symbol,name,isin,mic_code,currency,fund_type,fund_type_fr,etf_type,aum_usd,total_expense_ratio,yield_ttm,objective,sector_top,sector_top_fr,sector_top_weight,country_top,country_top_weight,sector_top5,sector_top5_fr,country_top5,holding_top,holdings_top10,data_quality_score
ISHUF,"iShares U.S. Treasury 0-1 Year USD A",,PSGM,USD,,,single_stock,20905593902,0.0007,,"iShares U.S. Treasury 0-1 Year USD A est un fonds d'investissement à revenu fixe qui se concentre principalement sur les titres du Trésor américain à court terme. Ces titres garantis par le gouvernement sont sélectionnés en fonction de leur échéance, spécifiquement ceux arrivant à maturité dans un an, ce qui est reflété dans le nom du fonds. Cette sélection stratégique vise à offrir aux investisseurs stabilité et liquidité, tout en minimisant le risque de taux d'intérêt en raison de la courte d…","Other","",10000.00,"Other",7343.00,"[{""s"":""Other"",""w"":10000}]","[{""s_fr"":null,""w"":10000}]","[{""c"":""Other"",""w"":7343},{""c"":""United States"",""w"":2657}]","(INSL CASH)","[{""t"":null,""n"":""INSL CASH"",""w"":985},{""t"":null,""n"":""0% BILL 29/07/2025 USD"",""w"":449},{""t"":null,""n"":""0% BILL 28/08/2025 USD"",""w"":386},{""t"":null,""n"":""0% BILL 23/09/2025 USD"",""w"":362},{""t"":null,""n"":""0% BILL 07/10/2025 USD"",""w"":322},{""t"":null,""n"":""0% BILL 28/11/2025 USD"",""w"":308},{""t"":null,""n"":""0% BILL 19/03/2026 USD"",""w"":287},{""t"":null,""n"":""0% BILL 28/10/2025 USD"",""w"":277},{""t"":null,""n"":""0% BILL 06/11/2025 USD"",""w"":262},{""t"":null,""n"":""0% BILL 31/07/2025 USD"",""w"":252}]",100
ISHVF,"iShares U.S. Aggregate Bond USD Accumulating Fund",,PSGM,USD,,,single_stock,4673047378,0.0025,,"Le fonds iShares U.S. Aggregate Bond USD Accumulating est un fonds d'investissement qui vise à suivre la performance de l'indice Bloomberg U.S. Aggregate Bond. Ce fonds offre aux investisseurs un portefeuille diversifié d'obligations américaines de haute qualité, y compris des titres de créance gouvernementaux, des titres adossés à des créances hypothécaires et des obligations d'entreprises. Sa fonction principale est d'offrir une large exposition au marché obligataire américain de qualité inve…","Other","",10000.00,"Other",5688.00,"[{""s"":""Other"",""w"":10000}]","[{""s_fr"":null,""w"":10000}]","[{""c"":""Other"",""w"":5688},{""c"":""United States"",""w"":4066},{""c"":""Ireland"",""w"":246}]","0P0001I429 (BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc)","[{""t"":""0P0001I429"",""n"":""BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc"",""w"":518},{""t"":null,""n"":""US01F0606750"",""w"":56},{""t"":null,""n"":""US91282CJZ59"",""w"":44},{""t"":null,""n"":""US91282CLF67"",""w"":44},{""t"":null,""n"":""US91282CJJ18"",""w"":43},{""t"":null,""n"":""US91282CKQ32"",""w"":43},{""t"":null,""n"":""US91282CGQ87"",""w"":37},{""t"":null,""n"":""US91282CDJ71"",""w"":36},{""t"":null,""n"":""US01F0526727"",""w"":36},{""t"":null,""n"":""US91282CMA61"",""w"":35}]",100
ISTB,"iShares Core 1-5 Year USD Bond ETF",,XNMS,USD,Short-Term Bond,,single_stock,4452617216,0.0006,0.0401,"L'iShares Core 1-5 Year USD Bond ETF est un fonds négocié en bourse qui investit principalement dans un portefeuille diversifié d'obligations de qualité investment-grade libellées en dollars américains, avec des maturités allant d'un à cinq ans. Son objectif principal est de suivre la performance d'un large indice de marché qui reflète le segment à court terme du marché obligataire américain, en particulier l'indice Bloomberg U.S. Universal 1-5 Year Index. Cet ETF joue un rôle clé pour les inve…","Utilities","",99.37,"United States",,"[{""s"":""Utilities"",""w"":99.37},{""s"":""Real Estate"",""w"":0.63},{""s"":""Basic Materials"",""w"":0},{""s"":""Financial Services"",""w"":0},{""s"":""Consumer Defensive"",""w"":0}]","[{""s_fr"":null,""w"":99.37},{""s_fr"":null,""w"":0.63},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","BISXX (BlackRock Cash Funds Instl SL Agency)","[{""t"":""BISXX"",""n"":""BlackRock Cash Funds Instl SL Agency"",""w"":0.71}]",110
ISTXF,"iShares U.S. Treasury 1-3 Year USD A Mutual Fund",,PINX,USD,,,single_stock,10605928099,0.0007,,"L'iShares U.S. Treasury 1-3 Year USD est un fonds commun de placement qui se concentre principalement sur les investissements dans des titres du Trésor américain à court terme. Sa fonction principale est de fournir aux investisseurs une exposition à un portefeuille d'obligations gouvernementales arrivant à échéance dans un délai d'un à trois ans, offrant une option d'investissement relativement stable avec un risque de taux d'intérêt inférieur par rapport aux obligations à plus long terme. Ce f…","Other","",10000.00,"United States",7466.00,"[{""s"":""Other"",""w"":10000}]","[{""s_fr"":null,""w"":10000}]","[{""c"":""United States"",""w"":7466},{""c"":""Other"",""w"":2534}]","(US912828Z781)","[{""t"":null,""n"":""US912828Z781"",""w"":165},{""t"":null,""n"":""US91282CLP40"",""w"":158},{""t"":null,""n"":""US91282CMH15"",""w"":157},{""t"":null,""n"":""US91282CLS88"",""w"":155},{""t"":null,""n"":""US91282CMV09"",""w"":155},{""t"":null,""n"":""US91282CME83"",""w"":154},{""t"":null,""n"":""US91282CMP31"",""w"":153},{""t"":null,""n"":""US91282CLH24"",""w"":152},{""t"":null,""n"":""US91282CGC91"",""w"":151},{""t"":null,""n"":""US91282CLY56"",""w"":148}]",100
ISVQF,"iShares USD Short Duration USD A",,PINX,USD,,,inverse,6213501149,0.002,,"iShares USD Short Duration USD A est un fonds négocié en bourse spécialisé dans les obligations libellées en dollars américains à court terme. Ce fonds est principalement conçu pour les investisseurs cherchant une exposition aux titres à revenu fixe avec des maturités plus courtes, généralement inférieures à trois ans, qui tendent à présenter un risque de taux d'intérêt plus faible par rapport aux obligations à long terme. En se concentrant sur les obligations à court terme, le fonds vise à fou…","Other","",10000.00,"United States",6368.00,"[{""s"":""Other"",""w"":10000}]","[{""s_fr"":null,""w"":10000}]","[{""c"":""United States"",""w"":6368},{""c"":""Other"",""w"":2505},{""c"":""United Kingdom"",""w"":341},{""c"":""Canada"",""w"":281},{""c"":""Japan"",""w"":210}]","0P0001I429 (BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc)","[{""t"":""0P0001I429"",""n"":""BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc"",""w"":210},{""t"":null,""n"":""US87264ABF12"",""w"":23},{""t"":null,""n"":""US097023DG73"",""w"":20},{""t"":null,""n"":""US06051GHD43"",""w"":19},{""t"":null,""n"":""US06051GJS93"",""w"":18},{""t"":null,""n"":""US00287YBX67"",""w"":18},{""t"":null,""n"":""US126650CX62"",""w"":17},{""t"":null,""n"":""US95000U3E14"",""w"":15},{""t"":null,""n"":""US097023CY98"",""w"":15},{""t"":null,""n"":""US38141GYM04"",""w"":14}]",100
ITM,"VanEck Intermediate Muni ETF",,BATS,USD,Muni National Interm,,single_stock,1937572736,0.0018,0.0286,"Le VanEck Intermediate Muni ETF représente un véhicule d'investissement axé sur les obligations municipales avec des périodes de maturité intermédiaires. Son objectif principal est de fournir aux investisseurs un accès à un portefeuille diversifié d'obligations municipales américaines, qui sont généralement utilisées pour financer des projets publics tels que des écoles, des routes et des améliorations d'infrastructure. En ciblant des titres municipaux avec des maturités de dette allant de 6 à …","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
IUSB,"iShares Core Total Bond Market ETF",,XNMS,USD,Intermediate Core-Plus Bond,,single_stock,34016147456,0.0006,0.0413,"L'iShares Core Total Bond Market ETF sert de véhicule d'investissement complet dans le domaine des titres à revenu fixe. Sa fonction principale est de fournir aux investisseurs un accès au marché obligataire américain hautement diversifié, englobant divers instruments de dette tels que les bons du Trésor américain, les obligations liées au gouvernement, les obligations d'entreprise et les titres adossés à des créances hypothécaires. Cet ETF cherche à suivre la performance de l'indice Bloomberg …","Energy","",100.00,"United States",,"[{""s"":""Energy"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","TMCXX (BlackRock Liquidity Funds TempCash - Institutional)","[{""t"":""TMCXX"",""n"":""BlackRock Liquidity Funds TempCash - Institutional"",""w"":2.32}]",110
JAAA,"Janus Henderson AAA CLO ETF",,ARCX,USD,Ultrashort Bond,,single_stock,25049966592,0.002,0.0573,"L'ETF Janus Henderson AAA CLO est un fonds négocié en bourse qui se concentre sur l'investissement dans les tranches les mieux notées des obligations de prêt garanties (CLO). Sa fonction principale est de fournir aux investisseurs une exposition à des titres de finance structurée hautement notés, remboursables et à taux variable. Ces tranches notées AAA sont considérées comme ayant le risque de crédit le plus faible au sein de la structure CLO, qui comprend divers niveaux de séniorité et profil…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
JAGG,"JPMorgan U.S. Aggregate Bond ETF",,ARCX,USD,Intermediate Core Bond,,single_stock,1362896256,0.0003,0.0216,"L'indice sous-jacent couvre le marché obligataire à taux fixe de qualité investissement aux États-Unis, avec des composants d'indice pour les titres gouvernementaux et d'entreprise, les titres adossés à des créances hypothécaires et les titres adossés à des actifs. Le fonds investira au moins 80 % de ses actifs dans des titres inclus dans l'indice sous-jacent.","Energy","",0.00,"United States",,"[{""s"":""Energy"",""w"":0},{""s"":""Technology"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0}]","[{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","(United States Treasury Notes 0.25%)","[{""t"":null,""n"":""United States Treasury Notes 0.25%"",""w"":3.41},{""t"":null,""n"":""United States Treasury Notes 0.5%"",""w"":2.05},{""t"":null,""n"":""United States Treasury Notes 1.75%"",""w"":1.62},{""t"":null,""n"":""Jpmorgan Us Govt Mmkt Fund Im Shares (Restricted)"",""w"":1.62},{""t"":null,""n"":""United States Treasury Notes 2.5%"",""w"":1.61},{""t"":null,""n"":""United States Treasury Notes 1.38%"",""w"":1.4},{""t"":null,""n"":""United States Treasury Bonds 1.25%"",""w"":1.27},{""t"":null,""n"":""United States Treasury Notes 2.88%"",""w"":1.16},{""t"":null,""n"":""United States Treasury Bonds 2.5%"",""w"":1.03},{""t"":null,""n"":""United States Treasury Notes 2.38%"",""w"":0.95}]",110
JBBB,"Janus Henderson B-BBB CLO ETF",,BATS,USD,Bank Loan,,single_stock,1454289408,0.0048,0.0787,"Le Janus Henderson B-BBB CLO ETF est un fonds négocié en bourse qui investit principalement dans des Obligations de Prêts Securisés (CLO) avec des notations de qualité de crédit allant de B à BBB. La fonction principale de cet ETF est de fournir aux investisseurs une exposition à un portefeuille diversifié d'actifs titrisés adossés à des prêts d'entreprise. Ses investissements dans le spectre de notation de crédit B-BBB visent à équilibrer le compromis entre risque et potentiel de rendement, of…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","BKLN (Invesco Senior Loan ETF)","[{""t"":""BKLN"",""n"":""Invesco Senior Loan ETF"",""w"":2.59},{""t"":""JAAA"",""n"":""Janus Henderson AAA CLO ETF"",""w"":2.27}]",110
JBND,"JPMorgan Active Bond ETF",,ARCX,USD,Intermediate Core Bond,,single_stock,2970943744,0.0025,0.0439,"L'ETF Obligataire Actif JPMorgan est un fonds négocié en bourse qui investit activement dans une gamme de titres à revenu fixe. Sa fonction principale est de fournir aux investisseurs une exposition diversifiée au marché obligataire tout en étant géré activement pour s'adapter aux conditions changeantes du marché. Ce fonds se distingue par son approche stratégique, permettant aux gestionnaires de fonds d'allouer dynamiquement des actifs à travers divers secteurs tels que les obligations gouvern…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","MJGXX (JPMorgan US Government Money Market Fund Morgan Shares)","[{""t"":""MJGXX"",""n"":""JPMorgan US Government Money Market Fund Morgan Shares"",""w"":2.81}]",110
JCPB,"JPMorgan Core Plus Bond ETF",,BATS,USD,Intermediate Core-Plus Bond,,single_stock,7506212864,0.0038,0.0499,"L'ETF JPMorgan Core Plus Bond est un fonds négocié en bourse à revenu fixe conçu pour offrir aux investisseurs une exposition à un large éventail d'obligations mondiales. Son objectif principal est de générer des revenus et de préserver le capital grâce à un portefeuille diversifié comprenant des obligations d'État américaines, des titres de créance d'entreprise et des obligations internationales. Le fonds cherche stratégiquement à réaliser des rendements excédentaires en ajustant la sélection …","Energy","",100.00,"United States",,"[{""s"":""Energy"",""w"":100},{""s"":""Utilities"",""w"":0},{""s"":""Industrial"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","SCC (ProShares UltraShort Consumer Services)","[{""t"":""SCC"",""n"":""ProShares UltraShort Consumer Services"",""w"":0.51}]",110
JCPI,"J.P. Morgan Inflation Managed Bond Fund",,BATS,USD,Inflation-Protected Bond,,single_stock,762403072,0.0025,0.0374,"Le Fonds Obligataire Géré contre l'Inflation J.P. Morgan est conçu pour aider les investisseurs à protéger leurs portefeuilles des effets érosifs de l'inflation. Ce fonds commun de placement investit principalement dans un mélange diversifié de titres liés à l'inflation, y compris les Titres du Trésor protégés contre l'inflation (TIPS) et d'autres obligations de qualité investissement qui ajustent leurs rendements en fonction des mouvements de l'inflation. Géré par des professionnels expériment…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","MA (MA)","[{""t"":""MA"",""n"":""MA"",""w"":100}]",110
JMBS,"Janus Henderson Mortgage-Backed Securities ETF",,ARCX,USD,Intermediate Government,,single_stock,6261418496,0.0022,0.0538,"L'ETF Janus Henderson Mortgage-Backed Securities est un type de fonds négocié en bourse qui se concentre principalement sur les titres adossés à des créances hypothécaires. Son objectif fondamental est de fournir aux investisseurs une exposition ciblée à un portefeuille diversifié de titres adossés à des créances hypothécaires, qui sont des obligations garanties par des hypothèques sur des biens immobiliers résidentiels ou commerciaux. L'ETF investit principalement dans des actifs émis ou garan…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","BAC (BAC)","[{""t"":""BAC"",""n"":""BAC"",""w"":100}]",110
JMHI,"JPMorgan High Yield Municipal ETF",,ARCX,USD,High Yield Muni,,single_stock,216682096,0.0035,0.0438,"Le JPMorgan High Yield Municipal Fund est un fonds commun de placement conçu pour fournir aux investisseurs un portefeuille axé sur le revenu grâce à des investissements dans des obligations municipales à haut rendement. Ces obligations, généralement émises par des gouvernements d'État et locaux, offrent des rendements plus élevés que les obligations municipales traditionnelles en raison de leur risque relativement plus élevé. Le fonds privilégie l'efficacité fiscale, car les revenus générés so…","Technology","",29.04,"United States",,"[{""s"":""Technology"",""w"":29.04},{""s"":""Healthcare"",""w"":14.49},{""s"":""Financial Services"",""w"":12.28},{""s"":""Consumer Cyclical"",""w"":10.57},{""s"":""Industrial"",""w"":8.95}]","[{""s_fr"":null,""w"":29.04},{""s_fr"":null,""w"":14.49},{""s_fr"":null,""w"":12.28},{""s_fr"":null,""w"":10.57},{""s_fr"":null,""w"":8.95}]","[{""c"":""United States"",""w"":null}]","JOAXX (JPMorgan Institutional Tax Free Money Market Fund - Agency)","[{""t"":""JOAXX"",""n"":""JPMorgan Institutional Tax Free Money Market Fund - Agency"",""w"":10.29}]",110
JMSI,"JPMorgan Sustainable Municipal Income ETF",,ARCX,USD,Muni National Interm,,single_stock,310956128,0.0018,0.037,"Le JPMorgan Sustainable Municipal Income Fund est un fonds commun de placement conçu pour fournir aux investisseurs un revenu exonéré d'impôt grâce à des investissements dans des titres municipaux. Axé sur la durabilité, le fonds cherche à soutenir des projets qui répondent à certains critères environnementaux, sociaux et de gouvernance (ESG), visant à offrir à la fois des rendements financiers et un impact sociétal positif. Ce fonds investit généralement dans des obligations émises par des mun…","Technology","",29.87,"United States",,"[{""s"":""Technology"",""w"":29.87},{""s"":""Financial Services"",""w"":13.01},{""s"":""Healthcare"",""w"":12.79},{""s"":""Consumer Cyclical"",""w"":11.82},{""s"":""Communication Services"",""w"":8.58}]","[{""s_fr"":null,""w"":29.87},{""s_fr"":null,""w"":13.01},{""s_fr"":null,""w"":12.79},{""s_fr"":null,""w"":11.82},{""s_fr"":null,""w"":8.58}]","[{""c"":""United States"",""w"":null}]","JOAXX (JPMorgan Institutional Tax Free Money Market Fund - Agency)","[{""t"":""JOAXX"",""n"":""JPMorgan Institutional Tax Free Money Market Fund - Agency"",""w"":13.46}]",110
JMST,"JPMorgan Ultra-Short Municipal Income Fund",,BATS,USD,Muni National Short,,inverse,4399392256,0.0018,0.0305,"Le JPMorgan Ultra-Short Municipal Income Fund est un type de fonds commun de placement qui investit principalement dans des obligations municipales à court terme. L'objectif principal de ce fonds est de fournir aux investisseurs un niveau élevé de revenu courant généralement exonéré d'impôts fédéraux, ce qui en fait une option attrayante pour les investisseurs sensibles à la fiscalité. Le fonds se concentre sur l'investissement dans des titres municipaux de haute qualité et de courte durée, qui…","","",,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","JOAXX (JPMorgan Institutional Tax Free Money Market Fund - Agency)","[{""t"":""JOAXX"",""n"":""JPMorgan Institutional Tax Free Money Market Fund - Agency"",""w"":16.76}]",92
JMUB,"JPMorgan Municipal Bond ETF",,BATS,USD,Muni National Interm,,single_stock,3500503552,0.0018,0.0352,"Le JPMorgan Municipal Bond ETF est un fonds négocié en bourse qui investit principalement dans des obligations municipales américaines. Sa fonction principale est de fournir aux investisseurs une exposition à un portefeuille diversifié de titres de créance municipaux, qui sont des obligations émises par des États, des villes, des comtés et d'autres entités gouvernementales pour financer des projets publics. Ces obligations sont souvent utilisées pour financer des développements d'infrastructure…","Technology","",29.88,"United States",,"[{""s"":""Technology"",""w"":29.88},{""s"":""Financial Services"",""w"":13.01},{""s"":""Healthcare"",""w"":12.79},{""s"":""Consumer Cyclical"",""w"":11.83},{""s"":""Communication Services"",""w"":8.57}]","[{""s_fr"":null,""w"":29.88},{""s_fr"":null,""w"":13.01},{""s_fr"":null,""w"":12.79},{""s_fr"":null,""w"":11.83},{""s_fr"":null,""w"":8.57}]","[{""c"":""United States"",""w"":null}]","JOIXX (JPMorgan Institutional Tax Free Money Market Fund  - IM)","[{""t"":""JOIXX"",""n"":""JPMorgan Institutional Tax Free Money Market Fund  - IM"",""w"":11.49}]",110
JNK,"SPDR Bloomberg High Yield Bond ETF",,ARCX,USD,High Yield Bond,,single_stock,8126933504,0.004,0.0653,"Le SPDR Bloomberg High Yield Bond ETF est un fonds négocié en bourse qui vise à fournir des résultats d'investissement qui, avant frais et dépenses, correspondent généralement à la performance des prix et des rendements de l'indice Bloomberg High Yield Very Liquid. Cet ETF se concentre principalement sur les obligations d'entreprise à haut rendement, souvent appelées obligations à risque, qui tendent à offrir des taux d'intérêt plus élevés en raison de leur risque de défaut plus élevé. Le fonds…","Energy","",100.00,"United States",,"[{""s"":""Energy"",""w"":100},{""s"":""Industrial"",""w"":0},{""s"":""Healthcare"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","","[]",95
JPHY,"JPMorgan Active High Yield ETF",,BATS,USD,High Yield Bond,,single_stock,2072794240,0.0045,0.0573,"L'ETF JPMorgan Active High Yield est un fonds négocié en bourse géré activement qui investit principalement dans des obligations à haut rendement. Ces obligations, souvent appelées « obligations à risque » en raison de leurs notations de crédit inférieures, offrent généralement des taux d'intérêt plus élevés par rapport aux obligations traditionnelles de qualité investissement. Le principal objectif de cet ETF est de fournir aux investisseurs une exposition à un portefeuille diversifié d'obliga…","Financial Services","",0.01,"United States",,"[{""s"":""Financial Services"",""w"":0.01},{""s"":""Healthcare"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0}]","[{""s_fr"":null,""w"":0.01},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","(TransDigm, Inc. 6.25%)","[{""t"":null,""n"":""TransDigm, Inc. 6.25%"",""w"":1.21},{""t"":null,""n"":""Ford Motor Credit Company LLC 4.12%"",""w"":1.19},{""t"":null,""n"":""CCO Holdings, LLC/ CCO Holdings Capital Corp. 4.75%"",""w"":0.99},{""t"":null,""n"":""Netflix, Inc. 5.88%"",""w"":0.83},{""t"":null,""n"":""OneMain Financial Corporation 7.12%"",""w"":0.8},{""t"":null,""n"":""Tenet Healthcare Corporation 5.12%"",""w"":0.77},{""t"":null,""n"":""Cheniere Energy Partners L P 4.5%"",""w"":0.75},{""t"":null,""n"":""Post Holdings Inc. 5.5%"",""w"":0.74},{""t"":null,""n"":""YUM Brands Inc 4.75%"",""w"":0.7},{""t"":null,""n"":""CCO Holdings, LLC/ CCO Holdings Capital Corp. 5.38%"",""w"":0.67}]",110
JPST,"JPMorgan Ultra-Short Income ETF",,BATS,USD,Ultrashort Bond,,inverse,33363478528,0.0018,0.0468,"L'ETF JPMorgan Ultra-Short Income est un fonds négocié en bourse conçu pour fournir aux investisseurs un revenu courant tout en maintenant un faible degré de risque grâce à un investissement dans un portefeuille diversifié de titres à revenu fixe de haute qualité à court terme. Ce fonds cible principalement ceux qui cherchent à optimiser leurs stratégies d'allocation de liquidités sans s'engager dans la nature à long terme des investissements obligataires traditionnels. En se concentrant sur de…","","",,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",77
JSCP,"JPMorgan Short Duration Core Plus ETF",,ARCX,USD,Short-Term Bond,,inverse,797896384,0.0033,0.0481,"Le JPMorgan Short Duration Core Fund est un fonds commun de placement en revenu fixe conçu pour fournir aux investisseurs un flux de revenus relativement stable tout en minimisant le risque de taux d'intérêt. Il atteint cet objectif en investissant principalement dans des titres de créance de haute qualité à courte durée. Avec son accent sur les titres à courte durée, le fonds vise à gérer efficacement le risque de maturité, le rendant adapté aux investisseurs recherchant une volatilité plus fa…","Real Estate","",0.00,"United States",,"[{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","","[]",95
JSI,"Janus Henderson Securitized Income ETF",,ARCX,USD,Short-Term Bond,,single_stock,1134597504,0.0049,0.0619,"JH Securitized Income ETF est un fonds négocié en bourse qui se concentre principalement sur les actifs titrisés. L'objectif principal de cet ETF est de fournir aux investisseurs une exposition à un portefeuille diversifié de produits de revenu titrisés. Ces produits incluent généralement des titres adossés à des créances hypothécaires, des titres adossés à des actifs et des obligations de prêt garanties, qui offrent des flux de revenus soutenus par des pools d'actifs financiers sous-jacents. L…","Consumer Cyclical","",100.00,"United States",,"[{""s"":""Consumer Cyclical"",""w"":100},{""s"":""Industrial"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","JBBB (Janus Henderson B-BBB CLO ETF)","[{""t"":""JBBB"",""n"":""Janus Henderson B-BBB CLO ETF"",""w"":3.06}]",110
KORP,"American Century Diversified Corporate Bond ETF",,ARCX,USD,Corporate Bond,,single_stock,566111168,0.0029,0.0494,"L'American Century Diversified Corporate Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition diversifiée aux obligations d'entreprise de qualité investissement. Sa fonction principale est de fournir un véhicule pratique pour investir dans un large éventail d'obligations d'entreprise, en se concentrant sur celles émises par des entreprises financièrement stables dans divers secteurs. Notable pour son allocation stratégique et son approche de gestion active,…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
LDUR,"PIMCO Enhanced Low Duration Active Exchange-Traded Fund",,ARCX,USD,Short-Term Bond,,single_stock,947420800,0.005,0.0468,"Le PIMCO Enhanced Low Duration Fund est un type de fonds commun de placement qui cible principalement des titres à revenu fixe à faible durée, en se concentrant sur des obligations à court terme. Ce fonds vise à générer un revenu modéré tout en minimisant le risque de taux d'intérêt, ce qui en fait un choix approprié pour les investisseurs recherchant un flux de revenus stable avec moins d'exposition aux fluctuations des taux d'intérêt à long terme. Sa fonction principale est de fournir des ren…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",110
LEMB,"iShares J.P. Morgan EM Local Currency Bond ETF",,ARCX,USD,Emerging-Markets Local-Currency Bond,,single_stock,389037792,0.003,0,"L'iShares J.P. Morgan EM Local Currency Bond ETF est un fonds négocié en bourse qui offre une large exposition aux obligations souveraines émises par les gouvernements des marchés émergents dans leurs propres monnaies locales. Le fonds cherche à suivre un indice de dette libellée en monnaie locale, offrant un accès aux dynamiques des taux d'intérêt et des devises à travers des économies diverses au-delà de la dette en dollars américains. Il couvre un large éventail d'émetteurs gouvernementaux e…","Financial Services","",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":2.17}]",110
