symbol,name,isin,mic_code,currency,fund_type,fund_type_fr,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,sector_top,sector_top_fr,sector_top_weight,sector_trust,sector_signal_ok,sector_bucket,country_top,country_top_weight,sector_top5,sector_top5_fr,country_top5,holding_top,holdings_top10,data_quality_score
0MP3,"iShares eb.rexx® Government Germany 0-1yr UCITS ETF (DE)",,XLON,EUR,,,standard,,,,,,,,"iShares eb.rexx® Government Germany 0-1yr UCITS ETF (DE) is a UCITS-compliant exchange-traded fund that seeks to track the eb.rexx® Government Germany 0-1 index. This index comprises euro-denominated short-term German government bonds traded on the Eurex Bonds platform, with maturities ranging from 1 month to 1 year and featuring AAA ratings. The ETF employs a sampling technique for physical replication, holding a selection of the most relevant index constituents, primarily issued by the Federa…","","",,0.3,0,DATA_MISSING,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","","[]",32
0A0B,"iShares USD Treasury Bond 1-3yr UCITS ETF (Dist) MXNHA",,XLON,MXN,,,structured,,0.0012,,3.15,9.819,92,AA,"iShares USD Treasury Bond 1-3yr UCITS ETF (Dist) est un fonds négocié en bourse qui cherche à reproduire la performance des prix et des rendements de l'ICE U.S. Treasury 1-3 Year Bond Index. Il investit principalement dans un portefeuille diversifié de bons du Trésor américain avec des maturités allant de 1 à 3 ans, comprenant des titres tels que USA Notes 1.5% 31jan2027 et USA Notes 3.5% 30sep2026, chacun représentant environ 1.5-1.6% des actifs. Domicilié en Irlande et géré par iShares, une m…","","",,0.4,0,STRUCTURED_VEHICLE,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","","[]",52
0A0A,"iShares $ Floating Rate Bond UCITS ETF MXN Hedged (Acc)",,XLON,MXN,,,structured,,,,,,,,"iShares $ Floating Rate Bond UCITS ETF MXN Hedged (Acc) is an exchange-traded fund that seeks to track the performance of an index comprising short-maturity, US Dollar-denominated investment grade corporate bonds, with currency hedging to the Mexican Peso and an accumulating share class. Its primary function is to provide investors with diversified exposure to USD floating rate notes, where interest payments adjust dynamically to changes in interest rates, offering protection against rate fluct…","","",,0.35,0,ALT_ASSET_FX,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","","[]",32
0A09,"iShares Core Global Aggregate Bond UCITS ETF NZD Hedged (Acc)",,XLON,NZD,,,standard,,,,,,,,"iShares Core Global Aggregate Bond UCITS ETF NZD Hedged (Acc) est un fonds négocié en bourse qui cherche à suivre la performance d'un indice obligataire mondial de qualité investissement, avec une couverture de change en dollars néo-zélandais (NZD) et une accumulation des revenus. Cet ETF offre aux investisseurs une large exposition à un portefeuille diversifié d'obligations de haute qualité provenant de gouvernements, d'agences et d'entreprises du monde entier, y compris des émetteurs majeurs …","","",,0.3,0,DATA_MISSING,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","","[]",32
0A08,"iShares J.P. Morgan $ EM Bond UCITS ETF Hedged Peso Mexicano (Accumulating)",,XLON,MXN,,,standard,,,,,,,,"iShares J.P. Morgan $ EM Bond UCITS ETF Hedged Peso Mexicano (Accumulating) est un ETF UCITS à revenu fixe qui cherche à suivre la performance de l'indice J.P. Morgan EMBI Global Core, composé d'obligations libellées en dollars américains émises par des pays émergents. Il offre une exposition diversifiée à un large portefeuille d'obligations gouvernementales et quasi-gouvernementales des marchés émergents, y compris des titres de qualité investissement et à haut rendement, avec une réplication …","","",,0.35,0,ALT_ASSET_FX,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","","[]",32
0A07,"iShares $ High Yield Corp Bond UCITS ETF MXN Hedged (Acc)",,XLON,MXN,,,standard,,,,,,,,"iShares $ High Yield Corp Bond UCITS ETF MXN Hedged (Acc) est un fonds négocié en bourse conçu pour suivre la performance de l'indice Markit iBoxx USD Liquid High Yield Capped, se concentrant sur les obligations d'entreprise à haut rendement libellées en USD. Cette classe d'actions accumulantes réinvestit les revenus plutôt que de distribuer des dividendes, entraînant ainsi des paiements de dividendes nuls. Couvert en pesos mexicains (MXN), elle atténue le risque de change entre le portefeuille…","","",,0.3,0,DATA_MISSING,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","","[]",32
SUSC,"iShares ESG Aware USD Corporate Bond ETF",,XLON,USD,Corporate Bond,,standard,1313225216,0.0018,0.0448,4.56,9.489,68,BBB,"L'iShares ESG Aware USD Corporate Bond ETF est un type de fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux obligations d'entreprise de qualité investissement libellées en dollars américains tout en intégrant des perspectives environnementales, sociales et de gouvernance (ESG). L'objectif principal de cet ETF est de proposer un portefeuille diversifié d'obligations d'entreprise qui répondent non seulement à des critères financiers, mais qui respectent également des …","","",,0.3,0,DATA_MISSING,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","XTSLA (BlackRock Cash Funds Treasury SL Agency)","[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.76}]",97
SUOG,"iShares € Corp Bond ESG SRI UCITS ETF GBP Hedged Dist",,XLON,GBP,,,standard,,0.0016,0.032,3.03,9.826,69,A,"iShares € Corp Bond ESG SRI UCITS ETF GBP Hedged Dist est un fonds négocié en bourse qui suit l'indice Bloomberg MSCI Euro Corporate Sustainable et SRI (GBP Hedged), se concentrant sur les obligations d'entreprise libellées en euros sélectionnées pour leurs critères environnementaux, sociaux et de gouvernance (ESG) et d'investissement socialement responsable (SRI). Lancé en juillet 2019 et domicilié en Irlande, il utilise une réplication par échantillonnage physique pour détenir un portefeuille…","Other","",100.00,1,1,STANDARD,"Other",30.30,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":30.3},{""c"":""France"",""w"":17.36},{""c"":""United States"",""w"":14.97},{""c"":""Netherlands"",""w"":9.18},{""c"":""Germany"",""w"":6.81}]","0P0000YPZS (BlackRock ICS Euro Liquid Environmentally Aware Fund - Agency (Dis) Shares EUR)","[{""t"":""0P0000YPZS"",""n"":""BlackRock ICS Euro Liquid Environmentally Aware Fund - Agency (Dis) Shares EUR"",""w"":0.18},{""t"":""CH121479717"",""n"":""CH1214797172"",""w"":0.16},{""t"":""XS246123462"",""n"":""XS2461234622"",""w"":0.11},{""t"":""XS270560423"",""n"":""XS2705604234"",""w"":0.11},{""t"":null,""n"":""XS1615079974"",""w"":0.1},{""t"":""XS279033388"",""n"":""MORGAN STANLEY 24/35 FLR"",""w"":0.1},{""t"":""XS279197224"",""n"":""JPMORG.CHASE 24/34 FLR"",""w"":0.1},{""t"":""XS271729197"",""n"":""XS2717291970"",""w"":0.1},{""t"":null,""n"":""XS2986317506"",""w"":0.1},{""t"":null,""n"":""XS2595028536"",""w"":0.1}]",95
0A06,"iShares $ Short Duration High Yield Corp Bond UCITS ETF",,XLON,MXN,,,inverse,,,,,,,,"L'iShares $ Short Duration High Yield Corp Bond UCITS ETF est un fonds négocié en bourse conçu pour suivre la performance des obligations d'entreprises à haut rendement libellées en dollars américains, avec des maturités comprises entre 0 et 5 ans. Le fonds cherche à répliquer l'indice iBoxx USD Liquid High Yield 0-5 Capped, offrant une exposition aux obligations d'entreprises sub-investment grade les plus liquides sur le marché mondial. En se concentrant sur des titres à durée plus courte, l'E…","","",,0.35,0,ALT_ASSET_FX,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","","[]",32
0WAW,"Amundi Euro Government Bond 0-6 M UCITS ETF Acc",,XLON,EUR,,,standard,,,,,,,,"Amundi Euro Government Bond 0-6 M UCITS ETF Acc est un fonds négocié en bourse domicilié en France. Lancé en 2009, il vise à répliquer étroitement la performance de l'indice FTSE Eurozone Government Bill 0-6 Month Capped grâce à une réplication physique complète, en détenant tous les constituants de l'indice de référence. L'indice suit les bons du Trésor à court terme émis par les pays de la zone euro, avec des maturités allant de 0 à 6 mois. Cet ETF offre aux investisseurs une exposition à une…","","",,0.3,0,DATA_MISSING,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","","[]",32
MUSA,"Middlefield U.S. Equity Dividend Fund",,XLON,CAD,,,standard,55762444,0,0.0096,,,,,"Le Middlefield U.S. Equity Dividend Fund est un fonds d'investissement à capital fixe axé sur le revenu des dividendes et la croissance du capital à long terme. Sa fonction principale est de fournir aux investisseurs un portefeuille diversifié composé principalement de titres de participation d'entreprises américaines qui versent des dividendes. Ce fonds cherche à offrir un flux de revenus régulier principalement par le biais d'investissements dans une variété de secteurs, y compris les service…","Technology","",43.89,1,1,STANDARD,"United Kingdom",,"[{""s"":""Technology"",""w"":43.89},{""s"":""Industrial"",""w"":10.85},{""s"":""Communication Services"",""w"":10.61},{""s"":""Financial Services"",""w"":10.12},{""s"":""Healthcare"",""w"":7.67}]","[{""s_fr"":null,""w"":43.89},{""s_fr"":null,""w"":10.85},{""s_fr"":null,""w"":10.61},{""s_fr"":null,""w"":10.12},{""s_fr"":null,""w"":7.67}]","[{""c"":""United Kingdom"",""w"":null}]","TSM (Taiwan Semiconductor Manufacturing Co. Ltd. ADR)","[{""t"":""TSM"",""n"":""Taiwan Semiconductor Manufacturing Co. Ltd. ADR"",""w"":6.59},{""t"":""MHCD"",""n"":""Middlefield Healthcare Dividend Fund"",""w"":6.25},{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":5.68},{""t"":""TTWO"",""n"":""Take-Two Interactive Software, Inc."",""w"":5.24},{""t"":""SMSN"",""n"":""Samsung Electronics Co Ltd DR"",""w"":5.07},{""t"":""SONY"",""n"":""Sony Group Corporation - Sponsored American Depositary Receipt"",""w"":3.89},{""t"":""AMZN"",""n"":""Amazon.com, Inc."",""w"":3.89},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":3.81},{""t"":""GEV"",""n"":""GE Vernova Inc."",""w"":3.47},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":3.18}]",110
BB3M,"JPMorgan BetaBuilders US Treasury Bond 0-3 Months UCITS ETF USD (Acc)",,XLON,USD,,,structured,,0.0007,0,3.87,,100,U.S. Government,"JPMorgan BetaBuilders US Treasury Bond 0-3 Months UCITS ETF USD (Acc) est un fonds négocié en bourse qui suit l'indice ICE 0-3 Month US Treasury Notes & Bills, offrant une exposition ciblée aux obligations gouvernementales à taux fixe libellées en dollars américains émises par le Trésor américain avec des maturités restantes de trois mois ou moins. Lancé le 17 février 2021 et domicilié en Irlande, cet ETF d'accumulation réinvestit les dividendes plutôt que de les distribuer, soutenant ainsi la …","Other","",100.00,0.35,0,ALT_ASSET_FX,"Other",82.56,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":82.56},{""c"":""United States"",""w"":17.44}]","","[]",80
CBU0,"iShares USD Treasury Bond 7-10yr UCITS ETF (Acc)",,XLON,USD,,,standard,4914112512,0.0007,,4.21,9.873,93,U.S. Government,"iShares USD Treasury Bond 7-10yr UCITS ETF (Acc) est un fonds négocié en bourse qui cherche à suivre la performance de l'ICE U.S. Treasury 7-10 Year Bond Index, comprenant des obligations gouvernementales libellées en dollars américains émises par le Trésor américain avec des maturités restantes entre sept et dix ans. Géré par BlackRock sous la marque iShares, ce fonds accumulatif réinvestit les revenus d'intérêts plutôt que de les distribuer, permettant une croissance composée au sein du fonds…","Other","",100.00,1,1,STANDARD,"Other",53.78,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":53.78},{""c"":""United States"",""w"":44.8},{""c"":""Ireland"",""w"":1.42}]","US91282CMM0 (United States Treasury Note 4.625% Due 02/15/2035)","[{""t"":""US91282CMM0"",""n"":""United States Treasury Note 4.625% Due 02/15/2035"",""w"":9.64},{""t"":null,""n"":""US91282CKQ32"",""w"":9.59},{""t"":""US91282CLW9"",""n"":""United States Treasury Note 4.25% Due 11/15/2034"",""w"":9.48},{""t"":""US91282CNC1"",""n"":""United States Treasury Note 4.25% 05/15/2035"",""w"":9.44},{""t"":""US91282CJJ1"",""n"":""US91282CJJ18"",""w"":9.23},{""t"":""US91282CJZ5"",""n"":""US91282CJZ59"",""w"":9.21},{""t"":""US91282CLF6"",""n"":""US91282CLF67"",""w"":9.12},{""t"":""US91282CHT1"",""n"":""US91282CHT18"",""w"":8.29},{""t"":""US91282CFV8"",""n"":""US91282CFV81"",""w"":7.77},{""t"":""US91282CGM7"",""n"":""US91282CGM73"",""w"":7.44}]",105
CBU3,"iShares $ Treasury Bond 1-3yr UCITS ETF USD (Acc)",,XLON,USD,,,standard,636868992,0.0007,,3.14,9.818,92,AA,"iShares $ Treasury Bond 1-3yr UCITS ETF USD (Acc) est un fonds négocié en bourse à revenu fixe qui cherche à suivre la performance de l'indice ICE U.S. Treasury 1-3 Year Bond. Cet indice comprend des obligations d'État libellées en dollars américains émises par le Trésor américain avec des maturités allant de 1 à 3 ans, offrant une exposition ciblée aux bons du Trésor américain à court terme par le biais d'une réplication physique via une technique d'échantillonnage. L'ETF détient environ 91-92…","Other","",100.00,0.35,0,ALT_ASSET_FX,"United States",64.79,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":64.79},{""c"":""Other"",""w"":35.21}]","US91282CLY5 (United States Treasury Note 4.25% 11/30/2026)","[{""t"":""US91282CLY5"",""n"":""United States Treasury Note 4.25% 11/30/2026"",""w"":3.92},{""t"":null,""n"":""US912828Z781"",""w"":1.5},{""t"":""US91282CNE7"",""n"":""United States Treasury Note 3.875% 05/31/2027"",""w"":1.5},{""t"":""US91282CMV0"",""n"":""United States Treasury Note 3.875% 03/31/2027"",""w"":1.5},{""t"":""US91282CLS8"",""n"":""United States Treasury Note, 4.125% due 10/31/2026"",""w"":1.48},{""t"":""US91282CMY4"",""n"":""United States Treasury Note 3.75% 04/30/2027"",""w"":1.48},{""t"":""US91282CMP3"",""n"":""United States Treasury Note 4.125% due 02/28/2027"",""w"":1.47},{""t"":null,""n"":""US9128284V99"",""w"":1.46},{""t"":""US91282CNV9"",""n"":""United States Treasury Note 3.625% 08/31/2027"",""w"":1.46},{""t"":""US91282CNP2"",""n"":""United States Treasury Note 3.875% Due July 31, 2027"",""w"":1.45}]",105
JPHY,"JPMorgan Active High Yield ETF",,XLON,USD,High Yield Bond,,standard,2230010880,0.0045,0.0585,6.63,9.913,100,U.S. Government,"L'ETF JPMorgan Active High Yield est un fonds négocié en bourse géré activement qui investit principalement dans des obligations à haut rendement. Ces obligations, souvent appelées « obligations à risque » en raison de leurs notations de crédit inférieures, offrent généralement des taux d'intérêt plus élevés par rapport aux obligations traditionnelles de qualité investissement. Le principal objectif de cet ETF est de fournir aux investisseurs une exposition à un portefeuille diversifié d'obliga…","Financial Services","",0.01,1,1,STANDARD,"United Kingdom",,"[{""s"":""Financial Services"",""w"":0.01},{""s"":""Healthcare"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0}]","[{""s_fr"":null,""w"":0.01},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United Kingdom"",""w"":null}]","MGMXX (JPMorgan U.S. Government Money Market Fund IM)","[{""t"":""MGMXX"",""n"":""JPMorgan U.S. Government Money Market Fund IM"",""w"":3.39}]",115
BBTP,"JPMorgan BetaBuilders U.S. Treasury Bond UCITS ETF",,XLON,GBP,,,standard,,0.001,0,2.72,9.212,93,U.S. Government,"L'ETF JPMorgan BetaBuilders U.S. Treasury Bond UCITS est un fonds négocié en bourse conçu pour répliquer la performance du marché des obligations du Trésor américain. Son objectif principal est de fournir aux investisseurs une exposition à un portefeuille diversifié d'obligations du Trésor américain, offrant ainsi une option d'investissement stable ancrée par la solvabilité du gouvernement des États-Unis. Cet ETF se concentre sur diverses maturités des titres du Trésor, visant à garantir une re…","Other","",100.00,1,1,STANDARD,"United States",64.54,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":64.54},{""c"":""Other"",""w"":35.46}]","US91282CDL2 (US91282CDL28)","[{""t"":""US91282CDL2"",""n"":""US91282CDL28"",""w"":2.7},{""t"":""US91282CEF4"",""n"":""US91282CEF41"",""w"":2.27},{""t"":""US91282CJZ5"",""n"":""US91282CJZ59"",""w"":1.89},{""t"":""US912810TK4"",""n"":""US912810TK43"",""w"":1.77},{""t"":""US91282CDJ7"",""n"":""US91282CDJ71"",""w"":1.76},{""t"":null,""n"":""US912828YS30"",""w"":1.71},{""t"":""US912828Z948"",""n"":null,""w"":1.7},{""t"":""US91282CAV3"",""n"":""US91282CAV37"",""w"":1.66},{""t"":""US912810SZ2"",""n"":""US912810SZ21"",""w"":1.65},{""t"":null,""n"":""US912828YB05"",""w"":1.61}]",95
B29X,"Invesco BulletShares 2029 USD Corporate Bond UCITS ETF GBP Hedged",,XLON,GBp,,,standard,,0.0012,,4.29,9.887,,,"Invesco BulletShares 2029 USD Corporate Bond UCITS ETF GBP Hedged est un fonds négocié en bourse à revenu fixe conçu pour fournir une exposition ciblée aux obligations d'entreprise de qualité investissement libellées en dollars américains arrivant à échéance en 2029. Le fonds suit passivement l'indice Bloomberg 2029 Maturity USD Corporate Bond Screened, en utilisant une stratégie de réplication physique pour suivre de près son indice de référence. En se concentrant exclusivement sur les obligat…","","",,0.35,0,ALT_ASSET_FX,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","","[]",52
JSHY,"Janus Henderson US Short Duration High Yield Active Core UCITS ETF",,XLON,USD,,,inverse,10045634,0.0049,,6.44,9.993,,U.S. Government,"Le Janus Henderson US Short Duration High Yield Active Core UCITS ETF est un fonds négocié en bourse géré activement qui offre aux investisseurs une exposition ciblée aux obligations d'entreprise américaines à haut rendement à court terme, principalement celles notées BB à B. Il utilise un cadre d'investissement systématique combinant des modèles quantitatifs propriétaires pour identifier les obligations mal évaluées et les risques, avec une analyse fondamentale approfondie du crédit, permettan…","","",,0.4,0,NON_STANDARD,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","","[]",72
UBTA,"UBS (Lux) Fund Solutions – Bloomberg TIPS 10+ UCITS ETF",,XLON,GBp,,,standard,,0.001,,,7.685,93,AA,"UBS (Lux) Fund Solutions – Bloomberg TIPS 10+ UCITS ETF est un fonds négocié en bourse qui se concentre sur le suivi de la performance de l'indice des obligations liées à l'inflation du gouvernement américain à 10 ans et plus de Bloomberg. Cet ETF offre aux investisseurs une exposition aux titres du Trésor américain protégés contre l'inflation (TIPS) avec des maturités supérieures à dix ans, offrant une mesure de protection contre l'inflation aux États-Unis. Il est structuré en tant que fonds c…","Other","",100.00,1,1,STANDARD,"Other",100.00,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":100}]","(US912810RF75)","[{""t"":null,""n"":""US912810RF75"",""w"":9.85},{""t"":null,""n"":""US912810RL44"",""w"":9.45},{""t"":null,""n"":""US912810QV35"",""w"":8.3},{""t"":null,""n"":""US912810TY47"",""w"":8.19},{""t"":""US912810TP3"",""n"":""US912810TP30"",""w"":7.06},{""t"":null,""n"":""US912810QP66"",""w"":6.63},{""t"":null,""n"":""US912810RA88"",""w"":6.36},{""t"":null,""n"":""US912810RW09"",""w"":5.83},{""t"":null,""n"":""US912810TE82"",""w"":5.13},{""t"":null,""n"":""US912810RR14"",""w"":5}]",85
UBTP,"UBS Core BBG TIPS 1-10 UCITS ETF hGBP acc",,XLON,GBp,,,standard,,0.0011,0,,9.715,93,AA,"UBS Core BBG TIPS 1-10 UCITS ETF hGBP acc est un fonds négocié en bourse qui cherche à suivre l'indice Bloomberg US Government 1-10 Year Inflation-Linked Bond (GBP Hedged). Cet indice se concentre sur les titres du Trésor américain protégés contre l'inflation (TIPS) avec des maturités comprises entre 1 et 10 ans, offrant une protection contre l'inflation américaine tout en atténuant le risque de change grâce à une couverture en livres sterling (GBP). L'ETF utilise une réplication physique compl…","Other","",100.00,1,1,STANDARD,"United States",80.18,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":80.18},{""c"":""Other"",""w"":19.82}]","US91282CML2 (United States Treasury Inflation-Protected Securities 2.125% Due 01/15/2035)","[{""t"":""US91282CML2"",""n"":""United States Treasury Inflation-Protected Securities 2.125% Due 01/15/2035"",""w"":4.78},{""t"":""US91282CLE9"",""n"":""United States Treasury Inflation-Protected Securities 1.875% Due July 15, 2034"",""w"":4.47},{""t"":""US91282CJY8"",""n"":""US91282CJY84"",""w"":4.31},{""t"":null,""n"":""US91282CNB36"",""w"":4.07},{""t"":""US91282CGK1"",""n"":""US91282CGK18"",""w"":4.03},{""t"":""US91282CEZ0"",""n"":""US91282CEZ05"",""w"":3.99},{""t"":""US91282CHP9"",""n"":""US91282CHP95"",""w"":3.97},{""t"":""US91282CLV1"",""n"":""United States Treasury Note, Inflation-Indexed, 1.625% Coupon, Maturity October 15, 2029"",""w"":3.92},{""t"":""US91282CKL4"",""n"":""US91282CKL45"",""w"":3.84},{""t"":""US91282CJH5"",""n"":""US91282CJH51"",""w"":3.77}]",95
B28X,"Invesco US Treasury Bond 2028 UCITS ETF GBP Hedged Accumulating",,XLON,GBp,,,standard,,0.0012,,4.23,9.94,,,"L'Invesco US Treasury Bond 2028 UCITS ETF GBP Hedged Accumulating est un fonds négocié en bourse à revenu fixe conçu pour offrir aux investisseurs une exposition aux titres du Trésor américain, ciblant spécifiquement les obligations arrivant à maturité en 2028. Son objectif principal est de suivre la performance d'un portefeuille d'obligations d'État américaines émises par le Trésor américain, tout en couvrant activement le risque de change par rapport à la livre sterling. Cette classe d'action…","","",,0.35,0,ALT_ASSET_FX,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","","[]",52
CBU7,"iShares USD Treasury Bond 3-7yr UCITS ETF USD (Acc)",,XLON,EUR,,,standard,9405897511,0.0007,,3.41,9.656,92,AA,"iShares USD Treasury Bond 3-7yr UCITS ETF USD (Acc) est un fonds négocié en bourse qui cherche à suivre la performance de l'ICE U.S. Treasury 3-7 Year Bond Index, composé exclusivement d'obligations d'État libellées en dollars américains émises par le Trésor américain avec des maturités comprises entre 3 et 7 ans. Cet ETF offre une exposition ciblée aux obligations du Trésor américain à moyen terme grâce à une méthodologie de réplication physique et échantillonnée, détenant 89 obligations avec …","Other","",100.00,0.35,0,ALT_ASSET_FX,"United States",63.09,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":63.09},{""c"":""Other"",""w"":36.91}]","(US91282CGQ87)","[{""t"":null,""n"":""US91282CGQ87"",""w"":2.25},{""t"":""US91282CFF3"",""n"":""US91282CFF32"",""w"":2.07},{""t"":""US91282CCS8"",""n"":""US91282CCS89"",""w"":2.04},{""t"":""US91282CEP2"",""n"":""US91282CEP23"",""w"":2.01},{""t"":""US91282CDJ7"",""n"":""US91282CDJ71"",""w"":2},{""t"":""US91282CAV3"",""n"":""US91282CAV37"",""w"":1.96},{""t"":null,""n"":""US91282CCB54"",""w"":1.92},{""t"":""US91282CBL4"",""n"":""US91282CBL46"",""w"":1.91},{""t"":null,""n"":""US91282CDY49"",""w"":1.91},{""t"":""US91282CAE1"",""n"":""US91282CAE12"",""w"":1.87}]",105
B27X,"Invesco Markets II PLC BulletShares 2027 USD Corporate Bond UCITS ETF GBP Hedged Accumulating",,XLON,GBp,,,standard,,0.0012,,3.83,9.951,,,"L'Invesco Markets II PLC BulletShares 2027 USD Corporate Bond UCITS ETF GBP Hedged Accumulating est un fonds négocié en bourse à terme fixe offrant une exposition ciblée aux obligations d'entreprise de qualité investment grade libellées en USD, toutes avec des échéances effectives en 2027. Le fonds est conçu pour les investisseurs cherchant à égaler la performance de l'indice Bloomberg 2027 Maturity USD Corporate Bond Index, en utilisant une approche d'investissement physique basée sur un échan…","","",,0.3,0,DATA_MISSING,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","","[]",52
B26X,"Invesco BulletShares 2026 USD Corporate Bond UCITS ETF GBP Hedged",,XLON,GBp,,,standard,,0.0012,,3.98,9.988,,,"L'Invesco BulletShares 2026 USD Corporate Bond UCITS ETF GBP Hedged est un fonds négocié en bourse conçu pour suivre la performance d'un portefeuille diversifié d'obligations d'entreprise de qualité investissement libellées en dollars américains, arrivant à maturité en 2026. Son objectif principal est d'offrir aux investisseurs une exposition ciblée à un segment de maturité spécifique sur le marché des obligations d'entreprise, tout en atténuant le risque de change pour les investisseurs libell…","","",,0.3,0,DATA_MISSING,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","","[]",52
JGSA,"JPMorgan GBP Ultra-Short Income UCITS ETF Acc",,XLON,GBP,,,inverse,279055872,0.0018,0,3.56,9.936,80,A,"JPMorgan GBP Ultra-Short Income UCITS ETF Acc est un fonds négocié en bourse géré activement, domicilié en Irlande et lancé en 2019. Il investit principalement dans des titres de créance à court terme de qualité investissement, libellés en GBP, à taux fixe, variable et flottant, principalement émis par des banques, avec des durées généralement comprises entre 0,25 et 1,00 an. L'objectif principal du fonds est de fournir un revenu courant tout en maintenant une faible volatilité du capital et un…","Other","",100.00,0.4,0,NON_STANDARD,"Other",63.39,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":63.39},{""c"":""United Kingdom"",""w"":10.53},{""c"":""United States"",""w"":5.44},{""c"":""Netherlands"",""w"":5.32},{""c"":""Canada"",""w"":3.6}]","GB00BDRHNP05 (GB00BDRHNP05)","[{""t"":""GB00BDRHNP05"",""n"":""GB00BDRHNP05"",""w"":2.88},{""t"":null,""n"":""XS2404577681"",""w"":2.05},{""t"":null,""n"":""XS2586741543"",""w"":1.82},{""t"":null,""n"":""XS1939253917"",""w"":1.8},{""t"":null,""n"":""XS2056446524"",""w"":1.72},{""t"":null,""n"":""XS3086846790"",""w"":1.71},{""t"":null,""n"":""FR0014002J90"",""w"":1.67},{""t"":null,""n"":""XS2489652581"",""w"":1.64},{""t"":null,""n"":""XS2638487566"",""w"":1.62},{""t"":null,""n"":""XS1088016206"",""w"":1.54}]",115
JGIG,"JPMorgan Global Investment Grade Corporate Bond Active UCITS ETF",,XLON,GBP,,,standard,,0.0025,,4.71,9.825,100,U.S. Government,"L'ETF JPMorgan Global Investment Grade Corporate Bond Active UCITS est un fonds négocié en bourse géré activement, conçu pour offrir une exposition diversifiée au marché mondial des obligations d'entreprise de qualité investissement. Le fonds investit dans des obligations d'entreprise notées comme étant de qualité investissement, émises par des émetteurs provenant des principaux marchés développés et émergents, en appliquant un processus rigoureux qui intègre l'analyse fondamentale, quantitativ…","","",,0.3,0,DATA_MISSING,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","","[]",52
JGAV,"J.P. Morgan Global Government Bond Active UCITS ETF USD (acc)",,XLON,USD,,,standard,,0.0023,,3.26,9.426,100,U.S. Government,"J.P. Morgan Global Government Bond Active UCITS ETF USD (acc) est un fonds négocié en bourse (ETF) géré activement, conçu pour offrir une exposition aux obligations souveraines mondiales émises par des marchés développés et émergents. Ce fonds investit directement dans la dette souveraine en monnaie locale, avec des avoirs filtrés selon des critères ESG (environnementaux, sociaux et de gouvernance) pour promouvoir un investissement responsable. En englobant des obligations de toutes les maturit…","","",,0.3,0,DATA_MISSING,"United Kingdom",,"[]","[]","[{""c"":""United Kingdom"",""w"":null}]","","[]",52
