symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,,ARCX,USD,Target Maturity,single_stock,2157223424,0.001,0.0456,"iShares iBonds Dec 2030 Term Corporate ETF est un fonds négocié en bourse à revenu fixe conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations d'entreprise de qualité investissement. La fonction principale de cet ETF est de permettre aux investisseurs de tirer parti des flux de trésorerie prévisibles et d'une date d'échéance définie, semblable à celle des obligations traditionnelles, arrivant à échéance en décembre 2030. Cet ETF fait partie de la gamme iBo…",0.18,4.12,1.88,6.36,3y,6.36,22.23,2025-10-16T19:15:29.628Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.73}]",110
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,,ARCX,USD,Target Maturity,single_stock,1861534464,0.001,0.0479,"L'Ishares iBonds Dec 2031 Corporate ETF est un fonds spécifiquement structuré pour maintenir une date d'échéance définie en décembre 2031. Ce type d'ETF est conçu pour attirer les investisseurs recherchant une stratégie simple d'échelonnement obligataire, où ils peuvent détenir une sélection diversifiée d'obligations d'entreprises de qualité investissement émises par des émetteurs américains et internationaux, toutes arrivant à échéance à ou autour de la fin de 2031. Contrairement aux fonds obl…",0.282,4.61,2.16,7.07,3y,7.07,21.33,2025-10-16T19:15:30.102Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MA (MA),"[{""t"":""MA"",""n"":""MA"",""w"":100}]",110
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,,ARCX,USD,Target Maturity,single_stock,1300733440,0.001,0.0484,"L'iShares iBonds Dec 2032 Term Corporate ETF est un fonds négocié en bourse offrant une structure d'investissement unique qui cible les obligations d'entreprise de qualité investissement arrivant à échéance en décembre 2032. Ce fonds est conçu pour fournir aux investisseurs une exposition à un portefeuille diversifié d'obligations, leur permettant d'atteindre une stratégie de revenu fixe distincte avec une date d'échéance définie. En détenant des obligations arrivant à échéance la même année, c…",0.214,4.74,1.88,7.48,3y,7.48,25.765,2025-10-16T19:15:30.592Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.88}]",110
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,,ARCX,USD,Target Maturity,single_stock,874424000,0.001,0.0487,"L'iShares iBonds Dec 2033 Corporate ETF est un type de fonds négocié en bourse (ETF) obligataire conçu pour offrir aux investisseurs une exposition à un portefeuille d'obligations d'entreprises américaines arrivant à échéance en 2033. Ce fonds fournit un moyen pratique pour les investisseurs d'accéder au marché des revenus fixes avec une date d'échéance définie, offrant à la fois un mélange de potentiel de revenu et de préservation du capital. Sa fonction principale est de permettre aux investi…",0.247,5.16,1.71,6.41,1y,,26.405,2025-10-16T19:15:31.017Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.82}]",110
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,,ARCX,USD,Target Maturity,single_stock,447205856,0.001,0.0483,"L'iShares iBonds Dec 2034 Term Corporate ETF est un fonds négocié en bourse conçu pour fournir des résultats d'investissement qui correspondent généralement à la performance des prix et des rendements de l'indice Bloomberg des obligations d'entreprise à maturité en décembre 2034. Cet actif financier sert principalement à permettre aux investisseurs en revenu fixe d'accéder à un portefeuille diversifié d'obligations d'entreprise de qualité investissement libellées en dollars américains, arrivant…",0.263,4.71,2.18,7.18,1y,,26.68,2025-10-16T19:15:31.340Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.65}]",110
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,,BATS,USD,Target Maturity,single_stock,479900128,0.0035,0.0549,"L'iShares iBonds 2025 Term High Yield and Income ETF est un fonds négocié en bourse offrant aux investisseurs une exposition à un portefeuille diversifié de titres à revenu fixe à haut rendement. Son objectif principal est de proposer une date d'échéance ciblée au 31 décembre 2025, ce qui le rend similaire à une obligation à terme défini, attirant les investisseurs à la recherche d'un rendement connu ou souhaitant gérer le risque de taux d'intérêt. L'ETF inclut généralement une gamme d'obligati…",-0.065,-0.13,-0.04,4.23,3y,4.23,23.17,2025-10-16T19:15:31.685Z,Real Estate,100,United States,,"[{""s"":""Real Estate"",""w"":100},{""s"":""Communication Services"",""w"":0},{""s"":""Financial Services"",""w"":0},{""s"":""Industrial"",""w"":0},{""s"":""Energy"",""w"":0}]","[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":24.38}]",110
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,,BATS,USD,Target Maturity,single_stock,980357312,0.0035,0.0668,"L'iShares iBonds 2026 Term High Yield and Income ETF est un actif financier unique conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations d'entreprise à haut rendement libellées en dollars américains, arrivant à échéance en 2026. En tant qu'ETF obligataire, son objectif principal est de fournir un revenu grâce à ses avoirs en portefeuille, tout en offrant également un potentiel d'appréciation du capital au fil du temps. L'ETF cible spécifiquement le segmen…",-0.021,0.63,0.17,5.39,3y,5.39,23.32,2025-10-16T19:15:32.051Z,Energy,100,United States,,"[{""s"":""Energy"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":3.85}]",110
IBHG,iShares iBonds 2027 High Yield Income,,BATS,USD,High Yield Bond,single_stock,354936320,0.0035,0.0657,"L'iShares iBonds 2027 High Yield Income est un fonds négocié en bourse (ETF) conçu pour offrir une exposition à un portefeuille diversifié d'obligations d'entreprise à haut rendement. Cet instrument financier vise à fournir un revenu courant tout en ciblant une date d'échéance spécifique en 2027, offrant aux investisseurs les avantages des obligations individuelles et la commodité d'une structure d'ETF. Les obligations à haut rendement, également connues sous le nom de ""junk bonds"", offrent gén…",-0.067,0.9,-0.13,6.21,3y,6.21,22.41,2025-10-16T19:15:32.495Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":5.96}]",110
IBHH,iShares iBonds 2028 Term High Yield ETF,,BATS,USD,Target Maturity,single_stock,322245344,0.0035,0.066,"L'iShares iBonds 2028 Term High Yield ETF est un fonds négocié en bourse conçu pour offrir une exposition à un portefeuille d'obligations d'entreprise à haut rendement arrivant à échéance en 2028. Cet ETF fait partie de la série iShares iBonds, qui vise à offrir les avantages des obligations individuelles tout en bénéficiant de la diversification d'un fonds. Il permet aux investisseurs de planifier et de gérer leurs revenus en détenant une collection d'obligations à haut rendement qui arrivent …",0.084,1.15,0.59,6.86,3y,6.86,23.71,2025-10-16T19:15:32.884Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":2.1}]",110
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,,BATS,USD,Target Maturity,single_stock,277813152,0.0035,0.0683,"L'iShares iBonds 2029 Term High Yield and Income ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une solution d'investissement unique axée sur le revenu. Cet ETF cible le secteur des obligations à haut rendement avec une date d'échéance spécifique en 2029, offrant une stratégie de paiement prévisible pour les investisseurs cherchant à aligner leurs portefeuilles de revenus fixes avec des objectifs financiers futurs. Il investit principalement dans une collection diversifi…",-0.253,0.51,-0.3,7.55,3y,7.55,23.62,2025-10-16T19:15:33.318Z,Energy,100,United States,,"[{""s"":""Energy"",""w"":100},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0},{""s"":""Communication Services"",""w"":0},{""s"":""Financial Services"",""w"":0}]","[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":1.23}]",110
IBMN,iShares iBonds Dec 2025 Term,,BATS,USD,Muni Target Maturity,single_stock,399228448,0.0018,0.021,"L'iShares iBonds Dec 2025 Term est un fonds négocié en bourse (ETF) à revenu fixe conçu pour arriver à échéance en décembre 2025. Sa fonction principale est de fournir aux investisseurs un véhicule d'investissement obligataire ciblé qui s'aligne sur des besoins de flux de trésorerie futurs spécifiques. Cet ETF investit dans un portefeuille diversifié d'obligations d'entreprises de qualité investment-grade libellées en dollars américains, permettant aux investisseurs d'accéder au marché des obli…",0.075,0.54,0.56,1.78,3y,1.78,26.77,2025-10-16T19:15:33.678Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MCSXX (BlackRock Liquidity Funds MuniCash - Institutional),"[{""t"":""MCSXX"",""n"":""BlackRock Liquidity Funds MuniCash - Institutional"",""w"":3.6}]",110
IBMO,iShares iBonds Dec 2026 Term ETF,,BATS,USD,Muni Target Maturity,single_stock,522215168,0.0018,0.023,"L'iShares iBonds Dec 2026 Term ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition unique à un portefeuille diversifié d'obligations d'entreprises de qualité d'investissement arrivant à échéance en décembre 2026. Cet ETF fournit une date d'échéance clairement définie, permettant aux investisseurs de planifier leurs investissements en fonction de leurs objectifs financiers futurs. Sa structure reflète les caractéristiques d'une obligation unique arrivant à échéa…",0.098,0.63,0.2,2.07,3y,2.07,25.61,2025-10-16T19:15:34.225Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MCSXX (BlackRock Liquidity Funds MuniCash - Institutional),"[{""t"":""MCSXX"",""n"":""BlackRock Liquidity Funds MuniCash - Institutional"",""w"":0.66}]",110
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,,BATS,USD,Muni Target Maturity,single_stock,567380544,0.0018,0.0242,"L'iShares iBonds Dec 2027 Term Corporate ETF est un fonds négocié en bourse conçu pour suivre la performance d'un portefeuille d'obligations d'entreprise américaines arrivant à échéance en décembre 2027. Cet ETF fait partie de la série iBonds, qui offre aux investisseurs la possibilité d'accéder à des titres à revenu fixe avec une date d'échéance spécifique, similaire aux obligations individuelles. Son objectif est de fournir un moyen transparent et rentable pour les investisseurs de gérer le r…",0.039,0.95,0.32,2.55,3y,2.55,25.42,2025-10-16T19:15:34.657Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MCSXX (BlackRock Liquidity Funds MuniCash - Institutional),"[{""t"":""MCSXX"",""n"":""BlackRock Liquidity Funds MuniCash - Institutional"",""w"":0.52}]",110
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,,BATS,USD,Muni Target Maturity,single_stock,513100896,0.0018,0.0239,"L'iShares iBonds Dec 2028 Term Muni Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à un groupe diversifié d'obligations municipales. Ces obligations arriveront à échéance en décembre 2028, offrant un horizon temporel spécifique pour les investisseurs à la recherche de revenus fiscalement avantageux et de stratégies d'investissement à terme défini. L'ETF se compose principalement d'obligations municipales émises par des États et des entités locales des…",0,1.43,0.47,3,3y,3,25.57,2025-10-16T19:15:35.118Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MCSXX (BlackRock Liquidity Funds MuniCash - Institutional),"[{""t"":""MCSXX"",""n"":""BlackRock Liquidity Funds MuniCash - Institutional"",""w"":0.89}]",110
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,,BATS,USD,Muni Target Maturity,single_stock,295520576,0.0018,0.025,"L'iShares iBonds Dec 2029 Term Maturity Corporate ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à un portefeuille d'obligations d'entreprise de qualité investissement, toutes arrivant à échéance en décembre 2029. Cet ETF propose un mélange unique des caractéristiques des obligations individuelles et des ETF, offrant une date d'échéance ciblée semblable à celle d'une obligation tout en maintenant les avantages de diversification et de liquidité d'un fonds …",0.049,1.8,0.83,3.39,3y,3.39,25.47,2025-10-16T19:15:35.555Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MCSXX (BlackRock Liquidity Funds MuniCash - Institutional),"[{""t"":""MCSXX"",""n"":""BlackRock Liquidity Funds MuniCash - Institutional"",""w"":0.83}]",110
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,,BATS,USD,Muni Target Maturity,leveraged,134061328,0.0018,0.024,"L'iShares iBonds Dec 2030 Term Muni Bond ETF est un fonds négocié en bourse qui se concentre sur les obligations municipales avec une date d'échéance en décembre 2030. Ce ETF est conçu pour offrir aux investisseurs un portefeuille diversifié d'obligations municipales qui fournissent un revenu exonéré d'impôt au niveau fédéral. En se concentrant sur une date d'échéance spécifique, il cherche à réduire le risque associé à la réinvestissement et aux fluctuations des taux d'intérêt. Le fonds invest…",-0.038,2.16,1.32,3.58,1y,,26.04,2025-10-16T19:15:35.937Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",MCSXX (BlackRock Liquidity Funds MuniCash - Institutional),"[{""t"":""MCSXX"",""n"":""BlackRock Liquidity Funds MuniCash - Institutional"",""w"":0.64}]",92
IBND,SPDR Bloomberg International Corporate Bond ETF,,ARCX,USD,Global Bond,single_stock,474233792,0.005,0.0233,"Le SPDR Bloomberg International Corporate Bond ETF est un fonds négocié en bourse qui vise à offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations d'entreprises internationales. Son objectif principal est de suivre la performance de l'indice Bloomberg Global Aggregate ex-USD >1B Corporate Bond Index, qui couvre les obligations d'entreprises de qualité investissement provenant des marchés développés en dehors des États-Unis. Cet ETF comprend des instruments de dette …",0.685,15.05,8.31,9.51,3y,9.51,32.33,2025-10-16T19:15:36.346Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
IBTF,iShares iBonds Dec 2025 Term,,XNMS,USD,Target Maturity,single_stock,1804940288,0.0007,0.0426,"iShares iBonds Dec 2025 Term est un fonds négocié en bourse (ETF) conçu pour suivre une gamme diversifiée d'obligations d'entreprise de qualité d'investissement aux États-Unis, avec des échéances alignées sur l'année 2025. Sa fonction principale est d'offrir aux investisseurs un moyen d'investir dans un large éventail d'obligations qui offrent à la fois un potentiel de revenu et une échéance définie. Contrairement aux fonds obligataires perpétuels, cet ETF propose un panier d'obligations qui re…",0,0.06,-0.02,2.3,3y,2.3,23.325,2025-10-16T19:15:36.677Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":22.12}]",110
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,,XNMS,USD,Target Maturity,single_stock,2128979840,0.0007,0.0407,"L'iShares iBonds Dec 2026 Term Treasury ETF est un fonds négocié en bourse conçu pour suivre la performance des obligations du Trésor américain arrivant à maturité en 2026. Cet ETF offre aux investisseurs une approche ciblée de l'investissement à revenu fixe, en se concentrant sur les titres de créance du gouvernement américain à court et moyen terme. L'objectif principal de ce fonds est de fournir aux investisseurs un revenu et des rendements prévisibles alignés sur la date d'échéance du fonds…",0.044,0.61,0.11,3.17,3y,3.17,22.92,2025-10-16T19:15:37.017Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
IBTH,iShares iBonds Dec 2027 Term,,XNMS,USD,Target Maturity,single_stock,1769953792,0.0007,0.0396,"L'iShares iBonds Dec 2027 Term ETF est un type de fonds négocié en bourse à revenu fixe conçu pour offrir aux investisseurs une exposition à un panier diversifié d'obligations d'entreprise de qualité investissement arrivant à échéance en décembre 2027. Cet ETF suit une stratégie de maturité définie, ce qui signifie qu'il est structuré avec une date d'expiration, à laquelle le fonds sera liquidé et le capital sera restitué aux investisseurs. La fonction principale de cet actif est d'offrir aux i…",0.111,1.6,0.65,4.1,3y,4.1,22.54,2025-10-16T19:15:37.417Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
IBTI,iShares iBonds Dec 2028 Term ETF,,XNMS,USD,Target Maturity,single_stock,1130303488,0.0007,0.0387,"L'iShares iBonds Dec 2028 Term ETF est un fonds négocié en bourse à revenu fixe conçu pour offrir une exposition à une gamme de maturité spécifique d'obligations d'entreprise. Sa fonction principale est de suivre un indice diversifié d'obligations d'entreprise de haute qualité, notées investment grade, arrivant à échéance en décembre 2028. Cet ETF offre aux investisseurs un moyen pratique d'accéder à une stratégie obligataire ciblée qui imite les caractéristiques d'une obligation individuelle, …",0.201,2.63,1.19,4.93,3y,4.93,22.46,2025-10-16T19:15:37.782Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
IBTJ,iShares iBonds Dec 2029 Term Fund,,XNMS,USD,Target Maturity,single_stock,759550144,0.0007,0.0384,"Le fonds iShares iBonds Dec 2029 Term est un fonds négocié en bourse (ETF) ciblé conçu avec une date d'échéance spécifique en tête, décembre 2029. Cette caractéristique unique combine les avantages de l'échéance des obligations individuelles avec la diversification offerte par un ETF. Le fonds se concentre principalement sur les obligations d'entreprise de qualité investissement, offrant aux investisseurs une exposition à un portefeuille de titres à revenu fixe devant arriver à échéance vers la…",0.295,3.49,1.56,5.68,3y,5.68,22.07,2025-10-16T19:15:38.231Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
IBTK,iShares iBonds Dec 2030 Treasury ETF,,XNMS,USD,Target Maturity,single_stock,538354176,0.0007,0.0382,"L'iShares iBonds Dec 2030 Treasury ETF est un fonds négocié en bourse obligataire conçu pour offrir aux investisseurs un moyen efficace d'accéder au marché des bons du Trésor américain, en particulier aux titres gouvernementaux arrivant à échéance en décembre 2030. Cet ETF fait partie de la gamme iShares iBonds Treasury, utilisant un cadre unique de ""titre à maturité ciblée"" qui fournit aux investisseurs une stratégie obligataire échelonnée. L'objectif principal de l'iShares iBonds Dec 2030 Tre…",0.326,4.22,1.78,6.69,3y,6.69,20,2025-10-16T19:15:38.601Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
IBTL,iShares iBonds Dec 2031 Term Fund,,XNMS,USD,Target Maturity,single_stock,435903232,0.0007,0.0397,Le fonds iShares iBonds Dec 2031 Term est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs un moyen pratique d'accéder à un portefeuille diversifié d'obligations d'entreprise de qualité investissement avec une date d'échéance cible spécifique en décembre 2031. Cette structure unique offre une maturité prévisible similaire à celle de la détention d'obligations individuelles tout en bénéficiant de la diversification d'un fonds commun de placement. Le fonds investit principalem…,-91.842,-92.05,-92.28,247.67,3y,247.67,20.74,2025-10-16T19:15:39.029Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.16}]",110
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,,XNMS,USD,Target Maturity,single_stock,452020192,0.0007,0.0387,"L'iShares iBonds Dec 2032 Term Treasury ETF est un fonds négocié en bourse à revenu fixe conçu pour suivre les obligations du Trésor américain qui arriveront à échéance en décembre 2032. La fonction principale de cet ETF est de fournir aux investisseurs un accès aux obligations du Trésor, offrant des titres garantis par le gouvernement qui combinent la sécurité du crédit du gouvernement américain avec la commodité d'une structure d'ETF. Ce produit est particulièrement attrayant pour ceux qui ch…",0.366,5.11,1.88,7.76,3y,7.76,23.35,2025-10-16T19:15:39.481Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.23}]",110
IBTP,iShares iBonds Dec 2034 ETF,,XNMS,USD,Target Maturity,single_stock,187735968,0.0007,0.0376,"L'iShares iBonds Dec 2034 ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition ciblée à un portefeuille diversifié d'obligations d'entreprises de qualité investissement libellées en dollars américains, toutes arrivant à échéance en décembre 2034. Cet ETF appartient à la série iBonds, qui se distingue par sa stratégie de maturité définie, semblable à celle des obligations individuelles. À la date d'échéance, l'ETF distribuera les produits aux actionnaires, aligna…",0.441,5.43,1.73,6.57,1y,,26.19,2025-10-16T19:15:39.850Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.01}]",110
ICLO,Invesco AAA CLO Floating Rate Note ETF,,BATS,USD,Ultrashort Bond,single_stock,374793312,0.0019,0.0568,"L'Invesco AAA CLO Floating Rate Note ETF est un fonds négocié en bourse qui investit principalement dans des titres de créance à taux variable connus sous le nom d'Obligations de Prêt Securisées (CLO). Ces CLO sont adossés à un pool de prêts d'entreprise, offrant aux investisseurs une exposition aux paiements de principal et d'intérêts provenant des actifs sous-jacents, avec la sécurité supplémentaire d'une note de crédit élevée. L'ETF se concentre spécifiquement sur les tranches notées AAA, in…",0.059,-0.04,-0.25,3.19,3y,3.19,25.64,2025-10-16T19:15:40.280Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",IUGXX (Invesco Premier US Government Money Portfolio Institutional Class),"[{""t"":""IUGXX"",""n"":""Invesco Premier US Government Money Portfolio Institutional Class"",""w"":3.75}]",110
ICSH,iShares Short Treasury Bond ETF,,BATS,USD,Ultrashort Bond,inverse,6378646528,0.0008,0.0475,"iShares Short Treasury Bond ETF est un fonds négocié en bourse conçu pour rechercher des revenus en investissant principalement dans des obligations du Trésor américain ayant des échéances de moins d'un an. Cet ETF se concentre sur le maintien d'un portefeuille avec un faible risque de taux d'intérêt en raison de son profil de maturité à court terme, ce qui en fait un composant stable pour la gestion de trésorerie. Il sert d'outil pour les investisseurs cherchant à accéder aux titres du Trésor …",0.02,0.5,0.22,1.4,3y,1.4,50.69,2025-10-16T19:15:40.762Z,Utilities,100,United States,,"[{""s"":""Utilities"",""w"":100},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0}]","[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.54}]",110
ICVT,iShares Convertible Bond ETF,,BATS,USD,Convertibles,single_stock,2972039936,0.002,0.0185,"iShares Convertible Bond ETF est un fonds négocié en bourse qui vise principalement à suivre la performance d'un large indice d'obligations convertibles émises par des émetteurs américains et mondiaux. Sa fonction principale est de fournir aux investisseurs une exposition aux obligations convertibles, qui sont des titres hybrides combinant des éléments de dette et d'équité. Ces obligations paient souvent des intérêts comme une obligation standard tout en offrant également la possibilité de conv…",-0.812,20.67,21.45,9.88,3y,9.88,102.59,2025-10-16T19:15:41.150Z,Communication Services,100,United States,,"[{""s"":""Communication Services"",""w"":100},{""s"":""Energy"",""w"":0},{""s"":""Healthcare"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Financial Services"",""w"":0}]","[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.92}]",110
IEF,iShares 7-10 Year Treasury Bond ETF,,XNMS,USD,Long Government,single_stock,38510845952,0.0015,0.0373,"L'iShares 7-10 Year Treasury Bond ETF est un fonds négocié en bourse qui se concentre sur l'offre aux investisseurs d'une exposition aux obligations du Trésor américain avec des maturités comprises entre 7 et 10 ans. Cet ETF est conçu pour suivre la performance de l'ICE U.S. Treasury 7-10 Year Bond Index, offrant ainsi un moyen d'investir dans ce segment spécifique du marché obligataire du gouvernement américain. La fonction principale de cet ETF est d'offrir un profil de risque équilibré, atti…",0.443,5.44,1.92,7.85,3y,7.85,97.53,2025-10-16T19:15:41.584Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
IEI,iShares 3-7 Year Treasury Bond ETF,,XNMS,USD,Intermediate Government,single_stock,17014183936,0.0015,0.0334,L'ETF iShares 3-7 Year Treasury Bond est un type de fonds négocié en bourse qui investit principalement dans des obligations du Trésor américain avec des maturités allant de 3 à 7 ans. Sa fonction principale est de fournir une exposition à un segment du marché des obligations du Trésor américain qui offre un équilibre entre le rendement des revenus et le risque de taux d'intérêt. Cet ETF est particulièrement notable pour ses implications dans les mouvements des taux d'intérêt et les ajustements…,0.3,4.14,2.24,4.99,3y,4.99,120.32,2025-10-16T19:15:41.944Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
