symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score
JHMB,John Hancock Mortgage-Backed Securities ETF,,ARCX,USD,Securitized Bond - Diversified,single_stock,185945280,0.0039,0.045,4.18,9.479,82,AA,"Le John Hancock Mortgage-Backed Securities Fund est un fonds commun de placement spécialisé qui investit principalement dans des titres adossés à des créances hypothécaires. La fonction principale de ce fonds est de générer des rendements en s'appuyant sur un portefeuille diversifié d'instruments adossés à des créances hypothécaires, qui sont des pools de prêts immobiliers regroupés et vendus sous forme de titres. Ce type d'actif est essentiel pour les secteurs immobilier et financier, car il f…",0,0.14,3.65,-0.31,0.05,6.69,3y,6.69,22.165,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",BAC (BAC),"[{""t"":""BAC"",""n"":""BAC"",""w"":100}]",115
JMBS,Janus Henderson Mortgage-Backed Securities ETF,,ARCX,USD,Government Mortgage-Backed Bond,single_stock,6811086848,0.0022,0.0528,4.48,9.628,82,AA,"L'ETF Janus Henderson Mortgage-Backed Securities est un type de fonds négocié en bourse qui se concentre principalement sur les titres adossés à des créances hypothécaires. Son objectif fondamental est de fournir aux investisseurs une exposition ciblée à un portefeuille diversifié de titres adossés à des créances hypothécaires, qui sont des obligations garanties par des hypothèques sur des biens immobiliers résidentiels ou commerciaux. L'ETF investit principalement dans des actifs émis ou garan…",-0.022,0.33,3.37,0.02,0.42,6.74,3y,6.74,45.73,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",BAC (BAC),"[{""t"":""BAC"",""n"":""BAC"",""w"":100}]",115
JMHI,JPMorgan High Yield Municipal ETF,,ARCX,USD,High Yield Muni,single_stock,235300016,0.0035,0.0427,5.06,9.545,64,Not Rated,"Le JPMorgan High Yield Municipal Fund est un fonds commun de placement conçu pour fournir aux investisseurs un portefeuille axé sur le revenu grâce à des investissements dans des obligations municipales à haut rendement. Ces obligations, généralement émises par des gouvernements d'État et locaux, offrent des rendements plus élevés que les obligations municipales traditionnelles en raison de leur risque relativement plus élevé. Le fonds privilégie l'efficacité fiscale, car les revenus générés so…",0.089,0.13,0.19,-0.09,0.21,4.76,3y,4.76,50.365,2026-01-06T00:00:00.000Z,Technology,29.04,United States,,"[{""s"":""Technology"",""w"":29.04},{""s"":""Healthcare"",""w"":14.49},{""s"":""Financial Services"",""w"":12.28},{""s"":""Consumer Cyclical"",""w"":10.57},{""s"":""Industrial"",""w"":8.95}]","[{""c"":""United States"",""w"":null}]",JOIXX (JPMorgan Institutional Tax Free Money Market Fund  - IM),"[{""t"":""JOIXX"",""n"":""JPMorgan Institutional Tax Free Money Market Fund  - IM"",""w"":9.61}]",115
JMSI,JPMorgan Sustainable Municipal Income ETF,,ARCX,USD,Muni National Interm,single_stock,331021440,0.0018,0.0362,4.91,10.577,79,AA,"Le JPMorgan Sustainable Municipal Income Fund est un fonds commun de placement conçu pour fournir aux investisseurs un revenu exonéré d'impôt grâce à des investissements dans des titres municipaux. Axé sur la durabilité, le fonds cherche à soutenir des projets qui répondent à certains critères environnementaux, sociaux et de gouvernance (ESG), visant à offrir à la fois des rendements financiers et un impact sociétal positif. Ce fonds investit généralement dans des obligations émises par des mun…",0.091,0.24,0.69,0.27,0.75,3.86,3y,3.86,50.486,2026-01-06T00:00:00.000Z,Technology,29.87,United States,,"[{""s"":""Technology"",""w"":29.87},{""s"":""Financial Services"",""w"":13.01},{""s"":""Healthcare"",""w"":12.79},{""s"":""Consumer Cyclical"",""w"":11.82},{""s"":""Communication Services"",""w"":8.58}]","[{""c"":""United States"",""w"":null}]",JOIXX (JPMorgan Institutional Tax Free Money Market Fund  - IM),"[{""t"":""JOIXX"",""n"":""JPMorgan Institutional Tax Free Money Market Fund  - IM"",""w"":7.83}]",115
JMST,JPMorgan Ultra-Short Municipal Income Fund,,BATS,USD,Muni National Short,inverse,5564816384,0.0018,0.0291,4.02,10.183,80,AA,"Le JPMorgan Ultra-Short Municipal Income Fund est un type de fonds commun de placement qui investit principalement dans des obligations municipales à court terme. L'objectif principal de ce fonds est de fournir aux investisseurs un niveau élevé de revenu courant généralement exonéré d'impôts fédéraux, ce qui en fait une option attrayante pour les investisseurs sensibles à la fiscalité. Le fonds se concentre sur l'investissement dans des titres municipaux de haute qualité et de courte durée, qui…",0.049,0.12,0.53,0.2,0.14,1.17,3y,1.17,50.99,2026-01-06T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",JOIXX (JPMorgan Institutional Tax Free Money Market Fund  - IM),"[{""t"":""JOIXX"",""n"":""JPMorgan Institutional Tax Free Money Market Fund  - IM"",""w"":11.92}]",97
JMUB,JPMorgan Municipal Bond ETF,,BATS,USD,Muni National Interm,single_stock,6265349632,0.0018,0.0339,4.8,10.366,78,AA,"Le JPMorgan Municipal Bond ETF est un fonds négocié en bourse qui investit principalement dans des obligations municipales américaines. Sa fonction principale est de fournir aux investisseurs une exposition à un portefeuille diversifié de titres de créance municipaux, qui sont des obligations émises par des États, des villes, des comtés et d'autres entités gouvernementales pour financer des projets publics. Ces obligations sont souvent utilisées pour financer des développements d'infrastructure…",0.109,0.16,0.76,0.16,0.58,3.51,3y,3.51,50.62,2026-01-06T00:00:00.000Z,Technology,29.88,United States,,"[{""s"":""Technology"",""w"":29.88},{""s"":""Financial Services"",""w"":13.01},{""s"":""Healthcare"",""w"":12.79},{""s"":""Consumer Cyclical"",""w"":11.83},{""s"":""Communication Services"",""w"":8.57}]","[{""c"":""United States"",""w"":null}]",JOIXX (JPMorgan Institutional Tax Free Money Market Fund  - IM),"[{""t"":""JOIXX"",""n"":""JPMorgan Institutional Tax Free Money Market Fund  - IM"",""w"":8.71}]",115
JNK,SPDR Bloomberg High Yield Bond ETF,,ARCX,USD,High Yield Bond,single_stock,7669623296,0.004,0.0655,7.02,10.014,36,BB,"Le SPDR Bloomberg High Yield Bond ETF est un fonds négocié en bourse qui vise à fournir des résultats d'investissement qui, avant frais et dépenses, correspondent généralement à la performance des prix et des rendements de l'indice Bloomberg High Yield Very Liquid. Cet ETF se concentre principalement sur les obligations d'entreprise à haut rendement, souvent appelées obligations à risque, qui tendent à offrir des taux d'intérêt plus élevés en raison de leur risque de défaut plus élevé. Le fonds…",0.041,0.31,1.87,0.26,0.05,6.19,3y,6.19,97.54,2026-01-06T00:00:00.000Z,Energy,100,United States,,"[{""s"":""Energy"",""w"":100},{""s"":""Industrial"",""w"":0},{""s"":""Healthcare"",""w"":0},{""s"":""Communication Services"",""w"":0},{""s"":""Financial Services"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],100
JPHY,JPMorgan Active High Yield ETF,,BATS,USD,High Yield Bond,single_stock,2118724864,0.0045,0.0573,6.55,9.995,,,"L'ETF JPMorgan Active High Yield est un fonds négocié en bourse géré activement qui investit principalement dans des obligations à haut rendement. Ces obligations, souvent appelées « obligations à risque » en raison de leurs notations de crédit inférieures, offrent généralement des taux d'intérêt plus élevés par rapport aux obligations traditionnelles de qualité investissement. Le principal objectif de cet ETF est de fournir aux investisseurs une exposition à un portefeuille diversifié d'obliga…",0.049,0.2,9.87,0.06,-0.16,7.67,3y,7.67,50.74,2026-01-06T00:00:00.000Z,Financial Services,0.01,United States,,"[{""s"":""Financial Services"",""w"":0.01},{""s"":""Healthcare"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0}]","[{""c"":""United States"",""w"":null}]",MGMXX (JPMorgan U.S. Government Money Market Fund IM),"[{""t"":""MGMXX"",""n"":""JPMorgan U.S. Government Money Market Fund IM"",""w"":3.21}]",115
JPST,JPMorgan Ultra-Short Income ETF,,BATS,USD,Ultrashort Bond,inverse,35284594688,0.0018,0.0451,4.27,10.022,76,A,L'ETF JPMorgan Ultra-Short Income est un fonds négocié en bourse conçu pour fournir aux investisseurs un revenu courant tout en maintenant un faible degré de risque grâce à un investissement dans un portefeuille diversifié de titres à revenu fixe de haute qualité à court terme. Ce fonds cible principalement ceux qui cherchent à optimiser leurs stratégies d'allocation de liquidités sans s'engager dans la nature à long terme des investissements obligataires traditionnels. En se concentrant sur de…,0.02,0,0.46,0.02,0.02,1.49,3y,1.49,50.62,2026-01-06T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",MGMXX (JPMorgan U.S. Government Money Market Fund IM),"[{""t"":""MGMXX"",""n"":""JPMorgan U.S. Government Money Market Fund IM"",""w"":6.43}]",97
JSCP,JPMorgan Short Duration Core Plus ETF,,ARCX,USD,Short-Term Bond,inverse,1103597312,0.0033,0.0472,4.89,10.028,85,AAA,"Le JPMorgan Short Duration Core Fund est un fonds commun de placement en revenu fixe conçu pour fournir aux investisseurs un flux de revenus relativement stable tout en minimisant le risque de taux d'intérêt. Il atteint cet objectif en investissant principalement dans des titres de créance de haute qualité à courte durée. Avec son accent sur les titres à courte durée, le fonds vise à gérer efficacement le risque de maturité, le rendant adapté aux investisseurs recherchant une volatilité plus fa…",-0.032,0.05,2.04,0.06,0.25,2.95,3y,2.95,47.58,2026-01-06T00:00:00.000Z,Real Estate,,United States,,"[{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",JIMXX (JPMorgan Prime Money Market Fund IM),"[{""t"":""JIMXX"",""n"":""JPMorgan Prime Money Market Fund IM"",""w"":4.65}]",115
JSI,Janus Henderson Securitized Income ETF,,ARCX,USD,Securitized Bond - Diversified,single_stock,1322068096,0.0049,0.0589,5.77,9.913,65,Not Rated,"JH Securitized Income ETF est un fonds négocié en bourse qui se concentre principalement sur les actifs titrisés. L'objectif principal de cet ETF est de fournir aux investisseurs une exposition à un portefeuille diversifié de produits de revenu titrisés. Ces produits incluent généralement des titres adossés à des créances hypothécaires, des titres adossés à des actifs et des obligations de prêt garanties, qui offrent des flux de revenus soutenus par des pools d'actifs financiers sous-jacents. L…",0.019,0.19,0.62,0.15,0.17,3.33,1y,,52.21,2026-01-06T00:00:00.000Z,Consumer Cyclical,100,United States,,"[{""s"":""Consumer Cyclical"",""w"":100},{""s"":""Healthcare"",""w"":0},{""s"":""Technology"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Communication Services"",""w"":0}]","[{""c"":""United States"",""w"":null}]",JBBB (Janus Henderson B-BBB CLO ETF),"[{""t"":""JBBB"",""n"":""Janus Henderson B-BBB CLO ETF"",""w"":2.83}]",115
KORP,American Century Diversified Corporate Bond ETF,,ARCX,USD,Corporate Bond,single_stock,635672512,0.0029,0.0489,5.52,10.323,65,BBB,"L'American Century Diversified Corporate Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition diversifiée aux obligations d'entreprise de qualité investissement. Sa fonction principale est de fournir un véhicule pratique pour investir dans un large éventail d'obligations d'entreprise, en se concentrant sur celles émises par des entreprises financièrement stables dans divers secteurs. Notable pour son allocation stratégique et son approche de gestion active,…",0.063,0.34,3.11,-0.21,-0.25,5.6,3y,5.6,47.38,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,,ARCX,USD,Short-Term Bond,single_stock,1014282240,0.0054,0.0462,5.14,10.29,85,AA,"Le PIMCO Enhanced Low Duration Fund est un type de fonds commun de placement qui cible principalement des titres à revenu fixe à faible durée, en se concentrant sur des obligations à court terme. Ce fonds vise à générer un revenu modéré tout en minimisant le risque de taux d'intérêt, ce qui en fait un choix approprié pour les investisseurs recherchant un flux de revenus stable avec moins d'exposition aux fluctuations des taux d'intérêt à long terme. Sa fonction principale est de fournir des ren…",-0.042,0.07,1.12,0.13,0.17,2.43,3y,2.43,96.02,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,,ARCX,USD,Emerging-Markets Local-Currency Bond,single_stock,576984256,0.003,0,5.91,10.018,81,U.S. Government,"L'iShares J.P. Morgan EM Local Currency Bond ETF est un fonds négocié en bourse qui offre une large exposition aux obligations souveraines émises par les gouvernements des marchés émergents dans leurs propres monnaies locales. Le fonds cherche à suivre un indice de dette libellée en monnaie locale, offrant un accès aux dynamiques des taux d'intérêt et des devises à travers des économies diverses au-delà de la dette en dollars américains. Il couvre un large éventail d'émetteurs gouvernementaux e…",0.264,0.46,15.73,-0.76,1.51,7.09,3y,7.09,41.8,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":2.17}]",115
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,,ARCX,USD,Bank Loan,single_stock,495579040,0.0063,0.0711,7.17,,41,B,"Le Pimco Senior Loan Active ETF est un fonds négocié en bourse qui se concentre principalement sur l'investissement dans des prêts senior, qui sont des prêts garantis généralement offerts aux entreprises. Ces prêts occupent la position la plus élevée dans la structure du capital, leur conférant une créance supérieure sur les actifs par rapport à la dette subordonnée et aux actions, ajoutant une couche de sécurité supplémentaire pour les investisseurs. L'ETF gère activement un portefeuille diver…",0.135,0.25,-1.29,-0.07,-0.61,3.56,3y,3.56,50.423,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,,ARCX,USD,Corporate Bond,single_stock,33165789184,0.0014,0.0434,4.53,9.56,70,A,"L'iShares iBoxx $ Investment Grade Corporate Bond ETF est un fonds négocié en bourse (ETF) de premier plan qui offre aux investisseurs une exposition à des obligations de haute qualité émises par des entreprises principalement situées aux États-Unis. Cet ETF suit l'indice Markit iBoxx USD Liquid Investment Grade, qui comprend des obligations provenant de secteurs tels que la technologie, la finance, la santé et les télécommunications, entre autres. Sa fonction principale est d'offrir aux invest…",0,0.28,3.39,-0.45,-0.65,7.93,3y,7.93,110.47,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.51}]",115
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,,ARCX,USD,Ultrashort Bond,single_stock,686728384,0.0024,0.0629,4.53,9.56,70,A,"L'iShares International Hedged Corporate Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à des obligations d'entreprise de haute qualité émises par des émetteurs internationaux tout en atténuant le risque de change. L'objectif principal du fonds est de fournir un potentiel de revenu durable provenant de la dette d'entreprise de qualité investissement, et il est utile pour ceux qui cherchent à diversifier leurs portefeuilles de revenus fixes sur les mar…",0.049,0.09,0.74,0.26,0.1,4.24,3y,4.24,93.424,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",LQD (iShares iBoxx $ Investment Grade Corporate Bond ETF),"[{""t"":""LQD"",""n"":""iShares iBoxx $ Investment Grade Corporate Bond ETF"",""w"":95.97},{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":3.77}]",115
LQTI,FT Vest Investment Grade & Target Income ETF,,ARCX,USD,Derivative Income,single_stock,203019664,0.0065,,,,100,U.S. Government,"FT Vest Investment Grade Target Income ETF est un actif financier conçu pour fournir aux investisseurs un revenu stable dérivé d'investissements dans des titres de créance de haute qualité. Le fonds se concentre principalement sur les obligations d'entreprise de qualité investissement, qui offrent un équilibre entre fiabilité et rendement constant, en faisant un choix attrayant pour ceux qui recherchent une stabilité de revenu et une minimisation du risque de crédit. L'ETF cible des obligations…",-0.225,0.18,-0.37,-0.92,-1.75,6.67,1y,,19.925,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",105
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,,ARCX,USD,Inflation-Protected Bond,single_stock,707158528,0.002,0.0418,1.07,7.745,92,AA,Le Pimco 15+ Year U.S. TIPS Index Fund est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux titres du Trésor protégés contre l'inflation (TIPS) à long terme. La fonction principale de ce fonds est de protéger les investisseurs contre l'inflation tout en offrant un potentiel d'appréciation du capital grâce à un portefeuille diversifié de TIPS américains avec des maturités de 15 ans ou plus. Ce fonds cible les investisseurs qui cherchent à se couvrir contre le ris…,-0.212,0.39,-0.44,-1.41,-1.76,14.17,3y,14.17,51.84,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
MBB,iShares MBS ETF,,XNMS,USD,Government Mortgage-Backed Bond,single_stock,39405547520,0.0004,0.041,3.63,9.312,85,AA,"L'iShares MBS ETF est un fonds négocié en bourse qui investit principalement dans des titres adossés à des hypothèques (MBS) aux États-Unis. Sa fonction principale est de suivre les résultats d'investissement de l'indice Bloomberg US MBS, qui comprend des titres adossés à des hypothèques à taux fixe émis par des agences. Notamment, l'ETF offre aux investisseurs une exposition à un large éventail de titres adossés à des hypothèques émis par des entités gouvernementales américaines telles que Gin…",-0.052,0.17,4.04,0.15,0.42,6.9,3y,6.9,95.3,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",BISXX (BlackRock Cash Funds Instl SL Agency),"[{""t"":""BISXX"",""n"":""BlackRock Cash Funds Instl SL Agency"",""w"":4.25}]",115
MBSF,Regan Floating Rate MBS ETF,,ARCX,USD,Government Mortgage-Backed Bond,single_stock,165832160,0.0049,0.0469,4.9,9.891,100,U.S. Government,"Le Regan Floating Rate MBS ETF est un fonds négocié en bourse qui se concentre principalement sur les titres du secteur des titres adossés à des créances hypothécaires, avec un accent particulier sur les instruments à taux variable. Sa fonction principale est d'offrir aux investisseurs une exposition à un portefeuille de titres adossés à des créances hypothécaires (MBS) qui fournissent des paiements d'intérêts variables, ajustés périodiquement en fonction des taux d'intérêt de référence. Cette …",0.098,-0.25,0.55,0.14,0.29,3.49,1y,,25.605,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
MEAR,iShares Short Maturity Bond ETF,,BATS,USD,Muni National Short,inverse,1297362176,0.0025,0.0299,3.98,10.225,79,AA,"iShares Short Maturity Bond ETF est un fonds négocié en bourse qui se concentre principalement sur l'investissement dans un portefeuille diversifié de titres à revenu fixe de qualité investissement libellés en USD à court terme. L'objectif principal de cet ETF est de fournir aux investisseurs une génération de revenus tout en maintenant un risque de taux d'intérêt relativement faible, en raison de sa concentration sur des obligations à durées plus courtes. iShares Short Maturity Bond ETF englob…",0.034,0.06,0.76,0.08,0.02,1.4,3y,1.4,50.35,2026-01-06T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",MCSXX (BlackRock Liquidity Funds MuniCash - Institutional),"[{""t"":""MCSXX"",""n"":""BlackRock Liquidity Funds MuniCash - Institutional"",""w"":1.26}]",97
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,,ARCX,USD,Ultrashort Bond,inverse,14530534400,0.0036,0.0471,4.27,9.991,75,A,"Le PIMCO Enhanced Short Maturity Active Exchange-Traded Fund est un fonds négocié en bourse géré activement, conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations à court terme de haute qualité. L'objectif principal de ce fonds est de servir d'option d'investissement à faible volatilité qui cherche à fournir un revenu courant tout en garantissant la préservation du capital. Il investit principalement dans des titres du gouvernement américain, des obligati…",0.02,0.02,0.07,0.06,0,1.46,3y,1.46,100.39,2026-01-06T00:00:00.000Z,Financial Services,100,United States,,"[{""s"":""Financial Services"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],100
MLN,VanEck Long Muni ETF,,BATS,USD,Muni National Long,single_stock,645534208,0.0024,0.0401,4.71,10.046,77,AA,"Le VanEck Long Muni ETF est un fonds négocié en bourse à gestion passive, ouvert, qui se concentre sur l'offre aux investisseurs d'une exposition au marché des obligations municipales à long terme aux États-Unis. Son objectif principal est de répliquer la performance de l'ICE Long AMT-Free Broad National Municipal Index, qui comprend des obligations municipales de qualité investissement libellées en dollars américains et exemptes de l'impôt fédéral sur le revenu minimum alternatif. Le fonds est…",-0.057,-0.06,-1.51,0.57,0.63,7.22,3y,7.22,17.58,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
MMIN,NYLI MacKay Muni Insured ETF,,ARCX,USD,Muni National Long,single_stock,358796032,0.003,0.0399,4.74,9.995,85,AA,"L'ETF NYLI McKay Municipal Insured est un fonds négocié en bourse axé sur la fourniture aux investisseurs d'une exposition à un portefeuille diversifié d'obligations municipales. La fonction principale de cet ETF est de générer des revenus grâce aux paiements d'intérêts provenant d'un éventail d'obligations émises par des municipalités et exonérées d'impôts. L'une des caractéristiques clés de cet ETF est son accent sur les obligations municipales assurées, qui ont tendance à présenter un risque…",0.125,-0.04,0.17,0.08,0.84,5.37,3y,5.37,23.99,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MA (MA),"[{""t"":""MA"",""n"":""MA"",""w"":100}]",115
MMIT,NYLI MacKay Muni Intermediate ETF,,ARCX,USD,Muni National Interm,single_stock,1254838016,0.003,0.0347,4.61,10.458,82,AA,"L'ETF MacKay Muni Intermediate de New York Life Investments est un fonds négocié en bourse qui se concentre principalement sur les obligations municipales à maturités intermédiaires. Le principal objectif de cet ETF est de fournir aux investisseurs un revenu exonéré d'impôt grâce aux paiements d'intérêts sur les obligations municipales, ce qui le rend particulièrement attrayant pour les personnes dans des tranches d'imposition plus élevées à la recherche de flux de revenus efficaces. Notable po…",0.164,0.21,1.37,0.33,0.62,3.75,3y,3.75,24.39,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MA (MA),"[{""t"":""MA"",""n"":""MA"",""w"":100}]",115
MTBA,Simplify MBS ETF,,ARCX,USD,Intermediate Government,single_stock,1642238976,0.0015,0.0594,5.28,10.025,89,AA,"Le Simplify MBS ETF est un type de fonds négocié en bourse qui se concentre principalement sur les titres adossés à des créances hypothécaires (MBS). Ces titres sont un ensemble de prêts immobiliers regroupés et vendus comme un investissement unique, permettant aux investisseurs d'accéder au marché hypothécaire. En tant qu'ETF, il offre liquidité et flexibilité de négociation, permettant aux investisseurs d'acheter et de vendre des actions sur le marché boursier tout au long de la journée de né…",0.079,0.13,1.51,0.08,0.2,3.5,1y,,50.48,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",SBIL (Simplify Government Money Market ETF),"[{""t"":""SBIL"",""n"":""Simplify Government Money Market ETF"",""w"":44.47}]",115
MUB,iShares National Muni Bond ETF,,ARCX,USD,Muni National Interm,single_stock,41578876928,0.0005,0.0311,4.71,10.459,85,AA,"L'iShares National Muni Bond ETF est un fonds négocié en bourse qui cherche à suivre les résultats d'investissement d'un indice composé d'obligations municipales américaines de qualité investissement. Ces obligations sont généralement émises par des entités gouvernementales étatiques et locales pour financer des projets publics tels que des écoles, des hôpitaux et des infrastructures de transport. L'iShares National Muni Bond ETF offre aux investisseurs une exposition à un portefeuille diversif…",0.075,0.17,0.69,0.52,0.9,4.29,3y,4.29,107.42,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MCSXX (BlackRock Liquidity Funds MuniCash - Institutional),"[{""t"":""MCSXX"",""n"":""BlackRock Liquidity Funds MuniCash - Institutional"",""w"":0.27}]",115
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,,ARCX,USD,Muni National Interm,single_stock,2405587200,0.0035,0.0327,4.59,10.433,85,AA,"Le PIMCO Intermediate Municipal Bond Fund est un type de fonds commun de placement qui investit principalement dans une gamme diversifiée d'obligations municipales. Sa fonction principale est de fournir aux investisseurs un revenu exonéré d'impôts fédéraux, ce qui le rend particulièrement attrayant pour les personnes dans des tranches d'imposition plus élevées. Ce fonds se concentre généralement sur des maturités à moyen terme, équilibrant le compromis entre le risque de taux d'intérêt et le po…",0.114,0.19,1.49,0.25,0.61,3.68,3y,3.68,52.55,2026-01-06T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
MUU,Dx Daily Muni Bond Bull 2x Shares,,XNMS,USD,Trading--Leveraged Equity,leveraged,297242656,0.0106,0.0045,,,,,"Dx Daily Muni Bond Bull 2x Shares est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs une exposition à effet de levier à la performance quotidienne du marché des obligations municipales américaines. Plus précisément, ce fonds vise à atteindre 200 % du rendement quotidien d'un indice qui suit la performance des obligations municipales, un segment du marché des revenus fixes. Les obligations municipales sont des titres émis par les gouvernements locaux et étatiques pour finan…",19.992,17.35,767.86,107.6,165.97,128.46,1y,,142.85,2026-01-06T00:00:00.000Z,Technology,100,United States,,"[{""s"":""Technology"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Utilities"",""w"":0}]","[{""c"":""United States"",""w"":null}]",MU (Micron Technology Inc.),"[{""t"":""MU"",""n"":""Micron Technology Inc."",""w"":11.17}]",110
