symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score,sector_bucket,sector_trust,sector_signal_ok,underlying_ticker
JAGG,JPMorgan U.S. Aggregate Bond ETF,,ARCX,USD,Intermediate Core Bond,standard,1362896256,0.0003,0.0216,6.4,8.38,80,AA,"L'indice sous-jacent couvre le marché obligataire à taux fixe de qualité investissement aux États-Unis, avec des composants d'indice pour les titres gouvernementaux et d'entreprise, les titres adossés à des créances hypothécaires et les titres adossés à des actifs. Le fonds investira au moins 80 % de ses actifs dans des titres inclus dans l'indice sous-jacent.",0.151,0.17,2.79,-0.3,-1.17,5.91,3y,5.91,46.46,2026-01-22T00:00:00.000Z,Energy,,United States,,"[{""s"":""Energy"",""w"":0},{""s"":""Technology"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0}]","[{""c"":""United States"",""w"":null}]",(United States Treasury Notes 0.25%),"[{""t"":null,""n"":""United States Treasury Notes 0.25%"",""w"":3.41},{""t"":null,""n"":""United States Treasury Notes 0.5%"",""w"":2.05},{""t"":null,""n"":""United States Treasury Notes 1.75%"",""w"":1.62},{""t"":null,""n"":""Jpmorgan Us Govt Mmkt Fund Im Shares (Restricted)"",""w"":1.62},{""t"":null,""n"":""United States Treasury Notes 2.5%"",""w"":1.61},{""t"":null,""n"":""United States Treasury Notes 1.38%"",""w"":1.4},{""t"":null,""n"":""United States Treasury Bonds 1.25%"",""w"":1.27},{""t"":null,""n"":""United States Treasury Notes 2.88%"",""w"":1.16},{""t"":null,""n"":""United States Treasury Bonds 2.5%"",""w"":1.03},{""t"":null,""n"":""United States Treasury Notes 2.38%"",""w"":0.95}]",115,STANDARD,1,1,
JBBB,Janus Henderson B-BBB CLO ETF,,BATS,USD,Securitized Bond - Focused,standard,1194441856,0.0048,0.074,7.48,10.037,60,BBB,"Le Janus Henderson B-BBB CLO ETF est un fonds négocié en bourse qui investit principalement dans des Obligations de Prêts Securisés (CLO) avec des notations de qualité de crédit allant de B à BBB. La fonction principale de cet ETF est de fournir aux investisseurs une exposition à un portefeuille diversifié d'actifs titrisés adossés à des prêts d'entreprise. Ses investissements dans le spectre de notation de crédit B-BBB visent à équilibrer le compromis entre risque et potentiel de rendement, of…",0.021,1.24,-2.15,0.63,0.59,4.44,3y,4.44,48.21,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",JAAA (Janus Henderson AAA CLO ETF),"[{""t"":""JAAA"",""n"":""Janus Henderson AAA CLO ETF"",""w"":1.58}]",97,DATA_MISSING,0.3,0,
JBND,JPMorgan Active Bond ETF,,ARCX,USD,Intermediate Core Bond,standard,5436621824,0.0025,0.0438,4.28,9.4,89,AAA,"L'ETF Obligataire Actif JPMorgan est un fonds négocié en bourse qui investit activement dans une gamme de titres à revenu fixe. Sa fonction principale est de fournir aux investisseurs une exposition diversifiée au marché obligataire tout en étant géré activement pour s'adapter aux conditions changeantes du marché. Ce fonds se distingue par son approche stratégique, permettant aux gestionnaires de fonds d'allouer dynamiquement des actifs à travers divers secteurs tels que les obligations gouvern…",0.037,0.06,3.03,-0.28,-1.1,4.47,1y,,54.03,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",MGMXX (JPMorgan U.S. Government Money Market Fund IM),"[{""t"":""MGMXX"",""n"":""JPMorgan U.S. Government Money Market Fund IM"",""w"":4.08}]",97,DATA_MISSING,0.3,0,
JCPB,JPMorgan Core Plus Bond ETF,,BATS,USD,Intermediate Core-Plus Bond,standard,9317531648,0.0038,0.0492,4.71,9.609,79,AAA,"L'ETF JPMorgan Core Plus Bond est un fonds négocié en bourse à revenu fixe conçu pour offrir aux investisseurs une exposition à un large éventail d'obligations mondiales. Son objectif principal est de générer des revenus et de préserver le capital grâce à un portefeuille diversifié comprenant des obligations d'État américaines, des titres de créance d'entreprise et des obligations internationales. Le fonds cherche stratégiquement à réaliser des rendements excédentaires en ajustant la sélection …",0.021,0.22,2.52,-0.15,-1.13,5.59,3y,5.59,47.43,2026-01-22T00:00:00.000Z,Energy,100,United States,,"[{""s"":""Energy"",""w"":100},{""s"":""Industrial"",""w"":0},{""s"":""Utilities"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0}]","[{""c"":""United States"",""w"":null}]",MGMXX (JPMorgan U.S. Government Money Market Fund IM),"[{""t"":""MGMXX"",""n"":""JPMorgan U.S. Government Money Market Fund IM"",""w"":8.19}]",115,STANDARD,1,1,
JCPI,J.P. Morgan Inflation Managed Bond Fund,,BATS,USD,Inflation-Protected Bond,standard,806060352,0.0025,0.0393,2.87,9.924,91,AAA,"Le Fonds Obligataire Géré contre l'Inflation J.P. Morgan est conçu pour aider les investisseurs à protéger leurs portefeuilles des effets érosifs de l'inflation. Ce fonds commun de placement investit principalement dans un mélange diversifié de titres liés à l'inflation, y compris les Titres du Trésor protégés contre l'inflation (TIPS) et d'autres obligations de qualité investissement qui ajustent leurs rendements en fonction des mouvements de l'inflation. Géré par des professionnels expériment…",0.104,0.08,2.76,-0.39,-1.55,4.17,3y,4.17,48.2,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",JIMXX (JPMorgan Prime Money Market Fund IM),"[{""t"":""JIMXX"",""n"":""JPMorgan Prime Money Market Fund IM"",""w"":0.59}]",97,DATA_MISSING,0.3,0,
JHMB,John Hancock Mortgage-Backed Securities ETF,,ARCX,USD,Securitized Bond - Diversified,standard,189066768,0.0039,0.0449,4.19,9.45,82,AA,"Le John Hancock Mortgage-Backed Securities Fund est un fonds commun de placement spécialisé qui investit principalement dans des titres adossés à des créances hypothécaires. La fonction principale de ce fonds est de générer des rendements en s'appuyant sur un portefeuille diversifié d'instruments adossés à des créances hypothécaires, qui sont des pools de prêts immobiliers regroupés et vendus sous forme de titres. Ce type d'actif est essentiel pour les secteurs immobilier et financier, car il f…",0.113,0.34,3.49,-0.36,-1.14,6.65,3y,6.65,22.21,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
JMBS,Janus Henderson Mortgage-Backed Securities ETF,,ARCX,USD,Government Mortgage-Backed Bond,standard,6991874048,0.0022,0.0503,4.47,9.602,82,AA,"L'ETF Janus Henderson Mortgage-Backed Securities est un type de fonds négocié en bourse qui se concentre principalement sur les titres adossés à des créances hypothécaires. Son objectif fondamental est de fournir aux investisseurs une exposition ciblée à un portefeuille diversifié de titres adossés à des créances hypothécaires, qui sont des obligations garanties par des hypothèques sur des biens immobiliers résidentiels ou commerciaux. L'ETF investit principalement dans des actifs émis ou garan…",-0.065,0.5,3.27,-0.04,-0.72,6.7,3y,6.7,45.81,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
JMHI,JPMorgan High Yield Municipal ETF,,ARCX,USD,High Yield Muni,standard,240633664,0.0035,0.0443,5,9.625,64,Not Rated,"Le JPMorgan High Yield Municipal Fund est un fonds commun de placement conçu pour fournir aux investisseurs un portefeuille axé sur le revenu grâce à des investissements dans des obligations municipales à haut rendement. Ces obligations, généralement émises par des gouvernements d'État et locaux, offrent des rendements plus élevés que les obligations municipales traditionnelles en raison de leur risque relativement plus élevé. Le fonds privilégie l'efficacité fiscale, car les revenus générés so…",0.04,0.26,-0.02,0.35,-0.58,4.73,3y,4.73,50.43,2026-01-22T00:00:00.000Z,Technology,29.04,United States,,"[{""s"":""Technology"",""w"":29.04},{""s"":""Healthcare"",""w"":14.49},{""s"":""Financial Services"",""w"":12.28},{""s"":""Consumer Cyclical"",""w"":10.57},{""s"":""Industrial"",""w"":8.95}]","[{""c"":""United States"",""w"":null}]",JOIXX (JPMorgan Institutional Tax Free Money Market Fund  - IM),"[{""t"":""JOIXX"",""n"":""JPMorgan Institutional Tax Free Money Market Fund  - IM"",""w"":12.39}]",115,STANDARD,1,1,
JMSI,JPMorgan Sustainable Municipal Income ETF,,ARCX,USD,Muni National Interm,standard,342323360,0.0018,0.0366,4.88,10.573,79,AA,"Le JPMorgan Sustainable Municipal Income Fund est un fonds commun de placement conçu pour fournir aux investisseurs un revenu exonéré d'impôt grâce à des investissements dans des titres municipaux. Axé sur la durabilité, le fonds cherche à soutenir des projets qui répondent à certains critères environnementaux, sociaux et de gouvernance (ESG), visant à offrir à la fois des rendements financiers et un impact sociétal positif. Ce fonds investit généralement dans des obligations émises par des mun…",-0.148,0.4,1.06,0.44,-0.02,3.84,3y,3.84,50.57,2026-01-22T00:00:00.000Z,Technology,29.87,United States,,"[{""s"":""Technology"",""w"":29.87},{""s"":""Financial Services"",""w"":13.01},{""s"":""Healthcare"",""w"":12.79},{""s"":""Consumer Cyclical"",""w"":11.82},{""s"":""Communication Services"",""w"":8.58}]","[{""c"":""United States"",""w"":null}]",JOIXX (JPMorgan Institutional Tax Free Money Market Fund  - IM),"[{""t"":""JOIXX"",""n"":""JPMorgan Institutional Tax Free Money Market Fund  - IM"",""w"":11.83}]",115,STANDARD,1,1,
JMST,JPMorgan Ultra-Short Municipal Income Fund,,BATS,USD,Muni National Short,inverse,6371099136,0.0018,0.0284,4.03,10.195,80,AA,"Le JPMorgan Ultra-Short Municipal Income Fund est un type de fonds commun de placement qui investit principalement dans des obligations municipales à court terme. L'objectif principal de ce fonds est de fournir aux investisseurs un niveau élevé de revenu courant généralement exonéré d'impôts fédéraux, ce qui en fait une option attrayante pour les investisseurs sensibles à la fiscalité. Le fonds se concentre sur l'investissement dans des titres municipaux de haute qualité et de courte durée, qui…",0,0.31,0.57,0.16,0.26,1.17,3y,1.17,51.09,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",JOIXX (JPMorgan Institutional Tax Free Money Market Fund  - IM),"[{""t"":""JOIXX"",""n"":""JPMorgan Institutional Tax Free Money Market Fund  - IM"",""w"":12.69}]",97,NON_STANDARD,0.4,0,
JMUB,JPMorgan Municipal Bond ETF,,BATS,USD,Muni National Interm,standard,6492870144,0.0018,0.0352,4.68,10.358,78,AA,"Le JPMorgan Municipal Bond ETF est un fonds négocié en bourse qui investit principalement dans des obligations municipales américaines. Sa fonction principale est de fournir aux investisseurs une exposition à un portefeuille diversifié de titres de créance municipaux, qui sont des obligations émises par des États, des villes, des comtés et d'autres entités gouvernementales pour financer des projets publics. Ces obligations sont souvent utilisées pour financer des développements d'infrastructure…",-0.059,0.3,1.06,0.26,0.08,3.5,3y,3.5,50.69,2026-01-22T00:00:00.000Z,Technology,29.88,United States,,"[{""s"":""Technology"",""w"":29.88},{""s"":""Financial Services"",""w"":13.01},{""s"":""Healthcare"",""w"":12.79},{""s"":""Consumer Cyclical"",""w"":11.83},{""s"":""Communication Services"",""w"":8.57}]","[{""c"":""United States"",""w"":null}]",JOIXX (JPMorgan Institutional Tax Free Money Market Fund  - IM),"[{""t"":""JOIXX"",""n"":""JPMorgan Institutional Tax Free Money Market Fund  - IM"",""w"":8.96}]",115,STANDARD,1,1,
JNK,SPDR Bloomberg High Yield Bond ETF,,ARCX,USD,High Yield Bond,standard,7759039488,0.004,0.0655,7.03,10.054,36,BB,"Le SPDR Bloomberg High Yield Bond ETF est un fonds négocié en bourse qui vise à fournir des résultats d'investissement qui, avant frais et dépenses, correspondent généralement à la performance des prix et des rendements de l'indice Bloomberg High Yield Very Liquid. Cet ETF se concentre principalement sur les obligations d'entreprise à haut rendement, souvent appelées obligations à risque, qui tendent à offrir des taux d'intérêt plus élevés en raison de leur risque de défaut plus élevé. Le fonds…",0.061,0.7,1.23,1.14,0.56,6.15,3y,6.15,97.92,2026-01-22T00:00:00.000Z,Energy,100,United States,,"[{""s"":""Energy"",""w"":100},{""s"":""Industrial"",""w"":0},{""s"":""Healthcare"",""w"":0},{""s"":""Communication Services"",""w"":0},{""s"":""Financial Services"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],100,STANDARD,1,1,
JPHY,JPMorgan Active High Yield ETF,,BATS,USD,High Yield Bond,standard,2132399616,0.0045,0.0573,6.56,10.017,,,"L'ETF JPMorgan Active High Yield est un fonds négocié en bourse géré activement qui investit principalement dans des obligations à haut rendement. Ces obligations, souvent appelées « obligations à risque » en raison de leurs notations de crédit inférieures, offrent généralement des taux d'intérêt plus élevés par rapport aux obligations traditionnelles de qualité investissement. Le principal objectif de cet ETF est de fournir aux investisseurs une exposition à un portefeuille diversifié d'obliga…",0.088,0.54,9.16,0.39,0.19,7.63,3y,7.63,50.91,2026-01-22T00:00:00.000Z,Financial Services,0.01,United States,,"[{""s"":""Financial Services"",""w"":0.01},{""s"":""Healthcare"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0}]","[{""c"":""United States"",""w"":null}]",MGMXX (JPMorgan U.S. Government Money Market Fund IM),"[{""t"":""MGMXX"",""n"":""JPMorgan U.S. Government Money Market Fund IM"",""w"":3.23}]",115,STANDARD,1,1,
JPST,JPMorgan Ultra-Short Income ETF,,BATS,USD,Ultrashort Bond,inverse,35391959040,0.0018,0.0444,4.3,10.026,76,A,L'ETF JPMorgan Ultra-Short Income est un fonds négocié en bourse conçu pour fournir aux investisseurs un revenu courant tout en maintenant un faible degré de risque grâce à un investissement dans un portefeuille diversifié de titres à revenu fixe de haute qualité à court terme. Ce fonds cible principalement ceux qui cherchent à optimiser leurs stratégies d'allocation de liquidités sans s'engager dans la nature à long terme des investissements obligataires traditionnels. En se concentrant sur de…,-0.02,0.16,0.4,0,-0.06,1.49,3y,1.49,50.7,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",MGMXX (JPMorgan U.S. Government Money Market Fund IM),"[{""t"":""MGMXX"",""n"":""JPMorgan U.S. Government Money Market Fund IM"",""w"":9.4}]",97,NON_STANDARD,0.4,0,
JSCP,JPMorgan Short Duration Core Plus ETF,,ARCX,USD,Short-Term Bond,inverse,1159051648,0.0033,0.0465,4.84,10.019,85,AAA,"Le JPMorgan Short Duration Core Fund est un fonds commun de placement en revenu fixe conçu pour fournir aux investisseurs un flux de revenus relativement stable tout en minimisant le risque de taux d'intérêt. Il atteint cet objectif en investissant principalement dans des titres de créance de haute qualité à courte durée. Avec son accent sur les titres à courte durée, le fonds vise à gérer efficacement le risque de maturité, le rendant adapté aux investisseurs recherchant une volatilité plus fa…",-0.021,0.01,1.84,-0.21,-0.27,2.93,3y,2.93,47.56,2026-01-22T00:00:00.000Z,Real Estate,,United States,,"[{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",JIMXX (JPMorgan Prime Money Market Fund IM),"[{""t"":""JIMXX"",""n"":""JPMorgan Prime Money Market Fund IM"",""w"":4.83}]",115,NON_STANDARD,0.4,0,
JSI,Janus Henderson Securitized Income ETF,,ARCX,USD,Securitized Bond - Diversified,standard,1372756736,0.0049,0.0581,5.81,9.91,66,Not Rated,"JH Securitized Income ETF est un fonds négocié en bourse qui se concentre principalement sur les actifs titrisés. L'objectif principal de cet ETF est de fournir aux investisseurs une exposition à un portefeuille diversifié de produits de revenu titrisés. Ces produits incluent généralement des titres adossés à des créances hypothécaires, des titres adossés à des actifs et des obligations de prêt garanties, qui offrent des flux de revenus soutenus par des pools d'actifs financiers sous-jacents. L…",0,0.25,0.5,-0.19,-0.3,3.29,1y,,52.24,2026-01-22T00:00:00.000Z,Consumer Cyclical,100,United States,,"[{""s"":""Consumer Cyclical"",""w"":100},{""s"":""Energy"",""w"":0},{""s"":""Healthcare"",""w"":0},{""s"":""Technology"",""w"":0},{""s"":""Real Estate"",""w"":0}]","[{""c"":""United States"",""w"":null}]",JBBB (Janus Henderson B-BBB CLO ETF),"[{""t"":""JBBB"",""n"":""Janus Henderson B-BBB CLO ETF"",""w"":2.83}]",115,STANDARD,1,1,
KORP,American Century Diversified Corporate Bond ETF,,ARCX,USD,Corporate Bond,single_stock,643075072,0.0029,0.0498,5.53,10.259,66,BBB,"L'American Century Diversified Corporate Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition diversifiée aux obligations d'entreprise de qualité investissement. Sa fonction principale est de fournir un véhicule pratique pour investir dans un large éventail d'obligations d'entreprise, en se concentrant sur celles émises par des entreprises financièrement stables dans divers secteurs. Notable pour son allocation stratégique et son approche de gestion active,…",0.095,0.49,2.79,0.57,-1.19,5.58,3y,5.58,47.45,2026-01-22T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115,SINGLE_STOCK,0.7,1,
LDRT,iShares iBonds 1-5 Year Treasury Ladder ETF,,ARCX,USD,Short Government,standard,30839768,0.0007,0.0387,,,92,AA,"L'iShares iBonds 1-5 Year Treasury Laddered ETF est un fonds d'investissement à revenu fixe conçu pour offrir aux investisseurs une approche structurée de la gestion des risques de taux d'intérêt en investissant dans des obligations du Trésor américain avec des maturités comprises entre 1 et 5 ans. La fonction principale de cet ETF est d'offrir une exposition diversifiée et échelonnée aux titres du Trésor américain à court terme, ce qui est particulièrement attrayant pour les investisseurs rech…",-0.237,-0.16,1.02,-0.32,-0.37,3.27,1y,,25.3,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",IBTJ (iShares iBonds Dec 2029 Term Fund),"[{""t"":""IBTJ"",""n"":""iShares iBonds Dec 2029 Term Fund"",""w"":20},{""t"":""IBTI"",""n"":""iShares iBonds Dec 2028 Term ETF"",""w"":19.98},{""t"":""IBTK"",""n"":""iShares iBonds Dec 2030 Treasury ETF"",""w"":19.98},{""t"":""IBTH"",""n"":""iShares iBonds Dec 2027 Term"",""w"":19.96},{""t"":""IBTG"",""n"":""iShares iBonds Dec 2026 Term Treasury ETF"",""w"":19.93},{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.15}]",97,DATA_MISSING,0.3,0,
LDUR,PIMCO Enhanced Low Duration Active Exchange-Traded Fund,,ARCX,USD,Short-Term Bond,standard,1206387584,0.0054,0.046,,,88,U.S. Government,"Le PIMCO Enhanced Low Duration Fund est un type de fonds commun de placement qui cible principalement des titres à revenu fixe à faible durée, en se concentrant sur des obligations à court terme. Ce fonds vise à générer un revenu modéré tout en minimisant le risque de taux d'intérêt, ce qui en fait un choix approprié pour les investisseurs recherchant un flux de revenus stable avec moins d'exposition aux fluctuations des taux d'intérêt à long terme. Sa fonction principale est de fournir des ren…",-0.031,0.14,0.83,-0.07,-0.16,2.42,3y,2.42,96.08,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
LEMB,iShares J.P. Morgan EM Local Currency Bond ETF,,ARCX,USD,Emerging-Markets Local-Currency Bond,standard,646205632,0.003,0.0245,5.91,10.082,81,U.S. Government,"L'iShares J.P. Morgan EM Local Currency Bond ETF est un fonds négocié en bourse qui offre une large exposition aux obligations souveraines émises par les gouvernements des marchés émergents dans leurs propres monnaies locales. Le fonds cherche à suivre un indice de dette libellée en monnaie locale, offrant un accès aux dynamiques des taux d'intérêt et des devises à travers des économies diverses au-delà de la dette en dollars américains. Il couvre un large éventail d'émetteurs gouvernementaux e…",0.405,1.35,15.66,2.08,2.11,7.03,3y,7.03,42.17,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":2.17}]",97,ALT_ASSET_FX,0.35,0,
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,,ARCX,USD,Bank Loan,standard,482661248,0.0063,0.0736,6.96,,41,B,"Le Pimco Senior Loan Active ETF est un fonds négocié en bourse qui se concentre principalement sur l'investissement dans des prêts senior, qui sont des prêts garantis généralement offerts aux entreprises. Ces prêts occupent la position la plus élevée dans la structure du capital, leur conférant une créance supérieure sur les actifs par rapport à la dette subordonnée et aux actions, ajoutant une couche de sécurité supplémentaire pour les investisseurs. L'ETF gère activement un portefeuille diver…",0.099,0.7,-1.04,-0.06,-0.1,3.55,3y,3.55,50.65,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,,ARCX,USD,Corporate Bond,standard,30076913664,0.0014,0.0448,4.54,9.47,70,A,"L'iShares iBoxx $ Investment Grade Corporate Bond ETF est un fonds négocié en bourse (ETF) de premier plan qui offre aux investisseurs une exposition à des obligations de haute qualité émises par des entreprises principalement situées aux États-Unis. Cet ETF suit l'indice Markit iBoxx USD Liquid Investment Grade, qui comprend des obligations provenant de secteurs tels que la technologie, la finance, la santé et les télécommunications, entre autres. Sa fonction principale est d'offrir aux invest…",0.19,0.55,3.14,0.58,-1.59,7.85,3y,7.85,110.77,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.82}]",97,DATA_MISSING,0.3,0,
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,,ARCX,USD,Ultrashort Bond,standard,578217088,0.0024,0.0607,,,70,A,"L'iShares International Hedged Corporate Bond ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à des obligations d'entreprise de haute qualité émises par des émetteurs internationaux tout en atténuant le risque de change. L'objectif principal du fonds est de fournir un potentiel de revenu durable provenant de la dette d'entreprise de qualité investissement, et il est utile pour ceux qui cherchent à diversifier leurs portefeuilles de revenus fixes sur les mar…",0.138,0.96,0.82,0.9,1.14,4.22,3y,4.22,94.24,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",LQD (iShares iBoxx $ Investment Grade Corporate Bond ETF),"[{""t"":""LQD"",""n"":""iShares iBoxx $ Investment Grade Corporate Bond ETF"",""w"":94.91},{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":5.16}]",97,DATA_MISSING,0.3,0,
LQTI,FT Vest Investment Grade & Target Income ETF,,ARCX,USD,Derivative Income,standard,225160176,0.0065,,,,69,BBB,"FT Vest Investment Grade Target Income ETF est un actif financier conçu pour fournir aux investisseurs un revenu stable dérivé d'investissements dans des titres de créance de haute qualité. Le fonds se concentre principalement sur les obligations d'entreprise de qualité investissement, qui offrent un équilibre entre fiabilité et rendement constant, en faisant un choix attrayant pour ceux qui recherchent une stabilité de revenu et une minimisation du risque de crédit. L'ETF cible des obligations…",0.4,0.96,0.4,0.05,-2.1,6.6,1y,,20.08,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],72,DATA_MISSING,0.3,0,
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,,ARCX,USD,Inflation-Protected Bond,standard,685246528,0.002,0.0463,1.07,7.637,92,AA,Le Pimco 15+ Year U.S. TIPS Index Fund est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux titres du Trésor protégés contre l'inflation (TIPS) à long terme. La fonction principale de ce fonds est de protéger les investisseurs contre l'inflation tout en offrant un potentiel d'appréciation du capital grâce à un portefeuille diversifié de TIPS américains avec des maturités de 15 ans ou plus. Ce fonds cible les investisseurs qui cherchent à se couvrir contre le ris…,0.058,0.81,-0.67,0.12,-4.65,13.99,3y,13.99,52.06,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
MBB,iShares MBS ETF,,XNMS,USD,Government Mortgage-Backed Bond,standard,39033925632,0.0004,0.042,3.64,9.292,85,AA,"L'iShares MBS ETF est un fonds négocié en bourse qui investit principalement dans des titres adossés à des hypothèques (MBS) aux États-Unis. Sa fonction principale est de suivre les résultats d'investissement de l'indice Bloomberg US MBS, qui comprend des titres adossés à des hypothèques à taux fixe émis par des agences. Notamment, l'ETF offre aux investisseurs une exposition à un large éventail de titres adossés à des hypothèques émis par des entités gouvernementales américaines telles que Gin…",-0.094,0.23,3.74,0.28,-0.79,6.84,3y,6.84,95.36,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",BISXX (BlackRock Cash Funds Instl SL Agency),"[{""t"":""BISXX"",""n"":""BlackRock Cash Funds Instl SL Agency"",""w"":4.44}]",97,DATA_MISSING,0.3,0,
MBSF,Regan Floating Rate MBS ETF,,ARCX,USD,Government Mortgage-Backed Bond,standard,167441600,0.0049,0.0472,4.68,9.886,100,U.S. Government,"Le Regan Floating Rate MBS ETF est un fonds négocié en bourse qui se concentre principalement sur les titres du secteur des titres adossés à des créances hypothécaires, avec un accent particulier sur les instruments à taux variable. Sa fonction principale est d'offrir aux investisseurs une exposition à un portefeuille de titres adossés à des créances hypothécaires (MBS) qui fournissent des paiements d'intérêts variables, ajustés périodiquement en fonction des taux d'intérêt de référence. Cette …",-0.039,0.12,0.9,0,0.39,3.14,1y,,25.7,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
MEAR,iShares Short Maturity Bond ETF,,BATS,USD,Muni National Short,inverse,1332194304,0.0025,0.0295,3.91,10.22,80,AA,"iShares Short Maturity Bond ETF est un fonds négocié en bourse qui se concentre principalement sur l'investissement dans un portefeuille diversifié de titres à revenu fixe de qualité investissement libellés en USD à court terme. L'objectif principal de cet ETF est de fournir aux investisseurs une génération de revenus tout en maintenant un risque de taux d'intérêt relativement faible, en raison de sa concentration sur des obligations à durées plus courtes. iShares Short Maturity Bond ETF englob…",-0.02,0.2,0.7,0.34,0,1.39,3y,1.39,50.42,2026-01-22T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",MCSXX (BlackRock Liquidity Funds MuniCash - Institutional),"[{""t"":""MCSXX"",""n"":""BlackRock Liquidity Funds MuniCash - Institutional"",""w"":1.26}]",97,NON_STANDARD,0.4,0,
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,,ARCX,USD,Ultrashort Bond,inverse,14566993920,0.0036,0.0464,4.13,9.996,76,A,"Le PIMCO Enhanced Short Maturity Active Exchange-Traded Fund est un fonds négocié en bourse géré activement, conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations à court terme de haute qualité. L'objectif principal de ce fonds est de servir d'option d'investissement à faible volatilité qui cherche à fournir un revenu courant tout en garantissant la préservation du capital. Il investit principalement dans des titres du gouvernement américain, des obligati…",0.03,0.27,0.06,0.08,0.1,1.46,3y,1.46,100.64,2026-01-22T00:00:00.000Z,Financial Services,100,United States,,"[{""s"":""Financial Services"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],100,NON_STANDARD,0.4,0,
