symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score
FTSL,First Trust Senior Loan ETF,,XNMS,USD,Bank Loan,single_stock,2340908800,0.0086,0.0667,7.03,,34,B,"Le First Trust Senior Loan ETF est un type de fonds négocié en bourse offrant une exposition à un portefeuille diversifié de prêts senior. Ces instruments financiers sont communément appelés prêts à effet de levier, prêts senior garantis ou prêts bancaires à taux variable, et ils représentent une classe d'actifs distincte au sein du secteur des revenus fixes. La fonction principale de cet ETF est de générer un revenu généralement supérieur à celui des obligations traditionnelles, en raison du r…",-0.011,-0.47,-0.83,3.48,3y,3.48,46.015,2025-12-10T16:33:44.331Z,Basic Materials,100,United States,,"[{""s"":""Basic Materials"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Financial Services"",""w"":0},{""s"":""Utilities"",""w"":0},{""s"":""Communication Services"",""w"":0}]","[{""c"":""United States"",""w"":null}]","MISXX (Morgan Stanley Insti Liquidity Fds, Treasury Portf Instit Class)","[{""t"":""MISXX"",""n"":""Morgan Stanley Insti Liquidity Fds, Treasury Portf Instit Class"",""w"":7.59}]",115
FTSM,First Trust Enhanced Short Maturity Fund,,XNMS,USD,Ultrashort Bond,inverse,6250997760,0.0044,0.0434,4.25,10.004,78,BBB,"Le First Trust Enhanced Short Maturity Fund est un fonds négocié en bourse (ETF) géré activement qui cherche principalement à fournir un revenu courant tout en maintenant un haut degré de liquidité. Le fonds investit dans un portefeuille diversifié de titres à revenu fixe de courte durée et de haute qualité, qui comprend des instruments tels que des billets de trésorerie, des obligations d'entreprise, des obligations bancaires et des titres adossés à des actifs. Il est particulièrement conçu po…",0.008,0.24,0.09,1.36,3y,1.36,59.945,2025-12-10T16:33:44.617Z,Real Estate,100,United States,,"[{""s"":""Real Estate"",""w"":100},{""s"":""Industrial"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],100
FUMB,First Trust Ultra Short Duration Municipal ETF,,ARCX,USD,Muni National Short,inverse,216824912,0.0045,0.0292,4.55,10.14,81,AA,"Le First Trust Ultra Short Duration Bond Fund est un fonds négocié en bourse (ETF) qui se concentre sur la fourniture d'une stratégie d'investissement obligataire à faible durée. Sa fonction principale est d'offrir aux investisseurs une option de préservation du capital avec un potentiel de génération de revenus, tout en minimisant le risque de taux d'intérêt. Le fonds atteint cet objectif en investissant dans un portefeuille diversifié de titres à revenu fixe qui ont généralement des maturités…",0.05,0.05,-0.3,1.5,3y,1.5,20.08,2025-12-10T16:33:44.906Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,,ARCX,USD,Ultrashort Bond,single_stock,6557364224,0.0012,0.0414,,9.89,97,AAA,"L'ETF Goldman Sachs Access Treasury est un fonds négocié en bourse qui cherche à offrir des rendements correspondant étroitement à la performance des titres du Trésor américain à courtes durées. Sa fonction principale est de fournir aux investisseurs une exposition à des obligations de haute qualité, émises par le gouvernement, généralement avec des échéances d'un an ou moins, offrant ainsi une option d'investissement relativement stable. Cet ETF intéresse particulièrement les particuliers et l…",0,0.17,0.07,1.53,3y,1.53,100.02,2025-12-10T16:33:45.202Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MA (MA),"[{""t"":""MA"",""n"":""MA"",""w"":100}]",115
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,ARCX,USD,Intermediate Core Bond,single_stock,683366080,0.0008,0.04,3.57,9.535,91,AAA,"Le Goldman Sachs Access US Aggregate Bond Fund est un type de fonds négocié en bourse (ETF) qui vise principalement à offrir aux investisseurs une exposition diversifiée au marché obligataire américain. Sa fonction principale est de fournir un accès à un large éventail d'obligations de qualité investissement, englobant divers secteurs, y compris les bons du Trésor américain, les obligations liées au gouvernement, les obligations d'entreprise et les titres adossés à des créances hypothécaires. C…",-0.072,2.9,0.39,6.02,3y,6.02,41.52,2025-12-10T16:33:45.584Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",FGTXX (Financial Square Government Fund FST Shares),"[{""t"":""FGTXX"",""n"":""Financial Square Government Fund FST Shares"",""w"":10.28}]",115
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,,ARCX,USD,Corporate Bond,single_stock,720249344,0.0008,0.0464,4.42,9.654,70,A,Le Fonds d'Obligations d'Entreprises de Qualité Investment Grade de Goldman Sachs est un type de fonds commun de placement axé sur la fourniture d'une exposition aux obligations d'entreprises de qualité investissement. La fonction principale de ce fonds est d'atteindre un équilibre entre la génération de revenus et la préservation du capital en investissant dans des instruments de dette d'entreprise de haute qualité. Les obligations de qualité investissement sont celles notées BBB- ou plus par …,-0.075,2.71,0.03,6.8,3y,6.8,46.345,2025-12-10T16:33:45.872Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",FGTXX (Financial Square Government Fund FST Shares),"[{""t"":""FGTXX"",""n"":""Financial Square Government Fund FST Shares"",""w"":0.45}]",115
GMMF,iShares Government Money Market ETF,,ARCX,USD,,single_stock,87433376,0.002,,,9.919,100,U.S. Government,"L'iShares Government Money Market ETF est un type de fonds négocié en bourse qui investit principalement dans des titres gouvernementaux de haute qualité à court terme. Sa fonction principale est de fournir sécurité et liquidité aux investisseurs recherchant une option stable pour gérer leurs investissements en espèces. Notable pour son accent sur les actifs garantis par le gouvernement, cet ETF inclut généralement des bons du Trésor américain, des obligations et d'autres engagements gouverneme…",0.015,0.29,0.29,1.06,1y,,100.325,2025-12-10T16:33:46.120Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",105
GMUB,Goldman Sachs Municipal Income ETF,,ARCX,USD,Muni National Interm,single_stock,122762480,0.0018,0.0312,4.69,10.32,72,AA,"GS Municipal Income Trust est un fonds d'investissement à capital fixe axé sur la génération de revenus grâce à des investissements dans des titres municipaux. Sa fonction principale est de fournir une source de revenus exonérés d'impôts pour les actionnaires en investissant principalement dans des obligations municipales, qui sont des obligations de dette émises par des États, des villes, des comtés et d'autres entités gouvernementales. Ce type d'investissement est particulièrement attrayant p…",0.078,2.22,1.15,3.77,1y,,51.06,2025-12-10T16:33:46.353Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",FTIXX (Financial Square Treasury Instruments Fd - FST Shares),"[{""t"":""FTIXX"",""n"":""Financial Square Treasury Instruments Fd - FST Shares"",""w"":1.17}]",115
GNMA,iShares GNMA Bond ETF,,XNMS,USD,Government Mortgage-Backed Bond,leveraged,377378336,0.001,0.0412,3.9,9.396,85,AA,"L'iShares GNMA Bond ETF est un fonds négocié en bourse qui investit principalement dans des titres de l'Association nationale des prêts hypothécaires du gouvernement (GNMA). Cet actif vise à suivre la performance des titres adossés à des hypothèques américaines qui sont garantis par la pleine foi et le crédit du gouvernement des États-Unis, offrant aux investisseurs stabilité et revenu. Notable pour fournir une exposition aux titres hypothécaires résidentiels, l'ETF s'adresse à ceux qui cherche…",-0.248,3.22,0.34,6.76,3y,6.76,44.23,2025-12-10T16:33:46.633Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":8.42}]",97
GOVT,iShares U.S. Treasury Bond ETF,,BATS,USD,Intermediate Government,single_stock,33452423168,0.0005,0.0341,3.16,9.479,92,AA,"L'iShares U.S. Treasury Bond ETF est un fonds négocié en bourse conçu pour suivre les résultats d'investissement d'un indice composé d'obligations du Trésor américain. Sa fonction principale est de fournir aux investisseurs un accès facile à un portefeuille diversifié d'obligations émises par le gouvernement américain, garantissant un niveau de sécurité et de prévisibilité des rendements en raison de la solvabilité du gouvernement américain. Cet ETF couvre une large gamme d'échéances, allant d'…",0.152,2.56,0.28,6.01,3y,6.01,23.045,2025-12-10T16:33:46.938Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,,BATS,USD,Long Government,single_stock,318926656,0.001,0.0475,,2.74,92,AA,"L'iShares 25+ Year Treasury STRIPS Bond ETF est un fonds négocié en bourse spécialisé dans les titres du Trésor américain, en particulier les STRIPS, qui signifie Separate Trading of Registered Interest and Principal Securities. La fonction principale de cet ETF est d'offrir aux investisseurs une exposition au segment de durée à long terme du marché des titres du Trésor américain en investissant dans des STRIPS avec des maturités de 25 ans ou plus. Ce fonds est conçu pour les particuliers ou le…",0.847,-3.74,-15.06,23.84,3y,23.84,9.53,2025-12-10T16:33:47.265Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
GRNB,VanEck Green Bond ETF,,ARCX,USD,Global Bond,single_stock,158484448,0.002,0.0445,4.27,,73,BBB,"L'ETF VanEck Green Bond est un fonds négocié en bourse axé sur l'exposition aux obligations vertes, qui sont des titres à revenu fixe spécifiquement destinés à financer des projets ayant des impacts environnementaux positifs. L'ETF cherche à suivre la performance de l'indice S&P Green Bond Select, qui comprend une gamme diversifiée d'obligations vertes mondiales émises par des gouvernements, des entreprises et des entités supranationales. Cet ETF joue un rôle significatif sur le marché financie…",0.041,2.63,0.81,4.63,3y,4.63,24.35,2025-12-10T16:33:47.555Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
GSST,Goldman Sachs Access Ultra Short Bond Fund,,BATS,USD,Ultrashort Bond,inverse,1182586240,0.0016,0.0467,4.33,10.016,83,AAA,"Le Goldman Sachs Access Ultra Short Bond Fund est un véhicule d'investissement principalement conçu pour fournir aux investisseurs un moyen d'obtenir un revenu courant tout en maintenant un niveau élevé de liquidité. Ce fonds se concentre sur l'investissement dans un portefeuille diversifié de titres à revenu fixe à courte durée, qui incluent généralement des obligations d'entreprises et d'État de haute qualité, des titres adossés à des créances hypothécaires et des titres adossés à des actifs.…",-0.01,0.59,0.45,1.53,3y,1.53,50.535,2025-12-10T16:33:47.867Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",FGTXX (Financial Square Government Fund FST Shares),"[{""t"":""FGTXX"",""n"":""Financial Square Government Fund FST Shares"",""w"":1.84}]",97
GSY,Invesco Ultra Short Duration ETF,,ARCX,USD,Ultrashort Bond,inverse,3219298816,0.0022,0.0461,4.56,10.024,80,AAA,"Le Fonds Invesco Ultra Short Duration est un fonds commun de placement conçu pour offrir aux investisseurs une option d'investissement à revenu fixe à court terme. Sa fonction principale est de fournir un revenu courant tout en minimisant la fluctuation de la valeur du capital, ce qui en fait un choix attrayant pour ceux qui recherchent une approche d'investissement conservatrice. Ce fonds investit dans un portefeuille diversifié de titres à revenu fixe de haute qualité à courte durée, y compri…",0.03,0.37,0.25,1.54,3y,1.54,50.285,2025-12-10T16:33:48.210Z,Industrial,100,United States,,"[{""s"":""Industrial"",""w"":100},{""s"":""Healthcare"",""w"":0},{""s"":""Utilities"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],100
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,,BATS,USD,Inflation-Protected Bond,single_stock,187955088,0.0012,0.0424,0.95,9.485,97,AAA,"Le fonds Goldman Sachs Access Inflation-Protected Securities est un fonds commun de placement conçu pour offrir aux investisseurs une exposition aux titres du Trésor américain protégés contre l'inflation (TIPS). Sa fonction principale est de générer des revenus tout en maintenant une protection contre l'inflation en investissant dans ces titres gouvernementaux dont la valeur nominale s'ajuste avec l'inflation, mesurée par l'indice des prix à la consommation (CPI). Ce fonds est particulièrement …",-0.061,2.22,0.26,5.47,3y,5.47,49.31,2025-12-10T16:33:48.484Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MA (MA),"[{""t"":""MA"",""n"":""MA"",""w"":100}]",115
GTO,Invesco Total Return Bond ETF,,ARCX,USD,Intermediate Core-Plus Bond,single_stock,1921479680,0.0025,0.0464,4.92,9.93,75,AA,"L'ETF Invesco Total Return Bond est un fonds négocié en bourse conçu pour offrir aux investisseurs un portefeuille diversifié d'obligations visant un rendement total. Cet ETF investit principalement dans un large éventail de titres à revenu fixe, y compris des obligations d'entreprise, des titres gouvernementaux et des instruments adossés à des actifs. Il est géré activement par Invesco, tirant parti de leur expertise pour naviguer efficacement dans les environnements de taux d'intérêt et les m…",0.116,2.1,-0.3,5.75,3y,5.75,47.415,2025-12-10T16:33:48.761Z,Technology,24.19,United States,,"[{""s"":""Technology"",""w"":24.19},{""s"":""Healthcare"",""w"":13.55},{""s"":""Financial Services"",""w"":13.5},{""s"":""Consumer Cyclical"",""w"":12.5},{""s"":""Communication Services"",""w"":10.77}]","[{""c"":""United States"",""w"":null}]",,[],100
GVI,iShares Intermediate Government Bond ETF,,BATS,USD,Short-Term Bond,single_stock,3792781056,0.002,0.0343,3.71,9.975,88,U.S. Government,"L'ETF iShares Intermediate Government Bond est un instrument financier qui offre aux investisseurs une exposition à des obligations gouvernementales américaines de haute qualité avec des maturités intermédiaires, allant d'un à dix ans. La fonction principale de cet fonds négocié en bourse (ETF) est de fournir un revenu par le biais d'investissements dans des titres gouvernementaux, qui sont généralement considérés comme ayant une haute qualité de crédit en raison du soutien de la pleine foi et …",0.037,2.86,1.64,3.91,3y,3.91,107.2,2025-12-10T16:33:49.049Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.77}]",115
HTAB,Hartford Schroders Tax-Aware Bond ETF,,ARCX,USD,Intermediate Core Bond,single_stock,325074496,0.0039,0.0391,4.71,10.222,85,AA,"Le Hartford Schroders Tax-Aware Bond Fund est un fonds commun de placement conçu pour offrir aux investisseurs une combinaison de revenus et d'efficacité fiscale. Ce fonds géré activement vise à générer des rendements totaux attrayants après impôts en investissant principalement dans des obligations municipales, des titres du gouvernement américain et des obligations d'entreprise. Les gestionnaires de fonds adoptent une approche stratégique qui prend en compte à la fois les tendances des taux d…",0.13,-0.95,-3.19,6.29,3y,6.29,19.245,2025-12-10T16:33:49.333Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
HTRB,Hartford Total Return Bond ETF,,ARCX,USD,Intermediate Core-Plus Bond,single_stock,2068130560,0.0029,0.0447,4.26,9.623,83,AA,"L'ETF Hartford Total Return Bond est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition diversifiée à un large éventail de titres à revenu fixe. Sa fonction principale est de rechercher un rendement total, incorporant à la fois l'appréciation du capital et le revenu. L'ETF investit dans un mélange d'obligations gouvernementales, d'obligations d'entreprises et d'obligations étrangères, y compris des émissions provenant à la fois des marchés développés et émergents. Cet…",0.044,2.71,0.16,6.17,3y,6.17,34.265,2025-12-10T16:33:49.641Z,Energy,100,United States,,"[{""s"":""Energy"",""w"":100},{""s"":""Financial Services"",""w"":0},{""s"":""Utilities"",""w"":0},{""s"":""Industrial"",""w"":0},{""s"":""Real Estate"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],100
HYBB,iShares BB Rated Corporate Bond ETF,,ARCX,USD,High Yield Bond,leveraged,448944640,0.0025,0.0613,6,10.038,44,BB,"L'iShares BB Rated Corporate Bond ETF est un produit financier conçu pour offrir aux investisseurs une exposition aux obligations d'entreprise à haut rendement libellées en dollars américains qui se situent dans le spectre de notation de crédit BB. En tant que fonds négocié en bourse, il regroupe des actifs pour investir spécifiquement dans des obligations d'entreprise considérées comme étant en dessous de la note d'investissement, mais qui offrent des rendements potentiellement plus élevés par…",-0.043,1.93,0.35,6.1,3y,6.1,46.99,2025-12-10T16:33:49.922Z,Financial Services,100,United States,,"[{""s"":""Financial Services"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.34}]",115
HYD,VanEck High Yield Muni ETF,,BATS,USD,High Yield Muni,single_stock,3674238976,0.0032,0.0466,5.07,9.712,53,Not Rated,"Le VanEck High Yield Muni ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux obligations municipales à haut rendement. Sa fonction principale est de proposer un portefeuille diversifié d'obligations municipales qui offrent généralement des rendements plus élevés que les obligations de qualité investissement, bien qu'avec un risque accru. Cet ETF se concentre principalement sur les obligations émises par les gouvernements d'État et locaux ou leurs agences q…",0.147,-1.67,-3.44,6.23,3y,6.23,50.945,2025-12-10T16:33:50.225Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
HYDB,iShares High Yield Systematic Bond ETF,,BATS,USD,High Yield Bond,single_stock,1658608128,0.0035,0.0699,6.72,9.976,37,BB,"L'iShares High Yield Systematic Bond ETF est un fonds négocié en bourse qui cherche à suivre la performance d'un indice composé d'obligations d'entreprises à haut rendement libellées en dollars américains. Sa fonction principale est de fournir aux investisseurs une exposition diversifiée au marché des obligations à haut rendement, ou ""junk"", américain, en se concentrant sur des entreprises ayant des notations de crédit inférieures à celles des investissements. L'ETF adopte une approche systémat…",-0.021,0.18,-1.21,6.49,3y,6.49,47.215,2025-12-10T16:33:50.588Z,Real Estate,,United States,,"[{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.98}]",115
HYEM,VanEck Emerging Markets High Yield Bond Fund,,ARCX,USD,Emerging Markets Bond,single_stock,434565440,0.004,0.0724,7.15,,42,BB,"Le VanEck Emerging Markets High Yield Bond Fund est un fonds d'investissement à revenu fixe axé sur les obligations émises par des entreprises et des entités souveraines dans les marchés émergents avec des notations de crédit inférieures à celles des investissements. Son objectif principal est de fournir une exposition à une dette à rendement plus élevé dans les économies en développement, capturant les primes de risque de crédit provenant de régions telles que l'Asie, l'Amérique latine, l'Euro…",-0.05,1.9,1.12,6.59,3y,6.59,19.88,2025-12-10T16:33:50.905Z,Industrial,100,United States,,"[{""s"":""Industrial"",""w"":100},{""s"":""Financial Services"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Utilities"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],100
HYFI,AB High Yield ETF,,ARCX,USD,High Yield Bond,single_stock,305465888,0.004,0.0649,6.48,9.976,42,BB,"L'AB High Yield ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations d'entreprises à haut rendement. Sa fonction principale est de fournir un mécanisme d'accès à un revenu potentiel provenant d'un large éventail de titres de créance de qualité inférieure à celle d'investissement. Connu pour sa stratégie de gestion active, cet ETF cherche à optimiser les rendements en investissant sélectivement dans des obligations offra…",-0.011,1.81,0.71,5.86,3y,5.86,37.64,2025-12-10T16:33:51.214Z,Communication Services,80.8,United States,,"[{""s"":""Communication Services"",""w"":80.8},{""s"":""Consumer Cyclical"",""w"":19.01},{""s"":""Energy"",""w"":0.19},{""s"":""Technology"",""w"":0},{""s"":""Financial Services"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],100
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,,ARCX,USD,High Yield Bond,leveraged,18392985600,0.0049,0.0572,6.58,9.954,37,BB,"L'iShares iBoxx High Yield Corporate Bond ETF est un fonds négocié en bourse conçu pour suivre la performance des obligations d'entreprise à haut rendement (ou ""junk""). Ce ETF offre aux investisseurs un moyen d'accéder à des titres de créance d'entreprise notés en dessous de la catégorie investissement, qui offrent généralement des rendements plus élevés pour compenser leurs niveaux de risque accrus. La fonction principale de ce ETF est de fournir un accès diversifié à un large segment d'obliga…",0.05,2.11,0.75,6.37,3y,6.37,80.5,2025-12-10T16:33:51.498Z,Utilities,99.59,United States,,"[{""s"":""Utilities"",""w"":99.59},{""s"":""Real Estate"",""w"":0.41},{""s"":""Communication Services"",""w"":0},{""s"":""Industrial"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0}]","[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.43}]",115
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,,ARCX,USD,High Yield Bond,single_stock,444829664,0.0052,0.0699,6.58,9.954,37,BB,"L'ETF iShares Interest Rate Hedged High Yield Bond est un type de fonds négocié en bourse conçu pour atténuer le risque de hausse des taux d'intérêt tout en offrant une exposition aux obligations d'entreprise à haut rendement. La fonction principale de cet ETF est de combiner des investissements dans des obligations d'entreprise américaines à haut rendement avec des contrats à terme sur le Trésor, des swaps de taux d'intérêt ou d'autres instruments qui compensent les pertes potentielles causées…",-0.046,-0.24,-0.55,6.93,3y,6.93,86.06,2025-12-10T16:33:51.825Z,Utilities,99.61,United States,,"[{""s"":""Utilities"",""w"":99.61},{""s"":""Real Estate"",""w"":0.39},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Industrial"",""w"":0},{""s"":""Energy"",""w"":0}]","[{""c"":""United States"",""w"":null}]",HYG (iShares iBoxx $ High Yield Corporate Bond ETF),"[{""t"":""HYG"",""n"":""iShares iBoxx $ High Yield Corporate Bond ETF"",""w"":95.35},{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":2.83}]",115
HYHG,ProShares High Yield-Interest Rate Hedged ETF,,BATS,USD,Nontraditional Bond,leveraged,162749648,0.005,0.0693,7.17,10.062,,U.S. Government,"L'ETF ProShares High Yield-Interest Rate Hedged est un instrument financier qui combine les caractéristiques des obligations à haut rendement et des stratégies de gestion des taux d'intérêt. Ce fonds négocié en bourse vise à offrir une exposition au marché des obligations d'entreprise à haut rendement tout en atténuant le risque associé à la hausse des taux d'intérêt. Il y parvient en investissant dans un portefeuille diversifié d'obligations à haut rendement, généralement émises par des entrep…",-0.341,-1.32,-1.83,7.95,3y,7.95,64.32,2025-12-10T16:33:52.115Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82
HYLB,Xtrackers USD High Yield Corporate Bond ETF,,ARCX,USD,High Yield Bond,single_stock,4016321536,0.0005,0.0629,6.58,9.955,40,BB,"L'ETF Xtrackers USD High Yield Corporate Bond est un fonds négocié en bourse qui cherche à suivre la performance de l'indice Solactive USD High Yield Corporates Total Market. La fonction principale de cet ETF est de fournir aux investisseurs une exposition à un large éventail d'obligations d'entreprises à haut rendement libellées en dollars américains. Il englobe divers secteurs, y compris les télécommunications, la santé, l'énergie et les biens de consommation, offrant une gamme diversifiée d'…",0.054,1.74,0.27,6.34,3y,6.34,36.79,2025-12-10T16:33:52.456Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115
HYLS,FT Tactical High Yield ETF,,XNMS,USD,High Yield Bond,single_stock,1761536128,0.0105,0.0638,7,10.085,34,B,"FT Tactical High Yield ETF est un fonds négocié en bourse qui cherche à fournir aux investisseurs des revenus et une appréciation du capital en investissant principalement dans des obligations d'entreprises à haut rendement. L'ETF cible des titres de créance offrant un potentiel de revenu plus élevé, souvent appelés ""junk bonds"", en raison de leurs notations de crédit inférieures par rapport aux titres de créance de qualité investissement. Ce fonds adopte une stratégie tactique, gérant activeme…",-0.048,0.77,-0.55,5.72,3y,5.72,41.73,2025-12-10T16:33:52.739Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]","MISXX (Morgan Stanley Insti Liquidity Fds, Treasury Portf Instit Class)","[{""t"":""MISXX"",""n"":""Morgan Stanley Insti Liquidity Fds, Treasury Portf Instit Class"",""w"":4.2}]",115
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,,ARCX,USD,High Yield Muni,single_stock,2850792448,0.0035,0.045,5.01,9.444,49,Not Rated,"Le SPDR Nuveen Bloomberg High Yield Municipal Bond ETF est un fonds négocié en bourse qui cherche à offrir aux investisseurs une exposition aux obligations municipales à haut rendement, qui sont des titres de créance émis par des municipalités et qui offrent des taux d'intérêt plus élevés en raison de leurs notations de crédit inférieures. Cet ETF vise à suivre la performance de l'indice Bloomberg Barclays Municipal Yield. Il fonctionne principalement comme un outil pour les investisseurs cherc…",0.14,-2.36,-4.49,6.37,3y,6.37,25.015,2025-12-10T16:33:53.015Z,Utilities,100,United States,,"[{""s"":""Utilities"",""w"":100},{""s"":""Industrial"",""w"":0},{""s"":""Energy"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],100
HYMU,iShares High Yield Bond ETF,,BATS,USD,High Yield Muni,single_stock,425760576,0.004,0.0446,5.23,9.984,49,Not Rated,"L'ETF iShares High Yield Bond est un fonds négocié en bourse conçu pour suivre la performance des obligations d'entreprise à haut rendement. Il vise à fournir aux investisseurs une exposition à un portefeuille diversifié de titres à revenu fixe présentant un risque plus élevé et un rendement plus élevé, principalement émis par des entreprises ayant des notations de crédit inférieures à celles des obligations de qualité investissement. En investissant dans cet ETF, les particuliers peuvent accéd…",0.09,-1.94,-3.38,7.26,3y,7.26,22.27,2025-12-10T16:33:53.366Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MCSXX (BlackRock Liquidity Funds MuniCash - Institutional),"[{""t"":""MCSXX"",""n"":""BlackRock Liquidity Funds MuniCash - Institutional"",""w"":9.05}]",115
