symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score
IEI,iShares 3-7 Year Treasury Bond ETF,,XNMS,USD,Intermediate Government,single_stock,16818726912,0.0015,0.0331,L'ETF iShares 3-7 Year Treasury Bond est un type de fonds négocié en bourse qui investit principalement dans des obligations du Trésor américain avec des maturités allant de 3 à 7 ans. Sa fonction principale est de fournir une exposition à un segment du marché des obligations du Trésor américain qui offre un équilibre entre le rendement des revenus et le risque de taux d'intérêt. Cet ETF est particulièrement notable pour ses implications dans les mouvements des taux d'intérêt et les ajustements…,0.105,3.6,-0.13,5.11,3y,5.11,119.695,2025-09-23T17:44:01.898Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,,ARCX,USD,Ultrashort Bond,single_stock,105699848,0.0014,0.0652,L'iShares Interest Rate Hedged est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs une exposition aux obligations d'entreprise tout en atténuant les effets des fluctuations des taux d'intérêt. Ce fonds suit principalement la performance des obligations d'entreprise de qualité investissement en compensant l'exposition aux taux d'intérêt à l'aide d'une combinaison d'actifs. Il vise à fournir des rendements similaires à ceux des obligations sans l'impact direct de la hausse ou…,-0.163,1.03,1.28,5.94,3y,5.94,24.52,2025-09-23T17:44:02.822Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",IGLB (iShares 10+ Year Investment Grade Corporate Bond ETF),"[{""t"":""IGLB"",""n"":""iShares 10+ Year Investment Grade Corporate Bond ETF"",""w"":92.44},{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":7.78}]",110
IGEB,iShares Investment Grade Corporate Bond ETF,,BATS,USD,Corporate Bond,single_stock,1327965312,0.0018,0.05,L'ETF iShares Investment Grade Corporate Bond est un fonds négocié en bourse qui investit principalement dans un portefeuille diversifié d'obligations d'entreprises de qualité investissement. Son objectif principal est de fournir aux investisseurs une exposition au marché du crédit via des dettes d'entreprises de haute qualité émises par des sociétés bien établies avec de solides notations de crédit. Cet ETF se concentre sur des obligations qui ont généralement un risque de défaut plus faible p…,0.065,3.83,-1.07,6.89,3y,6.89,46.07,2025-09-23T17:44:03.454Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.93}]",110
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,,BATS,USD,Nontraditional Bond,single_stock,263180224,0.003,0.0512,"L'ETF ProShares Investment Grade Interest Rate Hedged est un fonds négocié en bourse spécialisé conçu pour offrir une exposition aux obligations d'entreprise de qualité investissement, tout en atténuant activement le risque de taux d'intérêt qui affecte généralement les investissements obligataires. Sa fonction principale est d'offrir aux investisseurs la possibilité de détenir des instruments de dette d'entreprise de haute qualité avec une sensibilité réduite aux fluctuations des taux d'intérê…",-0.152,1.26,3.05,5.03,3y,5.03,79.06,2025-09-23T17:44:04.042Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,,XNMS,USD,Corporate Bond,single_stock,16168814592,0.0004,0.0445,"L'iShares 5-10 Year Investment Grade Corporate Bond ETF est un fonds négocié en bourse qui se concentre sur l'offre d'une exposition aux obligations d'entreprise de qualité investissement avec des maturités comprises entre cinq et dix ans. La fonction principale de cet ETF est de suivre la performance de son indice de référence, qui mesure la performance des obligations d'entreprise de qualité investissement libellées en dollars américains. Cela en fait une option attrayante pour ceux qui cherc…",0.111,5.14,0.74,6.92,3y,6.92,54.18,2025-09-23T17:44:04.598Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.92}]",110
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,,ARCX,USD,Long-Term Bond,single_stock,2466411520,0.0004,0.0515,"L'iShares 10+ Year Investment Grade Corporate Bond ETF est un fonds négocié en bourse qui cible principalement les obligations d'entreprise de qualité investissement à long terme. Sa fonction principale est de fournir aux investisseurs une exposition à la performance des obligations de haute qualité, spécifiquement celles ayant des échéances supérieures à dix ans. Le fonds suit un indice pondéré par le marché des obligations d'entreprise de qualité investissement libellées en dollars américains…",0.272,4.31,-4.22,12.81,3y,12.81,51.56,2025-09-23T17:44:05.133Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":1.37}]",110
IGOV,iShares International Treasury Bond ETF,,XNMS,USD,Global Bond,single_stock,1116459392,0.0035,0.0054,"L'ETF iShares International Treasury Bond est un fonds négocié en bourse conçu pour offrir aux investisseurs un accès aux obligations d'État émises par des pays non américains. Cet ETF se concentre sur les marchés développés et offre une exposition aux titres de dette souveraine de qualité investissement, fournissant un portefeuille diversifié d'obligations du Trésor internationales. En investissant dans cet actif, les participants du marché obtiennent un mécanisme d'exposition aux taux d'intér…",0.117,11.81,1.91,10.51,3y,10.51,42.7,2025-09-23T17:44:05.789Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,,XNMS,USD,Short-Term Bond,single_stock,21470619648,0.0004,0.0424,"L'iShares 1-5 Year Investment Grade Corporate Bond ETF est un fonds négocié en bourse conçu pour suivre les obligations d'entreprise de qualité investissement à court terme avec des maturités comprises entre un et cinq ans. L'ETF offre une exposition à un portefeuille diversifié d'émissions d'entreprises de qualité provenant de secteurs majeurs tels que la finance, l'industrie et les services publics. Il est destiné aux investisseurs recherchant une combinaison de revenus et de stabilité, avec …",0.094,2.61,0.8,3.17,3y,3.17,53.07,2025-09-23T17:44:06.466Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.16}]",110
ILTB,iShares Core 10+ Year USD Bond ETF,,ARCX,USD,Long-Term Bond,single_stock,572737216,0.0006,0.0489,"L'iShares Core 10+ Year USD Bond ETF est un fonds négocié en bourse qui vise principalement à suivre les résultats d'investissement d'un indice composé d'obligations libellées en dollars américains avec des échéances supérieures à dix ans. Son objectif principal est d'offrir aux investisseurs une exposition à des titres de créance à long terme, fournissant un outil pour atténuer le risque de taux d'intérêt sur un horizon prolongé. Cet ETF comprend des obligations gouvernementales, des obligatio…",0.258,3.62,-5.77,13.24,3y,13.24,50.43,2025-09-23T17:44:07.586Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":1.1}]",110
IMTB,iShares Core 5-10 Year USD Bond ETF,,ARCX,USD,Intermediate Core-Plus Bond,single_stock,254275104,0.0006,0.0438,"L'iShares Core 5-10 Year USD Bond ETF est un fonds négocié en bourse conçu pour fournir aux investisseurs un portefeuille diversifié d'obligations de qualité investissement libellées en dollars américains. Sa fonction principale est de suivre l'indice Bloomberg U.S. 5-10 Year Credit Bond, qui se concentre sur les obligations ayant des maturités allant de cinq à dix ans. Cet ETF sert de composant stratégique dans les portefeuilles de revenu fixe, offrant une exposition à un large éventail de sec…",-0.145,3.86,-0.92,6.89,3y,6.89,44.15,2025-09-23T17:44:08.214Z,Financial Services,,United States,,"[{""s"":""Financial Services"",""w"":0},{""s"":""Utilities"",""w"":0},{""s"":""Industrial"",""w"":0},{""s"":""Healthcare"",""w"":0},{""s"":""Real Estate"",""w"":0}]","[{""c"":""United States"",""w"":null}]",BISXX (BlackRock Cash Funds Instl SL Agency),"[{""t"":""BISXX"",""n"":""BlackRock Cash Funds Instl SL Agency"",""w"":12.34}]",110
INMU,iShares Intermediate Muni Income Active ETF,,ARCX,USD,Muni National Interm,single_stock,136209984,0.003,0.035,"Le fonds iShares Intermediate Muni Bond est un fonds négocié en bourse (ETF) axé sur l'offre aux investisseurs d'une exposition aux obligations municipales à moyen terme. Ces obligations sont des titres de créance émis par des municipalités d'État et locales pour financer des projets publics tels que des écoles, des autoroutes et des hôpitaux. Le fonds vise principalement à offrir un revenu exonéré d'impôt en investissant dans des obligations dont les paiements d'intérêts sont exemptés d'impôts…",-0.063,1.25,-0.52,4.16,3y,4.16,23.935,2025-09-23T17:44:09.114Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MCSXX (BlackRock Liquidity Funds MuniCash - Institutional),"[{""t"":""MCSXX"",""n"":""BlackRock Liquidity Funds MuniCash - Institutional"",""w"":5.79}]",110
ISCXF,iShares USD Corp Bond USD A Fund,,PSGM,USD,,single_stock,7212037506,0.002,,"Le fonds iShares USD Corp Bond USD A est un type de fonds négocié en bourse (ETF) conçu pour offrir une exposition à un éventail diversifié d'obligations d'entreprises de qualité investissement libellées en dollars américains. L'objectif principal de ce fonds est de fournir aux investisseurs un moyen pratique d'accéder à la génération de revenus par le biais d'instruments de dette d'entreprise, qui présentent généralement un risque inférieur par rapport aux actions, tout en offrant la possibili…",,,,,,,,2025-09-23T17:44:09.374Z,Other,10000,United States,6266,"[{""s"":""Other"",""w"":10000}]","[{""c"":""United States"",""w"":6266},{""c"":""Other"",""w"":3012},{""c"":""United Kingdom"",""w"":308},{""c"":""Japan"",""w"":143},{""c"":""Canada"",""w"":140}]",0P0001I429 (BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc),"[{""t"":""0P0001I429"",""n"":""BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc"",""w"":211},{""t"":null,""n"":""US03522AAJ97"",""w"":25},{""t"":""CVSE"",""n"":""US126650CZ11"",""w"":19},{""t"":""357F"",""n"":""US87264ABF12"",""w"":17},{""t"":""SOBQ"",""n"":""US00206RKJ04"",""w"":15},{""t"":null,""n"":""US097023CW33"",""w"":15},{""t"":""US716973AG7"",""n"":""US716973AG71"",""w"":15},{""t"":""3H0B"",""n"":""3H0B"",""w"":15},{""t"":null,""n"":""US38141GFD16"",""w"":15},{""t"":null,""n"":""US00287YBX67"",""w"":14}]",100
ISHG,iShares 3 Year International Treasury Bond ETF,,XNMS,USD,Global Bond,single_stock,641866048,0.0035,0.0227,"L'iShares 3 Year International Treasury Bond ETF est un fonds négocié en bourse axé sur l'exposition aux obligations gouvernementales internationales avec des maturités d'environ trois ans. La fonction principale de cet ETF est de suivre la performance des titres du Trésor étrangers, permettant aux investisseurs de diversifier leurs portefeuilles de revenus fixes en accédant à une dette souveraine à plus courte durée en dehors des États-Unis. Cet ETF est particulièrement pertinent pour ceux qui…",0.118,14.43,3.69,8.24,3y,8.24,76.53,2025-09-23T17:44:09.967Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,PSGM,USD,,single_stock,20905593902,0.0007,,"iShares U.S. Treasury 0-1 Year USD A est un fonds d'investissement à revenu fixe qui se concentre principalement sur les titres du Trésor américain à court terme. Ces titres garantis par le gouvernement sont sélectionnés en fonction de leur échéance, spécifiquement ceux arrivant à maturité dans un an, ce qui est reflété dans le nom du fonds. Cette sélection stratégique vise à offrir aux investisseurs stabilité et liquidité, tout en minimisant le risque de taux d'intérêt en raison de la courte d…",,,,,,,,2025-09-23T17:44:10.190Z,Other,10000,Other,7343,"[{""s"":""Other"",""w"":10000}]","[{""c"":""Other"",""w"":7343},{""c"":""United States"",""w"":2657}]",(INSL CASH),"[{""t"":null,""n"":""INSL CASH"",""w"":982},{""t"":null,""n"":""0% BILL 09/07/2026 USD"",""w"":382},{""t"":null,""n"":""0% BILL 23/09/2025 USD"",""w"":376},{""t"":null,""n"":""0% BILL 28/08/2025 USD"",""w"":356},{""t"":null,""n"":""0% BILL 30/10/2025 USD"",""w"":351},{""t"":""US91282CKS9"",""n"":""T-NOTE USA FX 4.875% MAY26 USD"",""w"":322},{""t"":null,""n"":""0% BILL 07/10/2025 USD"",""w"":313},{""t"":null,""n"":""0% BILL 28/11/2025 USD"",""w"":299},{""t"":null,""n"":""0% BILL 19/03/2026 USD"",""w"":278},{""t"":null,""n"":""0% BILL 28/10/2025 USD"",""w"":269}]",100
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,PSGM,USD,,single_stock,4673047378,0.0025,,"Le fonds iShares U.S. Aggregate Bond USD Accumulating est un fonds d'investissement qui vise à suivre la performance de l'indice Bloomberg U.S. Aggregate Bond. Ce fonds offre aux investisseurs un portefeuille diversifié d'obligations américaines de haute qualité, y compris des titres de créance gouvernementaux, des titres adossés à des créances hypothécaires et des obligations d'entreprises. Sa fonction principale est d'offrir une large exposition au marché obligataire américain de qualité inve…",,,,,,,,2025-09-23T17:44:10.419Z,Other,10000,Other,5688,"[{""s"":""Other"",""w"":10000}]","[{""c"":""Other"",""w"":5688},{""c"":""United States"",""w"":4066},{""c"":""Ireland"",""w"":246}]",0P0001I429 (BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc),"[{""t"":""0P0001I429"",""n"":""BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc"",""w"":512},{""t"":null,""n"":""US01F0606834"",""w"":51},{""t"":""US91282CKD2"",""n"":""US91282CKD29"",""w"":44},{""t"":""US91282CJZ5"",""n"":""US91282CJZ59"",""w"":44},{""t"":""US91282CJJ1"",""n"":""US91282CJJ18"",""w"":43},{""t"":null,""n"":""US91282CKQ32"",""w"":43},{""t"":null,""n"":""US91282CNC19"",""w"":43},{""t"":""US91282CLF6"",""n"":""US91282CLF67"",""w"":39},{""t"":null,""n"":""US91282CMM00"",""w"":38},{""t"":null,""n"":""US91282CGQ87"",""w"":37}]",100
ISTB,iShares Core 1-5 Year USD Bond ETF,,XNMS,USD,Short-Term Bond,single_stock,4452617216,0.0006,0.0401,"L'iShares Core 1-5 Year USD Bond ETF est un fonds négocié en bourse qui investit principalement dans un portefeuille diversifié d'obligations de qualité investment-grade libellées en dollars américains, avec des maturités allant d'un à cinq ans. Son objectif principal est de suivre la performance d'un large indice de marché qui reflète le segment à court terme du marché obligataire américain, en particulier l'indice Bloomberg U.S. Universal 1-5 Year Index. Cet ETF joue un rôle clé pour les inve…",0.01,2.27,0.36,3.1,3y,3.1,48.855,2025-09-23T17:44:10.958Z,Utilities,99.37,United States,,"[{""s"":""Utilities"",""w"":99.37},{""s"":""Real Estate"",""w"":0.63},{""s"":""Basic Materials"",""w"":0},{""s"":""Financial Services"",""w"":0},{""s"":""Consumer Defensive"",""w"":0}]","[{""c"":""United States"",""w"":null}]",BISXX (BlackRock Cash Funds Instl SL Agency),"[{""t"":""BISXX"",""n"":""BlackRock Cash Funds Instl SL Agency"",""w"":0.71}]",110
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,PINX,USD,,single_stock,10605928099,0.0007,,"L'iShares U.S. Treasury 1-3 Year USD est un fonds commun de placement qui se concentre principalement sur les investissements dans des titres du Trésor américain à court terme. Sa fonction principale est de fournir aux investisseurs une exposition à un portefeuille d'obligations gouvernementales arrivant à échéance dans un délai d'un à trois ans, offrant une option d'investissement relativement stable avec un risque de taux d'intérêt inférieur par rapport aux obligations à plus long terme. Ce f…",,,,,,,,2025-09-23T17:44:11.183Z,Other,10000,United States,7466,"[{""s"":""Other"",""w"":10000}]","[{""c"":""United States"",""w"":7466},{""c"":""Other"",""w"":2534}]",(US912828Z781),"[{""t"":null,""n"":""US912828Z781"",""w"":164},{""t"":null,""n"":""US91282CLS88"",""w"":161},{""t"":null,""n"":""US91282CMP31"",""w"":156},{""t"":null,""n"":""US91282CMV09"",""w"":156},{""t"":""US91282CME8"",""n"":""US91282CME83"",""w"":155},{""t"":null,""n"":""US91282CMH15"",""w"":154},{""t"":null,""n"":""US91282CLY56"",""w"":154},{""t"":null,""n"":""US91282CMY48"",""w"":151},{""t"":""US91282CLH2"",""n"":""US91282CLH24"",""w"":151},{""t"":null,""n"":""US91282CGC91"",""w"":146}]",100
ISVQF,iShares USD Short Duration USD A,,PINX,USD,,inverse,6213501149,0.002,,"iShares USD Short Duration USD A est un fonds négocié en bourse spécialisé dans les obligations libellées en dollars américains à court terme. Ce fonds est principalement conçu pour les investisseurs cherchant une exposition aux titres à revenu fixe avec des maturités plus courtes, généralement inférieures à trois ans, qui tendent à présenter un risque de taux d'intérêt plus faible par rapport aux obligations à long terme. En se concentrant sur les obligations à court terme, le fonds vise à fou…",,,,,,,,2025-09-23T17:44:11.425Z,Other,10000,United States,6368,"[{""s"":""Other"",""w"":10000}]","[{""c"":""United States"",""w"":6368},{""c"":""Other"",""w"":2505},{""c"":""United Kingdom"",""w"":341},{""c"":""Canada"",""w"":281},{""c"":""Japan"",""w"":210}]",0P0001I429 (BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc),"[{""t"":""0P0001I429"",""n"":""BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc"",""w"":208},{""t"":""357F"",""n"":""US87264ABF12"",""w"":23},{""t"":""NCBX"",""n"":""US06051GHD43"",""w"":20},{""t"":null,""n"":""US097023DG73"",""w"":20},{""t"":""NCBI"",""n"":""US06051GJS93"",""w"":19},{""t"":null,""n"":""US00287YBX67"",""w"":17},{""t"":""CVSA"",""n"":""US126650CX62"",""w"":16},{""t"":null,""n"":""US097023CY98"",""w"":16},{""t"":null,""n"":""US95000U3E14"",""w"":14},{""t"":""US38141GYM0"",""n"":""US38141GYM04"",""w"":14}]",100
ITM,VanEck Intermediate Muni ETF,,BATS,USD,Muni National Interm,single_stock,1937572736,0.0018,0.0286,"Le VanEck Intermediate Muni ETF représente un véhicule d'investissement axé sur les obligations municipales avec des périodes de maturité intermédiaires. Son objectif principal est de fournir aux investisseurs un accès à un portefeuille diversifié d'obligations municipales américaines, qui sont généralement utilisées pour financer des projets publics tels que des écoles, des routes et des améliorations d'infrastructure. En ciblant des titres municipaux avec des maturités de dette allant de 6 à …",-0.086,0.84,-0.45,4.59,3y,4.59,46.65,2025-09-23T17:44:12.182Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
IUSB,iShares Core Total Bond Market ETF,,XNMS,USD,Intermediate Core-Plus Bond,single_stock,34016147456,0.0006,0.0413,"L'iShares Core Total Bond Market ETF sert de véhicule d'investissement complet dans le domaine des titres à revenu fixe. Sa fonction principale est de fournir aux investisseurs un accès au marché obligataire américain hautement diversifié, englobant divers instruments de dette tels que les bons du Trésor américain, les obligations liées au gouvernement, les obligations d'entreprise et les titres adossés à des créances hypothécaires. Cet ETF cherche à suivre la performance de l'indice Bloomberg …",0.161,3.4,-1.07,6.24,3y,6.24,46.735,2025-09-23T17:44:12.930Z,Energy,100,United States,,"[{""s"":""Energy"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",TMCXX (BlackRock Liquidity Funds TempCash - Institutional),"[{""t"":""TMCXX"",""n"":""BlackRock Liquidity Funds TempCash - Institutional"",""w"":2.32}]",110
JAAA,Janus Henderson AAA CLO ETF,,ARCX,USD,Ultrashort Bond,single_stock,25049966592,0.002,0.0573,"L'ETF Janus Henderson AAA CLO est un fonds négocié en bourse qui se concentre sur l'investissement dans les tranches les mieux notées des obligations de prêt garanties (CLO). Sa fonction principale est de fournir aux investisseurs une exposition à des titres de finance structurée hautement notés, remboursables et à taux variable. Ces tranches notées AAA sont considérées comme ayant le risque de crédit le plus faible au sein de la structure CLO, qui comprend divers niveaux de séniorité et profil…",0.02,0.02,-0.06,2.34,3y,2.34,50.76,2025-09-23T17:44:13.547Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
JAGG,JPMorgan U.S. Aggregate Bond ETF,,ARCX,USD,Intermediate Core Bond,single_stock,1362896256,0.0003,0.0216,"L'indice sous-jacent couvre le marché obligataire à taux fixe de qualité investissement aux États-Unis, avec des composants d'indice pour les titres gouvernementaux et d'entreprise, les titres adossés à des créances hypothécaires et les titres adossés à des actifs. Le fonds investira au moins 80 % de ses actifs dans des titres inclus dans l'indice sous-jacent.",-0.036,3.2,-1.96,6.44,3y,6.44,46.655,2025-09-23T17:44:14.219Z,Energy,,United States,,"[{""s"":""Energy"",""w"":0},{""s"":""Technology"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0}]","[{""c"":""United States"",""w"":null}]",(United States Treasury Notes 0.25%),"[{""t"":null,""n"":""United States Treasury Notes 0.25%"",""w"":3.41},{""t"":null,""n"":""United States Treasury Notes 0.5%"",""w"":2.05},{""t"":null,""n"":""United States Treasury Notes 1.75%"",""w"":1.62},{""t"":null,""n"":""Jpmorgan Us Govt Mmkt Fund Im Shares (Restricted)"",""w"":1.62},{""t"":null,""n"":""United States Treasury Notes 2.5%"",""w"":1.61},{""t"":null,""n"":""United States Treasury Notes 1.38%"",""w"":1.4},{""t"":null,""n"":""United States Treasury Bonds 1.25%"",""w"":1.27},{""t"":null,""n"":""United States Treasury Notes 2.88%"",""w"":1.16},{""t"":null,""n"":""United States Treasury Bonds 2.5%"",""w"":1.03},{""t"":null,""n"":""United States Treasury Notes 2.38%"",""w"":0.95}]",110
JBBB,Janus Henderson B-BBB CLO ETF,,BATS,USD,Bank Loan,single_stock,1454289408,0.0048,0.0787,"Le Janus Henderson B-BBB CLO ETF est un fonds négocié en bourse qui investit principalement dans des Obligations de Prêts Securisés (CLO) avec des notations de qualité de crédit allant de B à BBB. La fonction principale de cet ETF est de fournir aux investisseurs une exposition à un portefeuille diversifié d'actifs titrisés adossés à des prêts d'entreprise. Ses investissements dans le spectre de notation de crédit B-BBB visent à équilibrer le compromis entre risque et potentiel de rendement, of…",0,-2.19,-0.76,5.3,3y,5.3,48.25,2025-09-23T17:44:14.824Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",BKLN (Invesco Senior Loan ETF),"[{""t"":""BKLN"",""n"":""Invesco Senior Loan ETF"",""w"":2.59},{""t"":""JAAA"",""n"":""Janus Henderson AAA CLO ETF"",""w"":2.27}]",110
JBND,JPMorgan Active Bond ETF,,ARCX,USD,Intermediate Core Bond,single_stock,2970943744,0.0025,0.0439,"L'ETF Obligataire Actif JPMorgan est un fonds négocié en bourse qui investit activement dans une gamme de titres à revenu fixe. Sa fonction principale est de fournir aux investisseurs une exposition diversifiée au marché obligataire tout en étant géré activement pour s'adapter aux conditions changeantes du marché. Ce fonds se distingue par son approche stratégique, permettant aux gestionnaires de fonds d'allouer dynamiquement des actifs à travers divers secteurs tels que les obligations gouvern…",0.129,3.61,-1.11,4.87,1y,,54.19,2025-09-23T17:44:16.395Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MJGXX (JPMorgan US Government Money Market Fund Morgan Shares),"[{""t"":""MJGXX"",""n"":""JPMorgan US Government Money Market Fund Morgan Shares"",""w"":2.81}]",110
JCPB,JPMorgan Core Plus Bond ETF,,BATS,USD,Intermediate Core-Plus Bond,single_stock,7506212864,0.0038,0.0499,"L'ETF JPMorgan Core Plus Bond est un fonds négocié en bourse à revenu fixe conçu pour offrir aux investisseurs une exposition à un large éventail d'obligations mondiales. Son objectif principal est de générer des revenus et de préserver le capital grâce à un portefeuille diversifié comprenant des obligations d'État américaines, des titres de créance d'entreprise et des obligations internationales. Le fonds cherche stratégiquement à réaliser des rendements excédentaires en ajustant la sélection …",0.105,3.2,-1.68,5.95,3y,5.95,47.555,2025-09-23T17:44:17.118Z,Energy,100,United States,,"[{""s"":""Energy"",""w"":100},{""s"":""Utilities"",""w"":0},{""s"":""Industrial"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0}]","[{""c"":""United States"",""w"":null}]",SCC (ProShares UltraShort Consumer Services),"[{""t"":""SCC"",""n"":""ProShares UltraShort Consumer Services"",""w"":0.51}]",110
JCPI,J.P. Morgan Inflation Managed Bond Fund,,BATS,USD,Inflation-Protected Bond,single_stock,762403072,0.0025,0.0374,"Le Fonds Obligataire Géré contre l'Inflation J.P. Morgan est conçu pour aider les investisseurs à protéger leurs portefeuilles des effets érosifs de l'inflation. Ce fonds commun de placement investit principalement dans un mélange diversifié de titres liés à l'inflation, y compris les Titres du Trésor protégés contre l'inflation (TIPS) et d'autres obligations de qualité investissement qui ajustent leurs rendements en fonction des mouvements de l'inflation. Géré par des professionnels expériment…",-0.051,4.83,1.63,4.63,3y,4.63,48.865,2025-09-23T17:44:17.694Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MA (MA),"[{""t"":""MA"",""n"":""MA"",""w"":100}]",110
JMBS,Janus Henderson Mortgage-Backed Securities ETF,,ARCX,USD,Intermediate Government,single_stock,6261418496,0.0022,0.0538,"L'ETF Janus Henderson Mortgage-Backed Securities est un type de fonds négocié en bourse qui se concentre principalement sur les titres adossés à des créances hypothécaires. Son objectif fondamental est de fournir aux investisseurs une exposition ciblée à un portefeuille diversifié de titres adossés à des créances hypothécaires, qui sont des obligations garanties par des hypothèques sur des biens immobiliers résidentiels ou commerciaux. L'ETF investit principalement dans des actifs émis ou garan…",0.132,3.25,-2.43,7.38,3y,7.38,45.68,2025-09-23T17:44:18.366Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",BAC (BAC),"[{""t"":""BAC"",""n"":""BAC"",""w"":100}]",110
