symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score
IMSI,Invesco Rochester High Yield Fund,,BATS,USD,High Yield Muni,single_stock,39386928,0.0039,0.0454,"Le fonds Invesco Rochester High Yield est un fonds négocié en bourse géré activement, axé sur la génération de revenus courants exonérés d'impôts fédéraux. En tant que fonds d'obligations municipales, il investit principalement au moins 80 % de ses actifs nets dans des titres municipaux dont les revenus sont éligibles à l'exonération fiscale fédérale. Le fonds cible des obligations municipales de qualité faible à moyenne, souvent notées BBB ou moins, et peut également utiliser des dérivés et de…",-0.01,-0.65,-1.17,3.95,3y,3.95,50.805,2025-10-27T19:20:07.765Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",IUGXX (Invesco Premier US Government Money Portfolio Institutional Class),"[{""t"":""IUGXX"",""n"":""Invesco Premier US Government Money Portfolio Institutional Class"",""w"":11.82}]",110
IMTB,iShares Core 5-10 Year USD Bond ETF,,ARCX,USD,Intermediate Core-Plus Bond,single_stock,260245216,0.0006,0.0438,"L'iShares Core 5-10 Year USD Bond ETF est un fonds négocié en bourse conçu pour fournir aux investisseurs un portefeuille diversifié d'obligations de qualité investissement libellées en dollars américains. Sa fonction principale est de suivre l'indice Bloomberg U.S. 5-10 Year Credit Bond, qui se concentre sur les obligations ayant des maturités allant de cinq à dix ans. Cet ETF sert de composant stratégique dans les portefeuilles de revenu fixe, offrant une exposition à un large éventail de sec…",0.09,4.88,2.75,6.64,3y,6.64,44.585,2025-10-27T19:20:09.671Z,Financial Services,,United States,,"[{""s"":""Financial Services"",""w"":0},{""s"":""Utilities"",""w"":0},{""s"":""Industrial"",""w"":0},{""s"":""Healthcare"",""w"":0},{""s"":""Real Estate"",""w"":0}]","[{""c"":""United States"",""w"":null}]",BISXX (BlackRock Cash Funds Instl SL Agency),"[{""t"":""BISXX"",""n"":""BlackRock Cash Funds Instl SL Agency"",""w"":10.79}]",110
INMU,iShares Intermediate Muni Income Active ETF,,ARCX,USD,Muni National Interm,single_stock,162267216,0.003,0.0347,"Le fonds iShares Intermediate Muni Bond est un fonds négocié en bourse (ETF) axé sur l'offre aux investisseurs d'une exposition aux obligations municipales à moyen terme. Ces obligations sont des titres de créance émis par des municipalités d'État et locales pour financer des projets publics tels que des écoles, des autoroutes et des hôpitaux. Le fonds vise principalement à offrir un revenu exonéré d'impôt en investissant dans des obligations dont les paiements d'intérêts sont exemptés d'impôts…",-0.021,2.14,1.88,4.11,3y,4.11,24.145,2025-10-27T19:20:10.455Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MCSXX (BlackRock Liquidity Funds MuniCash - Institutional),"[{""t"":""MCSXX"",""n"":""BlackRock Liquidity Funds MuniCash - Institutional"",""w"":7.3}]",110
ISCXF,iShares USD Corp Bond USD A Fund,,PSGM,USD,,single_stock,7556301571,0.002,,"Le fonds iShares USD Corp Bond USD A est un type de fonds négocié en bourse (ETF) conçu pour offrir une exposition à un éventail diversifié d'obligations d'entreprises de qualité investissement libellées en dollars américains. L'objectif principal de ce fonds est de fournir aux investisseurs un moyen pratique d'accéder à la génération de revenus par le biais d'instruments de dette d'entreprise, qui présentent généralement un risque inférieur par rapport aux actions, tout en offrant la possibili…",,,,,,,,2025-10-27T19:20:10.861Z,Other,100,United States,62.66,"[{""s"":""Other"",""w"":100}]","[{""c"":""United States"",""w"":62.66},{""c"":""Other"",""w"":30.12},{""c"":""United Kingdom"",""w"":3.08},{""c"":""Japan"",""w"":1.43},{""c"":""Canada"",""w"":1.4}]",0P0001I429 (BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc),"[{""t"":""0P0001I429"",""n"":""BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc"",""w"":1.27},{""t"":null,""n"":""US03522AAJ97"",""w"":0.23},{""t"":""CVSE"",""n"":""US126650CZ11"",""w"":0.18},{""t"":""357F"",""n"":""US87264ABF12"",""w"":0.16},{""t"":null,""n"":""US097023CW33"",""w"":0.15},{""t"":""SOBQ"",""n"":""US00206RKJ04"",""w"":0.14},{""t"":null,""n"":""US38141GFD16"",""w"":0.14},{""t"":""US126650CY4"",""n"":""US126650CY46"",""w"":0.14},{""t"":""US716973AG7"",""n"":""US716973AG71"",""w"":0.14},{""t"":""3H0B"",""n"":""3H0B"",""w"":0.14}]",100
ISDB,Invesco Short Duration Total Return Fund,,BATS,USD,Short-Term Bond,inverse,22557658,0.003,0.0516,"Le Fonds Invesco Short Duration Total Return est un type de fonds commun de placement conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié de titres à revenu fixe à courte durée. Ce fonds cherche principalement à fournir un niveau élevé de revenu courant tout en maintenant un accent sur la préservation du capital, ce qui en fait une option attrayante pour les investisseurs averses au risque intéressés par des rendements stables. Il investit dans une large gamme d'acti…",0,0.88,0.54,2.46,3y,2.46,25.11,2025-10-27T19:20:11.596Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",IUGXX (Invesco Premier US Government Money Portfolio Institutional Class),"[{""t"":""IUGXX"",""n"":""Invesco Premier US Government Money Portfolio Institutional Class"",""w"":3.33}]",92
ISHG,iShares 3 Year International Treasury Bond ETF,,XNMS,USD,Global Bond,single_stock,684997760,0.0035,0.0227,"L'iShares 3 Year International Treasury Bond ETF est un fonds négocié en bourse axé sur l'exposition aux obligations gouvernementales internationales avec des maturités d'environ trois ans. La fonction principale de cet ETF est de suivre la performance des titres du Trésor étrangers, permettant aux investisseurs de diversifier leurs portefeuilles de revenus fixes en accédant à une dette souveraine à plus courte durée en dehors des États-Unis. Cet ETF est particulièrement pertinent pour ceux qui…",0.013,13.01,5.44,7.97,3y,7.97,75.58,2025-10-27T19:20:13.191Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,PSGM,USD,,single_stock,20833336888,0.0007,,"iShares U.S. Treasury 0-1 Year USD A est un fonds d'investissement à revenu fixe qui se concentre principalement sur les titres du Trésor américain à court terme. Ces titres garantis par le gouvernement sont sélectionnés en fonction de leur échéance, spécifiquement ceux arrivant à maturité dans un an, ce qui est reflété dans le nom du fonds. Cette sélection stratégique vise à offrir aux investisseurs stabilité et liquidité, tout en minimisant le risque de taux d'intérêt en raison de la courte d…",,,,,,,,2025-10-27T19:20:13.748Z,Other,100,Other,73.43,"[{""s"":""Other"",""w"":100}]","[{""c"":""Other"",""w"":73.43},{""c"":""United States"",""w"":26.57}]",(INSL CASH),"[{""t"":null,""n"":""INSL CASH"",""w"":9.85},{""t"":null,""n"":""0% BILL 28/10/2025 USD"",""w"":4.95},{""t"":null,""n"":""0% BILL 09/07/2026 USD"",""w"":3.77},{""t"":null,""n"":""0% BILL 30/10/2025 USD"",""w"":3.46},{""t"":null,""n"":""0% BILL 23/09/2025 USD"",""w"":3.35},{""t"":""US91282CKS9"",""n"":""T-NOTE USA FX 4.875% MAY26 USD"",""w"":3.18},{""t"":null,""n"":""0% BILL 06/08/2026 USD"",""w"":3.17},{""t"":null,""n"":""0% BILL 07/10/2025 USD"",""w"":2.96},{""t"":null,""n"":""0% BILL 28/11/2025 USD"",""w"":2.95},{""t"":""US91282CBQ3"",""n"":""USA 21/26"",""w"":2.82}]",100
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,PSGM,USD,,single_stock,4781620944,0.0025,,"Le fonds iShares U.S. Aggregate Bond USD Accumulating est un fonds d'investissement qui vise à suivre la performance de l'indice Bloomberg U.S. Aggregate Bond. Ce fonds offre aux investisseurs un portefeuille diversifié d'obligations américaines de haute qualité, y compris des titres de créance gouvernementaux, des titres adossés à des créances hypothécaires et des obligations d'entreprises. Sa fonction principale est d'offrir une large exposition au marché obligataire américain de qualité inve…",,,,,,,,2025-10-27T19:20:14.148Z,Other,100,Other,56.88,"[{""s"":""Other"",""w"":100}]","[{""c"":""Other"",""w"":56.88},{""c"":""United States"",""w"":40.66},{""c"":""Ireland"",""w"":2.46}]",0P0001I429 (BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc),"[{""t"":""0P0001I429"",""n"":""BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc"",""w"":4.71},{""t"":null,""n"":""US91282CKQ32"",""w"":0.44},{""t"":null,""n"":""US01F0606917"",""w"":0.43},{""t"":""US91282CJJ1"",""n"":""US91282CJJ18"",""w"":0.42},{""t"":""US91282CJZ5"",""n"":""US91282CJZ59"",""w"":0.42},{""t"":""US91282CNC1"",""n"":""United States Treasury Note 4.25% 05/15/2035"",""w"":0.41},{""t"":""US91282CLF6"",""n"":""US91282CLF67"",""w"":0.39},{""t"":null,""n"":""US91282CGQ87"",""w"":0.37},{""t"":""US91282CMM0"",""n"":""United States Treasury Note 4.625% Due 02/15/2035"",""w"":0.37},{""t"":""US91282CMA6"",""n"":""United States Treasury Note 4.125% due November 30, 2029"",""w"":0.36}]",100
ISTB,iShares Core 1-5 Year USD Bond ETF,,XNMS,USD,Short-Term Bond,single_stock,4510177792,0.0006,0.0403,"L'iShares Core 1-5 Year USD Bond ETF est un fonds négocié en bourse qui investit principalement dans un portefeuille diversifié d'obligations de qualité investment-grade libellées en dollars américains, avec des maturités allant d'un à cinq ans. Son objectif principal est de suivre la performance d'un large indice de marché qui reflète le segment à court terme du marché obligataire américain, en particulier l'indice Bloomberg U.S. Universal 1-5 Year Index. Cet ETF joue un rôle clé pour les inve…",0,2.49,1.83,2.99,3y,2.99,48.96,2025-10-27T19:20:14.881Z,Utilities,99.37,United States,,"[{""s"":""Utilities"",""w"":99.37},{""s"":""Real Estate"",""w"":0.63},{""s"":""Basic Materials"",""w"":0},{""s"":""Financial Services"",""w"":0},{""s"":""Consumer Defensive"",""w"":0}]","[{""c"":""United States"",""w"":null}]",BISXX (BlackRock Cash Funds Instl SL Agency),"[{""t"":""BISXX"",""n"":""BlackRock Cash Funds Instl SL Agency"",""w"":0.71}]",110
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,PINX,USD,,single_stock,10772688736,0.0007,,"L'iShares U.S. Treasury 1-3 Year USD est un fonds commun de placement qui se concentre principalement sur les investissements dans des titres du Trésor américain à court terme. Sa fonction principale est de fournir aux investisseurs une exposition à un portefeuille d'obligations gouvernementales arrivant à échéance dans un délai d'un à trois ans, offrant une option d'investissement relativement stable avec un risque de taux d'intérêt inférieur par rapport aux obligations à plus long terme. Ce f…",,,,,,,,2025-10-27T19:20:15.289Z,Other,100,United States,74.66,"[{""s"":""Other"",""w"":100}]","[{""c"":""United States"",""w"":74.66},{""c"":""Other"",""w"":25.34}]",US91282CME8 (US91282CME83),"[{""t"":""US91282CME8"",""n"":""US91282CME83"",""w"":2.05},{""t"":""US91282CNP2"",""n"":""United States Treasury Note 3.875% Due July 31, 2027"",""w"":1.61},{""t"":""US91282CNE7"",""n"":""United States Treasury Note 3.875% 05/31/2027"",""w"":1.6},{""t"":null,""n"":""US912828Z781"",""w"":1.58},{""t"":""US91282CLY5"",""n"":""United States Treasury Note 4.25% 11/30/2026"",""w"":1.54},{""t"":""US91282CMP3"",""n"":""United States Treasury Note 4.125% due 02/28/2027"",""w"":1.52},{""t"":""US91282CMH1"",""n"":""United States Treasury Note 4.125% Due January 31, 2027"",""w"":1.51},{""t"":""US91282CMV0"",""n"":""United States Treasury Note 3.875% 03/31/2027"",""w"":1.51},{""t"":""US91282CMY4"",""n"":""United States Treasury Note 3.75% 04/30/2027"",""w"":1.49},{""t"":""US91282CLS8"",""n"":""United States Treasury Note, 4.125% due 10/31/2026"",""w"":1.48}]",100
ISVQF,iShares USD Short Duration USD A,,PINX,USD,,inverse,6363698421,0.002,,"iShares USD Short Duration USD A est un fonds négocié en bourse spécialisé dans les obligations libellées en dollars américains à court terme. Ce fonds est principalement conçu pour les investisseurs cherchant une exposition aux titres à revenu fixe avec des maturités plus courtes, généralement inférieures à trois ans, qui tendent à présenter un risque de taux d'intérêt plus faible par rapport aux obligations à long terme. En se concentrant sur les obligations à court terme, le fonds vise à fou…",,,,,,,,2025-10-27T19:20:16.043Z,Other,100,United States,63.68,"[{""s"":""Other"",""w"":100}]","[{""c"":""United States"",""w"":63.68},{""c"":""Other"",""w"":25.05},{""c"":""United Kingdom"",""w"":3.41},{""c"":""Canada"",""w"":2.81},{""c"":""Japan"",""w"":2.1}]",0P0001I429 (BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc),"[{""t"":""0P0001I429"",""n"":""BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc"",""w"":1.34},{""t"":""357F"",""n"":""US87264ABF12"",""w"":0.23},{""t"":""NCBX"",""n"":""US06051GHD43"",""w"":0.2},{""t"":null,""n"":""US097023DG73"",""w"":0.19},{""t"":""NCBI"",""n"":""US06051GJS93"",""w"":0.18},{""t"":null,""n"":""US00287YBX67"",""w"":0.18},{""t"":""CVSA"",""n"":""US126650CX62"",""w"":0.16},{""t"":null,""n"":""US097023CY98"",""w"":0.16},{""t"":""US95000U3E1"",""n"":""Wells Fargo & Company 5.574% Senior Unsecured Notes due July 25, 2029"",""w"":0.14},{""t"":""US38141GYM0"",""n"":""US38141GYM04"",""w"":0.14}]",100
ITM,VanEck Intermediate Muni ETF,,BATS,USD,Muni National Interm,single_stock,1989620480,0.0018,0.0283,"Le VanEck Intermediate Muni ETF représente un véhicule d'investissement axé sur les obligations municipales avec des périodes de maturité intermédiaires. Son objectif principal est de fournir aux investisseurs un accès à un portefeuille diversifié d'obligations municipales américaines, qui sont généralement utilisées pour financer des projets publics tels que des écoles, des routes et des améliorations d'infrastructure. En ciblant des titres municipaux avec des maturités de dette allant de 6 à …",0.064,2.03,2.68,4.49,3y,4.49,47.2,2025-10-27T19:20:18.006Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
IUSB,iShares Core Total Bond Market ETF,,XNMS,USD,Intermediate Core-Plus Bond,single_stock,33101594624,0.0006,0.0411,"L'iShares Core Total Bond Market ETF sert de véhicule d'investissement complet dans le domaine des titres à revenu fixe. Sa fonction principale est de fournir aux investisseurs un accès au marché obligataire américain hautement diversifié, englobant divers instruments de dette tels que les bons du Trésor américain, les obligations liées au gouvernement, les obligations d'entreprise et les titres adossés à des créances hypothécaires. Cet ETF cherche à suivre la performance de l'indice Bloomberg …",0.106,4.27,2.59,6.02,3y,6.02,47.13,2025-10-27T19:20:18.730Z,Energy,100,United States,,"[{""s"":""Energy"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",TMCXX (BlackRock Liquidity Funds TempCash - Institutional),"[{""t"":""TMCXX"",""n"":""BlackRock Liquidity Funds TempCash - Institutional"",""w"":1.77}]",110
JAAA,Janus Henderson AAA CLO ETF,,ARCX,USD,Ultrashort Bond,single_stock,25877899264,0.002,0.0562,"L'ETF Janus Henderson AAA CLO est un fonds négocié en bourse qui se concentre sur l'investissement dans les tranches les mieux notées des obligations de prêt garanties (CLO). Sa fonction principale est de fournir aux investisseurs une exposition à des titres de finance structurée hautement notés, remboursables et à taux variable. Ces tranches notées AAA sont considérées comme ayant le risque de crédit le plus faible au sein de la structure CLO, qui comprend divers niveaux de séniorité et profil…",0.128,-0.07,-0.23,2.27,3y,2.27,50.715,2025-10-27T19:20:19.465Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
JAGG,JPMorgan U.S. Aggregate Bond ETF,,ARCX,USD,Intermediate Core Bond,single_stock,1362896256,0.0003,0.0216,"L'indice sous-jacent couvre le marché obligataire à taux fixe de qualité investissement aux États-Unis, avec des composants d'indice pour les titres gouvernementaux et d'entreprise, les titres adossés à des créances hypothécaires et les titres adossés à des actifs. Le fonds investira au moins 80 % de ses actifs dans des titres inclus dans l'indice sous-jacent.",-0.191,3.92,1.82,6.24,3y,6.24,46.98,2025-10-27T19:20:21.377Z,Energy,,United States,,"[{""s"":""Energy"",""w"":0},{""s"":""Technology"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0}]","[{""c"":""United States"",""w"":null}]",(United States Treasury Notes 0.25%),"[{""t"":null,""n"":""United States Treasury Notes 0.25%"",""w"":3.41},{""t"":null,""n"":""United States Treasury Notes 0.5%"",""w"":2.05},{""t"":null,""n"":""United States Treasury Notes 1.75%"",""w"":1.62},{""t"":null,""n"":""Jpmorgan Us Govt Mmkt Fund Im Shares (Restricted)"",""w"":1.62},{""t"":null,""n"":""United States Treasury Notes 2.5%"",""w"":1.61},{""t"":null,""n"":""United States Treasury Notes 1.38%"",""w"":1.4},{""t"":null,""n"":""United States Treasury Bonds 1.25%"",""w"":1.27},{""t"":null,""n"":""United States Treasury Notes 2.88%"",""w"":1.16},{""t"":null,""n"":""United States Treasury Bonds 2.5%"",""w"":1.03},{""t"":null,""n"":""United States Treasury Notes 2.38%"",""w"":0.95}]",110
JBBB,Janus Henderson B-BBB CLO ETF,,BATS,USD,Bank Loan,single_stock,1521662848,0.0048,0.0767,"Le Janus Henderson B-BBB CLO ETF est un fonds négocié en bourse qui investit principalement dans des Obligations de Prêts Securisés (CLO) avec des notations de qualité de crédit allant de B à BBB. La fonction principale de cet ETF est de fournir aux investisseurs une exposition à un portefeuille diversifié d'actifs titrisés adossés à des prêts d'entreprise. Ses investissements dans le spectre de notation de crédit B-BBB visent à équilibrer le compromis entre risque et potentiel de rendement, of…",0.229,-2.47,-2.37,4.71,3y,4.71,48.11,2025-10-27T19:20:22.103Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",JAAA (Janus Henderson AAA CLO ETF),"[{""t"":""JAAA"",""n"":""Janus Henderson AAA CLO ETF"",""w"":1.58}]",110
JBND,JPMorgan Active Bond ETF,,ARCX,USD,Intermediate Core Bond,single_stock,3401114112,0.0025,0.0437,"L'ETF Obligataire Actif JPMorgan est un fonds négocié en bourse qui investit activement dans une gamme de titres à revenu fixe. Sa fonction principale est de fournir aux investisseurs une exposition diversifiée au marché obligataire tout en étant géré activement pour s'adapter aux conditions changeantes du marché. Ce fonds se distingue par son approche stratégique, permettant aux gestionnaires de fonds d'allouer dynamiquement des actifs à travers divers secteurs tels que les obligations gouvern…",-0.009,4.46,2.74,4.76,1y,,54.635,2025-10-27T19:20:22.824Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MJGXX (JPMorgan US Government Money Market Fund Morgan Shares),"[{""t"":""MJGXX"",""n"":""JPMorgan US Government Money Market Fund Morgan Shares"",""w"":4.62}]",110
JCPB,JPMorgan Core Plus Bond ETF,,BATS,USD,Intermediate Core-Plus Bond,single_stock,7999374336,0.0038,0.0494,"L'ETF JPMorgan Core Plus Bond est un fonds négocié en bourse à revenu fixe conçu pour offrir aux investisseurs une exposition à un large éventail d'obligations mondiales. Son objectif principal est de générer des revenus et de préserver le capital grâce à un portefeuille diversifié comprenant des obligations d'État américaines, des titres de créance d'entreprise et des obligations internationales. Le fonds cherche stratégiquement à réaliser des rendements excédentaires en ajustant la sélection …",0.084,4.05,2.21,5.83,3y,5.83,47.945,2025-10-27T19:20:23.579Z,Energy,100,United States,,"[{""s"":""Energy"",""w"":100},{""s"":""Utilities"",""w"":0},{""s"":""Industrial"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0}]","[{""c"":""United States"",""w"":null}]",SCC (ProShares UltraShort Consumer Services),"[{""t"":""SCC"",""n"":""ProShares UltraShort Consumer Services"",""w"":0.46}]",110
JCPI,J.P. Morgan Inflation Managed Bond Fund,,BATS,USD,Inflation-Protected Bond,single_stock,773770880,0.0025,0.0379,"Le Fonds Obligataire Géré contre l'Inflation J.P. Morgan est conçu pour aider les investisseurs à protéger leurs portefeuilles des effets érosifs de l'inflation. Ce fonds commun de placement investit principalement dans un mélange diversifié de titres liés à l'inflation, y compris les Titres du Trésor protégés contre l'inflation (TIPS) et d'autres obligations de qualité investissement qui ajustent leurs rendements en fonction des mouvements de l'inflation. Géré par des professionnels expériment…",-0.122,5.06,3.35,4.37,3y,4.37,48.97,2025-10-27T19:20:24.389Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MA (MA),"[{""t"":""MA"",""n"":""MA"",""w"":100}]",110
JMBS,Janus Henderson Mortgage-Backed Securities ETF,,ARCX,USD,Intermediate Government,single_stock,6432366592,0.0022,0.0532,"L'ETF Janus Henderson Mortgage-Backed Securities est un type de fonds négocié en bourse qui se concentre principalement sur les titres adossés à des créances hypothécaires. Son objectif fondamental est de fournir aux investisseurs une exposition ciblée à un portefeuille diversifié de titres adossés à des créances hypothécaires, qui sont des obligations garanties par des hypothèques sur des biens immobiliers résidentiels ou commerciaux. L'ETF investit principalement dans des actifs émis ou garan…",0.043,4.23,1.95,7.06,3y,7.06,46.11,2025-10-27T19:20:25.483Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",BAC (BAC),"[{""t"":""BAC"",""n"":""BAC"",""w"":100}]",110
JMHI,JPMorgan High Yield Municipal ETF,,ARCX,USD,High Yield Muni,single_stock,224181232,0.0035,0.0428,"Le JPMorgan High Yield Municipal Fund est un fonds commun de placement conçu pour fournir aux investisseurs un portefeuille axé sur le revenu grâce à des investissements dans des obligations municipales à haut rendement. Ces obligations, généralement émises par des gouvernements d'État et locaux, offrent des rendements plus élevés que les obligations municipales traditionnelles en raison de leur risque relativement plus élevé. Le fonds privilégie l'efficacité fiscale, car les revenus générés so…",0,1.01,1.07,4.97,1y,,50.78,2025-10-27T19:20:26.241Z,Technology,29.04,United States,,"[{""s"":""Technology"",""w"":29.04},{""s"":""Healthcare"",""w"":14.49},{""s"":""Financial Services"",""w"":12.28},{""s"":""Consumer Cyclical"",""w"":10.57},{""s"":""Industrial"",""w"":8.95}]","[{""c"":""United States"",""w"":null}]",JOAXX (JPMorgan Institutional Tax Free Money Market Fund - Agency),"[{""t"":""JOAXX"",""n"":""JPMorgan Institutional Tax Free Money Market Fund - Agency"",""w"":7.84}]",110
JMSI,JPMorgan Sustainable Municipal Income ETF,,ARCX,USD,Muni National Interm,single_stock,321276992,0.0018,0.0363,"Le JPMorgan Sustainable Municipal Income Fund est un fonds commun de placement conçu pour fournir aux investisseurs un revenu exonéré d'impôt grâce à des investissements dans des titres municipaux. Axé sur la durabilité, le fonds cherche à soutenir des projets qui répondent à certains critères environnementaux, sociaux et de gouvernance (ESG), visant à offrir à la fois des rendements financiers et un impact sociétal positif. Ce fonds investit généralement dans des obligations émises par des mun…",0.059,0.98,0.72,4.32,1y,,50.63,2025-10-27T19:20:27.053Z,Technology,29.87,United States,,"[{""s"":""Technology"",""w"":29.87},{""s"":""Financial Services"",""w"":13.01},{""s"":""Healthcare"",""w"":12.79},{""s"":""Consumer Cyclical"",""w"":11.82},{""s"":""Communication Services"",""w"":8.58}]","[{""c"":""United States"",""w"":null}]",JOAXX (JPMorgan Institutional Tax Free Money Market Fund - Agency),"[{""t"":""JOAXX"",""n"":""JPMorgan Institutional Tax Free Money Market Fund - Agency"",""w"":12.34}]",110
JMST,JPMorgan Ultra-Short Municipal Income Fund,,BATS,USD,Muni National Short,inverse,4715058176,0.0018,0.03,"Le JPMorgan Ultra-Short Municipal Income Fund est un type de fonds commun de placement qui investit principalement dans des obligations municipales à court terme. L'objectif principal de ce fonds est de fournir aux investisseurs un niveau élevé de revenu courant généralement exonéré d'impôts fédéraux, ce qui en fait une option attrayante pour les investisseurs sensibles à la fiscalité. Le fonds se concentre sur l'investissement dans des titres municipaux de haute qualité et de courte durée, qui…",0.02,0.49,0.35,1.18,3y,1.18,50.97,2025-10-27T19:20:27.881Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",JOAXX (JPMorgan Institutional Tax Free Money Market Fund - Agency),"[{""t"":""JOAXX"",""n"":""JPMorgan Institutional Tax Free Money Market Fund - Agency"",""w"":17.1}]",92
JMUB,JPMorgan Municipal Bond ETF,,BATS,USD,Muni National Interm,single_stock,3879337728,0.0018,0.0346,"Le JPMorgan Municipal Bond ETF est un fonds négocié en bourse qui investit principalement dans des obligations municipales américaines. Sa fonction principale est de fournir aux investisseurs une exposition à un portefeuille diversifié de titres de créance municipaux, qui sont des obligations émises par des États, des villes, des comtés et d'autres entités gouvernementales pour financer des projets publics. Ces obligations sont souvent utilisées pour financer des développements d'infrastructure…",0.049,0.93,0.63,3.66,3y,3.66,50.705,2025-10-27T19:20:28.733Z,Technology,29.88,United States,,"[{""s"":""Technology"",""w"":29.88},{""s"":""Financial Services"",""w"":13.01},{""s"":""Healthcare"",""w"":12.79},{""s"":""Consumer Cyclical"",""w"":11.83},{""s"":""Communication Services"",""w"":8.57}]","[{""c"":""United States"",""w"":null}]",JOIXX (JPMorgan Institutional Tax Free Money Market Fund  - IM),"[{""t"":""JOIXX"",""n"":""JPMorgan Institutional Tax Free Money Market Fund  - IM"",""w"":13.76}]",110
JNK,SPDR Bloomberg High Yield Bond ETF,,ARCX,USD,High Yield Bond,single_stock,8284786688,0.004,0.0651,"Le SPDR Bloomberg High Yield Bond ETF est un fonds négocié en bourse qui vise à fournir des résultats d'investissement qui, avant frais et dépenses, correspondent généralement à la performance des prix et des rendements de l'indice Bloomberg High Yield Very Liquid. Cet ETF se concentre principalement sur les obligations d'entreprise à haut rendement, souvent appelées obligations à risque, qui tendent à offrir des taux d'intérêt plus élevés en raison de leur risque de défaut plus élevé. Le fonds…",0.322,2.41,1.92,7.07,3y,7.07,98.055,2025-10-27T19:20:29.707Z,Energy,100,United States,,"[{""s"":""Energy"",""w"":100},{""s"":""Industrial"",""w"":0},{""s"":""Healthcare"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],95
JPST,JPMorgan Ultra-Short Income ETF,,BATS,USD,Ultrashort Bond,inverse,34145746944,0.0018,0.0461,L'ETF JPMorgan Ultra-Short Income est un fonds négocié en bourse conçu pour fournir aux investisseurs un revenu courant tout en maintenant un faible degré de risque grâce à un investissement dans un portefeuille diversifié de titres à revenu fixe de haute qualité à court terme. Ce fonds cible principalement ceux qui cherchent à optimiser leurs stratégies d'allocation de liquidités sans s'engager dans la nature à long terme des investissements obligataires traditionnels. En se concentrant sur de…,0.01,0.7,0.35,1.46,3y,1.46,50.745,2025-10-27T19:20:30.478Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
