symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score,sector_bucket,sector_trust,sector_signal_ok,underlying_ticker
LONZ,PIMCO Senior Loan Active Exchange-Traded Fund,,ARCX,USD,Bank Loan,standard,534718016,0.0063,0.0873,6.64,,49,BB,"Le Pimco Senior Loan Active ETF est un fonds négocié en bourse qui se concentre principalement sur l'investissement dans des prêts senior, qui sont des prêts garantis généralement offerts aux entreprises. Ces prêts occupent la position la plus élevée dans la structure du capital, leur conférant une créance supérieure sur les actifs par rapport à la dette subordonnée et aux actions, ajoutant une couche de sécurité supplémentaire pour les investisseurs. L'ETF gère activement un portefeuille diver…",0.041,-2.01,-3.1,-0.58,-0.05,3.56,3y,3.56,0.1,49.29,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,,ARCX,USD,Corporate Bond,standard,29782712320,0.0014,0.0452,4.65,9.411,70,A,"iShares iBoxx $ Investment Grade Corporate Bond ETF est un fonds négocié en bourse à revenu fixe qui offre une exposition aux obligations d'entreprises de qualité investissement libellées en dollars américains. Le fonds cherche à suivre l'indice Markit iBoxx USD Liquid Investment Grade, qui se concentre sur les obligations d'entreprises liquides émises par des sociétés dans les marchés développés. Il détient un portefeuille diversifié à travers des secteurs tels que l'industrie, la finance et l…",0,-0.6,0.65,0.52,1.5,7.44,3y,7.44,0.19,109.5,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.94}]",97,DATA_MISSING,0.3,0,
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,,ARCX,USD,Ultrashort Bond,standard,514826784,0.0024,0.0599,,,70,A,"iShares Interest Rate Hedged Corporate Bond ETF est un fonds négocié en bourse à revenu fixe qui cherche à fournir une exposition aux obligations d'entreprise de qualité investment-grade libellées en dollars américains tout en aidant à réduire la sensibilité aux mouvements des taux d'intérêt. Le fonds combine une exposition au crédit d'entreprise avec une couverture contre les taux d'intérêt, en faisant un outil pour les participants du marché cherchant à accéder aux caractéristiques des obliga…",-0.134,-0.27,1.19,-0.47,1.22,3.96,3y,3.96,0.13,93.085,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",LQD (iShares iBoxx $ Investment Grade Corporate Bond ETF),"[{""t"":""LQD"",""n"":""iShares iBoxx $ Investment Grade Corporate Bond ETF"",""w"":93.7},{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":6.33}]",97,DATA_MISSING,0.3,0,
LQTI,FT Vest Investment Grade & Target Income ETF,,ARCX,USD,Derivative Income,standard,287527232,0.0065,0.0906,4.65,9.415,69,BBB,"FT Vest Investment Grade Target Income ETF est un actif financier conçu pour fournir aux investisseurs un revenu stable dérivé d'investissements dans des titres de créance de haute qualité. Le fonds se concentre principalement sur les obligations d'entreprise de qualité investissement, qui offrent un équilibre entre fiabilité et rendement constant, en faisant un choix attrayant pour ceux qui recherchent une stabilité de revenu et une minimisation du risque de crédit. L'ETF cible des obligations…",-0.052,-2.56,-4.06,-0.05,-0.1,5.61,1y,,0.15,19.38,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,,ARCX,USD,Inflation-Protected Bond,standard,704980544,0.002,0.0415,1.07,7.463,92,AA,Le Pimco 15+ Year U.S. TIPS Index Fund est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux titres du Trésor protégés contre l'inflation (TIPS) à long terme. La fonction principale de ce fonds est de protéger les investisseurs contre l'inflation tout en offrant un potentiel d'appréciation du capital grâce à un portefeuille diversifié de TIPS américains avec des maturités de 15 ans ou plus. Ce fonds cible les investisseurs qui cherchent à se couvrir contre le ris…,0.156,-0.77,-1.33,0.08,0.59,13.11,3y,13.11,0.2,51.24,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
MBB,iShares MBS ETF,,XNMS,USD,Government Mortgage-Backed Bond,standard,38738468864,0.0004,0.0424,3.68,9.227,85,AA,"iShares MBS ETF est un fonds négocié en bourse qui cherche à suivre les résultats d'investissement de l'indice Bloomberg U.S. MBS, composé de titres adossés à des hypothèques de qualité investissement émis par des agences gouvernementales américaines. Il investit principalement dans des titres à taux fixe adossés à des pools d'hypothèques provenant d'entités telles que la Federal National Mortgage Association, la Federal Home Loan Mortgage Corporation et la Government National Mortgage Associat…",0.011,-0.22,1.49,0.58,0.95,6.37,3y,6.37,0.12,94.93,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",BISXX (BlackRock Cash Funds Instl SL Agency),"[{""t"":""BISXX"",""n"":""BlackRock Cash Funds Instl SL Agency"",""w"":6.77}]",97,DATA_MISSING,0.3,0,
MBSF,Regan Floating Rate MBS ETF,,ARCX,USD,Government Mortgage-Backed Bond,standard,216810848,0.0049,0.045,4.14,9.881,100,U.S. Government,"Le Regan Floating Rate MBS ETF est un fonds négocié en bourse qui se concentre principalement sur les titres du secteur des titres adossés à des créances hypothécaires, avec un accent particulier sur les instruments à taux variable. Sa fonction principale est d'offrir aux investisseurs une exposition à un portefeuille de titres adossés à des créances hypothécaires (MBS) qui fournissent des paiements d'intérêts variables, ajustés périodiquement en fonction des taux d'intérêt de référence. Cette …",-0.388,-0.04,0.39,0.23,0,3.15,1y,,0.01,25.66,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
MEAR,iShares Short Maturity Bond ETF,,BATS,USD,Muni National Short,inverse,1378583296,0.0026,0.0286,3.71,10.24,80,AA,"iShares Short Maturity Bond ETF est un fonds négocié en bourse qui se concentre principalement sur l'investissement dans un portefeuille diversifié de titres à revenu fixe de qualité investissement libellés en USD à court terme. L'objectif principal de cet ETF est de fournir aux investisseurs une génération de revenus tout en maintenant un risque de taux d'intérêt relativement faible, en raison de sa concentration sur des obligations à durées plus courtes. iShares Short Maturity Bond ETF englob…",0.04,0.12,0.26,0.18,0.2,1.34,3y,1.34,0.02,50.38,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",MCSXX (BlackRock Liquidity Funds MuniCash - Institutional),"[{""t"":""MCSXX"",""n"":""BlackRock Liquidity Funds MuniCash - Institutional"",""w"":1.26}]",97,NON_STANDARD,0.4,0,
MFSB,MFS Active Core Plus Bond Fund,,XNYS,USD,Intermediate Core-Plus Bond,standard,423766432,0.0034,0.0454,5.29,9.943,83,AAA,"Le MFS Active Core Plus Bond Fund est un fonds commun de placement conçu pour offrir aux investisseurs une solution d'investissement en revenu fixe complète. Sa fonction principale est de fournir des opportunités de revenu et d'appréciation du capital à travers un portefeuille diversifié d'obligations. Le fonds investit principalement dans un mélange de titres de créance de qualité investment-grade américains et internationaux, mais il inclut également de manière stratégique des obligations à h…",0.116,-0.36,0.68,0.6,1.04,3.77,1y,,0.1,25.099,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,,ARCX,USD,Ultrashort Bond,inverse,16230618112,0.0036,0.0435,4.2,9.992,74,A,"Le PIMCO Enhanced Short Maturity Active Exchange-Traded Fund est un fonds négocié en bourse géré activement, conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations à court terme de haute qualité. L'objectif principal de ce fonds est de servir d'option d'investissement à faible volatilité qui cherche à fournir un revenu courant tout en garantissant la préservation du capital. Il investit principalement dans des titres du gouvernement américain, des obligati…",0.02,0.39,0.32,0.06,0.24,1.43,3y,1.43,0.01,100.76,2026-06-26T00:00:00.000Z,Financial Services,100,United States,,"[{""s"":""Financial Services"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",,[],100,NON_STANDARD,0.4,0,
MLN,VanEck Long Muni ETF,,BATS,USD,Muni National Long,standard,709967552,0.0024,0.0375,4.74,10.037,78,AA,"Le VanEck Long Muni ETF est un fonds négocié en bourse à gestion passive, ouvert, qui se concentre sur l'offre aux investisseurs d'une exposition au marché des obligations municipales à long terme aux États-Unis. Son objectif principal est de répliquer la performance de l'ICE Long AMT-Free Broad National Municipal Index, qui comprend des obligations municipales de qualité investissement libellées en dollars américains et exemptes de l'impôt fédéral sur le revenu minimum alternatif. Le fonds est…",0.113,0.91,5.15,1.37,2.6,6.81,3y,6.81,0.11,17.75,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
MMCA,NYLI MacKay California Muni Intermediate ETF,,ARCX,USD,Muni California Intermediate,standard,87851552,0.0036,0.0358,4.51,10.436,77,AA,"Le New York Life Investment Management California Municipal Income Fund est un fonds fermé axé sur la génération de revenus pour ses investisseurs grâce à des obligations municipales exonérées d'impôt. Sa fonction principale est de fournir un revenu courant élevé qui est exempt d'impôts fédéraux et californiens, ce qui le rend particulièrement attrayant pour les investisseurs basés en Californie à la recherche de solutions d'investissement fiscalement efficaces. Ce fonds vise un portefeuille di…",0.023,-0.02,2.84,0.65,1.42,3.18,3y,3.18,0.06,21.835,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
MMIN,NYLI MacKay Muni Insured ETF,,ARCX,USD,Muni National Long,standard,445150240,0.003,0.0446,4.91,10.051,85,AA,"L'ETF NYLI McKay Municipal Insured est un fonds négocié en bourse axé sur la fourniture aux investisseurs d'une exposition à un portefeuille diversifié d'obligations municipales. La fonction principale de cet ETF est de générer des revenus grâce aux paiements d'intérêts provenant d'un éventail d'obligations émises par des municipalités et exonérées d'impôts. L'une des caractéristiques clés de cet ETF est son accent sur les obligations municipales assurées, qui ont tendance à présenter un risque…",0,0.88,4.31,0.9,2.32,5.19,3y,5.19,0.07,24.21,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
MMIT,NYLI MacKay Muni Intermediate ETF,,ARCX,USD,Muni National Interm,standard,1453633664,0.003,0.0389,4.61,10.367,81,AA,"L'ETF MacKay Muni Intermediate de New York Life Investments est un fonds négocié en bourse qui se concentre principalement sur les obligations municipales à maturités intermédiaires. Le principal objectif de cet ETF est de fournir aux investisseurs un revenu exonéré d'impôt grâce aux paiements d'intérêts sur les obligations municipales, ce qui le rend particulièrement attrayant pour les personnes dans des tranches d'imposition plus élevées à la recherche de flux de revenus efficaces. Notable po…",0.082,0.3,2.43,0.66,1.37,3.59,3y,3.59,0.05,24.41,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
MMKT,Texas Capital Government Money Market Fund,,XNYS,USD,Money Market-Taxable,single_stock,75152944,0.002,0.0374,,9.834,100,U.S. Government,"Le Texas Capital Government Money Market Fund est un type de véhicule d'investissement conçu pour offrir aux investisseurs liquidité, sécurité et rendements compétitifs à court terme grâce à un portefeuille de titres gouvernementaux de haute qualité. Sa fonction principale est d'offrir un investissement stable avec un risque minimal en se concentrant sur les titres du Trésor américain et les institutions soutenues par le gouvernement. Les fonds du marché monétaire comme celui-ci jouent un rôle …",-0.026,-0.01,-0.04,-0.01,-0.04,0.41,1y,,0,100.205,2026-06-26T00:00:00.000Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",115,SINGLE_STOCK,0.7,1,
MTBA,Simplify MBS ETF,,ARCX,USD,Intermediate Government,standard,1567394304,0.0015,0.0552,5.1,9.988,88,AA,"Le Simplify MBS ETF est un type de fonds négocié en bourse qui se concentre principalement sur les titres adossés à des créances hypothécaires (MBS). Ces titres sont un ensemble de prêts immobiliers regroupés et vendus comme un investissement unique, permettant aux investisseurs d'accéder au marché hypothécaire. En tant qu'ETF, il offre liquidité et flexibilité de négociation, permettant aux investisseurs d'acheter et de vendre des actions sur le marché boursier tout au long de la journée de né…",-0.041,-2.44,-1.34,0.33,0.35,4.26,3y,4.26,0.1,49.18,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",SBIL (Simplify Government Money Market ETF),"[{""t"":""SBIL"",""n"":""Simplify Government Money Market ETF"",""w"":46.73}]",97,DATA_MISSING,0.3,0,
MUB,iShares National Muni Bond ETF,,ARCX,USD,Muni National Interm,standard,44944617472,0.0005,0.0317,4.7,10.37,85,AA,"iShares National Muni Bond ETF est un fonds négocié en bourse qui cherche à suivre la performance d'un indice composé d'obligations municipales américaines de qualité investissement. Il offre aux investisseurs une exposition diversifiée au marché national des obligations municipales, visant à fournir un revenu exonéré d'impôt provenant d'un large portefeuille d'obligations émises par des États, des villes, des comtés et d'autres entités municipales à travers les États-Unis. Le fonds se concentr…",0.019,0.34,3.27,0.66,1.89,4.11,3y,4.11,0.07,107.6,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",MCSXX (BlackRock Liquidity Funds MuniCash - Institutional),"[{""t"":""MCSXX"",""n"":""BlackRock Liquidity Funds MuniCash - Institutional"",""w"":1.36}]",97,DATA_MISSING,0.3,0,
MUNI,PIMCO Intermediate Municipal Bond Active Exchange-Traded Fund,,ARCX,USD,Muni National Interm,standard,3004678656,0.0035,0.0328,4.44,10.381,84,AA,"Le PIMCO Intermediate Municipal Bond Fund est un type de fonds commun de placement qui investit principalement dans une gamme diversifiée d'obligations municipales. Sa fonction principale est de fournir aux investisseurs un revenu exonéré d'impôts fédéraux, ce qui le rend particulièrement attrayant pour les personnes dans des tranches d'imposition plus élevées. Ce fonds se concentre généralement sur des maturités à moyen terme, équilibrant le compromis entre le risque de taux d'intérêt et le po…",0.076,0.31,2.71,0.54,1.21,3.56,3y,3.56,0.06,52.61,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
MUNY,Vanguard New York Tax-Exempt Bond Fund,,BATS,USD,Muni New York Intermediate,standard,410537984,0.0009,0.0285,,10.399,85,AA,"L'ETF Vanguard New York Tax-Exempt Bond est un fonds indiciel conçu principalement pour les résidents de New York sensibles aux impôts. Sa fonction principale est de suivre la performance d'un indice de référence qui mesure le segment des obligations municipales de qualité investissement de New York, offrant un revenu exonéré des impôts fédéraux et des impôts sur le revenu de l'État de New York. Ce fonds investit principalement dans des obligations municipales de haute qualité émises par l'État…",0.058,0.4,3.27,0.72,1.81,3.03,1y,,0.06,103.82,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
MUU,Dx Daily Muni Bond Bull 2x Shares,,XNMS,USD,Trading--Leveraged Equity,leveraged,6059215872,0.0101,0.0014,,,,,"Dx Daily Muni Bond Bull 2x Shares est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs une exposition à effet de levier à la performance quotidienne du marché des obligations municipales américaines. Plus précisément, ce fonds vise à atteindre 200 % du rendement quotidien d'un indice qui suit la performance des obligations municipales, un segment du marché des revenus fixes. Les obligations municipales sont des titres émis par les gouvernements locaux et étatiques pour finan…",-13.733,737.94,,28.46,,145.67,1y,,6.26,1020.02,2026-06-26T00:00:00.000Z,Technology,100,United States,,"[{""s"":""Technology"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Communication Services"",""w"":0}]","[{""c"":""United States"",""w"":null}]","MU (Micron Technology, Inc.)","[{""t"":""MU"",""n"":""Micron Technology, Inc."",""w"":8.77}]",110,NON_STANDARD,0.4,0,
MYCH,SPDR SSGA 2028 Corporate Bond Fund,,XNMS,USD,Target Maturity,standard,555921600,0.0015,0.0441,4.39,9.964,,,"Le SPDR SSGA 2028 Corporate Bond Fund est un fonds négocié en bourse (ETF) conçu pour fournir aux investisseurs un portefeuille diversifié d'obligations d'entreprise de qualité investissement libellées en dollars américains, qui doivent arriver à échéance en 2028. La fonction principale de ce fonds est d'offrir un investissement obligataire à maturité ciblée, permettant aux investisseurs de planifier autour d'un horizon d'investissement spécifique. En se concentrant sur les obligations d'entrep…",0.117,-0.76,-0.24,-0.04,0.28,1.98,1y,,0.04,24.905,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
NBSD,Neuberger Berman Short Duration Income ETF,,ARCX,USD,Short-Term Bond,inverse,1068241728,0.0035,0.0481,5.16,10.136,79,U.S. Government,"L'ETF NB Short Duration Income est conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié de titres à revenu fixe. La fonction principale du fonds est de fournir un revenu constant tout en maintenant une durée courte, ce qui aide à limiter la sensibilité aux taux d'intérêt, en faisant un choix attrayant pour les investisseurs à la recherche de stabilité dans un environnement de taux incertain. Cet ETF investit principalement dans des obligations à durées plus courtes, y…",-0.04,-1.36,-0.79,-0.36,0.12,2.06,1y,,0.03,50.48,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,NON_STANDARD,0.4,0,
NEAR,iShares Short Maturity Bond ETF,,BATS,USD,Short-Term Bond,inverse,4583518208,0.0025,0.0447,3.88,9.973,84,AA,"L'iShares Short Maturity Bond ETF est un fonds négocié en bourse conçu pour offrir une exposition à un portefeuille diversifié d'obligations à court terme. Sa fonction principale est de fournir aux investisseurs une source de revenus et de préservation du capital avec un risque de taux d'intérêt réduit, grâce à son accent sur les instruments de dette à court terme. Cet ETF se compose principalement d'obligations de qualité investissement dans des secteurs tels que les obligations d'entreprise, …",0.119,-0.84,-0.63,-0.1,0.2,2.16,3y,2.16,0.04,50.69,2026-06-26T00:00:00.000Z,Healthcare,100,United States,,"[{""s"":""Healthcare"",""w"":100},{""s"":""Financial Services"",""w"":0},{""s"":""Utilities"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0}]","[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.74}]",115,NON_STANDARD,0.4,0,
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,,ARCX,USD,Intermediate Core Bond,standard,450755040,0.0012,0.0396,3.92,9.481,87,AA,"Le Nuveen ESG U.S. Aggregate Bond Fund est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'obligations américaines de qualité investissement, tout en mettant également l'accent sur les critères environnementaux, sociaux et de gouvernance (ESG). Le fonds investit principalement dans une large gamme de secteurs obligataires, y compris les bons du Trésor américain, les titres adossés à des créances hypothécaires, les obligations d'…",0.18,-0.56,0.36,0.57,0.75,5.35,3y,5.35,0.09,22.23,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
NYF,iShares New York Muni Bond ETF,,ARCX,USD,Muni New York Long,standard,1323212544,0.0009,0.0307,4.66,10.421,86,AA,"L'iShares New York Muni Bond ETF est un fonds négocié en bourse principalement axé sur l'exposition aux obligations municipales émises par l'État de New York. Ce ETF est conçu pour offrir aux investisseurs un moyen de générer des revenus exonérés d'impôts fédéraux et d'impôts sur le revenu de l'État de New York. Il cible principalement des obligations de haute qualité de crédit, reflétant son adhésion aux principes de gestion des risques visant à la préservation du capital et à la génération de…",0.056,0.47,3.66,0.75,1.83,3.97,3y,3.97,0.07,53.87,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",MCSXX (BlackRock Liquidity Funds MuniCash - Institutional),"[{""t"":""MCSXX"",""n"":""BlackRock Liquidity Funds MuniCash - Institutional"",""w"":0.5}]",97,DATA_MISSING,0.3,0,
NYM,AB New York Intermediate Municipal ETF,,ARCX,USD,Muni Single State Short,standard,1303838592,0.0027,0.0277,4.49,10.316,79,AA,"L'AB New York Intermediate Municipal ETF est un fonds négocié en bourse géré activement qui se concentre sur les titres à revenu fixe, principalement les obligations municipales émises par l'État de New York et ses subdivisions politiques. Le fonds est conçu pour garantir la sécurité du capital et maximiser le rendement total après prise en compte des impôts fédéraux, d'État et locaux, ce qui le rend particulièrement adapté aux résidents de New York à la recherche de revenus fiscalement avantag…",0.04,0.52,0.38,0.48,1.09,2.2,SI,,0.05,25.12,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
OACP,OneAscent Core Plus Bond ETF,,ARCX,USD,Intermediate Core-Plus Bond,standard,263156704,0.0067,0.0437,4.77,9.725,72,AA,"L'ETF OneAscent Core Plus Bond est un type de fonds négocié en bourse qui se concentre sur des titres de créance diversifiés. Son objectif principal est de fournir aux investisseurs un flux de revenus stable et un potentiel de préservation du capital en investissant dans une large gamme de titres obligataires. Le fonds comprend principalement des bons du Trésor américain, des obligations d'entreprises de qualité investissement et des obligations à haut rendement, permettant une exposition à dif…",0.066,-0.84,0.33,0.55,0.68,4.91,3y,4.91,0.11,22.84,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
OBIL,US Treasury 12 Month Bill Mutual Fund,,XNMS,USD,Short Government,standard,317774944,0.0015,0.0397,,9.652,93,U.S. Government,"Le fonds commun de placement en bons du Trésor américain à 12 mois est un type de fonds commun de placement qui investit principalement dans des titres gouvernementaux à court terme ayant une échéance de 12 mois ou moins. Son objectif principal est de fournir aux investisseurs un flux de revenus relativement stable et de préserver le capital, servant souvent d'option d'investissement conservatrice. Ce fonds commun de placement se concentre sur les bons du Trésor américain, communément appelés T…",0.04,-0.17,-0.06,-0.06,0.02,1.31,3y,1.31,0.01,50.135,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
OPER,ClearShares Ultra-Short Maturity ETF,,ARCX,USD,Ultrashort Bond,inverse,117555648,0.002,0.0409,,,,,"Le ClearShares Ultra-Short Maturity ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une option d'investissement conservatrice pour la croissance du capital à court terme. Sa fonction principale est d'offrir de la liquidité et de la préservation du capital en investissant dans un portefeuille diversifié de titres de créance à ultra-court terme. Cela inclut des actifs tels que des billets de trésorerie de qualité investissement, des obligations d'entreprise et des obligatio…",0.025,0.26,-0.11,0.01,-0.02,1.4,3y,1.4,0,100.305,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",FGXXX (First American Government Obligations Fund Class X),"[{""t"":""FGXXX"",""n"":""First American Government Obligations Fund Class X"",""w"":0.02}]",92,NON_STANDARD,0.4,0,
PAAA,PGIM AAA CLO ETF,,ARCX,USD,Securitized Bond - Focused,standard,10151406592,0.0019,0.0533,4.85,10.018,95,AAA,"Le PGIM AAA Collateralized Loan Obligation ETF est un fonds négocié en bourse qui investit principalement dans des obligations de prêt collatéralisées de haute qualité. L'objectif principal du fonds est de fournir aux investisseurs une exposition à des prêts senior sécurisés à taux variable, offrant un certain degré de protection contre le risque de défaut et le risque de taux d'intérêt. Avec un accent sur les tranches notées AAA, l'ETF maintient un profil de risque conservateur tout en généran…",0.019,0.33,0.1,-0.06,0.16,1.79,3y,1.79,0.01,51.46,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
PBFR,PGIM Laddered Fixed Income Fund ETF,,BATS,USD,Defined Outcome,standard,157250960,0.005,0.0001,,,,,"Le PGIM Laddered Fixed Income Fund ETF est un instrument financier conçu pour offrir aux investisseurs une exposition diversifiée aux titres à revenu fixe. Ce fonds négocié en bourse se concentre principalement sur la création d'une structure de portefeuille ""échelonnée"", qui consiste à détenir des obligations avec des échéances échelonnées. Une telle stratégie d'échelonnement vise à gérer le risque de taux d'intérêt et à fournir un flux de revenus plus stable au fil du temps. L'ETF investit da…",-0.164,4.04,10.93,-0.24,5.89,4.3,1y,,0.32,30.4,2026-06-26T00:00:00.000Z,Technology,38.43,United States,,"[{""s"":""Technology"",""w"":38.43},{""s"":""Financial Services"",""w"":11.03},{""s"":""Communication Services"",""w"":10.84},{""s"":""Consumer Cyclical"",""w"":10.01},{""s"":""Healthcare"",""w"":8.39}]","[{""c"":""United States"",""w"":null}]",PBDE (PGIM US Large Cap Core Bond ETF),"[{""t"":""PBDE"",""n"":""PGIM US Large Cap Core Bond ETF"",""w"":8.34},{""t"":""PBOC"",""n"":""PGIM US Low Duration Buffers Fund 20 Portfolio ETF"",""w"":8.34},{""t"":""PBNV"",""n"":""PGIM US Low Carbon Buffer 20 ETF"",""w"":8.33},{""t"":""PBMR"",""n"":""PGIM U.S. Large-Cap Buffered 20 ETF"",""w"":8.33},{""t"":""PBAP"",""n"":""PGIM U.S. Large-Cap Core Equity ETF"",""w"":8.33},{""t"":""PBFB"",""n"":""PGIM U.S. Large-Cap Buffer ETF February"",""w"":8.33},{""t"":""PBJA"",""n"":""PGIM US Low-Cap Buffered 20 ETF - January"",""w"":8.33},{""t"":""PBSE"",""n"":""PGIM U.S. Large Cap Core Equity ETF"",""w"":8.33},{""t"":""PBAU"",""n"":""PGIM US Large-Cap Core Equity ETF"",""w"":8.33},{""t"":""PBMY"",""n"":""PGIM U.S. Large-Cap Core Equity ETF"",""w"":8.33}]",110,STANDARD,1,1,
PCMM,BBLX Private Credit CLO ETF,,XNMS,USD,Securitized Bond - Focused,standard,204257200,0.0068,0.0668,6.83,9.919,,,"Le BBLX Private Credit CLO ETF est un fonds négocié en bourse axé sur l'offre d'accès aux investisseurs au marché dynamique des obligations de prêt garanties, spécialisé dans le crédit privé. La fonction principale de cet ETF est de fournir une exposition à un pool diversifié de prêts provenant principalement de prêteurs non bancaires, comblant le vide où le prêt bancaire traditionnel peut ne pas suffire. Cet ETF cherche à tirer parti du secteur croissant du crédit privé, qui offre souvent des …",-0.14,-0.36,-1.31,0.45,0.85,3.68,1y,,0.02,49.9,2026-06-26T00:00:00.000Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],82,DATA_MISSING,0.3,0,
