symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score
IBTH,iShares iBonds Dec 2027 Term,,XNMS,USD,Target Maturity,single_stock,1769953792,0.0007,0.0396,"L'iShares iBonds Dec 2027 Term ETF est un type de fonds négocié en bourse à revenu fixe conçu pour offrir aux investisseurs une exposition à un panier diversifié d'obligations d'entreprise de qualité investissement arrivant à échéance en décembre 2027. Cet ETF suit une stratégie de maturité définie, ce qui signifie qu'il est structuré avec une date d'expiration, à laquelle le fonds sera liquidé et le capital sera restitué aux investisseurs. La fonction principale de cet actif est d'offrir aux i…",0,1.46,0.74,4.03,3y,4.03,22.51,2025-10-31T16:33:48.668Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
IBTI,iShares iBonds Dec 2028 Term ETF,,XNMS,USD,Target Maturity,single_stock,1130303488,0.0007,0.0387,"L'iShares iBonds Dec 2028 Term ETF est un fonds négocié en bourse à revenu fixe conçu pour offrir une exposition à une gamme de maturité spécifique d'obligations d'entreprise. Sa fonction principale est de suivre un indice diversifié d'obligations d'entreprise de haute qualité, notées investment grade, arrivant à échéance en décembre 2028. Cet ETF offre aux investisseurs un moyen pratique d'accéder à une stratégie obligataire ciblée qui imite les caractéristiques d'une obligation individuelle, …",-0.045,2.31,1.29,4.85,3y,4.85,22.39,2025-10-31T16:33:48.864Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
IBTJ,iShares iBonds Dec 2029 Term Fund,,XNMS,USD,Target Maturity,single_stock,759550144,0.0007,0.0384,"Le fonds iShares iBonds Dec 2029 Term est un fonds négocié en bourse (ETF) ciblé conçu avec une date d'échéance spécifique en tête, décembre 2029. Cette caractéristique unique combine les avantages de l'échéance des obligations individuelles avec la diversification offerte par un ETF. Le fonds se concentre principalement sur les obligations d'entreprise de qualité investissement, offrant aux investisseurs une exposition à un portefeuille de titres à revenu fixe devant arriver à échéance vers la…",0.068,3.07,1.75,5.6,3y,5.6,21.98,2025-10-31T16:33:49.129Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
IBTK,iShares iBonds Dec 2030 Treasury ETF,,XNMS,USD,Target Maturity,single_stock,538354176,0.0007,0.0382,"L'iShares iBonds Dec 2030 Treasury ETF est un fonds négocié en bourse obligataire conçu pour offrir aux investisseurs un moyen efficace d'accéder au marché des bons du Trésor américain, en particulier aux titres gouvernementaux arrivant à échéance en décembre 2030. Cet ETF fait partie de la gamme iShares iBonds Treasury, utilisant un cadre unique de ""titre à maturité ciblée"" qui fournit aux investisseurs une stratégie obligataire échelonnée. L'objectif principal de l'iShares iBonds Dec 2030 Tre…",0.126,3.75,2.02,6.59,3y,6.59,19.91,2025-10-31T16:33:49.322Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
IBTL,iShares iBonds Dec 2031 Term Fund,,XNMS,USD,Target Maturity,single_stock,435903232,0.0007,0.0397,Le fonds iShares iBonds Dec 2031 Term est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs un moyen pratique d'accéder à un portefeuille diversifié d'obligations d'entreprise de qualité investissement avec une date d'échéance cible spécifique en décembre 2031. Cette structure unique offre une maturité prévisible similaire à celle de la détention d'obligations individuelles tout en bénéficiant de la diversification d'un fonds commun de placement. Le fonds investit principalem…,-91.999,-92.1,-92.24,248.32,3y,248.32,20.61,2025-10-31T16:33:49.482Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.16}]",110
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,,XNMS,USD,Target Maturity,single_stock,452020192,0.0007,0.0387,"L'iShares iBonds Dec 2032 Term Treasury ETF est un fonds négocié en bourse à revenu fixe conçu pour suivre les obligations du Trésor américain qui arriveront à échéance en décembre 2032. La fonction principale de cet ETF est de fournir aux investisseurs un accès aux obligations du Trésor, offrant des titres garantis par le gouvernement qui combinent la sécurité du crédit du gouvernement américain avec la commodité d'une structure d'ETF. Ce produit est particulièrement attrayant pour ceux qui ch…",0.065,4.43,2.25,7.66,3y,7.66,23.2,2025-10-31T16:33:49.689Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.23}]",110
IBTP,iShares iBonds Dec 2034 ETF,,XNMS,USD,Target Maturity,single_stock,187735968,0.0007,0.0376,"L'iShares iBonds Dec 2034 ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition ciblée à un portefeuille diversifié d'obligations d'entreprises de qualité investissement libellées en dollars américains, toutes arrivant à échéance en décembre 2034. Cet ETF appartient à la série iBonds, qui se distingue par sa stratégie de maturité définie, semblable à celle des obligations individuelles. À la date d'échéance, l'ETF distribuera les produits aux actionnaires, aligna…",-0.096,4.71,2.2,6.5,1y,,26.01,2025-10-31T16:33:49.858Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.01}]",110
ICLO,Invesco AAA CLO Floating Rate Note ETF,,BATS,USD,Ultrashort Bond,single_stock,374793312,0.0019,0.0568,"L'Invesco AAA CLO Floating Rate Note ETF est un fonds négocié en bourse qui investit principalement dans des titres de créance à taux variable connus sous le nom d'Obligations de Prêt Securisées (CLO). Ces CLO sont adossés à un pool de prêts d'entreprise, offrant aux investisseurs une exposition aux paiements de principal et d'intérêts provenant des actifs sous-jacents, avec la sécurité supplémentaire d'une note de crédit élevée. L'ETF se concentre spécifiquement sur les tranches notées AAA, in…",0.059,-0.23,-0.16,3.18,3y,3.18,25.59,2025-10-31T16:33:50.046Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",IUGXX (Invesco Premier US Government Money Portfolio Institutional Class),"[{""t"":""IUGXX"",""n"":""Invesco Premier US Government Money Portfolio Institutional Class"",""w"":1.87}]",110
ICSH,iShares Short Treasury Bond ETF,,BATS,USD,Ultrashort Bond,inverse,6378646528,0.0008,0.0475,"iShares Short Treasury Bond ETF est un fonds négocié en bourse conçu pour rechercher des revenus en investissant principalement dans des obligations du Trésor américain ayant des échéances de moins d'un an. Cet ETF se concentre sur le maintien d'un portefeuille avec un faible risque de taux d'intérêt en raison de son profil de maturité à court terme, ce qui en fait un composant stable pour la gestion de trésorerie. Il sert d'outil pour les investisseurs cherchant à accéder aux titres du Trésor …",0.01,0.6,0.13,1.4,3y,1.4,50.745,2025-10-31T16:33:50.222Z,Utilities,100,United States,,"[{""s"":""Utilities"",""w"":100},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0}]","[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.54}]",110
ICVT,iShares Convertible Bond ETF,,BATS,USD,Convertibles,single_stock,2972039936,0.002,0.0185,"iShares Convertible Bond ETF est un fonds négocié en bourse qui vise principalement à suivre la performance d'un large indice d'obligations convertibles émises par des émetteurs américains et mondiaux. Sa fonction principale est de fournir aux investisseurs une exposition aux obligations convertibles, qui sont des titres hybrides combinant des éléments de dette et d'équité. Ces obligations paient souvent des intérêts comme une obligation standard tout en offrant également la possibilité de conv…",0.175,20.98,21.37,9.97,3y,9.97,102.86,2025-10-31T16:33:50.400Z,Technology,100,United States,,"[{""s"":""Technology"",""w"":100},{""s"":""Energy"",""w"":0},{""s"":""Healthcare"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Financial Services"",""w"":0}]","[{""c"":""United States"",""w"":null}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.92}]",110
IEF,iShares 7-10 Year Treasury Bond ETF,,XNMS,USD,Long Government,single_stock,38510845952,0.0015,0.0373,"L'iShares 7-10 Year Treasury Bond ETF est un fonds négocié en bourse qui se concentre sur l'offre aux investisseurs d'une exposition aux obligations du Trésor américain avec des maturités comprises entre 7 et 10 ans. Cet ETF est conçu pour suivre la performance de l'ICE U.S. Treasury 7-10 Year Bond Index, offrant ainsi un moyen d'investir dans ce segment spécifique du marché obligataire du gouvernement américain. La fonction principale de cet ETF est d'offrir un profil de risque équilibré, atti…",-0.015,4.64,2.2,7.76,3y,7.76,96.795,2025-10-31T16:33:50.593Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
IEI,iShares 3-7 Year Treasury Bond ETF,,XNMS,USD,Intermediate Government,single_stock,17014183936,0.0015,0.0334,L'ETF iShares 3-7 Year Treasury Bond est un type de fonds négocié en bourse qui investit principalement dans des obligations du Trésor américain avec des maturités allant de 3 à 7 ans. Sa fonction principale est de fournir une exposition à un segment du marché des obligations du Trésor américain qui offre un équilibre entre le rendement des revenus et le risque de taux d'intérêt. Cet ETF est particulièrement notable pour ses implications dans les mouvements des taux d'intérêt et les ajustements…,0.05,3.61,2.32,4.94,3y,4.94,119.71,2025-10-31T16:33:50.770Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,,ARCX,USD,Ultrashort Bond,single_stock,110742912,0.0014,0.0634,L'iShares Interest Rate Hedged est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs une exposition aux obligations d'entreprise tout en atténuant les effets des fluctuations des taux d'intérêt. Ce fonds suit principalement la performance des obligations d'entreprise de qualité investissement en compensant l'exposition aux taux d'intérêt à l'aide d'une combinaison d'actifs. Il vise à fournir des rendements similaires à ceux des obligations sans l'impact direct de la hausse ou…,-0.347,1.77,1.56,5.74,3y,5.74,24.7,2025-10-31T16:33:50.947Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",IGLB (iShares 10+ Year Investment Grade Corporate Bond ETF),"[{""t"":""IGLB"",""n"":""iShares 10+ Year Investment Grade Corporate Bond ETF"",""w"":94.19},{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":5.23}]",110
IGEB,iShares Investment Grade Corporate Bond ETF,,BATS,USD,Corporate Bond,single_stock,1388554496,0.0018,0.0496,L'ETF iShares Investment Grade Corporate Bond est un fonds négocié en bourse qui investit principalement dans un portefeuille diversifié d'obligations d'entreprises de qualité investissement. Son objectif principal est de fournir aux investisseurs une exposition au marché du crédit via des dettes d'entreprises de haute qualité émises par des sociétés bien établies avec de solides notations de crédit. Cet ETF se concentre sur des obligations qui ont généralement un risque de défaut plus faible p…,-0.033,3.81,1.7,6.61,3y,6.61,46.06,2025-10-31T16:33:51.122Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.73}]",110
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,,BATS,USD,Nontraditional Bond,single_stock,266444832,0.003,0.051,"L'ETF ProShares Investment Grade Interest Rate Hedged est un fonds négocié en bourse spécialisé conçu pour offrir une exposition aux obligations d'entreprise de qualité investissement, tout en atténuant activement le risque de taux d'intérêt qui affecte généralement les investissements obligataires. Sa fonction principale est d'offrir aux investisseurs la possibilité de détenir des instruments de dette d'entreprise de haute qualité avec une sensibilité réduite aux fluctuations des taux d'intérê…",-0.139,1.1,1.66,4.85,3y,4.85,78.94,2025-10-31T16:33:51.314Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,,XNMS,USD,Corporate Bond,single_stock,16389475328,0.0004,0.0445,"L'iShares 5-10 Year Investment Grade Corporate Bond ETF est un fonds négocié en bourse qui se concentre sur l'offre d'une exposition aux obligations d'entreprise de qualité investissement avec des maturités comprises entre cinq et dix ans. La fonction principale de cet ETF est de suivre la performance de son indice de référence, qui mesure la performance des obligations d'entreprise de qualité investissement libellées en dollars américains. Cela en fait une option attrayante pour ceux qui cherc…",-0.083,4.94,3.14,6.59,3y,6.59,54.075,2025-10-31T16:33:51.506Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.5}]",110
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,,ARCX,USD,Long-Term Bond,single_stock,2604997632,0.0004,0.0502,"L'iShares 10+ Year Investment Grade Corporate Bond ETF est un fonds négocié en bourse qui cible principalement les obligations d'entreprise de qualité investissement à long terme. Sa fonction principale est de fournir aux investisseurs une exposition à la performance des obligations de haute qualité, spécifiquement celles ayant des échéances supérieures à dix ans. Le fonds suit un indice pondéré par le marché des obligations d'entreprise de qualité investissement libellées en dollars américains…",-0.57,4.18,0.56,12.29,3y,12.29,51.495,2025-10-31T16:33:51.684Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.67}]",110
IGOV,iShares International Treasury Bond ETF,,XNMS,USD,Global Bond,single_stock,1136850176,0.0035,0.0053,"L'ETF iShares International Treasury Bond est un fonds négocié en bourse conçu pour offrir aux investisseurs un accès aux obligations d'État émises par des pays non américains. Cet ETF se concentre sur les marchés développés et offre une exposition aux titres de dette souveraine de qualité investissement, fournissant un portefeuille diversifié d'obligations du Trésor internationales. En investissant dans cet actif, les participants du marché obtiennent un mécanisme d'exposition aux taux d'intér…",-0.331,10.45,5.13,10,3y,10,42.18,2025-10-31T16:33:51.854Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,,XNMS,USD,Short-Term Bond,single_stock,21458319360,0.0004,0.0429,"L'iShares 1-5 Year Investment Grade Corporate Bond ETF est un fonds négocié en bourse conçu pour suivre les obligations d'entreprise de qualité investissement à court terme avec des maturités comprises entre un et cinq ans. L'ETF offre une exposition à un portefeuille diversifié d'émissions d'entreprises de qualité provenant de secteurs majeurs tels que la finance, l'industrie et les services publics. Il est destiné aux investisseurs recherchant une combinaison de revenus et de stabilité, avec …",0.009,2.52,1.79,3.04,3y,3.04,53.025,2025-10-31T16:33:52.026Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.16}]",110
ILTB,iShares Core 10+ Year USD Bond ETF,,ARCX,USD,Long-Term Bond,single_stock,582932288,0.0006,0.0476,"L'iShares Core 10+ Year USD Bond ETF est un fonds négocié en bourse qui vise principalement à suivre les résultats d'investissement d'un indice composé d'obligations libellées en dollars américains avec des échéances supérieures à dix ans. Son objectif principal est d'offrir aux investisseurs une exposition à des titres de créance à long terme, fournissant un outil pour atténuer le risque de taux d'intérêt sur un horizon prolongé. Cet ETF comprend des obligations gouvernementales, des obligatio…",-0.545,4.89,1.13,12.75,3y,12.75,51.05,2025-10-31T16:33:52.200Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":1.1}]",110
IMSI,Invesco Rochester High Yield Fund,,BATS,USD,High Yield Muni,single_stock,39386928,0.0039,0.0454,"Le fonds Invesco Rochester High Yield est un fonds négocié en bourse géré activement, axé sur la génération de revenus courants exonérés d'impôts fédéraux. En tant que fonds d'obligations municipales, il investit principalement au moins 80 % de ses actifs nets dans des titres municipaux dont les revenus sont éligibles à l'exonération fiscale fédérale. Le fonds cible des obligations municipales de qualité faible à moyenne, souvent notées BBB ou moins, et peut également utiliser des dérivés et de…",-0.128,-0.66,-0.6,3.95,3y,3.95,50.795,2025-10-31T16:33:52.406Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",IUGXX (Invesco Premier US Government Money Portfolio Institutional Class),"[{""t"":""IUGXX"",""n"":""Invesco Premier US Government Money Portfolio Institutional Class"",""w"":11.82}]",110
IMTB,iShares Core 5-10 Year USD Bond ETF,,ARCX,USD,Intermediate Core-Plus Bond,single_stock,260245216,0.0006,0.0438,"L'iShares Core 5-10 Year USD Bond ETF est un fonds négocié en bourse conçu pour fournir aux investisseurs un portefeuille diversifié d'obligations de qualité investissement libellées en dollars américains. Sa fonction principale est de suivre l'indice Bloomberg U.S. 5-10 Year Credit Bond, qui se concentre sur les obligations ayant des maturités allant de cinq à dix ans. Cet ETF sert de composant stratégique dans les portefeuilles de revenu fixe, offrant une exposition à un large éventail de sec…",0.023,4.45,2.64,6.62,3y,6.62,44.4,2025-10-31T16:33:52.592Z,Financial Services,,United States,,"[{""s"":""Financial Services"",""w"":0},{""s"":""Utilities"",""w"":0},{""s"":""Industrial"",""w"":0},{""s"":""Healthcare"",""w"":0},{""s"":""Real Estate"",""w"":0}]","[{""c"":""United States"",""w"":null}]",BISXX (BlackRock Cash Funds Instl SL Agency),"[{""t"":""BISXX"",""n"":""BlackRock Cash Funds Instl SL Agency"",""w"":10.79}]",110
INMU,iShares Intermediate Muni Income Active ETF,,ARCX,USD,Muni National Interm,single_stock,162267216,0.003,0.0347,"Le fonds iShares Intermediate Muni Bond est un fonds négocié en bourse (ETF) axé sur l'offre aux investisseurs d'une exposition aux obligations municipales à moyen terme. Ces obligations sont des titres de créance émis par des municipalités d'État et locales pour financer des projets publics tels que des écoles, des autoroutes et des hôpitaux. Le fonds vise principalement à offrir un revenu exonéré d'impôt en investissant dans des obligations dont les paiements d'intérêts sont exemptés d'impôts…",-0.021,2.05,1.62,4.1,3y,4.1,24.125,2025-10-31T16:33:52.787Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MCSXX (BlackRock Liquidity Funds MuniCash - Institutional),"[{""t"":""MCSXX"",""n"":""BlackRock Liquidity Funds MuniCash - Institutional"",""w"":7.3}]",110
ISCXF,iShares USD Corp Bond USD A Fund,,PSGM,USD,,single_stock,7556301571,0.002,,"Le fonds iShares USD Corp Bond USD A est un type de fonds négocié en bourse (ETF) conçu pour offrir une exposition à un éventail diversifié d'obligations d'entreprises de qualité investissement libellées en dollars américains. L'objectif principal de ce fonds est de fournir aux investisseurs un moyen pratique d'accéder à la génération de revenus par le biais d'instruments de dette d'entreprise, qui présentent généralement un risque inférieur par rapport aux actions, tout en offrant la possibili…",,,,,,,,2025-10-31T16:33:52.827Z,Other,100,United States,62.66,"[{""s"":""Other"",""w"":100}]","[{""c"":""United States"",""w"":62.66},{""c"":""Other"",""w"":30.12},{""c"":""United Kingdom"",""w"":3.08},{""c"":""Japan"",""w"":1.43},{""c"":""Canada"",""w"":1.4}]",0P0001I429 (BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc),"[{""t"":""0P0001I429"",""n"":""BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc"",""w"":1.27},{""t"":null,""n"":""US03522AAJ97"",""w"":0.23},{""t"":""CVSE"",""n"":""US126650CZ11"",""w"":0.18},{""t"":""357F"",""n"":""US87264ABF12"",""w"":0.16},{""t"":null,""n"":""US097023CW33"",""w"":0.15},{""t"":""3H0B"",""n"":""3H0B"",""w"":0.14},{""t"":""US716973AG7"",""n"":""US716973AG71"",""w"":0.14},{""t"":null,""n"":""US38141GFD16"",""w"":0.14},{""t"":""SOBQ"",""n"":""US00206RKJ04"",""w"":0.14},{""t"":""US126650CY4"",""n"":""US126650CY46"",""w"":0.14}]",100
ISDB,Invesco Short Duration Total Return Fund,,BATS,USD,Short-Term Bond,inverse,22557658,0.003,0.0516,"Le Fonds Invesco Short Duration Total Return est un type de fonds commun de placement conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié de titres à revenu fixe à courte durée. Ce fonds cherche principalement à fournir un niveau élevé de revenu courant tout en maintenant un accent sur la préservation du capital, ce qui en fait une option attrayante pour les investisseurs averses au risque intéressés par des rendements stables. Il investit dans une large gamme d'acti…",-0.041,0.84,0.54,2.46,3y,2.46,25.0996,2025-10-31T16:33:53.026Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",IUGXX (Invesco Premier US Government Money Portfolio Institutional Class),"[{""t"":""IUGXX"",""n"":""Invesco Premier US Government Money Portfolio Institutional Class"",""w"":3.33}]",92
ISHG,iShares 3 Year International Treasury Bond ETF,,XNMS,USD,Global Bond,single_stock,684997760,0.0035,0.0227,"L'iShares 3 Year International Treasury Bond ETF est un fonds négocié en bourse axé sur l'exposition aux obligations gouvernementales internationales avec des maturités d'environ trois ans. La fonction principale de cet ETF est de suivre la performance des titres du Trésor étrangers, permettant aux investisseurs de diversifier leurs portefeuilles de revenus fixes en accédant à une dette souveraine à plus courte durée en dehors des États-Unis. Cet ETF est particulièrement pertinent pour ceux qui…",-0.265,12.46,5.14,7.96,3y,7.96,75.21,2025-10-31T16:33:53.208Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,PSGM,USD,,single_stock,20833336888,0.0007,,"iShares U.S. Treasury 0-1 Year USD A est un fonds d'investissement à revenu fixe qui se concentre principalement sur les titres du Trésor américain à court terme. Ces titres garantis par le gouvernement sont sélectionnés en fonction de leur échéance, spécifiquement ceux arrivant à maturité dans un an, ce qui est reflété dans le nom du fonds. Cette sélection stratégique vise à offrir aux investisseurs stabilité et liquidité, tout en minimisant le risque de taux d'intérêt en raison de la courte d…",,,,,,,,2025-10-31T16:33:53.245Z,Other,100,Other,73.43,"[{""s"":""Other"",""w"":100}]","[{""c"":""Other"",""w"":73.43},{""c"":""United States"",""w"":26.57}]",(INSL CASH),"[{""t"":null,""n"":""INSL CASH"",""w"":9.85},{""t"":null,""n"":""0% BILL 28/10/2025 USD"",""w"":4.95},{""t"":null,""n"":""0% BILL 09/07/2026 USD"",""w"":3.77},{""t"":null,""n"":""0% BILL 30/10/2025 USD"",""w"":3.46},{""t"":null,""n"":""0% BILL 23/09/2025 USD"",""w"":3.35},{""t"":""US91282CKS9"",""n"":""T-NOTE USA FX 4.875% MAY26 USD"",""w"":3.18},{""t"":null,""n"":""0% BILL 06/08/2026 USD"",""w"":3.17},{""t"":null,""n"":""0% BILL 07/10/2025 USD"",""w"":2.96},{""t"":null,""n"":""0% BILL 28/11/2025 USD"",""w"":2.95},{""t"":""US91282CBQ3"",""n"":""USA 21/26"",""w"":2.82}]",100
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,PSGM,USD,,single_stock,4781620944,0.0025,,"Le fonds iShares U.S. Aggregate Bond USD Accumulating est un fonds d'investissement qui vise à suivre la performance de l'indice Bloomberg U.S. Aggregate Bond. Ce fonds offre aux investisseurs un portefeuille diversifié d'obligations américaines de haute qualité, y compris des titres de créance gouvernementaux, des titres adossés à des créances hypothécaires et des obligations d'entreprises. Sa fonction principale est d'offrir une large exposition au marché obligataire américain de qualité inve…",,,,,,,,2025-10-31T16:33:53.282Z,Other,100,Other,56.88,"[{""s"":""Other"",""w"":100}]","[{""c"":""Other"",""w"":56.88},{""c"":""United States"",""w"":40.66},{""c"":""Ireland"",""w"":2.46}]",0P0001I429 (BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc),"[{""t"":""0P0001I429"",""n"":""BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc"",""w"":4.71},{""t"":null,""n"":""US91282CKQ32"",""w"":0.44},{""t"":null,""n"":""US01F0606917"",""w"":0.43},{""t"":""US91282CJZ5"",""n"":""US91282CJZ59"",""w"":0.42},{""t"":""US91282CJJ1"",""n"":""US91282CJJ18"",""w"":0.42},{""t"":""US91282CNC1"",""n"":""United States Treasury Note 4.25% 05/15/2035"",""w"":0.41},{""t"":""US91282CLF6"",""n"":""US91282CLF67"",""w"":0.39},{""t"":null,""n"":""US91282CGQ87"",""w"":0.37},{""t"":""US91282CMM0"",""n"":""United States Treasury Note 4.625% Due 02/15/2035"",""w"":0.37},{""t"":""US91282CMA6"",""n"":""United States Treasury Note 4.125% due November 30, 2029"",""w"":0.36}]",100
ISTB,iShares Core 1-5 Year USD Bond ETF,,XNMS,USD,Short-Term Bond,single_stock,4510177792,0.0006,0.0403,"L'iShares Core 1-5 Year USD Bond ETF est un fonds négocié en bourse qui investit principalement dans un portefeuille diversifié d'obligations de qualité investment-grade libellées en dollars américains, avec des maturités allant d'un à cinq ans. Son objectif principal est de suivre la performance d'un large indice de marché qui reflète le segment à court terme du marché obligataire américain, en particulier l'indice Bloomberg U.S. Universal 1-5 Year Index. Cet ETF joue un rôle clé pour les inve…",0.01,2.29,1.59,2.98,3y,2.98,48.865,2025-10-31T16:33:53.475Z,Utilities,99.37,United States,,"[{""s"":""Utilities"",""w"":99.37},{""s"":""Real Estate"",""w"":0.63},{""s"":""Basic Materials"",""w"":0},{""s"":""Financial Services"",""w"":0},{""s"":""Consumer Defensive"",""w"":0}]","[{""c"":""United States"",""w"":null}]",BISXX (BlackRock Cash Funds Instl SL Agency),"[{""t"":""BISXX"",""n"":""BlackRock Cash Funds Instl SL Agency"",""w"":0.71}]",110
