symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score,sector_bucket,sector_trust,sector_signal_ok,underlying_ticker
0A09,iShares Core Global Aggregate Bond UCITS ETF NZD Hedged (Acc),,XLON,NZD,,standard,,,,,,,,"iShares Core Global Aggregate Bond UCITS ETF NZD Hedged (Acc) est un fonds négocié en bourse qui cherche à suivre la performance d'un indice obligataire mondial de qualité investissement, avec une couverture de change en dollars néo-zélandais (NZD) et une accumulation des revenus. Cet ETF offre aux investisseurs une large exposition à un portefeuille diversifié d'obligations de haute qualité provenant de gouvernements, d'agences et d'entreprises du monde entier, y compris des émetteurs majeurs …",,,,,,,,,,,2026-09-02T12:17:24.075Z,,,United Kingdom,,[],"[{""c"":""United Kingdom"",""w"":null}]",,[],32,DATA_MISSING,0.3,0,
0A08,iShares J.P. Morgan $ EM Bond UCITS ETF Hedged Peso Mexicano (Accumulating),,XLON,MXN,,standard,,,,,,,,"iShares J.P. Morgan $ EM Bond UCITS ETF Hedged Peso Mexicano (Accumulating) est un ETF UCITS à revenu fixe qui cherche à suivre la performance de l'indice J.P. Morgan EMBI Global Core, composé d'obligations libellées en dollars américains émises par des pays émergents. Il offre une exposition diversifiée à un large portefeuille d'obligations gouvernementales et quasi-gouvernementales des marchés émergents, y compris des titres de qualité investissement et à haut rendement, avec une réplication …",,,,,,,,,,,2026-09-02T12:17:24.112Z,,,United Kingdom,,[],"[{""c"":""United Kingdom"",""w"":null}]",,[],32,ALT_ASSET_FX,0.35,0,
0A07,iShares $ High Yield Corp Bond UCITS ETF MXN Hedged (Acc),,XLON,MXN,,standard,,0.0055,,6.37,9.809,39,BB,"iShares $ High Yield Corp Bond UCITS ETF MXN Hedged (Acc) est un fonds négocié en bourse conçu pour suivre la performance de l'indice Markit iBoxx USD Liquid High Yield Capped, se concentrant sur les obligations d'entreprise à haut rendement libellées en USD. Cette classe d'actions accumulantes réinvestit les revenus plutôt que de distribuer des dividendes, entraînant ainsi des paiements de dividendes nuls. Couvert en pesos mexicains (MXN), elle atténue le risque de change entre le portefeuille…",,,,,,,,,,,2026-09-02T12:17:24.145Z,Utilities,83.61,United Kingdom,,"[{""s"":""Utilities"",""w"":83.61},{""s"":""Real Estate"",""w"":16.39},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United Kingdom"",""w"":null}]",,[],70,STANDARD,1,1,
SUSC,iShares ESG Aware USD Corporate Bond ETF,,XLON,USD,,,,,,,,,,,,,,,,,,,,,2026-09-02T12:17:24.174Z,,,,,[],[],,[],0,BOND,,0,
SUOG,iShares € Corp Bond ESG SRI UCITS ETF GBP Hedged Dist,,XLON,GBP,,standard,,0.0016,0.0322,3.03,9.707,69,A,"iShares € Corp Bond ESG SRI UCITS ETF GBP Hedged Dist est un fonds négocié en bourse qui suit l'indice Bloomberg MSCI Euro Corporate Sustainable et SRI (GBP Hedged), se concentrant sur les obligations d'entreprise libellées en euros sélectionnées pour leurs critères environnementaux, sociaux et de gouvernance (ESG) et d'investissement socialement responsable (SRI). Lancé en juillet 2019 et domicilié en Irlande, il utilise une réplication par échantillonnage physique pour détenir un portefeuille…",,,,,,,,,,,2026-09-02T12:17:24.204Z,Financial Services,54.31,United States,20.09,"[{""s"":""Financial Services"",""w"":54.31},{""s"":""Industrial"",""w"":7.62},{""s"":""Healthcare"",""w"":7.12},{""s"":""Telecommunication"",""w"":6.48},{""s"":""Consumer Non-Cyclicals"",""w"":5.7}]","[{""c"":""United States"",""w"":20.09},{""c"":""France"",""w"":19.68},{""c"":""Germany"",""w"":10.88},{""c"":""United Kingdom"",""w"":9.55},{""c"":""Spain"",""w"":6.14}]",0P0000YPZS (BlackRock ICS Euro Liquid Environmentally Aware Fund - Agency (Dis) Shares EUR),"[{""t"":""0P0000YPZS"",""n"":""BlackRock ICS Euro Liquid Environmentally Aware Fund - Agency (Dis) Shares EUR"",""w"":0.18},{""t"":""CH121479717"",""n"":""CH1214797172"",""w"":0.16},{""t"":""XS246123462"",""n"":""XS2461234622"",""w"":0.11},{""t"":""XS270560423"",""n"":""XS2705604234"",""w"":0.11},{""t"":null,""n"":""XS1615079974"",""w"":0.1},{""t"":""XS279033388"",""n"":""MORGAN STANLEY 24/35 FLR"",""w"":0.1},{""t"":""XS279197224"",""n"":""JPMORG.CHASE 24/34 FLR"",""w"":0.1},{""t"":""XS271729197"",""n"":""XS2717291970"",""w"":0.1},{""t"":null,""n"":""XS2986317506"",""w"":0.1},{""t"":null,""n"":""XS2595028536"",""w"":0.1}]",95,STANDARD,1,1,
0A06,iShares $ Short Duration High Yield Corp Bond UCITS ETF,,XLON,MXN,,inverse,,0.0025,,4.15,9.825,70,A,"L'iShares $ Short Duration High Yield Corp Bond UCITS ETF est un fonds négocié en bourse conçu pour suivre la performance des obligations d'entreprises à haut rendement libellées en dollars américains, avec des maturités comprises entre 0 et 5 ans. Le fonds cherche à répliquer l'indice iBoxx USD Liquid High Yield 0-5 Capped, offrant une exposition aux obligations d'entreprises sub-investment grade les plus liquides sur le marché mondial. En se concentrant sur des titres à durée plus courte, l'E…",,,,,,,,,,,2026-09-02T12:17:24.234Z,,,United Kingdom,,[],"[{""c"":""United Kingdom"",""w"":null}]",,[],52,ALT_ASSET_FX,0.35,0,
MUSA,Middlefield U.S. Equity Dividend Fund,,XLON,CAD,,standard,53160632,0,0.0117,,,,,"Le Middlefield U.S. Equity Dividend Fund est un fonds d'investissement à capital fixe axé sur le revenu des dividendes et la croissance du capital à long terme. Sa fonction principale est de fournir aux investisseurs un portefeuille diversifié composé principalement de titres de participation d'entreprises américaines qui versent des dividendes. Ce fonds cherche à offrir un flux de revenus régulier principalement par le biais d'investissements dans une variété de secteurs, y compris les service…",,,,,,,,,,,2026-09-02T12:17:24.267Z,Technology,44.57,United Kingdom,,"[{""s"":""Technology"",""w"":44.57},{""s"":""Financial Services"",""w"":11.66},{""s"":""Industrial"",""w"":10.8},{""s"":""Communication Services"",""w"":10.25},{""s"":""Healthcare"",""w"":8.62}]","[{""c"":""United Kingdom"",""w"":null}]",MHCD (Middlefield Healthcare Dividend Fund),"[{""t"":""MHCD"",""n"":""Middlefield Healthcare Dividend Fund"",""w"":6.57},{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":5.91},{""t"":""TSM"",""n"":""Taiwan Semiconductor Manufacturing Company Ltd. ADR"",""w"":5.78},{""t"":""TTWO"",""n"":""Take-Two Interactive Software, Inc."",""w"":5.28},{""t"":""AMZN"",""n"":""Amazon.com Inc."",""w"":5.17},{""t"":""MSFT"",""n"":""Microsoft Corporation Common Stock"",""w"":4.92},{""t"":""SONY"",""n"":""Sony Group Corp. Sponsored ADR"",""w"":4.68},{""t"":""SMSN"",""n"":""Samsung Electronics Co Ltd DR"",""w"":4.09},{""t"":""MU"",""n"":""Micron Technology Inc."",""w"":3.91},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":3.4}]",110,STANDARD,1,1,
BB3M,JPMorgan BetaBuilders US Treasury Bond 0-3 Months UCITS ETF USD (Acc),,XLON,USD,,structured,,0.0007,0,,,100,U.S. Government,"JPMorgan BetaBuilders US Treasury Bond 0-3 Months UCITS ETF USD (Acc) est un fonds négocié en bourse qui suit l'indice ICE 0-3 Month US Treasury Notes & Bills, offrant une exposition ciblée aux obligations gouvernementales à taux fixe libellées en dollars américains émises par le Trésor américain avec des maturités restantes de trois mois ou moins. Lancé le 17 février 2021 et domicilié en Irlande, cet ETF d'accumulation réinvestit les dividendes plutôt que de les distribuer, soutenant ainsi la …",,,,,,,,,,,2026-09-02T12:17:24.299Z,Other,100,Other,82.56,"[{""s"":""Other"",""w"":100}]","[{""c"":""Other"",""w"":82.56},{""c"":""United States"",""w"":17.44}]",,[],80,ALT_ASSET_FX,0.35,0,
CBU0,iShares USD Treasury Bond 7-10yr UCITS ETF (Acc),,XLON,USD,,standard,5142661632,0.0007,,4.22,9.699,93,U.S. Government,"iShares USD Treasury Bond 7-10yr UCITS ETF (Acc) est un fonds négocié en bourse qui cherche à suivre la performance de l'ICE U.S. Treasury 7-10 Year Bond Index, comprenant des obligations gouvernementales libellées en dollars américains émises par le Trésor américain avec des maturités restantes entre sept et dix ans. Géré par BlackRock sous la marque iShares, ce fonds accumulatif réinvestit les revenus d'intérêts plutôt que de les distribuer, permettant une croissance composée au sein du fonds…",,,,,,,,,,,2026-09-02T12:17:24.327Z,Sovereign,59.92,Other,53.78,"[{""s"":""Sovereign"",""w"":59.92},{""s"":""Other"",""w"":40.06},{""s"":""Non-Corporate"",""w"":0.03}]","[{""c"":""Other"",""w"":53.78},{""c"":""United States"",""w"":44.8},{""c"":""Ireland"",""w"":1.42}]",US91282CMM0 (United States Treasury Note 4.625% Due 02/15/2035),"[{""t"":""US91282CMM0"",""n"":""United States Treasury Note 4.625% Due 02/15/2035"",""w"":9.64},{""t"":null,""n"":""US91282CKQ32"",""w"":9.59},{""t"":""US91282CLW9"",""n"":""United States Treasury Note 4.25% Due 11/15/2034"",""w"":9.48},{""t"":""US91282CNC1"",""n"":""United States Treasury Note 4.25% 05/15/2035"",""w"":9.44},{""t"":""US91282CJJ1"",""n"":""US91282CJJ18"",""w"":9.23},{""t"":""US91282CJZ5"",""n"":""US91282CJZ59"",""w"":9.21},{""t"":""US91282CLF6"",""n"":""US91282CLF67"",""w"":9.12},{""t"":""US91282CHT1"",""n"":""US91282CHT18"",""w"":8.29},{""t"":""US91282CFV8"",""n"":""US91282CFV81"",""w"":7.77},{""t"":""US91282CGM7"",""n"":""US91282CGM73"",""w"":7.44}]",105,STANDARD,1,1,
CBU3,iShares $ Treasury Bond 1-3yr UCITS ETF USD (Acc),,XLON,USD,,standard,657901184,0.0007,,3.19,9.808,93,U.S. Government,"iShares $ Treasury Bond 1-3yr UCITS ETF USD (Acc) est un fonds négocié en bourse à revenu fixe qui cherche à suivre la performance de l'indice ICE U.S. Treasury 1-3 Year Bond. Cet indice comprend des obligations d'État libellées en dollars américains émises par le Trésor américain avec des maturités allant de 1 à 3 ans, offrant une exposition ciblée aux bons du Trésor américain à court terme par le biais d'une réplication physique via une technique d'échantillonnage. L'ETF détient environ 91-92…",,,,,,,,,,,2026-09-02T12:17:24.359Z,Other,100,United States,64.79,"[{""s"":""Other"",""w"":100}]","[{""c"":""United States"",""w"":64.79},{""c"":""Other"",""w"":35.21}]",US91282CLY5 (United States Treasury Note 4.25% 11/30/2026),"[{""t"":""US91282CLY5"",""n"":""United States Treasury Note 4.25% 11/30/2026"",""w"":3.92},{""t"":null,""n"":""US912828Z781"",""w"":1.5},{""t"":""US91282CNE7"",""n"":""United States Treasury Note 3.875% 05/31/2027"",""w"":1.5},{""t"":""US91282CMV0"",""n"":""United States Treasury Note 3.875% 03/31/2027"",""w"":1.5},{""t"":""US91282CLS8"",""n"":""United States Treasury Note, 4.125% due 10/31/2026"",""w"":1.48},{""t"":""US91282CMY4"",""n"":""United States Treasury Note 3.75% 04/30/2027"",""w"":1.48},{""t"":""US91282CMP3"",""n"":""United States Treasury Note 4.125% due 02/28/2027"",""w"":1.47},{""t"":null,""n"":""US9128284V99"",""w"":1.46},{""t"":""US91282CNV9"",""n"":""United States Treasury Note 3.625% 08/31/2027"",""w"":1.46},{""t"":""US91282CNP2"",""n"":""United States Treasury Note 3.875% Due July 31, 2027"",""w"":1.45}]",105,ALT_ASSET_FX,0.35,0,
JPHY,JPMorgan Active High Yield ETF,,XLON,USD,High Yield Bond,standard,2226360832,0.0045,0.0643,6.6,9.852,100,U.S. Government,Le JPMorgan Active High Yield ETF est un ETF obligataire à gestion active conçu pour offrir une exposition à la dette d'entreprise américaine à haut rendement et à d'autres titres de créance de qualité inférieure. Le fonds se concentre sur la génération de revenus courants tout en recherchant également une appréciation du capital grâce à un portefeuille diversifié d'obligations libellées en USD émises par des entreprises américaines et étrangères. Il peut également allouer à des instruments de …,,,,,,,,,,,2026-09-02T12:17:24.407Z,Financial Services,0.01,United Kingdom,,"[{""s"":""Financial Services"",""w"":0.01},{""s"":""Healthcare"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0}]","[{""c"":""United Kingdom"",""w"":null}]",MGMXX (JPMorgan U.S. Government Money Market Fund IM),"[{""t"":""MGMXX"",""n"":""JPMorgan U.S. Government Money Market Fund IM"",""w"":2.69}]",115,STANDARD,1,1,
B29X,Invesco BulletShares 2029 USD Corporate Bond UCITS ETF GBP Hedged,,XLON,GBp,,standard,,0.0012,,4.31,9.847,,,"Invesco BulletShares 2029 USD Corporate Bond UCITS ETF GBP Hedged est un fonds négocié en bourse à revenu fixe conçu pour fournir une exposition ciblée aux obligations d'entreprise de qualité investissement libellées en dollars américains arrivant à échéance en 2029. Le fonds suit passivement l'indice Bloomberg 2029 Maturity USD Corporate Bond Screened, en utilisant une stratégie de réplication physique pour suivre de près son indice de référence. En se concentrant exclusivement sur les obligat…",,,,,,,,,,,2026-09-02T12:17:24.444Z,Financial Services,32.8,United Kingdom,,"[{""s"":""Financial Services"",""w"":32.8},{""s"":""Technology"",""w"":13.91},{""s"":""Healthcare"",""w"":10.46},{""s"":""Energy"",""w"":6.3},{""s"":""Consumer Non-Cyclicals"",""w"":5.86}]","[{""c"":""United Kingdom"",""w"":null}]",,[],70,ALT_ASSET_FX,0.35,0,
UBTA,UBS (Lux) Fund Solutions – Bloomberg TIPS 10+ UCITS ETF,,XLON,GBp,,standard,,0.001,,1.25,7.332,93,AA,"UBS (Lux) Fund Solutions – Bloomberg TIPS 10+ UCITS ETF est un fonds négocié en bourse qui se concentre sur le suivi de la performance de l'indice des obligations liées à l'inflation du gouvernement américain à 10 ans et plus de Bloomberg. Cet ETF offre aux investisseurs une exposition aux titres du Trésor américain protégés contre l'inflation (TIPS) avec des maturités supérieures à dix ans, offrant une mesure de protection contre l'inflation aux États-Unis. Il est structuré en tant que fonds c…",,,,,,,,,,,2026-09-02T12:17:24.486Z,Other,100,Other,100,"[{""s"":""Other"",""w"":100}]","[{""c"":""Other"",""w"":100}]",(US912810RF75),"[{""t"":null,""n"":""US912810RF75"",""w"":9.85},{""t"":null,""n"":""US912810RL44"",""w"":9.45},{""t"":null,""n"":""US912810QV35"",""w"":8.3},{""t"":null,""n"":""US912810TY47"",""w"":8.19},{""t"":""US912810TP3"",""n"":""US912810TP30"",""w"":7.06},{""t"":null,""n"":""US912810QP66"",""w"":6.63},{""t"":null,""n"":""US912810RA88"",""w"":6.36},{""t"":null,""n"":""US912810RW09"",""w"":5.83},{""t"":null,""n"":""US912810TE82"",""w"":5.13},{""t"":null,""n"":""US912810RR14"",""w"":5}]",85,STANDARD,1,1,
UBTP,UBS Core BBG TIPS 1-10 UCITS ETF hGBP acc,,XLON,GBp,,standard,,0.0011,0,1.31,9.628,93,AA,"UBS Core BBG TIPS 1-10 UCITS ETF hGBP acc est un fonds négocié en bourse qui cherche à suivre l'indice Bloomberg US Government 1-10 Year Inflation-Linked Bond (GBP Hedged). Cet indice se concentre sur les titres du Trésor américain protégés contre l'inflation (TIPS) avec des maturités comprises entre 1 et 10 ans, offrant une protection contre l'inflation américaine tout en atténuant le risque de change grâce à une couverture en livres sterling (GBP). L'ETF utilise une réplication physique compl…",,,,,,,,,,,2026-09-02T12:17:24.521Z,Other,100,United States,80.18,"[{""s"":""Other"",""w"":100}]","[{""c"":""United States"",""w"":80.18},{""c"":""Other"",""w"":19.82}]",US91282CML2 (United States Treasury Inflation-Protected Securities 2.125% Due 01/15/2035),"[{""t"":""US91282CML2"",""n"":""United States Treasury Inflation-Protected Securities 2.125% Due 01/15/2035"",""w"":4.78},{""t"":""US91282CLE9"",""n"":""United States Treasury Inflation-Protected Securities 1.875% Due July 15, 2034"",""w"":4.47},{""t"":""US91282CJY8"",""n"":""US91282CJY84"",""w"":4.31},{""t"":null,""n"":""US91282CNB36"",""w"":4.07},{""t"":""US91282CGK1"",""n"":""US91282CGK18"",""w"":4.03},{""t"":""US91282CEZ0"",""n"":""US91282CEZ05"",""w"":3.99},{""t"":""US91282CHP9"",""n"":""US91282CHP95"",""w"":3.97},{""t"":""US91282CLV1"",""n"":""United States Treasury Note, Inflation-Indexed, 1.625% Coupon, Maturity October 15, 2029"",""w"":3.92},{""t"":""US91282CKL4"",""n"":""US91282CKL45"",""w"":3.84},{""t"":""US91282CJH5"",""n"":""US91282CJH51"",""w"":3.77}]",95,STANDARD,1,1,
B28X,Invesco US Treasury Bond 2028 UCITS ETF GBP Hedged Accumulating,,XLON,GBp,,,,,,,,,,,,,,,,,,,,,2026-09-02T12:17:24.563Z,,,,,[],[],,[],0,BOND,,0,
CBU7,iShares USD Treasury Bond 3-7yr UCITS ETF USD (Acc),,XLON,EUR,,standard,9499695483,0.0007,,3.44,9.581,92,AA,"iShares USD Treasury Bond 3-7yr UCITS ETF USD (Acc) est un fonds négocié en bourse qui cherche à suivre la performance de l'ICE U.S. Treasury 3-7 Year Bond Index, composé exclusivement d'obligations d'État libellées en dollars américains émises par le Trésor américain avec des maturités comprises entre 3 et 7 ans. Cet ETF offre une exposition ciblée aux obligations du Trésor américain à moyen terme grâce à une méthodologie de réplication physique et échantillonnée, détenant 89 obligations avec …",,,,,,,,,,,2026-09-02T12:17:24.610Z,Sovereign,64.3,United States,63.09,"[{""s"":""Sovereign"",""w"":64.3},{""s"":""Other"",""w"":35.41},{""s"":""Non-Corporate"",""w"":0.29}]","[{""c"":""United States"",""w"":63.09},{""c"":""Other"",""w"":36.91}]",(US91282CGQ87),"[{""t"":null,""n"":""US91282CGQ87"",""w"":2.25},{""t"":""US91282CFF3"",""n"":""US91282CFF32"",""w"":2.07},{""t"":""US91282CCS8"",""n"":""US91282CCS89"",""w"":2.04},{""t"":""US91282CEP2"",""n"":""US91282CEP23"",""w"":2.01},{""t"":""US91282CDJ7"",""n"":""US91282CDJ71"",""w"":2},{""t"":""US91282CAV3"",""n"":""US91282CAV37"",""w"":1.96},{""t"":null,""n"":""US91282CCB54"",""w"":1.92},{""t"":""US91282CBL4"",""n"":""US91282CBL46"",""w"":1.91},{""t"":null,""n"":""US91282CDY49"",""w"":1.91},{""t"":""US91282CAE1"",""n"":""US91282CAE12"",""w"":1.87}]",105,ALT_ASSET_FX,0.35,0,
B27X,Invesco Markets II PLC BulletShares 2027 USD Corporate Bond UCITS ETF GBP Hedged Accumulating,,XLON,GBp,,standard,,0.0012,,3.83,9.952,,,"L'Invesco Markets II PLC BulletShares 2027 USD Corporate Bond UCITS ETF GBP Hedged Accumulating est un fonds négocié en bourse à terme fixe offrant une exposition ciblée aux obligations d'entreprise de qualité investment grade libellées en USD, toutes avec des échéances effectives en 2027. Le fonds est conçu pour les investisseurs cherchant à égaler la performance de l'indice Bloomberg 2027 Maturity USD Corporate Bond Index, en utilisant une approche d'investissement physique basée sur un échan…",,,,,,,,,,,2026-09-02T12:17:24.652Z,Financial Services,40.94,United States,83.98,"[{""s"":""Financial Services"",""w"":40.94},{""s"":""Technology"",""w"":11.15},{""s"":""Healthcare"",""w"":8.74},{""s"":""Consumer Non-Cyclicals"",""w"":6.73},{""s"":""Consumer Cyclicals"",""w"":6.45}]","[{""c"":""United States"",""w"":83.98},{""c"":""Canada"",""w"":4.79},{""c"":""Other"",""w"":3.43},{""c"":""United Kingdom"",""w"":2.51},{""c"":""Japan"",""w"":2.47}]",,[],70,STANDARD,1,1,
B26X,Invesco BulletShares 2026 USD Corporate Bond UCITS ETF GBP Hedged,,XLON,GBp,,standard,,0.0012,,4.12,9.992,,,"L'Invesco BulletShares 2026 USD Corporate Bond UCITS ETF GBP Hedged est un fonds négocié en bourse conçu pour suivre la performance d'un portefeuille diversifié d'obligations d'entreprise de qualité investissement libellées en dollars américains, arrivant à maturité en 2026. Son objectif principal est d'offrir aux investisseurs une exposition ciblée à un segment de maturité spécifique sur le marché des obligations d'entreprise, tout en atténuant le risque de change pour les investisseurs libell…",,,,,,,,,,,2026-09-02T12:17:24.695Z,Financial Services,51.22,United States,85.46,"[{""s"":""Financial Services"",""w"":51.22},{""s"":""Technology"",""w"":12.54},{""s"":""Healthcare"",""w"":6.9},{""s"":""Consumer Non-Cyclicals"",""w"":5.67},{""s"":""Energy"",""w"":5.44}]","[{""c"":""United States"",""w"":85.46},{""c"":""Canada"",""w"":6.24},{""c"":""Japan"",""w"":2.45},{""c"":""Other"",""w"":2.25},{""c"":""United Kingdom"",""w"":2.16}]",,[],70,STANDARD,1,1,
JGSA,JPMorgan GBP Ultra-Short Income UCITS ETF Acc,,XLON,GBP,,inverse,281674528,0.0018,0,3.75,9.934,80,A,"JPMorgan GBP Ultra-Short Income UCITS ETF Acc est un fonds négocié en bourse géré activement, domicilié en Irlande et lancé en 2019. Il investit principalement dans des titres de créance à court terme de qualité investissement, libellés en GBP, à taux fixe, variable et flottant, principalement émis par des banques, avec des durées généralement comprises entre 0,25 et 1,00 an. L'objectif principal du fonds est de fournir un revenu courant tout en maintenant une faible volatilité du capital et un…",,,,,,,,,,,2026-09-02T12:17:24.753Z,Financial Services,64.81,United States,19.14,"[{""s"":""Financial Services"",""w"":64.81},{""s"":""Other"",""w"":17.32},{""s"":""Sovereign"",""w"":4.74},{""s"":""Consumer Cyclicals"",""w"":4.44},{""s"":""Industrial"",""w"":2.85}]","[{""c"":""United States"",""w"":19.14},{""c"":""Other"",""w"":18.61},{""c"":""United Kingdom"",""w"":16.17},{""c"":""Canada"",""w"":11.78},{""c"":""France"",""w"":11.52}]",GB00BDRHNP05 (GB00BDRHNP05),"[{""t"":""GB00BDRHNP05"",""n"":""GB00BDRHNP05"",""w"":2.88},{""t"":null,""n"":""XS2404577681"",""w"":2.05},{""t"":null,""n"":""XS2586741543"",""w"":1.82},{""t"":null,""n"":""XS1939253917"",""w"":1.8},{""t"":null,""n"":""XS2056446524"",""w"":1.72},{""t"":null,""n"":""XS3086846790"",""w"":1.71},{""t"":null,""n"":""FR0014002J90"",""w"":1.67},{""t"":null,""n"":""XS2489652581"",""w"":1.64},{""t"":null,""n"":""XS2638487566"",""w"":1.62},{""t"":null,""n"":""XS1088016206"",""w"":1.54}]",115,NON_STANDARD,0.4,0,
JGAV,J.P. Morgan Global Government Bond Active UCITS ETF USD (acc),,XLON,USD,,standard,,0.0023,,3.22,9.393,100,U.S. Government,"J.P. Morgan Global Government Bond Active UCITS ETF USD (acc) est un fonds négocié en bourse (ETF) géré activement, conçu pour offrir une exposition aux obligations souveraines mondiales émises par des marchés développés et émergents. Ce fonds investit directement dans la dette souveraine en monnaie locale, avec des avoirs filtrés selon des critères ESG (environnementaux, sociaux et de gouvernance) pour promouvoir un investissement responsable. En englobant des obligations de toutes les maturit…",,,,,,,,,,,2026-09-02T12:17:24.821Z,Sovereign,59.4,Japan,16.76,"[{""s"":""Sovereign"",""w"":59.4},{""s"":""Other"",""w"":33.16},{""s"":""Financial Services"",""w"":7.11},{""s"":""Government Agencies"",""w"":0.33}]","[{""c"":""Japan"",""w"":16.76},{""c"":""United States"",""w"":15.52},{""c"":""France"",""w"":12.3},{""c"":""China"",""w"":10.33},{""c"":""Other"",""w"":10.11}]",,[],70,STANDARD,1,1,
JGBH,iShares Japan Government Bond UCITS ETF GBP Hedged,,XLON,GBP,,,,,,,,,,,,,,,,,,,,,2026-09-02T12:17:24.863Z,,,,,[],[],,[],0,BOND,,0,
JGGV,JPMorgan Global Government Bond Active UCITS ETF GBP Hedged (dist),,XLON,GBP,,standard,,0,,3.22,9.393,100,U.S. Government,"JPMorgan Global Government Bond Active UCITS ETF GBP Hedged (dist) est un fonds négocié en bourse (ETF) géré activement qui offre aux investisseurs une exposition à un portefeuille diversifié d'obligations gouvernementales mondiales. Il se concentre sur les titres de créance de qualité investissement émis ou garantis par des gouvernements du monde entier, y compris des agences, des autorités locales et des entités supranationales, avec au moins deux tiers de ses actifs alloués à ces instruments…",,,,,,,,,,,2026-09-02T12:17:24.893Z,,,United Kingdom,,[],"[{""c"":""United Kingdom"",""w"":null}]",,[],52,DATA_MISSING,0.3,0,
XE5G,Xtrackers II Eurozone Government Bond 5-7 UCITS ETF,,XLON,GBP,,standard,,0.002,0.0086,2.43,9.295,88,U.S. Government,"L'Xtrackers II Eurozone Government Bond 5-7 UCITS ETF est un fonds négocié en bourse à revenu fixe conçu pour offrir aux investisseurs une exposition aux obligations d'État libellées en euros émises par des pays de la zone euro. Se concentrant spécifiquement sur les instruments de dette souveraine avec des maturités allant de cinq à sept ans, cet ETF détient exclusivement des obligations de qualité investissement notées entre BBB et AAA par les principales agences de notation. Le fonds vise à r…",,,,,,,,,,,2026-09-02T12:17:24.920Z,Sovereign,84.06,France,25.54,"[{""s"":""Sovereign"",""w"":84.06},{""s"":""Other"",""w"":15.9},{""s"":""Non-Corporate"",""w"":0.04}]","[{""c"":""France"",""w"":25.54},{""c"":""Italy"",""w"":20.22},{""c"":""Germany"",""w"":17.96},{""c"":""Spain"",""w"":16.57},{""c"":""Other"",""w"":15.94}]",,[],80,STANDARD,1,1,
JESD,JPMorgan EUR Ultra-Short Income UCITS ETF – EUR (Acc),,XLON,EUR,,inverse,1732362112,0,,2.56,9.949,82,A,"JPMorgan EUR Ultra-Short Income UCITS ETF – EUR (Acc) est un fonds négocié en bourse (ETF) géré activement, conçu pour fournir aux investisseurs un revenu courant tout en maintenant une faible volatilité du capital. Le fonds investit principalement dans des titres de créance à revenu fixe libellés en euros et de qualité investment-grade, avec des maturités courtes, généralement émis par des banques et des entreprises de haute qualité. Son portefeuille comprend une gamme d'instruments tels que d…",,,,,,,,,,,2026-09-02T12:17:24.950Z,,,United Kingdom,,[],"[{""c"":""United Kingdom"",""w"":null}]",,[],72,NON_STANDARD,0.4,0,
