symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,,ARCX,USD,Ultrashort Bond,single_stock,110742912,0.0014,0.0634,L'iShares Interest Rate Hedged est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs une exposition aux obligations d'entreprise tout en atténuant les effets des fluctuations des taux d'intérêt. Ce fonds suit principalement la performance des obligations d'entreprise de qualité investissement en compensant l'exposition aux taux d'intérêt à l'aide d'une combinaison d'actifs. Il vise à fournir des rendements similaires à ceux des obligations sans l'impact direct de la hausse ou…,-0.032,2.06,1.86,5.74,3y,5.74,24.77,2025-10-29T19:18:55.693Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",IGLB (iShares 10+ Year Investment Grade Corporate Bond ETF),"[{""t"":""IGLB"",""n"":""iShares 10+ Year Investment Grade Corporate Bond ETF"",""w"":94.19},{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":5.23}]",110
IGEB,iShares Investment Grade Corporate Bond ETF,,BATS,USD,Corporate Bond,single_stock,1388554496,0.0018,0.0496,L'ETF iShares Investment Grade Corporate Bond est un fonds négocié en bourse qui investit principalement dans un portefeuille diversifié d'obligations d'entreprises de qualité investissement. Son objectif principal est de fournir aux investisseurs une exposition au marché du crédit via des dettes d'entreprises de haute qualité émises par des sociétés bien établies avec de solides notations de crédit. Cet ETF se concentre sur des obligations qui ont généralement un risque de défaut plus faible p…,-0.409,4.24,2.14,6.62,3y,6.62,46.25,2025-10-29T19:18:56.203Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.73}]",110
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,,BATS,USD,Nontraditional Bond,single_stock,266444832,0.003,0.051,"L'ETF ProShares Investment Grade Interest Rate Hedged est un fonds négocié en bourse spécialisé conçu pour offrir une exposition aux obligations d'entreprise de qualité investissement, tout en atténuant activement le risque de taux d'intérêt qui affecte généralement les investissements obligataires. Sa fonction principale est d'offrir aux investisseurs la possibilité de détenir des instruments de dette d'entreprise de haute qualité avec une sensibilité réduite aux fluctuations des taux d'intérê…",-0.202,1,1.7,4.86,3y,4.86,78.86,2025-10-29T19:18:56.671Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,,XNMS,USD,Corporate Bond,single_stock,16389475328,0.0004,0.0445,"L'iShares 5-10 Year Investment Grade Corporate Bond ETF est un fonds négocié en bourse qui se concentre sur l'offre d'une exposition aux obligations d'entreprise de qualité investissement avec des maturités comprises entre cinq et dix ans. La fonction principale de cet ETF est de suivre la performance de son indice de référence, qui mesure la performance des obligations d'entreprise de qualité investissement libellées en dollars américains. Cela en fait une option attrayante pour ceux qui cherc…",-0.449,5.37,3.56,6.6,3y,6.6,54.295,2025-10-29T19:18:57.068Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.5}]",110
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,,ARCX,USD,Long-Term Bond,single_stock,2604997632,0.0004,0.0502,"L'iShares 10+ Year Investment Grade Corporate Bond ETF est un fonds négocié en bourse qui cible principalement les obligations d'entreprise de qualité investissement à long terme. Sa fonction principale est de fournir aux investisseurs une exposition à la performance des obligations de haute qualité, spécifiquement celles ayant des échéances supérieures à dix ans. Le fonds suit un indice pondéré par le marché des obligations d'entreprise de qualité investissement libellées en dollars américains…",-0.647,5.68,2.11,12.29,3y,12.29,52.24,2025-10-29T19:18:57.470Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.67}]",110
IGOV,iShares International Treasury Bond ETF,,XNMS,USD,Global Bond,single_stock,1136850176,0.0035,0.0053,"L'ETF iShares International Treasury Bond est un fonds négocié en bourse conçu pour offrir aux investisseurs un accès aux obligations d'État émises par des pays non américains. Cet ETF se concentre sur les marchés développés et offre une exposition aux titres de dette souveraine de qualité investissement, fournissant un portefeuille diversifié d'obligations du Trésor internationales. En investissant dans cet actif, les participants du marché obtiennent un mécanisme d'exposition aux taux d'intér…",-0.68,10.95,5.5,10.01,3y,10.01,42.37,2025-10-29T19:18:57.910Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,,XNMS,USD,Short-Term Bond,single_stock,21458319360,0.0004,0.0429,"L'iShares 1-5 Year Investment Grade Corporate Bond ETF est un fonds négocié en bourse conçu pour suivre les obligations d'entreprise de qualité investissement à court terme avec des maturités comprises entre un et cinq ans. L'ETF offre une exposition à un portefeuille diversifié d'émissions d'entreprises de qualité provenant de secteurs majeurs tels que la finance, l'industrie et les services publics. Il est destiné aux investisseurs recherchant une combinaison de revenus et de stabilité, avec …",-0.216,2.6,1.91,3.04,3y,3.04,53.065,2025-10-29T19:18:58.328Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.16}]",110
ILTB,iShares Core 10+ Year USD Bond ETF,,ARCX,USD,Long-Term Bond,single_stock,582932288,0.0006,0.0476,"L'iShares Core 10+ Year USD Bond ETF est un fonds négocié en bourse qui vise principalement à suivre les résultats d'investissement d'un indice composé d'obligations libellées en dollars américains avec des échéances supérieures à dix ans. Son objectif principal est d'offrir aux investisseurs une exposition à des titres de créance à long terme, fournissant un outil pour atténuer le risque de taux d'intérêt sur un horizon prolongé. Cet ETF comprend des obligations gouvernementales, des obligatio…",-0.155,6.1,2.12,12.75,3y,12.75,51.64,2025-10-29T19:18:58.762Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":1.1}]",110
IMSI,Invesco Rochester High Yield Fund,,BATS,USD,High Yield Muni,single_stock,39386928,0.0039,0.0454,"Le fonds Invesco Rochester High Yield est un fonds négocié en bourse géré activement, axé sur la génération de revenus courants exonérés d'impôts fédéraux. En tant que fonds d'obligations municipales, il investit principalement au moins 80 % de ses actifs nets dans des titres municipaux dont les revenus sont éligibles à l'exonération fiscale fédérale. Le fonds cible des obligations municipales de qualité faible à moyenne, souvent notées BBB ou moins, et peut également utiliser des dérivés et de…",0.108,-0.54,-0.93,3.95,3y,3.95,50.86,2025-10-29T19:18:59.145Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",IUGXX (Invesco Premier US Government Money Portfolio Institutional Class),"[{""t"":""IUGXX"",""n"":""Invesco Premier US Government Money Portfolio Institutional Class"",""w"":11.82}]",110
IMTB,iShares Core 5-10 Year USD Bond ETF,,ARCX,USD,Intermediate Core-Plus Bond,single_stock,260245216,0.0006,0.0438,"L'iShares Core 5-10 Year USD Bond ETF est un fonds négocié en bourse conçu pour fournir aux investisseurs un portefeuille diversifié d'obligations de qualité investissement libellées en dollars américains. Sa fonction principale est de suivre l'indice Bloomberg U.S. 5-10 Year Credit Bond, qui se concentre sur les obligations ayant des maturités allant de cinq à dix ans. Cet ETF sert de composant stratégique dans les portefeuilles de revenu fixe, offrant une exposition à un large éventail de sec…",0.132,5.1,3.05,6.63,3y,6.63,44.679,2025-10-29T19:18:59.619Z,Financial Services,,United States,,"[{""s"":""Financial Services"",""w"":0},{""s"":""Utilities"",""w"":0},{""s"":""Industrial"",""w"":0},{""s"":""Healthcare"",""w"":0},{""s"":""Real Estate"",""w"":0}]","[{""c"":""United States"",""w"":null}]",BISXX (BlackRock Cash Funds Instl SL Agency),"[{""t"":""BISXX"",""n"":""BlackRock Cash Funds Instl SL Agency"",""w"":10.79}]",110
INMU,iShares Intermediate Muni Income Active ETF,,ARCX,USD,Muni National Interm,single_stock,162267216,0.003,0.0347,"Le fonds iShares Intermediate Muni Bond est un fonds négocié en bourse (ETF) axé sur l'offre aux investisseurs d'une exposition aux obligations municipales à moyen terme. Ces obligations sont des titres de créance émis par des municipalités d'État et locales pour financer des projets publics tels que des écoles, des autoroutes et des hôpitaux. Le fonds vise principalement à offrir un revenu exonéré d'impôt en investissant dans des obligations dont les paiements d'intérêts sont exemptés d'impôts…",-0.041,2.03,1.51,4.11,3y,4.11,24.12,2025-10-29T19:19:00.005Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MCSXX (BlackRock Liquidity Funds MuniCash - Institutional),"[{""t"":""MCSXX"",""n"":""BlackRock Liquidity Funds MuniCash - Institutional"",""w"":7.3}]",110
ISCXF,iShares USD Corp Bond USD A Fund,,PSGM,USD,,single_stock,7556301571,0.002,,"Le fonds iShares USD Corp Bond USD A est un type de fonds négocié en bourse (ETF) conçu pour offrir une exposition à un éventail diversifié d'obligations d'entreprises de qualité investissement libellées en dollars américains. L'objectif principal de ce fonds est de fournir aux investisseurs un moyen pratique d'accéder à la génération de revenus par le biais d'instruments de dette d'entreprise, qui présentent généralement un risque inférieur par rapport aux actions, tout en offrant la possibili…",,,,,,,,2025-10-29T19:19:00.176Z,Other,100,United States,62.66,"[{""s"":""Other"",""w"":100}]","[{""c"":""United States"",""w"":62.66},{""c"":""Other"",""w"":30.12},{""c"":""United Kingdom"",""w"":3.08},{""c"":""Japan"",""w"":1.43},{""c"":""Canada"",""w"":1.4}]",0P0001I429 (BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc),"[{""t"":""0P0001I429"",""n"":""BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc"",""w"":1.27},{""t"":null,""n"":""US03522AAJ97"",""w"":0.23},{""t"":""CVSE"",""n"":""US126650CZ11"",""w"":0.18},{""t"":""357F"",""n"":""US87264ABF12"",""w"":0.16},{""t"":null,""n"":""US097023CW33"",""w"":0.15},{""t"":""3H0B"",""n"":""3H0B"",""w"":0.14},{""t"":""US716973AG7"",""n"":""US716973AG71"",""w"":0.14},{""t"":null,""n"":""US38141GFD16"",""w"":0.14},{""t"":""SOBQ"",""n"":""US00206RKJ04"",""w"":0.14},{""t"":""US126650CY4"",""n"":""US126650CY46"",""w"":0.14}]",100
ISDB,Invesco Short Duration Total Return Fund,,BATS,USD,Short-Term Bond,inverse,22557658,0.003,0.0516,"Le Fonds Invesco Short Duration Total Return est un type de fonds commun de placement conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié de titres à revenu fixe à courte durée. Ce fonds cherche principalement à fournir un niveau élevé de revenu courant tout en maintenant un accent sur la préservation du capital, ce qui en fait une option attrayante pour les investisseurs averses au risque intéressés par des rendements stables. Il investit dans une large gamme d'acti…",0.239,1.12,0.72,2.46,3y,2.46,25.17,2025-10-29T19:19:00.718Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",IUGXX (Invesco Premier US Government Money Portfolio Institutional Class),"[{""t"":""IUGXX"",""n"":""Invesco Premier US Government Money Portfolio Institutional Class"",""w"":3.33}]",92
ISHG,iShares 3 Year International Treasury Bond ETF,,XNMS,USD,Global Bond,single_stock,684997760,0.0035,0.0227,"L'iShares 3 Year International Treasury Bond ETF est un fonds négocié en bourse axé sur l'exposition aux obligations gouvernementales internationales avec des maturités d'environ trois ans. La fonction principale de cet ETF est de suivre la performance des titres du Trésor étrangers, permettant aux investisseurs de diversifier leurs portefeuilles de revenus fixes en accédant à une dette souveraine à plus courte durée en dehors des États-Unis. Cet ETF est particulièrement pertinent pour ceux qui…",-0.501,12.8,5.57,7.96,3y,7.96,75.44,2025-10-29T19:19:01.178Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,PSGM,USD,,single_stock,20833336888,0.0007,,"iShares U.S. Treasury 0-1 Year USD A est un fonds d'investissement à revenu fixe qui se concentre principalement sur les titres du Trésor américain à court terme. Ces titres garantis par le gouvernement sont sélectionnés en fonction de leur échéance, spécifiquement ceux arrivant à maturité dans un an, ce qui est reflété dans le nom du fonds. Cette sélection stratégique vise à offrir aux investisseurs stabilité et liquidité, tout en minimisant le risque de taux d'intérêt en raison de la courte d…",,,,,,,,2025-10-29T19:19:01.379Z,Other,100,Other,73.43,"[{""s"":""Other"",""w"":100}]","[{""c"":""Other"",""w"":73.43},{""c"":""United States"",""w"":26.57}]",(INSL CASH),"[{""t"":null,""n"":""INSL CASH"",""w"":9.85},{""t"":null,""n"":""0% BILL 28/10/2025 USD"",""w"":4.95},{""t"":null,""n"":""0% BILL 09/07/2026 USD"",""w"":3.77},{""t"":null,""n"":""0% BILL 30/10/2025 USD"",""w"":3.46},{""t"":null,""n"":""0% BILL 23/09/2025 USD"",""w"":3.35},{""t"":""US91282CKS9"",""n"":""T-NOTE USA FX 4.875% MAY26 USD"",""w"":3.18},{""t"":null,""n"":""0% BILL 06/08/2026 USD"",""w"":3.17},{""t"":null,""n"":""0% BILL 07/10/2025 USD"",""w"":2.96},{""t"":null,""n"":""0% BILL 28/11/2025 USD"",""w"":2.95},{""t"":""US91282CBQ3"",""n"":""USA 21/26"",""w"":2.82}]",100
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,PSGM,USD,,single_stock,4781620944,0.0025,,"Le fonds iShares U.S. Aggregate Bond USD Accumulating est un fonds d'investissement qui vise à suivre la performance de l'indice Bloomberg U.S. Aggregate Bond. Ce fonds offre aux investisseurs un portefeuille diversifié d'obligations américaines de haute qualité, y compris des titres de créance gouvernementaux, des titres adossés à des créances hypothécaires et des obligations d'entreprises. Sa fonction principale est d'offrir une large exposition au marché obligataire américain de qualité inve…",,,,,,,,2025-10-29T19:19:01.867Z,Other,100,Other,56.88,"[{""s"":""Other"",""w"":100}]","[{""c"":""Other"",""w"":56.88},{""c"":""United States"",""w"":40.66},{""c"":""Ireland"",""w"":2.46}]",0P0001I429 (BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc),"[{""t"":""0P0001I429"",""n"":""BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc"",""w"":4.71},{""t"":null,""n"":""US91282CKQ32"",""w"":0.44},{""t"":null,""n"":""US01F0606917"",""w"":0.43},{""t"":""US91282CJZ5"",""n"":""US91282CJZ59"",""w"":0.42},{""t"":""US91282CJJ1"",""n"":""US91282CJJ18"",""w"":0.42},{""t"":""US91282CNC1"",""n"":""United States Treasury Note 4.25% 05/15/2035"",""w"":0.41},{""t"":""US91282CLF6"",""n"":""US91282CLF67"",""w"":0.39},{""t"":null,""n"":""US91282CGQ87"",""w"":0.37},{""t"":""US91282CMM0"",""n"":""United States Treasury Note 4.625% Due 02/15/2035"",""w"":0.37},{""t"":""US91282CMA6"",""n"":""United States Treasury Note 4.125% due November 30, 2029"",""w"":0.36}]",100
ISTB,iShares Core 1-5 Year USD Bond ETF,,XNMS,USD,Short-Term Bond,single_stock,4510177792,0.0006,0.0403,"L'iShares Core 1-5 Year USD Bond ETF est un fonds négocié en bourse qui investit principalement dans un portefeuille diversifié d'obligations de qualité investment-grade libellées en dollars américains, avec des maturités allant d'un à cinq ans. Son objectif principal est de suivre la performance d'un large indice de marché qui reflète le segment à court terme du marché obligataire américain, en particulier l'indice Bloomberg U.S. Universal 1-5 Year Index. Cet ETF joue un rôle clé pour les inve…",-0.245,2.3,1.64,2.99,3y,2.99,48.87,2025-10-29T19:19:02.288Z,Utilities,99.37,United States,,"[{""s"":""Utilities"",""w"":99.37},{""s"":""Real Estate"",""w"":0.63},{""s"":""Basic Materials"",""w"":0},{""s"":""Financial Services"",""w"":0},{""s"":""Consumer Defensive"",""w"":0}]","[{""c"":""United States"",""w"":null}]",BISXX (BlackRock Cash Funds Instl SL Agency),"[{""t"":""BISXX"",""n"":""BlackRock Cash Funds Instl SL Agency"",""w"":0.71}]",110
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,PINX,USD,,single_stock,10772688736,0.0007,,"L'iShares U.S. Treasury 1-3 Year USD est un fonds commun de placement qui se concentre principalement sur les investissements dans des titres du Trésor américain à court terme. Sa fonction principale est de fournir aux investisseurs une exposition à un portefeuille d'obligations gouvernementales arrivant à échéance dans un délai d'un à trois ans, offrant une option d'investissement relativement stable avec un risque de taux d'intérêt inférieur par rapport aux obligations à plus long terme. Ce f…",,,,,,,,2025-10-29T19:19:02.461Z,Other,100,United States,74.66,"[{""s"":""Other"",""w"":100}]","[{""c"":""United States"",""w"":74.66},{""c"":""Other"",""w"":25.34}]",US91282CME8 (US91282CME83),"[{""t"":""US91282CME8"",""n"":""US91282CME83"",""w"":2.05},{""t"":""US91282CNP2"",""n"":""United States Treasury Note 3.875% Due July 31, 2027"",""w"":1.61},{""t"":""US91282CNE7"",""n"":""United States Treasury Note 3.875% 05/31/2027"",""w"":1.6},{""t"":null,""n"":""US912828Z781"",""w"":1.58},{""t"":""US91282CLY5"",""n"":""United States Treasury Note 4.25% 11/30/2026"",""w"":1.54},{""t"":""US91282CMP3"",""n"":""United States Treasury Note 4.125% due 02/28/2027"",""w"":1.52},{""t"":""US91282CMH1"",""n"":""United States Treasury Note 4.125% Due January 31, 2027"",""w"":1.51},{""t"":""US91282CMV0"",""n"":""United States Treasury Note 3.875% 03/31/2027"",""w"":1.51},{""t"":""US91282CMY4"",""n"":""United States Treasury Note 3.75% 04/30/2027"",""w"":1.49},{""t"":""US91282CLS8"",""n"":""United States Treasury Note, 4.125% due 10/31/2026"",""w"":1.48}]",100
ISVQF,iShares USD Short Duration USD A,,PINX,USD,,inverse,6363698421,0.002,,"iShares USD Short Duration USD A est un fonds négocié en bourse spécialisé dans les obligations libellées en dollars américains à court terme. Ce fonds est principalement conçu pour les investisseurs cherchant une exposition aux titres à revenu fixe avec des maturités plus courtes, généralement inférieures à trois ans, qui tendent à présenter un risque de taux d'intérêt plus faible par rapport aux obligations à long terme. En se concentrant sur les obligations à court terme, le fonds vise à fou…",,,,,,,,2025-10-29T19:19:02.635Z,Other,100,United States,63.68,"[{""s"":""Other"",""w"":100}]","[{""c"":""United States"",""w"":63.68},{""c"":""Other"",""w"":25.05},{""c"":""United Kingdom"",""w"":3.41},{""c"":""Canada"",""w"":2.81},{""c"":""Japan"",""w"":2.1}]",0P0001I429 (BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc),"[{""t"":""0P0001I429"",""n"":""BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc"",""w"":1.34},{""t"":""357F"",""n"":""US87264ABF12"",""w"":0.23},{""t"":""NCBX"",""n"":""US06051GHD43"",""w"":0.2},{""t"":null,""n"":""US097023DG73"",""w"":0.19},{""t"":""NCBI"",""n"":""US06051GJS93"",""w"":0.18},{""t"":null,""n"":""US00287YBX67"",""w"":0.18},{""t"":""CVSA"",""n"":""US126650CX62"",""w"":0.16},{""t"":null,""n"":""US097023CY98"",""w"":0.16},{""t"":""US95000U3E1"",""n"":""Wells Fargo & Company 5.574% Senior Unsecured Notes due July 25, 2029"",""w"":0.14},{""t"":""US38141GYM0"",""n"":""US38141GYM04"",""w"":0.14}]",100
ITM,VanEck Intermediate Muni ETF,,BATS,USD,Muni National Interm,single_stock,1989620480,0.0018,0.0283,"Le VanEck Intermediate Muni ETF représente un véhicule d'investissement axé sur les obligations municipales avec des périodes de maturité intermédiaires. Son objectif principal est de fournir aux investisseurs un accès à un portefeuille diversifié d'obligations municipales américaines, qui sont généralement utilisées pour financer des projets publics tels que des écoles, des routes et des améliorations d'infrastructure. En ciblant des titres municipaux avec des maturités de dette allant de 6 à …",-0.18,1.83,2.2,4.48,3y,4.48,47.105,2025-10-29T19:19:03.053Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
IUSB,iShares Core Total Bond Market ETF,,XNMS,USD,Intermediate Core-Plus Bond,single_stock,33101594624,0.0006,0.0411,"L'iShares Core Total Bond Market ETF sert de véhicule d'investissement complet dans le domaine des titres à revenu fixe. Sa fonction principale est de fournir aux investisseurs un accès au marché obligataire américain hautement diversifié, englobant divers instruments de dette tels que les bons du Trésor américain, les obligations liées au gouvernement, les obligations d'entreprise et les titres adossés à des créances hypothécaires. Cet ETF cherche à suivre la performance de l'indice Bloomberg …",-0.392,3.93,2.25,6.02,3y,6.02,46.975,2025-10-29T19:19:03.437Z,Energy,100,United States,,"[{""s"":""Energy"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""United States"",""w"":null}]",TMCXX (BlackRock Liquidity Funds TempCash - Institutional),"[{""t"":""TMCXX"",""n"":""BlackRock Liquidity Funds TempCash - Institutional"",""w"":1.77}]",110
JAAA,Janus Henderson AAA CLO ETF,,ARCX,USD,Ultrashort Bond,single_stock,25877899264,0.002,0.0562,"L'ETF Janus Henderson AAA CLO est un fonds négocié en bourse qui se concentre sur l'investissement dans les tranches les mieux notées des obligations de prêt garanties (CLO). Sa fonction principale est de fournir aux investisseurs une exposition à des titres de finance structurée hautement notés, remboursables et à taux variable. Ces tranches notées AAA sont considérées comme ayant le risque de crédit le plus faible au sein de la structure CLO, qui comprend divers niveaux de séniorité et profil…",-0.039,-0.06,-0.22,2.27,3y,2.27,50.72,2025-10-29T19:19:03.918Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
JAGG,JPMorgan U.S. Aggregate Bond ETF,,ARCX,USD,Intermediate Core Bond,single_stock,1362896256,0.0003,0.0216,"L'indice sous-jacent couvre le marché obligataire à taux fixe de qualité investissement aux États-Unis, avec des composants d'indice pour les titres gouvernementaux et d'entreprise, les titres adossés à des créances hypothécaires et les titres adossés à des actifs. Le fonds investira au moins 80 % de ses actifs dans des titres inclus dans l'indice sous-jacent.",0.128,4.05,1.99,6.24,3y,6.24,47.04,2025-10-29T19:19:04.364Z,Energy,,United States,,"[{""s"":""Energy"",""w"":0},{""s"":""Technology"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0}]","[{""c"":""United States"",""w"":null}]",(United States Treasury Notes 0.25%),"[{""t"":null,""n"":""United States Treasury Notes 0.25%"",""w"":3.41},{""t"":null,""n"":""United States Treasury Notes 0.5%"",""w"":2.05},{""t"":null,""n"":""United States Treasury Notes 1.75%"",""w"":1.62},{""t"":null,""n"":""Jpmorgan Us Govt Mmkt Fund Im Shares (Restricted)"",""w"":1.62},{""t"":null,""n"":""United States Treasury Notes 2.5%"",""w"":1.61},{""t"":null,""n"":""United States Treasury Notes 1.38%"",""w"":1.4},{""t"":null,""n"":""United States Treasury Bonds 1.25%"",""w"":1.27},{""t"":null,""n"":""United States Treasury Notes 2.88%"",""w"":1.16},{""t"":null,""n"":""United States Treasury Bonds 2.5%"",""w"":1.03},{""t"":null,""n"":""United States Treasury Notes 2.38%"",""w"":0.95}]",110
JBBB,Janus Henderson B-BBB CLO ETF,,BATS,USD,Bank Loan,single_stock,1521662848,0.0048,0.0767,"Le Janus Henderson B-BBB CLO ETF est un fonds négocié en bourse qui investit principalement dans des Obligations de Prêts Securisés (CLO) avec des notations de qualité de crédit allant de B à BBB. La fonction principale de cet ETF est de fournir aux investisseurs une exposition à un portefeuille diversifié d'actifs titrisés adossés à des prêts d'entreprise. Ses investissements dans le spectre de notation de crédit B-BBB visent à équilibrer le compromis entre risque et potentiel de rendement, of…",-0.093,-2.37,-2.05,4.62,3y,4.62,48.16,2025-10-29T19:19:04.858Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",JAAA (Janus Henderson AAA CLO ETF),"[{""t"":""JAAA"",""n"":""Janus Henderson AAA CLO ETF"",""w"":1.58}]",110
JBND,JPMorgan Active Bond ETF,,ARCX,USD,Intermediate Core Bond,single_stock,3401114112,0.0025,0.0437,"L'ETF Obligataire Actif JPMorgan est un fonds négocié en bourse qui investit activement dans une gamme de titres à revenu fixe. Sa fonction principale est de fournir aux investisseurs une exposition diversifiée au marché obligataire tout en étant géré activement pour s'adapter aux conditions changeantes du marché. Ce fonds se distingue par son approche stratégique, permettant aux gestionnaires de fonds d'allouer dynamiquement des actifs à travers divers secteurs tels que les obligations gouvern…",-0.32,4.14,2.49,4.77,1y,,54.465,2025-10-29T19:19:05.263Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MJGXX (JPMorgan US Government Money Market Fund Morgan Shares),"[{""t"":""MJGXX"",""n"":""JPMorgan US Government Money Market Fund Morgan Shares"",""w"":4.62}]",110
JCPB,JPMorgan Core Plus Bond ETF,,BATS,USD,Intermediate Core-Plus Bond,single_stock,7999374336,0.0038,0.0494,"L'ETF JPMorgan Core Plus Bond est un fonds négocié en bourse à revenu fixe conçu pour offrir aux investisseurs une exposition à un large éventail d'obligations mondiales. Son objectif principal est de générer des revenus et de préserver le capital grâce à un portefeuille diversifié comprenant des obligations d'État américaines, des titres de créance d'entreprise et des obligations internationales. Le fonds cherche stratégiquement à réaliser des rendements excédentaires en ajustant la sélection …",-0.469,3.69,1.83,5.83,3y,5.83,47.78,2025-10-29T19:19:05.686Z,Energy,100,United States,,"[{""s"":""Energy"",""w"":100},{""s"":""Utilities"",""w"":0},{""s"":""Industrial"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0}]","[{""c"":""United States"",""w"":null}]",SCC (ProShares UltraShort Consumer Services),"[{""t"":""SCC"",""n"":""ProShares UltraShort Consumer Services"",""w"":0.46}]",110
