symbol,name,isin,mic_code,currency,fund_type,etf_type,leverage,aum_usd,total_expense_ratio,yield_ttm,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score,sector_bucket,sector_trust,sector_signal_ok,underlying_ticker
BUG,Global X Cybersecurity ETF,,XHAM,USD,Technology,standard,,1337401344,0.005,0.0003,"Le Global X Cybersecurity ETF est un fonds négocié en bourse conçu pour offrir une large exposition aux entreprises impliquées dans les produits et services de cybersécurité. Le fonds cherche à suivre la performance de l'Indxx Cybersecurity Index et investit généralement dans des entreprises dont les activités sont liées aux logiciels de sécurité, à la détection des menaces, à la protection des réseaux, à la gestion des identités et aux technologies de défense numérique connexes. Son portefeuil…",-1.277,34.48,13.91,-1.77,15.86,40.47,1y,,0.38,15.46,2026-09-03T00:00:00.000Z,Technology,99.97,Germany,,"[{""s"":""Technology"",""w"":99.97},{""s"":""Consumer Cyclical"",""w"":0.01},{""s"":""Consumer Defensive"",""w"":0.01},{""s"":""Communication Services"",""w"":0.01},{""s"":""Healthcare"",""w"":0}]","[{""c"":""Germany"",""w"":null}]",OKTA (Okta Inc. Class A Common Stock),"[{""t"":""OKTA"",""n"":""Okta Inc. Class A Common Stock"",""w"":8.16},{""t"":""FTNT"",""n"":""Fortinet, Inc."",""w"":8.14},{""t"":""PANW"",""n"":""Palo Alto Networks Inc."",""w"":7.84},{""t"":""CRWD"",""n"":""CrowdStrike Holdings, Inc. Class A Common Stock"",""w"":7.26},{""t"":""QLYS"",""n"":""Qualys, Inc."",""w"":5.29},{""t"":""TENB"",""n"":""Tenable Holdings, Inc."",""w"":4.96},{""t"":""ZS"",""n"":""Zscaler Inc."",""w"":4.9},{""t"":""VRNS"",""n"":""Varonis Systems, Inc."",""w"":4.83},{""t"":""AKAM"",""n"":""Akamai Technologies Inc."",""w"":4.74},{""t"":""SAIL"",""n"":""SailPoint, Inc."",""w"":4.67}]",110,STANDARD,1,1,
CBUG,CI Digital Security Index ETF,,XHAM,CAD,,standard,,3967444,0,0.0006,"CI Digital Security Index ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition diversifiée aux entreprises opérant dans l'industrie de la sécurité numérique. Sa fonction principale est de suivre la performance des entreprises directement engagées dans le développement, la mise en œuvre et la gestion de solutions de sécurité numérique. Cet ETF comprend des entreprises qui se concentrent sur les technologies de cybersécurité, les services de protection des données…",0.6,17.07,17.32,-2.01,4.48,19.96,1y,,0.1,6.035,2026-09-03T00:00:00.000Z,Technology,89.28,Germany,,"[{""s"":""Technology"",""w"":89.28},{""s"":""Industrial"",""w"":5.62},{""s"":""Communication Services"",""w"":4.73},{""s"":""Healthcare"",""w"":0.38},{""s"":""Financial Services"",""w"":0}]","[{""c"":""Germany"",""w"":null}]",OKTA (Okta Inc. Class A Common Stock),"[{""t"":""OKTA"",""n"":""Okta Inc. Class A Common Stock"",""w"":7.02},{""t"":""PANW"",""n"":""Palo Alto Networks Inc."",""w"":6.14},{""t"":""CRWD"",""n"":""CrowdStrike Holdings, Inc. Class A Common Stock"",""w"":5.84},{""t"":""FTNT"",""n"":""Fortinet, Inc."",""w"":5.7},{""t"":""HPE"",""n"":""Hewlett Packard Enterprise Company"",""w"":5.11},{""t"":""MSI"",""n"":""Motorola Solutions, Inc."",""w"":4.23},{""t"":""CHKP"",""n"":""Check Point Software Technologies Ltd."",""w"":3.97},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":3.6},{""t"":""SNX"",""n"":""TD SYNNEX Corporation"",""w"":3.55},{""t"":""ZS"",""n"":""Zscaler Inc."",""w"":3.53}]",115,STANDARD,1,1,
CEMR,iShares Edge MSCI Europe Momentum Factor UCITS ETF,,XHAM,EUR,,standard,,781930368,0.0025,0,"L'iShares Edge MSCI Europe Momentum Factor UCITS ETF est un fonds négocié en bourse qui suit la performance de l'indice MSCI Europe Momentum, en se concentrant sur un sous-ensemble d'actions de grandes et moyennes capitalisations des marchés européens développés présentant de fortes tendances de momentum haussier. Géré par BlackRock et domicilié en Irlande, il utilise une technique d'échantillonnage pour reproduire l'indice en sélectionnant les constituants les plus pertinents à travers des sec…",0.643,7.76,12.11,-1,3.04,20.16,1y,,0.15,15.644,2026-09-03T00:00:00.000Z,Financial Services,24.85,United Kingdom,25.9,"[{""s"":""Financial Services"",""w"":24.85},{""s"":""Healthcare"",""w"":16.15},{""s"":""Energy"",""w"":14.91},{""s"":""Industrial"",""w"":11.72},{""s"":""Utilities"",""w"":10.51}]","[{""c"":""United Kingdom"",""w"":25.9},{""c"":""Switzerland"",""w"":17.22},{""c"":""Spain"",""w"":13.17},{""c"":""Netherlands"",""w"":8.33},{""c"":""France"",""w"":8.03}]",HSBA (HSBC Holdings plc),"[{""t"":""HSBA"",""n"":""HSBC Holdings plc"",""w"":5.8},{""t"":""ASML"",""n"":""ASML Holding N.V."",""w"":5.54},{""t"":""ROP"",""n"":""Roche Holding AG"",""w"":4.33},{""t"":""NOVN"",""n"":""Novartis AG Registered Shares"",""w"":4.32},{""t"":""SAN"",""n"":""Banco Santander, S.A."",""w"":3.92},{""t"":""TTE"",""n"":""TotalEnergies SE"",""w"":3.76},{""t"":""SHEL"",""n"":""Shell plc"",""w"":3.39},{""t"":""IBE"",""n"":""Iberdrola, S.A."",""w"":3.25},{""t"":""ENR"",""n"":""Siemens Energy AG"",""w"":3},{""t"":""ABBN"",""n"":""ABB Ltd"",""w"":2.96}]",110,STANDARD,1,1,
DBPG,Xtrackers S&P 500 2x Leveraged Daily Swap UCITS ETF 1C,,XHAM,EUR,,leveraged,2,599345920,0.006,,"Xtrackers S&P 500 2x Leveraged Daily Swap UCITS ETF 1C est un fonds négocié en bourse synthétique qui offre deux fois la performance quotidienne de l'indice S&P 500, qui suit 500 grandes entreprises américaines à grande capitalisation dans divers secteurs tels que la technologie, la finance, la santé et les biens de consommation. Lancé le 18 mars 2010 et domicilié au Luxembourg, il utilise une méthode de réplication basée sur des swaps pour obtenir une exposition levée sans détenir directement …",1.222,21.47,35.6,-3.27,5.27,32.43,3y,32.43,0.32,310.65,2026-09-03T00:00:00.000Z,Technology,46.53,Germany,,"[{""s"":""Technology"",""w"":46.53},{""s"":""Communication Services"",""w"":14.03},{""s"":""Real Estate"",""w"":12.93},{""s"":""Healthcare"",""w"":11.81},{""s"":""Industrial"",""w"":9.29}]","[{""c"":""Germany"",""w"":null}]",GOOGL (Alphabet Inc. Class A Common Stock),"[{""t"":""GOOGL"",""n"":""Alphabet Inc. Class A Common Stock"",""w"":9.25},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":7.27},{""t"":""EQIX"",""n"":""Equinix, Inc."",""w"":6.73},{""t"":""AMAT"",""n"":""Applied Materials Inc."",""w"":6.35},{""t"":""WELL"",""n"":""Welltower Inc."",""w"":6.08},{""t"":""FOLD"",""n"":""Amicus Therapeutics, Inc."",""w"":4.7},{""t"":""LLYVK"",""n"":""Liberty Live Holdings, Inc. Series C Liberty Live Group Common Stock"",""w"":4.57},{""t"":""NOC"",""n"":""Northrop Grumman Corporation"",""w"":4.51}]",100,INDEX_DERIVATIVE,0.45,0,
CURE,Direxion Daily Healthcare Bull 3X ETF,,XHAM,USD,Trading--Leveraged Equity,leveraged,3,171745776,0.0094,0.0106,"Le Direxion Daily Healthcare Bull 3X ETF est un fonds négocié en bourse à effet de levier conçu pour fournir des résultats d'investissement quotidiens équivalents à 300 % de la performance de l'indice Health Care Select Sector. Le Direxion Daily Healthcare Bull 3X ETF se concentre sur les entreprises de santé américaines dans les domaines des produits pharmaceutiques, de la biotechnologie, des équipements et fournitures de santé, des prestataires et services de santé, des outils et services en …",0.656,22.28,20.31,17.5,32.54,32.06,1y,,-0.08,23.03,2026-09-03T00:00:00.000Z,Healthcare,100,Germany,,"[{""s"":""Healthcare"",""w"":100},{""s"":""Technology"",""w"":0},{""s"":""Communication Services"",""w"":0},{""s"":""Utilities"",""w"":0},{""s"":""Industrial"",""w"":0}]","[{""c"":""Germany"",""w"":null}]",LLY (Eli Lilly and Company),"[{""t"":""LLY"",""n"":""Eli Lilly and Company"",""w"":10.23},{""t"":""JNJ"",""n"":""Johnson & Johnson"",""w"":6.95},{""t"":""ABBV"",""n"":""AbbVie Inc."",""w"":4.99},{""t"":""UNH"",""n"":""UnitedHealth Group Inc."",""w"":4.24},{""t"":""MRK"",""n"":""Merck & Co., Inc."",""w"":3.62}]",110,NON_STANDARD,0.4,0,
ESAP,BNP Paribas Easy S&P 500 UCITS ETF EUR C,,XHAM,USD,,standard,,8200834199,0.0014,,"BNP Paribas Easy S&P 500 UCITS ETF EUR C est un fonds négocié en bourse qui cherche à répliquer la performance de l'indice S&P 500, qui suit les 500 plus grandes entreprises américaines par capitalisation boursière dans divers secteurs, y compris la technologie, la santé, les finances et les biens de consommation. Géré par BNP Paribas Asset Management Europe et domicilié en France, cet ETF conforme à la directive UCITS offre aux investisseurs européens une large exposition au marché boursier am…",0.077,13.21,14.11,-0.83,-1.65,38.91,1y,,0.02,25.846,2026-09-03T00:00:00.000Z,Technology,44.88,Germany,,"[{""s"":""Technology"",""w"":44.88},{""s"":""Financial Services"",""w"":14.05},{""s"":""Healthcare"",""w"":9.01},{""s"":""Consumer Non-Cyclicals"",""w"":8.96},{""s"":""Industrial"",""w"":7.61}]","[{""c"":""Germany"",""w"":null}]",,[],85,STANDARD,1,1,
AYEW,iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist),,XHAM,EUR,,standard,,1093670400,0.0018,,"iShares MSCI World Information Technology Sector Advanced UCITS ETF USD (Dist) is an exchange-traded fund that seeks to track the MSCI World Information Technology Advanced Select 20 35 Capped Index. This ETF provides exposure to large- and mid-cap companies across developed markets in the information technology sector, including technology software and services, technology hardware and equipment, and semiconductors and semiconductor equipment manufacturers. It applies stringent ESG criteria to…",-0.952,23.43,23.72,-2.02,3.48,26.65,1y,,0.37,17.682,2026-09-03T00:00:00.000Z,Technology,98.65,United States,80.88,"[{""s"":""Technology"",""w"":98.65},{""s"":""Industrial"",""w"":0.45},{""s"":""Business Services"",""w"":0.29},{""s"":""Financial Services"",""w"":0.16},{""s"":""Non-Corporate"",""w"":0.16}]","[{""c"":""United States"",""w"":80.88},{""c"":""Other"",""w"":6.13},{""c"":""Netherlands"",""w"":5.12},{""c"":""Japan"",""w"":4.33},{""c"":""Germany"",""w"":2.31}]",NVDA (NVIDIA Corporation),"[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":17.22},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":14.69},{""t"":""MSFT"",""n"":""Microsoft Corporation Common Stock"",""w"":11.11},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":6.44},{""t"":""ASML"",""n"":""ASML Holding N.V."",""w"":4.28},{""t"":""AMAT"",""n"":""Applied Materials Inc."",""w"":3.52},{""t"":""AMD"",""n"":""Advanced Micro Devices Inc."",""w"":2.85},{""t"":""MU"",""n"":""Micron Technology Inc."",""w"":2.78},{""t"":""LRCX"",""n"":""Lam Research Corp."",""w"":2.77},{""t"":""PANW"",""n"":""Palo Alto Networks Inc."",""w"":2.45}]",100,STANDARD,1,1,
FGEQ,Fidelity Global Quality Income UCITS ETF INC-USD,,XHAM,EUR,,standard,,959380073,0.004,,"Fidelity Global Quality Income UCITS ETF INC-USD est un fonds négocié en bourse conforme aux UCITS qui suit l'indice Fidelity Global Quality Income. Son objectif est de fournir des rendements totaux par l'appréciation du capital et les revenus en investissant dans des entreprises de grande et moyenne capitalisation des marchés développés qui versent des dividendes et présentent de solides fondamentaux de qualité, y compris des marges de flux de trésorerie disponibles élevées, un retour sur capi…",0.537,12.57,16.38,-1.81,5.21,13.7,1y,,0.08,10.102,2026-09-03T00:00:00.000Z,Technology,34.6,United States,68.3,"[{""s"":""Technology"",""w"":34.6},{""s"":""Financial Services"",""w"":19.99},{""s"":""Industrial"",""w"":10.48},{""s"":""Healthcare"",""w"":9.21},{""s"":""Consumer Non-Cyclicals"",""w"":6.59}]","[{""c"":""United States"",""w"":68.3},{""c"":""Japan"",""w"":6.48},{""c"":""Switzerland"",""w"":4.13},{""c"":""Other"",""w"":4.06},{""c"":""United Kingdom"",""w"":3.48}]",NVDA (NVIDIA Corporation),"[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":5.21},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":4.92},{""t"":""GOOGL"",""n"":""Alphabet Inc. Class A Common Stock"",""w"":4.13},{""t"":""MSFT"",""n"":""Microsoft Corporation Common Stock"",""w"":3.73},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":2.14},{""t"":""META"",""n"":""Meta Platforms Inc. Class A Common Stock"",""w"":1.5},{""t"":""JPM"",""n"":""JPMorgan Chase & Co."",""w"":1.27},{""t"":""LLY"",""n"":""Eli Lilly and Company"",""w"":1.14},{""t"":""ASML"",""n"":""ASML Holding N.V."",""w"":0.93},{""t"":""V"",""n"":""Visa Inc. Class A"",""w"":0.91}]",100,STANDARD,1,1,
BLOK,Amplify Blockchain Technology ETF,,XHAM,USD,Equity Digital Assets,standard,,1062335168,0.007,0.0082,"L'Amplify Blockchain Technology ETF est un fonds négocié en bourse géré activement, axé sur les entreprises impliquées dans la technologie blockchain et l'infrastructure numérique associée. Le fonds vise à fournir un rendement total en investissant la majorité de ses actifs dans des titres de participation d'entreprises qui développent, utilisent ou soutiennent des applications basées sur la blockchain, des systèmes de registre distribué et d'autres technologies de partage de données transforma…",0.128,9.57,9.57,-1.67,3.73,30.54,SI,,0.09,46.895,2026-09-03T00:00:00.000Z,Financial Services,53.5,Germany,,"[{""s"":""Financial Services"",""w"":53.5},{""s"":""Technology"",""w"":34.67},{""s"":""Consumer Cyclical"",""w"":7.17},{""s"":""Communication Services"",""w"":3.78},{""s"":""Industrial"",""w"":0.87}]","[{""c"":""Germany"",""w"":null}]",CIFR (Cipher Digital Inc.),"[{""t"":""CIFR"",""n"":""Cipher Digital Inc."",""w"":4.25},{""t"":""HUT"",""n"":""Hut 8 Corp."",""w"":3.62},{""t"":""OPRA"",""n"":""Opera Ltd. ADR"",""w"":3.31},{""t"":""GLXY"",""n"":""Galaxy Digital Inc. Class A Common Stock"",""w"":3.26},{""t"":""HOOD"",""n"":""Robinhood Markets Inc. Class A Common Stock"",""w"":3.26},{""t"":""WULF"",""n"":""TeraWulf Inc."",""w"":3.25},{""t"":""FIGR"",""n"":""Figure Technology Solutions, Inc. Class A Common Stock"",""w"":3.22},{""t"":""NXH"",""n"":""Neighborhood Intelligence, Inc."",""w"":3.13},{""t"":""DELL"",""n"":""Dell Technologies Inc. Class C Common Stock"",""w"":3.08},{""t"":""AMD"",""n"":""Advanced Micro Devices Inc."",""w"":2.89}]",110,ALT_ASSET_CRYPTO,0.35,0,
ESGP,HANetf Gold Miners Screened UCITS ETF (Acc),,XHAM,GBp,,standard,,53963200,0.006,,"HANetf Gold Miners Screened UCITS ETF (Acc) est un fonds négocié en bourse qui offre aux investisseurs une exposition ciblée au secteur mondial de l'exploitation minière de l'or grâce à une approche filtrée et durable. Il suit l'indice VettaFi Gold Miners Screened, qui comprend les plus grandes entreprises minières et de redevances aurifères sélectionnées par capitalisation boursière ajustée en fonction du flottant, avec des poids individuels plafonnés à 10 pour cent, ainsi qu'une allocation de…",0.858,15.11,13.4,-0.4,10.12,14.98,1y,,0.07,52.88,2026-09-03T00:00:00.000Z,Non-Energy Materials,94.75,Canada,51.12,"[{""s"":""Non-Energy Materials"",""w"":94.75},{""s"":""Other"",""w"":5.25}]","[{""c"":""Canada"",""w"":51.12},{""c"":""United States"",""w"":25.37},{""c"":""Australia"",""w"":7.21},{""c"":""South Africa"",""w"":7.08},{""c"":""Other"",""w"":6.15}]",NEM (Newmont Corporation),"[{""t"":""NEM"",""n"":""Newmont Corporation"",""w"":10.04},{""t"":""ABX"",""n"":""Barrick Mining Corporation"",""w"":9.82},{""t"":""AEM"",""n"":""Agnico Eagle Mines Limited"",""w"":9.63},{""t"":""WPM"",""n"":""Wheaton Precious Metals Corp."",""w"":9.51},{""t"":""AU"",""n"":""AngloGold Ashanti plc"",""w"":7.72},{""t"":""GFI"",""n"":""Gold Fields Ltd. Sponsored ADR"",""w"":5.39},{""t"":""K"",""n"":""Kinross Gold Corporation"",""w"":5.28},{""t"":""RMAU"",""n"":""HANetf The Royal Mint Responsibly Sourced Physical Gold ETC"",""w"":5.18},{""t"":""NST"",""n"":""Northern Star Resources Limited"",""w"":3.71},{""t"":""RGLD"",""n"":""Royal Gold, Inc."",""w"":3.25}]",100,STANDARD,1,1,
ESIF,iShares MSCI Europe Financials Sector UCITS ETF EUR (Acc),,XHAM,GBP,,standard,,1660806016,0.0018,,"iShares MSCI Europe Financials Sector UCITS ETF EUR (Acc) est un fonds négocié en bourse qui vise à suivre la performance de l'indice MSCI Europe Financials 20/35 Capped, en se concentrant sur les grandes et moyennes entreprises du secteur financier dans les marchés européens développés. Cet ETF accumulant réinvestit les dividendes, soutenant une croissance composée sans distributions aux investisseurs, et maintient un faible ratio de dépenses totales de 0,18 % par an. Il offre une exposition c…",0.938,19.54,29.29,-0.31,17.36,20.73,1y,,0.11,17.216,2026-09-03T00:00:00.000Z,Financial Services,97.77,United Kingdom,23.34,"[{""s"":""Financial Services"",""w"":97.77},{""s"":""Technology"",""w"":1.4},{""s"":""Other"",""w"":0.79},{""s"":""Non-Corporate"",""w"":0.04}]","[{""c"":""United Kingdom"",""w"":23.34},{""c"":""Spain"",""w"":12.03},{""c"":""Germany"",""w"":12.03},{""c"":""Switzerland"",""w"":11.56},{""c"":""Italy"",""w"":10.64}]",HSBA (HSBC Holdings plc),"[{""t"":""HSBA"",""n"":""HSBC Holdings plc"",""w"":9.89},{""t"":""SAN"",""n"":""Banco Santander, S.A."",""w"":5.51},{""t"":""ALV"",""n"":""Allianz SE"",""w"":5.14},{""t"":""UBSG"",""n"":""UBS Group AG"",""w"":4.53},{""t"":""BBVA"",""n"":""Banco Bilbao Vizcaya Argentaria, S.A."",""w"":4.26},{""t"":""UCG"",""n"":""UniCredit S.p.A."",""w"":3.46},{""t"":""BNP"",""n"":""BNP Paribas SA"",""w"":3.4},{""t"":""ZURN"",""n"":""Zurich Insurance Group AG"",""w"":3.09},{""t"":""ISP"",""n"":""Intesa Sanpaolo S.p.A."",""w"":2.84},{""t"":""INGA"",""n"":""ING Groep N.V."",""w"":2.78}]",100,VERIFIED_FINANCIAL,1,1,
EUDF,WisdomTree Europe Defence UCITS ETF EUR Acc,,XHAM,EUR,,standard,,4559202304,0.004,,"WisdomTree Europe Defence UCITS ETF EUR Acc est un fonds négocié en bourse qui suit l'indice WisdomTree Europe Defence UCITS, offrant une exposition ciblée aux entreprises européennes engagées dans le secteur de la défense. Lancé en mars 2025 et domicilié en Irlande, cet ETF conforme aux UCITS adopte une stratégie physique entièrement répliquée, accumulant les dividendes pour les réinvestir dans le portefeuille plutôt que de les distribuer. Il se concentre sur les entreprises tirant des revenus…",0,5.85,-8.38,-6.98,4.8,30.42,1y,,0.49,31.305,2026-09-03T00:00:00.000Z,Industrial,97.42,United Kingdom,25.84,"[{""s"":""Industrial"",""w"":97.42},{""s"":""Technology"",""w"":2.09},{""s"":""Communication Services"",""w"":0.48},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Financial Services"",""w"":0}]","[{""c"":""United Kingdom"",""w"":25.84},{""c"":""France"",""w"":22.18},{""c"":""Germany"",""w"":20.28},{""c"":""Italy"",""w"":7.29},{""c"":""Sweden"",""w"":6.62}]",BA (Boeing Co/The),"[{""t"":""BA"",""n"":""Boeing Co/The"",""w"":12.93},{""t"":""HO"",""n"":""Thales S.A."",""w"":12.26},{""t"":""RHM"",""n"":""Rheinmetall AG"",""w"":11.09},{""t"":""RR"",""n"":""Rolls-Royce Holdings plc"",""w"":8.42},{""t"":""AIR"",""n"":""Airbus SE"",""w"":8.21},{""t"":""SAF"",""n"":""Safran SA"",""w"":8.15},{""t"":""LDO"",""n"":""Leonardo S.p.A."",""w"":6.92},{""t"":""SAAB"",""n"":""Saab AB"",""w"":6.82},{""t"":""AM"",""n"":""Dassault Aviation SA"",""w"":4.75},{""t"":""KOG"",""n"":""Kongsberg Gruppen ASA"",""w"":3.81}]",100,STANDARD,1,1,
SPPW,SPDR MSCI World UCITS ETF,,XHAM,EUR,,standard,,18441970271,0.0012,,"Le SPDR MSCI World UCITS ETF est un fonds négocié en bourse conçu pour suivre la performance de l'indice MSCI World, qui capture les actions de grandes et moyennes capitalisations dans 23 marchés développés à travers le monde, couvrant environ 85 % de la capitalisation boursière ajustée en flottant libre de chaque pays. Lancé le 28 février 2019 et domicilié en Irlande, il utilise une méthode de réplication optimisée pour refléter de près l'indice de référence tout en maintenant un faible ratio …",0.233,12.99,16.12,-1.58,4,13.61,1y,,0.24,46.044,2026-09-03T00:00:00.000Z,Technology,34.96,United States,69.35,"[{""s"":""Technology"",""w"":34.96},{""s"":""Financial Services"",""w"":18.45},{""s"":""Industrial"",""w"":9.8},{""s"":""Consumer Non-Cyclicals"",""w"":8.99},{""s"":""Healthcare"",""w"":8.94}]","[{""c"":""United States"",""w"":69.35},{""c"":""Other"",""w"":6.43},{""c"":""Japan"",""w"":5.75},{""c"":""United Kingdom"",""w"":3.77},{""c"":""Canada"",""w"":3.39}]",NVDA (NVIDIA Corporation),"[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":5.18},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":5.08},{""t"":""MSFT"",""n"":""Microsoft Corporation Common Stock"",""w"":3.67},{""t"":""AMZN"",""n"":""Amazon.com Inc."",""w"":2.94},{""t"":""GOOGL"",""n"":""Alphabet Inc. Class A Common Stock"",""w"":2.32},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":1.96},{""t"":""GOOG"",""n"":""Alphabet Inc. Class C Common Stock"",""w"":1.83},{""t"":""META"",""n"":""Meta Platforms Inc. Class A Common Stock"",""w"":1.36},{""t"":""JPM"",""n"":""JPMorgan Chase & Co."",""w"":1.06},{""t"":""MU"",""n"":""Micron Technology Inc."",""w"":1.04}]",100,STANDARD,1,1,
SPFH,SPDR MSCI World EUR Hedged Accumulating Fund,,XHAM,EUR,,standard,,18441970271,0.0017,,"Le SPDR MSCI World EUR Hedged Accumulating Fund est un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs une large exposition aux marchés boursiers mondiaux tout en atténuant l'impact des fluctuations monétaires par rapport à l'euro. Il atteint cet objectif en suivant l'indice MSCI World, qui englobe des actions de grandes et moyennes capitalisations provenant de 23 marchés développés dans le monde entier. L'une des caractéristiques clés de cet ETF est sa stratégie de couverture…",0.487,11.24,12.87,-1.48,4.45,16.52,1y,,0.14,16.183,2026-09-03T00:00:00.000Z,Technology,34.96,United States,69.35,"[{""s"":""Technology"",""w"":34.96},{""s"":""Financial Services"",""w"":18.45},{""s"":""Industrial"",""w"":9.8},{""s"":""Consumer Non-Cyclicals"",""w"":8.99},{""s"":""Healthcare"",""w"":8.94}]","[{""c"":""United States"",""w"":69.35},{""c"":""Other"",""w"":6.43},{""c"":""Japan"",""w"":5.75},{""c"":""United Kingdom"",""w"":3.77},{""c"":""Canada"",""w"":3.39}]",NVDA (NVIDIA Corporation),"[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":5.18},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":5.08},{""t"":""MSFT"",""n"":""Microsoft Corporation Common Stock"",""w"":3.67},{""t"":""AMZN"",""n"":""Amazon.com Inc."",""w"":2.94},{""t"":""GOOGL"",""n"":""Alphabet Inc. Class A Common Stock"",""w"":2.32},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":1.96},{""t"":""GOOG"",""n"":""Alphabet Inc. Class C Common Stock"",""w"":1.83},{""t"":""META"",""n"":""Meta Platforms Inc. Class A Common Stock"",""w"":1.36},{""t"":""JPM"",""n"":""JPMorgan Chase & Co."",""w"":1.06},{""t"":""MU"",""n"":""Micron Technology Inc."",""w"":1.04}]",100,STANDARD,1,1,
SPPE,SPDR S&P 500 EUR Hdg UCITS ETF (Acc),,XHAM,EUR,,single_stock,,36846478315,0.0005,0,"SPDR S&P 500 EUR Hdg UCITS ETF (Acc) est un fonds négocié en bourse qui suit la performance de l'indice S&P 500 EUR Dynamic Hedged Index, offrant une exposition aux titres de capitaux propres américains de grande capitalisation tout en couvrant le risque de change contre l'euro. Lancé le 31 octobre 2018 et domicilié en Irlande, il utilise une stratégie de réplication complète pour détenir tous les composants de l'indice S&P 500, y compris des entreprises de premier plan comme Apple, Microsoft e…",0.486,10.04,12.57,-1.33,3.74,15.05,1y,,0.14,18.4925,2026-09-03T00:00:00.000Z,Technology,44.74,United States,95.89,"[{""s"":""Technology"",""w"":44.74},{""s"":""Financial Services"",""w"":13.92},{""s"":""Consumer Non-Cyclicals"",""w"":9.41},{""s"":""Healthcare"",""w"":8.89},{""s"":""Industrial"",""w"":7.63}]","[{""c"":""United States"",""w"":95.89},{""c"":""Other"",""w"":2.77},{""c"":""Ireland"",""w"":1.34}]",NVDA (NVIDIA Corporation),"[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":7.53},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":7.03},{""t"":""MSFT"",""n"":""Microsoft Corporation Common Stock"",""w"":5.35},{""t"":""AMZN"",""n"":""Amazon.com Inc."",""w"":4.12},{""t"":""GOOGL"",""n"":""Alphabet Inc. Class A Common Stock"",""w"":3.23},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":2.85},{""t"":""GOOG"",""n"":""Alphabet Inc. Class C Common Stock"",""w"":2.61},{""t"":""META"",""n"":""Meta Platforms Inc. Class A Common Stock"",""w"":1.9},{""t"":""JPM"",""n"":""JPMorgan Chase & Co."",""w"":1.46},{""t"":""BRK"",""n"":""Berkshire Hathaway Inc. Class B"",""w"":1.46}]",110,SINGLE_STOCK,0.7,1,AAPL
