symbol,name,isin,mic_code,currency,fund_type,etf_type,leverage,aum_usd,total_expense_ratio,yield_ttm,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score
EEMA,iShares MSCI Emerging Markets Asia ETF,,XNMS,USD,Pacific/Asia ex-Japan Stk,single_stock,,1549848064,0.0049,0.0128,"L'iShares MSCI Emerging Markets Asia ETF est un fonds négocié en bourse conçu pour suivre les résultats d'investissement d'un indice composé d'actions de marchés émergents asiatiques. Sa fonction principale est de fournir aux investisseurs une exposition aux entreprises des économies en développement en Asie, qui se caractérisent par un fort potentiel de croissance économique mais peuvent comporter des risques plus élevés par rapport aux marchés développés. Parmi ses caractéristiques notables, …",-0.78,31.02,22.24,18.36,3y,18.36,93.535,2025-12-11T16:37:22.081Z,Technology,32.77,United States,,"[{""s"":""Technology"",""w"":32.77},{""s"":""Financial Services"",""w"":17.98},{""s"":""Consumer Cyclical"",""w"":13.92},{""s"":""Communication Services"",""w"":10.74},{""s"":""Industrial"",""w"":7.32}]","[{""c"":""United States"",""w"":null}]",2330 (Taiwan Semiconductor Manufacturing Company Limited),"[{""t"":""2330"",""n"":""Taiwan Semiconductor Manufacturing Company Limited"",""w"":14.2},{""t"":""0700"",""n"":""Tencent Holdings Limited"",""w"":6.35},{""t"":""9988"",""n"":""Alibaba Group Holding Ltd."",""w"":4.04},{""t"":""005930"",""n"":""Samsung Electronics Co., Ltd."",""w"":3.91},{""t"":""000660"",""n"":""SK hynix Inc."",""w"":2.48},{""t"":""HDFCBANK"",""n"":""HDFC Bank Limited"",""w"":1.61},{""t"":""RELIANCE"",""n"":""Reliance Industries Ltd."",""w"":1.34},{""t"":""00939"",""n"":""China Construction Bank Corp Class H"",""w"":1.27},{""t"":""1810"",""n"":""Xiaomi Corporation"",""w"":1.14},{""t"":""2317"",""n"":""Hon Hai Precision Industry Co., Ltd."",""w"":1.12}]",110
EEMV,iShares MSCI Emerging Markets Minimum Volatility Factor ETF,,BATS,USD,Diversified Emerging Mkts,single_stock,,3798662912,0.0026,0.0329,"L'ETF iShares MSCI Emerging Markets Minimum Volatility Factor est un fonds négocié en bourse conçu pour offrir une exposition à un portefeuille diversifié d'actions de grandes et moyennes capitalisations provenant de plusieurs pays émergents. La fonction principale de cet ETF est de suivre l'indice MSCI Emerging Markets Minimum Volatility, qui sélectionne et pèse systématiquement des actions de l'indice MSCI Emerging Markets plus large afin d'atteindre la volatilité globale du portefeuille la p…",-0.185,11.99,5.89,10.28,3y,10.28,64.73,2025-12-11T16:37:22.533Z,Financial Services,22.18,United States,,"[{""s"":""Financial Services"",""w"":22.18},{""s"":""Technology"",""w"":19.73},{""s"":""Communication Services"",""w"":12.99},{""s"":""Consumer Cyclical"",""w"":9.38},{""s"":""Consumer Defensive"",""w"":8.57}]","[{""c"":""United States"",""w"":null}]",BHARTIARTL (Bharti Airtel Ltd.),"[{""t"":""BHARTIARTL"",""n"":""Bharti Airtel Ltd."",""w"":1.54},{""t"":""2330"",""n"":""Taiwan Semiconductor Manufacturing Company Limited"",""w"":1.48},{""t"":""2308"",""n"":""Delta Electronics Inc."",""w"":1.47},{""t"":""03988"",""n"":""Bank Of China Ltd Class H"",""w"":1.44},{""t"":""7010"",""n"":""Saudi Telecom Company"",""w"":1.41},{""t"":""01288"",""n"":""Agricultural Bank of China Ltd Class H"",""w"":1.4},{""t"":""2412"",""n"":""Chunghwa Telecom Co., Ltd."",""w"":1.36},{""t"":""01398"",""n"":""Industrial And Commercial Bank Of China Ltd Class H"",""w"":1.35},{""t"":""3045"",""n"":""Taiwan Mobile Co., Ltd."",""w"":1.2},{""t"":""ADVANC"",""n"":""Advanced Info Service PCL Units Non-Voting Depository Receipt"",""w"":1.2}]",110
EETH,ProShares Ether ETF,,ARCX,USD,Digital Assets,single_stock,,72349472,0.0095,0.3684,"Le ProShares Ether ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à l'Ether, la cryptomonnaie native de la blockchain Ethereum, sans avoir besoin d'acheter et de stocker directement la monnaie numérique. Le fonds vise à refléter la performance de l'Ether en détenant des contrats à terme sur Ethereum plutôt que la cryptomonnaie elle-même, permettant ainsi aux investisseurs de participer aux mouvements de prix de l'Ether via un compte de courtage traditionne…",-5.187,-37.96,-43.4,79.52,1y,,42.04,2025-12-11T16:37:22.999Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
EFA,iShares MSCI EAFE ETF,,ARCX,USD,Foreign Large Blend,single_stock,,68552839168,0.0032,0.0271,"L'iShares MSCI EAFE ETF est un fonds négocié en bourse conçu pour suivre la performance de l'indice MSCI EAFE, offrant aux investisseurs une exposition aux actions des marchés développés, à l'exclusion des États-Unis et du Canada. Cet ETF se concentre principalement sur les actions d'Europe, d'Australasie et de l'Extrême-Orient, fournissant un portefeuille diversifié qui s'étend sur plusieurs régions et secteurs. Il est particulièrement significatif pour les investisseurs cherchant à diversifie…",0.456,28.57,21.05,14.72,3y,14.72,96.88,2025-12-11T16:37:23.415Z,Financial Services,23.94,United States,,"[{""s"":""Financial Services"",""w"":23.94},{""s"":""Industrial"",""w"":19.05},{""s"":""Healthcare"",""w"":11.59},{""s"":""Technology"",""w"":9.72},{""s"":""Consumer Cyclical"",""w"":9.15}]","[{""c"":""United States"",""w"":null}]",ASML (ASML Holding N.V.),"[{""t"":""ASML"",""n"":""ASML Holding N.V."",""w"":2.03},{""t"":""AZN"",""n"":""AstraZeneca PLC"",""w"":1.43},{""t"":""ROG"",""n"":""Roche Holding AG"",""w"":1.34},{""t"":""NESN"",""n"":""Nestlé S.A."",""w"":1.28},{""t"":""SAP"",""n"":""SAP SE"",""w"":1.26},{""t"":""NOVN"",""n"":""Novartis AG"",""w"":1.24},{""t"":""HSBA"",""n"":""HSBC Holdings plc"",""w"":1.22},{""t"":""SHEL"",""n"":""Shell plc"",""w"":1.07},{""t"":""SIE"",""n"":""Siemens AG"",""w"":1.01},{""t"":""7203"",""n"":""Toyota Motor Corporation"",""w"":0.95}]",110
EFAA,Invesco MSCI EAFE Income Advantage ETF,,ARCX,USD,Derivative Income,single_stock,,253450832,0.0039,0.0827,"Le fonds Invesco MSCI EAFE Income est un fonds négocié en bourse (ETF) complet conçu pour offrir aux investisseurs une exposition aux économies développées en dehors de l'Amérique du Nord, en particulier en Europe, en Australasie et en Extrême-Orient. Ce fonds cible principalement les actions des régions couvertes par l'indice MSCI EAFE, en se concentrant sur la génération de revenus par le biais de dividendes. En tant que véhicule d'investissement diversifié par secteur, il couvre des industri…",0.335,15.47,10.5,12.99,1y,,53.91,2025-12-11T16:37:23.782Z,Financial Services,23.95,United States,,"[{""s"":""Financial Services"",""w"":23.95},{""s"":""Industrial"",""w"":19.06},{""s"":""Healthcare"",""w"":11.59},{""s"":""Technology"",""w"":9.74},{""s"":""Consumer Cyclical"",""w"":9.14}]","[{""c"":""United States"",""w"":null}]",IUGXX (Invesco Premier US Government Money Portfolio Institutional Class),"[{""t"":""IUGXX"",""n"":""Invesco Premier US Government Money Portfolio Institutional Class"",""w"":19.72},{""t"":""ASML"",""n"":""ASML Holding N.V."",""w"":1.6},{""t"":""AZN"",""n"":""AstraZeneca PLC"",""w"":1.12},{""t"":""ROG"",""n"":""Roche Holding AG"",""w"":1.05},{""t"":""NESN"",""n"":""Nestlé S.A."",""w"":1},{""t"":""SAP"",""n"":""SAP SE"",""w"":0.98},{""t"":""NOVN"",""n"":""Novartis AG"",""w"":0.97},{""t"":""HSBA"",""n"":""HSBC Holdings plc"",""w"":0.95},{""t"":""SHEL"",""n"":""Shell plc"",""w"":0.83},{""t"":""SIE"",""n"":""Siemens AG"",""w"":0.79}]",110
EFAV,iShares MSCI EAFE Min Volatility Factor ETF,,BATS,USD,Foreign Large Blend,single_stock,,5173042176,0.002,0.0284,"L'iShares MSCI EAFE Min Volatility Factor ETF est un type de fonds négocié en bourse qui vise à offrir aux investisseurs une exposition aux actions d'Europe, d'Australasie et de l'Extrême-Orient, tout en se concentrant sur la minimisation de la volatilité. Cet ETF sélectionne des entreprises provenant d'économies de marché développées en dehors de l'Amérique du Nord, en recherchant celles qui tendent à présenter une volatilité des prix plus faible. Ce faisant, il s'adresse aux investisseurs qui…",0.395,22.68,16.8,10.97,3y,10.97,86.48,2025-12-11T16:37:24.227Z,Financial Services,19.83,United States,,"[{""s"":""Financial Services"",""w"":19.83},{""s"":""Industrial"",""w"":14.58},{""s"":""Healthcare"",""w"":12.61},{""s"":""Consumer Defensive"",""w"":12.44},{""s"":""Communication Services"",""w"":10.11}]","[{""c"":""United States"",""w"":null}]",IBE (Iberdrola S.A.),"[{""t"":""IBE"",""n"":""Iberdrola S.A."",""w"":1.49},{""t"":""NOVN"",""n"":""Novartis AG"",""w"":1.48},{""t"":""D05"",""n"":""DBS Group Holdings Ltd."",""w"":1.47},{""t"":""ZURN"",""n"":""Zurich Insurance Group AG"",""w"":1.45},{""t"":""ORA"",""n"":""Orange S.A."",""w"":1.44},{""t"":""SCMN"",""n"":""Swisscom AG"",""w"":1.43},{""t"":""AD"",""n"":""Koninklijke Ahold Delhaize N.V."",""w"":1.38},{""t"":""SAMPO"",""n"":""Sampo Oyj"",""w"":1.35},{""t"":""ULVR"",""n"":""Unilever PLC"",""w"":1.34},{""t"":""SHEL"",""n"":""Shell plc"",""w"":1.33}]",110
EFG,iShares MSCI EAFE Growth ETF,,BATS,USD,Foreign Large Growth,single_stock,,9452425216,0.0034,0.0155,"L'iShares MSCI EAFE Growth ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux titres de capitaux dans les marchés développés en dehors de l'Amérique du Nord, en se concentrant spécifiquement sur l'Europe, l'Australasie et l'Extrême-Orient. Le fonds cherche à suivre les résultats d'investissement de l'indice MSCI EAFE Growth, qui est composé d'actions orientées vers la croissance provenant de 21 pays développés, à l'exclusion des États-Unis et du Canada. Ce…",-0.026,19.36,11.84,15.77,3y,15.77,115.27,2025-12-11T16:37:24.659Z,Industrial,27.96,United States,,"[{""s"":""Industrial"",""w"":27.96},{""s"":""Technology"",""w"":16.73},{""s"":""Healthcare"",""w"":15.61},{""s"":""Consumer Cyclical"",""w"":12.49},{""s"":""Financial Services"",""w"":10.07}]","[{""c"":""United States"",""w"":null}]",ASML (ASML Holding N.V.),"[{""t"":""ASML"",""n"":""ASML Holding N.V."",""w"":4.17},{""t"":""AZN"",""n"":""AstraZeneca PLC"",""w"":2.94},{""t"":""SAP"",""n"":""SAP SE"",""w"":2.59},{""t"":""NOVN"",""n"":""Novartis AG"",""w"":2.54},{""t"":""MC"",""n"":""LVMH Moët Hennessy Louis Vuitton SE"",""w"":1.89},{""t"":""NOVO"",""n"":""Novo Nordisk A/S"",""w"":1.63},{""t"":""SU"",""n"":""Schneider Electric SE"",""w"":1.51},{""t"":""6501"",""n"":""Hitachi Ltd."",""w"":1.5},{""t"":""AIR"",""n"":""Airbus SE"",""w"":1.45},{""t"":""UBSG"",""n"":""UBS Group AG"",""w"":1.26}]",110
EFIV,SPDR S&P 500 ESG ETF,,ARCX,USD,Large Blend,single_stock,,1163333888,0.001,0.0104,"Le SPDR S&P 500 ESG ETF est un fonds négocié en bourse qui suit l'indice S&P 500 ESG, visant à offrir une exposition aux entreprises du S&P 500 qui présentent de fortes caractéristiques environnementales, sociales et de gouvernance (ESG). Cet ETF sert d'outil pour les investisseurs souhaitant aligner leurs portefeuilles d'investissement avec des valeurs durables et socialement responsables tout en maintenant une exposition aux actions américaines à grande capitalisation. Le fonds évalue et séle…",0.411,17.63,12.69,15.26,3y,15.26,66.181,2025-12-11T16:37:25.168Z,Technology,38.74,United States,,"[{""s"":""Technology"",""w"":38.74},{""s"":""Communication Services"",""w"":13.76},{""s"":""Financial Services"",""w"":12.72},{""s"":""Healthcare"",""w"":10.75},{""s"":""Industrial"",""w"":6.2}]","[{""c"":""United States"",""w"":null}]",NVDA (NVIDIA Corp),"[{""t"":""NVDA"",""n"":""NVIDIA Corp"",""w"":10.87},{""t"":""AAPL"",""n"":""Apple Inc Common Stock"",""w"":10.41},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":9.2},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":4.69},{""t"":""GOOG"",""n"":""Alphabet Inc."",""w"":3.76},{""t"":""META"",""n"":""Meta Platforms, Inc. Class A Common Stock"",""w"":3.54},{""t"":""LLY"",""n"":""Eli Lilly and Company"",""w"":2.15},{""t"":""V"",""n"":""Visa Inc"",""w"":1.43},{""t"":""XOM"",""n"":""Exxon Mobil Corporation"",""w"":1.24},{""t"":""WMT"",""n"":""Walmart Inc."",""w"":1.22}]",110
EFV,iShares MSCI EAFE Value ETF,,BATS,USD,Foreign Large Value,single_stock,,27099336704,0.0031,0.0324,"L'iShares MSCI EAFE Value ETF est un fonds négocié en bourse conçu pour suivre les résultats d'investissement de l'indice MSCI EAFE Value, qui se concentre sur la capture d'actions orientées vers la valeur provenant des marchés développés, à l'exclusion des États-Unis et du Canada. Cet ETF offre aux investisseurs une exposition à une gamme diversifiée d'actions en Europe, en Australasie et en Extrême-Orient, représentant des zones économiques clés, y compris des pays tels que le Japon, le Royau…",0.763,37.74,30.5,14.67,3y,14.67,71.995,2025-12-11T16:37:25.653Z,Financial Services,37.24,United States,,"[{""s"":""Financial Services"",""w"":37.24},{""s"":""Industrial"",""w"":10.63},{""s"":""Consumer Defensive"",""w"":9.75},{""s"":""Healthcare"",""w"":7.57},{""s"":""Basic Materials"",""w"":6.42}]","[{""c"":""United States"",""w"":null}]",ROG (Roche Holding AG),"[{""t"":""ROG"",""n"":""Roche Holding AG"",""w"":2.63},{""t"":""NESN"",""n"":""Nestlé S.A."",""w"":2.5},{""t"":""HSBA"",""n"":""HSBC Holdings plc"",""w"":2.38},{""t"":""SHEL"",""n"":""Shell plc"",""w"":2.08},{""t"":""7203"",""n"":""Toyota Motor Corporation"",""w"":1.86},{""t"":""8306"",""n"":""Mitsubishi UFJ Financial Group, Inc."",""w"":1.73},{""t"":""ALV"",""n"":""Allianz SE"",""w"":1.64},{""t"":""SAN"",""n"":""Banco Santander, S.A."",""w"":1.56},{""t"":""BHP"",""n"":""BHP Group Limited"",""w"":1.35},{""t"":""IBE"",""n"":""Iberdrola S.A."",""w"":1.31}]",110
EGGY,NestYield Dynamic Income ETF,,ARCX,USD,Equity Hedged,single_stock,,77940664,0.0089,,"Nestyeld Dynamic Income ETF USD Inc. est un fonds négocié en bourse conçu pour fournir aux investisseurs un flux de revenus diversifié grâce à une allocation d'actifs dynamique. Cet ETF se concentre principalement sur la distribution d'un revenu constant en investissant dans un large éventail de titres générateurs de revenus, y compris des actions versant des dividendes, des obligations et d'autres instruments de revenu fixe. Son approche de gestion dynamique lui permet d'ajuster les allocation…",-2.418,-6.46,-7.4,26.38,1y,,36.72,2025-12-11T16:37:26.007Z,Technology,55.13,United States,,"[{""s"":""Technology"",""w"":55.13},{""s"":""Communication Services"",""w"":19.98},{""s"":""Utilities"",""w"":12.12},{""s"":""Consumer Cyclical"",""w"":6.84},{""s"":""Financial Services"",""w"":5.63}]","[{""c"":""United States"",""w"":null}]",APP (AppLovin Corporation Class A Common Stock),"[{""t"":""APP"",""n"":""AppLovin Corporation Class A Common Stock"",""w"":9.69},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":9.53},{""t"":""NVDA"",""n"":""NVIDIA Corp"",""w"":8.68},{""t"":""MU"",""n"":""Micron Technology Inc."",""w"":7.32},{""t"":""VST"",""n"":""Vistra Corp"",""w"":7.13},{""t"":""PLTR"",""n"":""Palantir Technologies Inc. Class A"",""w"":7.09},{""t"":""HOOD"",""n"":""Robinhood Markets, Inc."",""w"":5.45},{""t"":""AMD"",""n"":""Advanced Micro Devices, Inc."",""w"":4.9},{""t"":""XYZ"",""n"":""Block Inc."",""w"":4.78},{""t"":""CEG"",""n"":""Constellation Energy Corporation"",""w"":4.6}]",100
EIDO,iShares MSCI Indonesia ETF,,ARCX,USD,Miscellaneous Region,single_stock,,317419392,0.0059,0.0421,"iShares MSCI Indonesia ETF est un fonds négocié en bourse qui cherche à suivre la performance de l'indice MSCI Indonesia IMI 25/50, un indice de référence composé d'actions indonésiennes couvrant le spectre des grandes, moyennes et petites capitalisations. L'objectif principal du fonds est de fournir une exposition large et basée sur un indice au marché boursier indonésien, offrant un accès à des entreprises opérant dans des secteurs tels que les services financiers, les biens de consommation, …",-0.981,-0.51,-9.7,19.61,3y,19.61,18.675,2025-12-11T16:37:26.480Z,Financial Services,40.57,United States,,"[{""s"":""Financial Services"",""w"":40.57},{""s"":""Basic Materials"",""w"":16.53},{""s"":""Energy"",""w"":10.75},{""s"":""Communication Services"",""w"":9.77},{""s"":""Consumer Defensive"",""w"":7.16}]","[{""c"":""United States"",""w"":null}]",BBCA (Bank Central Asia Tbk),"[{""t"":""BBCA"",""n"":""Bank Central Asia Tbk"",""w"":18.18},{""t"":""BBRI"",""n"":""Bank Rakyat Indonesia (Persero) Tbk"",""w"":10.1},{""t"":""BMRI"",""n"":""Bank Mandiri (Persero) Tbk."",""w"":7.32},{""t"":""TLKM"",""n"":""Telkom Indonesia (Persero) Tbk"",""w"":6.49},{""t"":""ASII"",""n"":""Astra International Tbk"",""w"":3.95},{""t"":""DSSA"",""n"":""Dian Swastatika Sentosa Tbk"",""w"":3.72},{""t"":""AMMN"",""n"":""Amman Mineral Internasional Tbk"",""w"":3.47},{""t"":""BBNI"",""n"":""Bank Negara Indonesia (Persero) Tbk"",""w"":2.69},{""t"":""BRMS"",""n"":""Bumi Resources Minerals Tbk."",""w"":2.56},{""t"":""GOTO"",""n"":""Goto Gojek Tokopedia Tbk."",""w"":2.45}]",110
EIPI,FT Energy Income Partners Enhanced Income ETF,,ARCX,USD,Derivative Income,single_stock,,967974848,0.0111,0.0729,"L'ETF FT Energy Income est un type de fonds négocié en bourse qui se concentre principalement sur la génération de revenus par le biais d'investissements dans le secteur de l'énergie. Cet ETF vise généralement à offrir aux investisseurs une exposition à des entreprises impliquées dans la production, la distribution et les services énergétiques, qui sont connues pour leur potentiel à fournir des rendements de dividendes stables. Il comprend généralement des participations diversifiées regroupant…",0.2,1.27,-0.79,15.34,1y,,20,2025-12-11T16:37:26.887Z,Energy,66.34,United States,,"[{""s"":""Energy"",""w"":66.34},{""s"":""Utilities"",""w"":28.21},{""s"":""Industrial"",""w"":4.85},{""s"":""Basic Materials"",""w"":0.6},{""s"":""Consumer Defensive"",""w"":0}]","[{""c"":""United States"",""w"":null}]",EPD (Enterprise Products Partners L.P.),"[{""t"":""EPD"",""n"":""Enterprise Products Partners L.P."",""w"":8.03},{""t"":""ET"",""n"":""Energy Transfer L.P."",""w"":6.09},{""t"":""MPLX"",""n"":""MPLX LP"",""w"":4.93},{""t"":""KMI"",""n"":""Kinder Morgan, Inc."",""w"":4.12},{""t"":""XOM"",""n"":""Exxon Mobil Corporation"",""w"":3.45},{""t"":""SHEL"",""n"":""Shell plc"",""w"":3.34},{""t"":""WMB"",""n"":""The Williams Companies, Inc."",""w"":3.08},{""t"":""ENB"",""n"":""Enbridge Inc."",""w"":2.7},{""t"":""OKE"",""n"":""Oneok Inc."",""w"":2.69},{""t"":""NFG"",""n"":""National Fuel Gas Company"",""w"":2.62}]",110
EIS,iShares MSCI Israel ETF,,ARCX,USD,Miscellaneous Region,single_stock,,528420288,0.0059,0.01,"L'ETF iShares MSCI Israel est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à la performance du marché boursier israélien. Sa fonction principale est de suivre les résultats d'investissement de l'indice MSCI Israel Capped, qui est composé d'entreprises représentant un large éventail d'industries au sein de l'économie dynamique d'Israël. Notamment, l'ETF inclut des secteurs influents tels que la technologie de l'information, les finances, la santé et les matériaux…",0.479,45.01,42.88,20.74,3y,20.74,111.09,2025-12-11T16:37:27.326Z,Financial Services,32.48,United States,,"[{""s"":""Financial Services"",""w"":32.48},{""s"":""Technology"",""w"":26.74},{""s"":""Healthcare"",""w"":9.13},{""s"":""Real Estate"",""w"":8.45},{""s"":""Industrial"",""w"":8.07}]","[{""c"":""United States"",""w"":null}]",LUMI (Bank Leumi Le-Israel B.M.),"[{""t"":""LUMI"",""n"":""Bank Leumi Le-Israel B.M."",""w"":8.76},{""t"":""TEVA"",""n"":""Teva Pharmaceutical Industries Ltd. ADR"",""w"":8.68},{""t"":""POLI"",""n"":""Bank Hapoalim B.M."",""w"":7.47},{""t"":""CYBR"",""n"":""CyberArk Software Ltd"",""w"":6.52},{""t"":""CHKP"",""n"":""Check Point Software Technologies Ltd."",""w"":4.51},{""t"":""ESLT"",""n"":""Elbit Systems Ltd."",""w"":3.67},{""t"":""DSCT"",""n"":""Israel Discount Bank Ltd."",""w"":3.6},{""t"":""TSEM"",""n"":""Tower Semiconductor Ltd."",""w"":3.33},{""t"":""MZTF"",""n"":""Mizrahi Tefahot Bank Ltd."",""w"":3.07},{""t"":""PHOE"",""n"":""Phoenix Financial Ltd."",""w"":2.58}]",110
EMGF,iShares MSCI Emerging Markets Multifactor ETF,,BATS,USD,Diversified Emerging Mkts,single_stock,,1270432896,0.0026,0.0312,"L'iShares MSCI Emerging Markets Multifactor ETF est un type de fonds négocié en bourse conçu pour fournir une exposition diversifiée aux actions des marchés émergents grâce à une approche d'investissement multifactorielle. Son objectif principal est de capter le potentiel de croissance des marchés émergents en investissant dans des entreprises qui présentent une combinaison de facteurs de performance ajustés au risque, tels que la valeur, le momentum, la taille et la qualité. Cet ETF offre aux …",-0.713,27.99,18.64,16.13,3y,16.13,57.8,2025-12-11T16:37:27.788Z,Technology,25.84,United States,,"[{""s"":""Technology"",""w"":25.84},{""s"":""Financial Services"",""w"":20.68},{""s"":""Consumer Cyclical"",""w"":14.45},{""s"":""Communication Services"",""w"":10.1},{""s"":""Industrial"",""w"":7.21}]","[{""c"":""United States"",""w"":null}]",2330 (Taiwan Semiconductor Manufacturing Company Limited),"[{""t"":""2330"",""n"":""Taiwan Semiconductor Manufacturing Company Limited"",""w"":10.63},{""t"":""0700"",""n"":""Tencent Holdings Limited"",""w"":4.71},{""t"":""005930"",""n"":""Samsung Electronics Co., Ltd."",""w"":3.51},{""t"":""9988"",""n"":""Alibaba Group Holding Ltd."",""w"":3.35},{""t"":""000660"",""n"":""SK hynix Inc."",""w"":1.46},{""t"":""00939"",""n"":""China Construction Bank Corp Class H"",""w"":1.17},{""t"":""PDD"",""n"":""PDD Holdings Inc. American Depositary Shares"",""w"":1.09},{""t"":""2454"",""n"":""MediaTek Inc."",""w"":0.88},{""t"":""01398"",""n"":""Industrial And Commercial Bank Of China Ltd Class H"",""w"":0.83},{""t"":""HDFCBANK"",""n"":""HDFC Bank Limited"",""w"":0.81}]",110
EMLP,First Trust North American Energy Infrastructure Fund,,ARCX,USD,Energy Limited Partnership,single_stock,,3489535232,0.0095,0.03,"Le First Trust North American Energy Infrastructure Fund est un fonds négocié en bourse qui se concentre sur le secteur de l'énergie, ciblant spécifiquement les entreprises d'infrastructure en Amérique du Nord. Sa fonction principale est de fournir aux investisseurs une exposition aux entreprises engagées dans le transport, le stockage et le traitement des matières énergétiques. Cela inclut les entreprises opérant des pipelines, des services publics et d'autres infrastructures énergétiques crit…",0.236,6.53,4.57,13.41,3y,13.41,38.2,2025-12-11T16:37:28.233Z,Energy,49.77,United States,,"[{""s"":""Energy"",""w"":49.77},{""s"":""Utilities"",""w"":42.99},{""s"":""Industrial"",""w"":6.68},{""s"":""Basic Materials"",""w"":0.55},{""s"":""Healthcare"",""w"":0}]","[{""c"":""United States"",""w"":null}]",EPD (Enterprise Products Partners L.P.),"[{""t"":""EPD"",""n"":""Enterprise Products Partners L.P."",""w"":8.07},{""t"":""ET"",""n"":""Energy Transfer L.P."",""w"":7.1},{""t"":""MPLX"",""n"":""MPLX LP"",""w"":4.89},{""t"":""PAGP"",""n"":""Plains GP Holdings, L.P."",""w"":4.55},{""t"":""KMI"",""n"":""Kinder Morgan, Inc."",""w"":4.01},{""t"":""NFG"",""n"":""National Fuel Gas Company"",""w"":3.63},{""t"":""MISXX"",""n"":""Morgan Stanley Insti Liquidity Fds, Treasury Portf Instit Class"",""w"":3.17},{""t"":""PPL"",""n"":""PPL Corporation"",""w"":2.85},{""t"":""ETR"",""n"":""Entergy Corporation"",""w"":2.16},{""t"":""PWR"",""n"":""Quanta Services Inc."",""w"":2.06}]",110
EMQQ,EMQQ The Emerging Markets Internet & Ecommerce ETF,,ARCX,USD,Diversified Emerging Mkts,single_stock,,377195296,0.0086,0.0137,L'ETF Internet et E-commerce des marchés émergents est un fonds négocié en bourse spécialisé conçu pour capter le potentiel de croissance des entreprises dans les secteurs dynamiques de l'internet et de l'e-commerce au sein des économies des marchés émergents. Sa fonction principale est de fournir aux investisseurs une exposition à un portefeuille diversifié d'entreprises qui sont à l'avant-garde des affaires numériques et en ligne dans des pays connaissant une adoption technologique rapide et …,0.182,20.71,11.15,24.64,3y,24.64,41.886,2025-12-11T16:37:28.679Z,Consumer Cyclical,46.44,United States,,"[{""s"":""Consumer Cyclical"",""w"":46.44},{""s"":""Communication Services"",""w"":24.84},{""s"":""Financial Services"",""w"":14},{""s"":""Technology"",""w"":7.37},{""s"":""Energy"",""w"":5.85}]","[{""c"":""United States"",""w"":null}]",9988 (Alibaba Group Holding Ltd.),"[{""t"":""9988"",""n"":""Alibaba Group Holding Ltd."",""w"":7.28},{""t"":""0700"",""n"":""Tencent Holdings Limited"",""w"":7.17},{""t"":""PDD"",""n"":""PDD Holdings Inc. American Depositary Shares"",""w"":6.1},{""t"":""NU"",""n"":""Nu Holdings Ltd."",""w"":6.03},{""t"":""RELIANCE"",""n"":""Reliance Industries Ltd."",""w"":5.88},{""t"":""MELI"",""n"":""MercadoLibre Inc."",""w"":4.86},{""t"":""ETERNAL"",""n"":""Eternal Limited"",""w"":4.09},{""t"":""9999"",""n"":""NetEase Inc."",""w"":3.64},{""t"":""SE"",""n"":""Sea Ltd."",""w"":3.61},{""t"":""NPN"",""n"":""Naspers Limited"",""w"":3.56}]",110
