symbol,name,isin,mic_code,currency,fund_type,etf_type,leverage,aum_usd,total_expense_ratio,yield_ttm,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score,sector_bucket,sector_trust,sector_signal_ok,underlying_ticker
ARCK,Ark Innovation Ucits ETF,,XLON,GBp,,standard,,325049216,0.0075,,"Ark Innovation Ucits ETF est un fonds négocié en bourse qui cherche à capturer la performance d'un large éventail de secteurs innovants en investissant dans des technologies perturbatrices. Cet ETF se concentre sur des domaines tels que la génomique, l'automatisation, le stockage d'énergie, l'intelligence artificielle et l'innovation fintech. Son objectif principal est de fournir aux investisseurs une exposition aux industries émergentes et aux avancées technologiques ayant un potentiel de croi…",,,,,,,,,,,2026-07-10T16:59:21.178Z,Healthcare,24.59,United States,79.16,"[{""s"":""Healthcare"",""w"":24.59},{""s"":""Other"",""w"":21.26},{""s"":""Technology"",""w"":19.11},{""s"":""Consumer Cyclical"",""w"":12.58},{""s"":""Telecommunication"",""w"":9.27}]","[{""c"":""United States"",""w"":79.16},{""c"":""Other"",""w"":11.28},{""c"":""Canada"",""w"":5.15},{""c"":""Switzerland"",""w"":4.41}]","TSLA (Tesla, Inc.)","[{""t"":""TSLA"",""n"":""Tesla, Inc."",""w"":9.06},{""t"":""AMD"",""n"":""Advanced Micro Devices, Inc."",""w"":7.16},{""t"":""HOOD"",""n"":""Robinhood Markets, Inc."",""w"":5.84},{""t"":""CRSP"",""n"":""Crispr Therapeutics AG"",""w"":5.4},{""t"":""TEM"",""n"":""Tempus AI, Inc."",""w"":4.19},{""t"":""ROKU"",""n"":""Roku, Inc."",""w"":4.19},{""t"":""CRCL"",""n"":""Circle Internet Group, Inc."",""w"":4.13},{""t"":""SHOP"",""n"":""Shopify Inc."",""w"":3.84},{""t"":""BEAM"",""n"":""Beam Therapeutics Inc."",""w"":3.83},{""t"":""COIN"",""n"":""Coinbase Global, Inc."",""w"":3.67}]",100,STANDARD,1,1,
LUK2,L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF,,XLON,GBp,,leveraged,2,21956080,0.005,0,"L&G FTSE 100 Leveraged (Daily 2x) UCITS ETF est un fonds négocié en bourse conçu pour offrir deux fois la performance quotidienne de l'indice FTSE 100 Net Dividend Total Return. Géré par Legal & General UCITS ETF Plc et utilisant une réplication synthétique via des dérivés comme des swaps, il fournit une exposition à effet de levier aux 100 plus grandes entreprises cotées à la Bourse de Londres, couvrant des secteurs diversifiés tels que la finance, l'énergie, les biens de consommation et la sa…",,,,,,,,,,,2026-07-10T16:59:21.356Z,,,United Kingdom,,[],"[{""c"":""United Kingdom"",""w"":null}]",,[],77,NON_STANDARD,0.4,0,
KLWD,WisdomTree Cloud Computing UCITS ETF USD Acc,,XLON,GBp,,standard,,290982624,0.004,,"WisdomTree Cloud Computing UCITS ETF USD Acc est un fonds négocié en bourse qui suit l'indice BVP Nasdaq Emerging Cloud, se concentrant sur les entreprises cotées en bourse principalement impliquées dans la fourniture de logiciels et de services cloud. Lancé le 3 septembre 2019, cet ETF physiquement répliqué et accumulant offre une exposition ciblée au secteur en pleine croissance de l'informatique en nuage, une tendance clé dans l'industrie mondiale des logiciels et des technologies de l'infor…",,,,,,,,,,,2026-07-10T16:59:21.527Z,Technology,97.32,United States,84.25,"[{""s"":""Technology"",""w"":97.32},{""s"":""Healthcare"",""w"":2.68},{""s"":""Real Estate"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0}]","[{""c"":""United States"",""w"":84.25},{""c"":""Israel"",""w"":4.45},{""c"":""Netherlands"",""w"":1.54},{""c"":""Canada"",""w"":1.36}]",DOCN (DigitalOcean Holdings Inc.),"[{""t"":""DOCN"",""n"":""DigitalOcean Holdings Inc."",""w"":3.17},{""t"":""DDOG"",""n"":""Datadog, Inc. Class A Common Stock"",""w"":2.76},{""t"":""FROG"",""n"":""JFrog Ltd"",""w"":2.71},{""t"":""PANW"",""n"":""Palo Alto Networks, Inc."",""w"":2.44},{""t"":""CRWD"",""n"":""CrowdStrike Holdings, Inc."",""w"":2.44},{""t"":""TWLO"",""n"":""Twilio Inc."",""w"":2.18},{""t"":""OKTA"",""n"":""Okta Inc."",""w"":2.14},{""t"":""RBRK"",""n"":""Rubrik, Inc."",""w"":2.02},{""t"":""PD"",""n"":""PagerDuty Inc."",""w"":1.96},{""t"":""BRZE"",""n"":""Braze, Inc."",""w"":1.93}]",100,STANDARD,1,1,
INDO,Amundi MSCI Indonesia UCITS ETF Acc,,XMIL,EUR,,standard,,80283280,0.0045,,"Amundi MSCI Indonesia UCITS ETF Acc est un fonds négocié en bourse conforme aux UCITS, géré par Amundi Asset Management. Il offre aux investisseurs une exposition au marché boursier indonésien en suivant la performance de l'indice MSCI Indonesia Net Total Return. Le fonds utilise une méthodologie de réplication synthétique, utilisant des dérivés tels que des contrats d'échange pour refléter à la fois les mouvements à la hausse et à la baisse de l'indice. Il investit dans des actions d'entrepris…",,,,,,,,,,,2026-07-10T16:59:21.708Z,Financial Services,55.61,Italy,,"[{""s"":""Financial Services"",""w"":55.61},{""s"":""Basic Materials"",""w"":13.56},{""s"":""Communication Services"",""w"":11.51},{""s"":""Industrial"",""w"":7.76},{""s"":""Consumer Defensive"",""w"":4.07}]","[{""c"":""Italy"",""w"":null}]",,[],85,STANDARD,1,1,
FORTE,Fineco AM Active Collection US UCITS ETF,,XMIL,EUR,,standard,,245445504,0.0065,,"Le Fineco AM Active Collection US UCITS ETF est un fonds négocié en bourse (ETF) d'actions géré activement. Son objectif principal est de fournir aux investisseurs une exposition aux marchés boursiers américains en investissant dans un portefeuille soigneusement sélectionné et géré de manière dynamique d'entreprises cotées aux États-Unis. Contrairement aux ETF qui suivent un indice, ce fonds s'appuie sur l'expertise de Fineco Asset Management pour prendre des décisions d'investissement visant à…",,,,,,,,,,,2026-07-10T16:59:21.875Z,Technology,34.37,Italy,,"[{""s"":""Technology"",""w"":34.37},{""s"":""Financial Services"",""w"":13.31},{""s"":""Consumer Cyclical"",""w"":10.88},{""s"":""Communication Services"",""w"":10.24},{""s"":""Healthcare"",""w"":9.12}]","[{""c"":""Italy"",""w"":null}]",,[],85,STANDARD,1,1,
URNJ,Sprott Junior Uranium Miners ETF,,XMIL,USD,Natural Resources,standard,,326894464,0.008,0.0716,"Le Sprott Junior Uranium Miners ETF est un instrument financier qui investit principalement dans des entreprises de petite et moyenne capitalisation activement impliquées dans le secteur de l'extraction de l'uranium. La fonction principale de cet ETF est de fournir aux investisseurs une exposition aux entreprises émergentes d'extraction d'uranium, considérées comme des contributeurs essentiels à la chaîne d'approvisionnement du secteur de l'énergie nucléaire. Cet ETF se concentre sur des entrep…",,,,,,,,,,,2026-07-10T16:59:22.042Z,Energy,90.87,Italy,,"[{""s"":""Energy"",""w"":90.87},{""s"":""Basic Materials"",""w"":9.13},{""s"":""Utilities"",""w"":0},{""s"":""Financial Services"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""Italy"",""w"":null}]",DML (Denison Mines Corp.),"[{""t"":""DML"",""n"":""Denison Mines Corp."",""w"":12.43},{""t"":""NXG"",""n"":""NXG NextGen Infrastructure Income Fund"",""w"":12.04},{""t"":""EFR"",""n"":""Energy Fuels Inc."",""w"":11.25},{""t"":""PDN"",""n"":""Paladin Energy Ltd"",""w"":11.18},{""t"":""DYL"",""n"":""Deep Yellow Limited"",""w"":4.76},{""t"":""URE"",""n"":""Ur-Energy Inc."",""w"":4.7},{""t"":""ISO"",""n"":""IsoEnergy Ltd."",""w"":4.64},{""t"":""1164"",""n"":""CGN Mining Co. Ltd."",""w"":4.26},{""t"":""BMN"",""n"":""Bannerman Energy Ltd."",""w"":3.72},{""t"":""BOE"",""n"":""Boss Energy Limited"",""w"":2.76}]",110,STANDARD,1,1,
HEDJ,WisdomTree Europe Hedged Equity Fund,,XMIL,USD,Europe Stock,standard,,1842714624,0.0058,0.0178,"Le WisdomTree Europe Hedged Equity Fund est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux actions européennes tout en atténuant l'impact des fluctuations monétaires entre l'euro et le dollar américain. Ce fonds atteint sa fonction principale en investissant dans des entreprises à grande capitalisation dans divers secteurs en Europe, tels que les biens de consommation, la santé, les finances et l'industrie, tout en employant une stratégie de couverture contre …",,,,,,,,,,,2026-07-10T16:59:22.206Z,Industrial,22.64,Italy,,"[{""s"":""Industrial"",""w"":22.64},{""s"":""Financial Services"",""w"":15.84},{""s"":""Technology"",""w"":13.18},{""s"":""Consumer Cyclical"",""w"":12.94},{""s"":""Consumer Defensive"",""w"":12.74}]","[{""c"":""Italy"",""w"":null}]",ASML (ASML Holding N.V.),"[{""t"":""ASML"",""n"":""ASML Holding N.V."",""w"":7.72},{""t"":""BBVA"",""n"":""Banco Bilbao Vizcaya Argentaria, S.A."",""w"":6.53},{""t"":""SAN"",""n"":""Banco Santander, S.A."",""w"":4.99},{""t"":""SIE"",""n"":""Siemens Aktiengesellschaft"",""w"":4.31},{""t"":""MC"",""n"":""LVMH Moët Hennessy Louis Vuitton SE"",""w"":4.08},{""t"":""SAN"",""n"":""Sanofi SA"",""w"":3.59},{""t"":""DTE"",""n"":""Deutsche Telekom AG"",""w"":3.27},{""t"":""OR"",""n"":""L'Oréal S.A."",""w"":3.14},{""t"":""ABI"",""n"":""Anheuser-Busch InBev SA/NV"",""w"":2.7},{""t"":""BAS"",""n"":""BASF SE"",""w"":2}]",110,STANDARD,1,1,
PSRW,Invesco FTSE RAFI All-World 3000 UCITS ETF Dist,,XMIL,GBp,,standard,,253198528,0.0039,,"L'Invesco FTSE RAFI All-World 3000 UCITS ETF Dist est un fonds négocié en bourse géré passivement qui suit l'indice FTSE RAFI All-World 3000 en USD, visant à délivrer sa performance nette de rendement total avant frais. Lancé le 3 décembre 2007 et domicilié en Irlande, il utilise la réplication physique en investissant directement dans les constituants de l'indice, qui comprennent 3 000 actions mondiales sélectionnées et pondérées en fonction de facteurs fondamentaux tels que les dividendes, le…",,,,,,,,,,,2026-07-10T16:59:22.379Z,Technology,19.62,United States,48.32,"[{""s"":""Technology"",""w"":19.62},{""s"":""Financial Services"",""w"":17.72},{""s"":""Industrial"",""w"":9.4},{""s"":""Energy"",""w"":8.93},{""s"":""Consumer Cyclical"",""w"":8.79}]","[{""c"":""United States"",""w"":48.32},{""c"":""Other"",""w"":11.43},{""c"":""Japan"",""w"":8.15},{""c"":""South Korea"",""w"":4.7},{""c"":""United Kingdom"",""w"":4.33}]",GOOGL (Alphabet Inc.),"[{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":2.43},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":2.42},{""t"":""005930"",""n"":""Samsung Electronics Co., Ltd."",""w"":2.2},{""t"":""INTC"",""n"":""Intel Corporation"",""w"":1.6},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":1.23},{""t"":""AMZN"",""n"":""Amazon.com, Inc."",""w"":1.22},{""t"":""XOM"",""n"":""Exxon Mobil Corporation"",""w"":1.09},{""t"":""MU"",""n"":""Micron Technology, Inc."",""w"":0.91},{""t"":""BRK"",""n"":""Berkshire Hathaway Inc. Class B"",""w"":0.88},{""t"":""JPM"",""n"":""JPMorgan Chase & Co."",""w"":0.78}]",100,STANDARD,1,1,
HNSC,HSBC Nasdaq Global Semiconductor UCITS ETF,,XMIL,USD,,standard,,253956768,0.0035,0,"L'HSBC Nasdaq Global Semiconductor UCITS ETF est un fonds négocié en bourse conçu pour répliquer physiquement la performance de l'indice Nasdaq Global Semiconductor, qui suit les 80 plus grandes entreprises mondiales de semi-conducteurs selon une méthodologie modifiée de pondération par capitalisation boursière avec des plafonds d'exposition des émetteurs. Lancé le 25 janvier 2022 et domicilié en Irlande, l'ETF utilise une réplication physique complète, détenant 79 titres sans prêt de titres, e…",,,,,,,,,,,2026-07-10T16:59:22.548Z,Technology,99.68,United States,55,"[{""s"":""Technology"",""w"":99.68},{""s"":""Industrial"",""w"":0.21},{""s"":""Communication Services"",""w"":0.04},{""s"":""Consumer Cyclical"",""w"":0.03},{""s"":""Consumer Defensive"",""w"":0.02}]","[{""c"":""United States"",""w"":55},{""c"":""Taiwan"",""w"":12.56},{""c"":""South Korea"",""w"":11.22},{""c"":""Netherlands"",""w"":7.63},{""c"":""Other"",""w"":6.95}]",000660 (SK hynix Inc.),"[{""t"":""000660"",""n"":""SK hynix Inc."",""w"":10.89},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":7.26},{""t"":""AMD"",""n"":""Advanced Micro Devices, Inc."",""w"":6.69},{""t"":""INTC"",""n"":""Intel Corporation"",""w"":6.53},{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":6.19},{""t"":""MU"",""n"":""Micron Technology, Inc."",""w"":6.11},{""t"":""2330"",""n"":""Taiwan Semiconductor Manufacturing Company Limited"",""w"":6.1},{""t"":""ASML"",""n"":""ASML Holding N.V."",""w"":5.76},{""t"":""LRCX"",""n"":""Lam Research Corporation"",""w"":3.53},{""t"":""TXN"",""n"":""Texas Instruments Inc"",""w"":3.23}]",110,STANDARD,1,1,
NTSX,WisdomTree U.S. Efficient Core Fund,,XMIL,USD,Multi-Asset Overlay,standard,,1363684736,0.002,0.0109,"Le WisdomTree U.S. Efficient Core Fund est un fonds négocié en bourse (ETF) qui cherche principalement à améliorer la performance globale du portefeuille en offrant une exposition aux marchés boursiers américains et aux obligations du Trésor. Ce fonds innovant est conçu pour maximiser l'efficacité du capital en combinant une allocation de 60 % dans des actions américaines à grande capitalisation, généralement en miroir de l'indice S&P 500, avec une allocation de 40 % dans des contrats à terme s…",,,,,,,,,,,2026-07-10T16:59:22.717Z,Technology,37.9,Italy,,"[{""s"":""Technology"",""w"":37.9},{""s"":""Financial Services"",""w"":12.07},{""s"":""Communication Services"",""w"":11.03},{""s"":""Consumer Cyclical"",""w"":9.47},{""s"":""Healthcare"",""w"":8.75}]","[{""c"":""Italy"",""w"":null}]",NVDA (NVIDIA Corporation),"[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":7.54},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":6.63},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":6.53},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":4.17},{""t"":""AMZN"",""n"":""Amazon.com, Inc."",""w"":3.71},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":2.52},{""t"":""META"",""n"":""Meta Platforms Inc Class A"",""w"":2.1},{""t"":""MU"",""n"":""Micron Technology, Inc."",""w"":1.89},{""t"":""TSLA"",""n"":""Tesla, Inc."",""w"":1.87},{""t"":""LLY"",""n"":""Eli Lilly and Company"",""w"":1.78}]",115,STANDARD,1,1,
KSTR,KraneShares SSE STAR Market 50 Index ETF,,XMIL,USD,Greater China Region,standard,,302566528,0.0089,0,"Le KraneShares SSE STAR Market 50 Index ETF est un type de fonds négocié en bourse qui suit la performance de l'indice SSE Science and Technology Innovation Board 50. Cet ETF vise à fournir aux investisseurs un accès aux 50 meilleures entreprises cotées sur le marché STAR de la Bourse de Shanghai, qui est connu pour son accent sur les secteurs de haute technologie et d'innovation. Cela inclut des industries telles que les semi-conducteurs, la biotechnologie et les technologies de l'information,…",,,,,,,,,,,2026-07-10T16:59:22.890Z,Technology,90.4,Italy,,"[{""s"":""Technology"",""w"":90.4},{""s"":""Industrial"",""w"":4.76},{""s"":""Healthcare"",""w"":3.4},{""s"":""Basic Materials"",""w"":0.81},{""s"":""Consumer Cyclical"",""w"":0.64}]","[{""c"":""Italy"",""w"":null}]",688256 (Cambricon Technologies Corporation Ltd.),"[{""t"":""688256"",""n"":""Cambricon Technologies Corporation Ltd."",""w"":9.9},{""t"":""688008"",""n"":""Montage Technology Co., Ltd."",""w"":8.78},{""t"":""688012"",""n"":""Advanced Micro-Fabrication Equipment Inc."",""w"":8.68},{""t"":""688041"",""n"":""Hygon Information Technology Co. Ltd."",""w"":8.51},{""t"":""688498"",""n"":""Yuanjie Semiconductor Technology Co., Ltd."",""w"":5.34},{""t"":""688525"",""n"":""Biwin Storage Technology Co., Ltd."",""w"":5.3},{""t"":""688072"",""n"":""Piotech Inc."",""w"":4.78},{""t"":""688521"",""n"":""VeriSilicon Microelectronics Co., Ltd."",""w"":4.44},{""t"":""688347"",""n"":""Hua Hong Grace Semiconductor Ltd Ordinary Shares - Class A"",""w"":3.9},{""t"":""688120"",""n"":""Hwatsing Technology Co., Ltd."",""w"":3.62}]",110,STANDARD,1,1,
KOR,Amundi MSCI Korea UCITS ETF Acc,,XMIL,EUR,,standard,,872276736,0.0045,,"Amundi MSCI Korea UCITS ETF Acc est un fonds négocié en bourse (ETF) domicilié au Luxembourg et géré par Amundi Luxembourg S.A. en tant que sous-fonds de MULTI UNITS LUXEMBOURG. Il suit passivement l'indice MSCI Korea 20/35 Net Total Return Index, un indice libellé en USD représentant le marché boursier coréen avec des plafonds limitant la plus grande entité de groupe à 35 % et les autres à 20 % pour promouvoir la diversification. L'ETF utilise une réplication indirecte via des contrats de swap…",,,,,,,,,,,2026-07-10T16:59:23.058Z,Technology,48.19,Italy,,"[{""s"":""Technology"",""w"":48.19},{""s"":""Communication Services"",""w"":9.46},{""s"":""Consumer Cyclical"",""w"":8.72},{""s"":""Financial Services"",""w"":8.04},{""s"":""Basic Materials"",""w"":7.3}]","[{""c"":""Italy"",""w"":null}]",,[],85,STANDARD,1,1,
SPAB,SPDR Portfolio Aggregate Bond ETF,,XMIL,USD,Intermediate Core Bond,standard,,9625304064,0.0003,0.0403,"Le SPDR Portfolio Aggregate Bond ETF est un fonds négocié en bourse diversifié qui cherche principalement à suivre la performance de l'indice Bloomberg Barclays U.S. Aggregate Bond. Sa fonction principale est de fournir aux investisseurs une large exposition au marché obligataire libellé en dollars américains et de qualité investissement. Cela inclut diverses classes d'actifs telles que les Treasuries américains, les obligations liées au gouvernement, les obligations d'entreprise, les titres ad…",,,,,,,,,,,2026-07-10T16:59:23.227Z,,,Italy,,[],"[{""c"":""Italy"",""w"":null}]",GVMXX (State Street Insti U.S. Govt Money Market Fd Insti Class),"[{""t"":""GVMXX"",""n"":""State Street Insti U.S. Govt Money Market Fd Insti Class"",""w"":3.19}]",97,DATA_MISSING,0.3,0,
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,XMIL,USD,Intermediate Core Bond,standard,,794266240,0.0008,0.0415,"Le Goldman Sachs Access US Aggregate Bond Fund est un type de fonds négocié en bourse (ETF) qui vise principalement à offrir aux investisseurs une exposition diversifiée au marché obligataire américain. Sa fonction principale est de fournir un accès à un large éventail d'obligations de qualité investissement, englobant divers secteurs, y compris les bons du Trésor américain, les obligations liées au gouvernement, les obligations d'entreprise et les titres adossés à des créances hypothécaires. C…",,,,,,,,,,,2026-07-10T16:59:23.393Z,,,Italy,,[],"[{""c"":""Italy"",""w"":null}]",GCCXX (Goldman Sachs Central Govt Inst),"[{""t"":""GCCXX"",""n"":""Goldman Sachs Central Govt Inst"",""w"":8.99}]",97,DATA_MISSING,0.3,0,
XDWH,Xtrackers MSCI World Health Care UCITS ETF 1C,,XMIL,EUR,,standard,,3375713024,0.0025,,"Xtrackers MSCI World Health Care UCITS ETF 1C est un fonds négocié en bourse qui suit l'indice MSCI World Health Care, capturant des entreprises de grande et moyenne capitalisation dans 23 marchés développés du secteur de la santé. Lancé le 4 mars 2016 par l'émetteur Xtrackers (IE) Plc et domicilié en Irlande, il utilise une réplication physique complète avec 120 titres, y compris le prêt de titres, et maintient des actifs sous gestion dépassant 3,6 milliards de dollars. Cet ETF accumulant conf…",,,,,,,,,,,2026-07-10T16:59:23.560Z,Healthcare,100,United States,68.78,"[{""s"":""Healthcare"",""w"":100},{""s"":""Energy"",""w"":0},{""s"":""Communication Services"",""w"":0},{""s"":""Financial Services"",""w"":0},{""s"":""Utilities"",""w"":0}]","[{""c"":""United States"",""w"":68.78},{""c"":""Other"",""w"":12.04},{""c"":""United Kingdom"",""w"":5.46},{""c"":""Switzerland"",""w"":4.98},{""c"":""Japan"",""w"":3.47}]",LLY (Eli Lilly and Company),"[{""t"":""LLY"",""n"":""Eli Lilly and Company"",""w"":11.35},{""t"":""JNJ"",""n"":""Johnson & Johnson"",""w"":6.94},{""t"":""ABBV"",""n"":""AbbVie Inc."",""w"":4.92},{""t"":""UNH"",""n"":""UnitedHealth Group Incorporated"",""w"":4.4},{""t"":""ROP"",""n"":""Roche Holding AG"",""w"":3.78},{""t"":""MRK"",""n"":""Merck & Co., Inc."",""w"":3.77},{""t"":""AZN"",""n"":""AstraZeneca PLC"",""w"":3.69},{""t"":""NOVN"",""n"":""Novartis AG"",""w"":3.66},{""t"":""TMO"",""n"":""Thermo Fisher Scientific Inc."",""w"":2.36},{""t"":""AMGN"",""n"":""Amgen Inc."",""w"":2.32}]",105,STANDARD,1,1,
BTC,Grayscale Bitcoin Mini Trust ETF,,XMIL,USD,Digital Assets,single_stock,,3187986688,0.0015,,"Le Grayscale Bitcoin Mini Trust ETF est un fonds négocié en bourse axé sur le bitcoin qui offre aux investisseurs une exposition au prix du Bitcoin via un compte de courtage traditionnel. Le fonds est conçu pour suivre la valeur au comptant du Bitcoin, moins les frais et les passifs, tout en détenant des bitcoins par le biais d'un arrangement de garde réglementé. En tant que véhicule passif, il est utilisé par les participants du marché cherchant un moyen simple d'accéder aux mouvements de prix…",,,,,,,,,,,2026-07-10T16:59:23.724Z,Real Estate,,Italy,,"[{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""Italy"",""w"":null}]",(Federal Home Loan Banks 3.25%),"[{""t"":null,""n"":""Federal Home Loan Banks 3.25%"",""w"":3.54},{""t"":""OPER"",""n"":""ClearShares Ultra-Short Maturity ETF"",""w"":3.12},{""t"":null,""n"":""Federal Home Loan Mortgage Corporation 0.12%"",""w"":3.1},{""t"":null,""n"":""United States Treasury Notes 0.12%"",""w"":3.1},{""t"":null,""n"":""Federal Home Loan Mortgage Corporation 0.38%"",""w"":3.07},{""t"":null,""n"":""United States Treasury Notes 0.25%"",""w"":3.05},{""t"":null,""n"":""Federal National Mortgage Association 0.75%"",""w"":2.43},{""t"":null,""n"":""J.M. Smucker Company 3.5%"",""w"":2.21},{""t"":null,""n"":""SALT LAKE CITY UTAH REDEV AGY TAX INCREMENT REV 5.11%"",""w"":2.07},{""t"":null,""n"":""Pfizer Inc. 2.75%"",""w"":1.98}]",100,ALT_ASSET_CRYPTO,0.35,0,V
XDEX,Xtrackers MSCI Emerging Markets ex China UCITS ETF 1C,,XMIL,GBp,,standard,,118313808,0.0016,0,"L'ETF Xtrackers MSCI Emerging Markets ex China UCITS 1C est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à un portefeuille diversifié d'actions de marchés émergents, à l'exclusion de la Chine. Sa fonction principale est de suivre la performance de l'indice MSCI Emerging Markets ex China, offrant aux investisseurs un moyen d'accéder à des opportunités de croissance dans divers marchés émergents tout en évitant une exposition directe au marché chinois. Cet ETF eng…",,,,,,,,,,,2026-07-10T16:59:23.889Z,Technology,53.46,Taiwan,32.53,"[{""s"":""Technology"",""w"":53.46},{""s"":""Financial Services"",""w"":16.53},{""s"":""Industrial"",""w"":5.45},{""s"":""Basic Materials"",""w"":4.92},{""s"":""Other"",""w"":4.78}]","[{""c"":""Taiwan"",""w"":32.53},{""c"":""South Korea"",""w"":30.25},{""c"":""India"",""w"":11.57},{""c"":""Other"",""w"":9.76},{""c"":""Brazil"",""w"":4.05}]",2330 (Taiwan Semiconductor Manufacturing Company Limited),"[{""t"":""2330"",""n"":""Taiwan Semiconductor Manufacturing Company Limited"",""w"":18.05},{""t"":""005930"",""n"":""Samsung Electronics Co., Ltd."",""w"":9.71},{""t"":""000660"",""n"":""SK hynix Inc."",""w"":8.24},{""t"":""2454"",""n"":""MediaTek Inc."",""w"":2},{""t"":""2308"",""n"":""Delta Electronics Inc."",""w"":1.47},{""t"":""2317"",""n"":""Hon Hai Precision Industry Co., Ltd."",""w"":1.15},{""t"":""005935"",""n"":""Samsung Electronics Co Ltd Participating Preferred"",""w"":1.07},{""t"":""HDFCBANK"",""n"":""HDFC Bank Limited"",""w"":0.88},{""t"":""RELIANCE"",""n"":""Reliance Industries Ltd."",""w"":0.83},{""t"":""009150"",""n"":""Samsung Electro-Mechanics Co., Ltd."",""w"":0.78}]",110,STANDARD,1,1,
CEU2.EUR,Amundi Core MSCI Europe UCITS ETF Acc,,XMIL,EUR,,standard,,9438155654,0.0012,,"Amundi Core MSCI Europe UCITS ETF Acc est un fonds négocié en bourse qui suit l'indice MSCI Europe, capturant des actions de grandes et moyennes capitalisations provenant de 15 marchés européens développés, y compris le Royaume-Uni, la France, l'Allemagne, la Suisse et les Pays-Bas. Lancé le 29 juin 2016 et domicilié au Luxembourg, il utilise une stratégie de réplication physique pour refléter étroitement l'indice avec une erreur de suivi inférieure à 1%, détenant environ 402 titres pour une la…",,,,,,,,,,,2026-07-10T16:59:24.057Z,Financial Services,22.58,United Kingdom,19.24,"[{""s"":""Financial Services"",""w"":22.58},{""s"":""Industrial"",""w"":18.07},{""s"":""Other"",""w"":9.35},{""s"":""Technology"",""w"":9.29},{""s"":""Healthcare"",""w"":8.56}]","[{""c"":""United Kingdom"",""w"":19.24},{""c"":""Germany"",""w"":13.87},{""c"":""Switzerland"",""w"":12.55},{""c"":""France"",""w"":12.39},{""c"":""Other"",""w"":11.77}]",ASML (ASML Holding N.V.),"[{""t"":""ASML"",""n"":""ASML Holding N.V."",""w"":4.4},{""t"":""HSBA"",""n"":""HSBC Holdings plc"",""w"":2.26},{""t"":""ROP"",""n"":""Roche Holding AG"",""w"":2.08},{""t"":""AZN"",""n"":""AstraZeneca PLC"",""w"":2.02},{""t"":""NOVN"",""n"":""Novartis AG"",""w"":2.01},{""t"":""NESN"",""n"":""Nestlé S.A."",""w"":1.84},{""t"":""SHEL"",""n"":""Shell plc"",""w"":1.68},{""t"":""SIE"",""n"":""Siemens Aktiengesellschaft"",""w"":1.68},{""t"":""SAP"",""n"":""SAP SE"",""w"":1.33},{""t"":""SAN"",""n"":""Banco Santander, S.A."",""w"":1.29}]",100,STANDARD,1,1,
WITA,Investlinx Intermonte Valore Italia Active PIR UCITS ETF,,XMIL,EUR,,standard,,,,,"Investlinx Intermonte Valore Italia Active PIR UCITS ETF è un fondo azionario italiano a gestione attiva, strutturato come comparto di Investlinx ICAV e conforme alla normativa UCITS. Il suo principale obiettivo è la crescita del capitale nel lungo termine tramite un portafoglio di strumenti azionari e collegati ad azioni. Il fondo si concentra in modo prevalente sul mercato italiano, investendo la maggior parte del patrimonio in società che operano o hanno una presenza significativa in Italia,…",,,,,,,,,,,2026-07-10T16:59:24.219Z,,,Italy,,[],"[{""c"":""Italy"",""w"":null}]",,[],32,DATA_MISSING,0.3,0,
