symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,0.316,6.01,5.81,6.51,3y,6.51,44.42,2025-11-10T19:28:23.161Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,-0.151,3.34,2.91,5.64,3y,5.64,49.55,2025-11-10T19:28:23.669Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0.01,0.19,0.17,1.31,3y,1.31,50.275,2025-11-10T19:28:24.215Z
XMPT,VanEck CEF Municipal Income ETF,0.137,1.06,-0.72,8.89,3y,8.89,21.91,2025-11-10T19:28:24.849Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,0.041,4.25,2.38,7.32,3y,7.32,48.27,2025-11-10T19:28:25.291Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,-0.171,3.94,2.48,9.72,3y,9.72,46.65,2025-11-10T19:28:25.837Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,0.05,2.21,1.7,3.53,3y,3.53,49.815,2025-11-10T19:28:26.284Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,0.046,0.85,0.64,2.47,3y,2.47,49.488,2025-11-10T19:28:26.725Z
YEAR,AB Ultra Short Income ETF,0.059,0.38,0.18,1.79,3y,1.79,50.56,2025-11-10T19:28:27.141Z
YLD,Principal Active High Yield ETF,0.393,-0.29,-1.11,6.39,3y,6.39,19.165,2025-11-10T19:28:27.574Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,0.059,-0.96,-6.7,24.43,3y,24.43,67.97,2025-11-10T19:28:27.994Z
