symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0.03,0.19,0.55,0.09,0.11,1.82,3y,1.82,49.935,2026-02-09T00:00:00.000Z
TCPB,Thrivent Core Plus Bond ETF,-0.097,0.15,2.42,0.05,-0.35,4.56,1y,,51.385,2026-02-09T00:00:00.000Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0.083,0.84,1.77,0.42,0.21,5.18,3y,5.18,24.13,2026-02-06T00:00:00.000Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0.021,0.52,1.15,0.48,0.02,3.46,3y,3.46,24.175,2026-02-09T00:00:00.000Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,-0.011,0.69,0.38,0.36,0.69,4.52,3y,4.52,46.065,2026-02-09T00:00:00.000Z
TFLO,iShares Treasury Floating Rate Bond ETF,-0.01,0.09,-0.01,0.07,0.11,1.37,3y,1.37,50.525,2026-02-09T00:00:00.000Z
TFLR,T. Rowe Price Floating Rate ETF,0.157,-0.68,-1.24,-0.94,-0.59,4.33,3y,4.33,51.06,2026-02-06T00:00:00.000Z
TIP,iShares TIPS Bond ETF,-0.018,0.72,1.77,0.56,-0.21,5.39,3y,5.39,110.65,2026-02-09T00:00:00.000Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0.052,0.58,2.07,0.31,0.21,4.16,3y,4.16,19.19,2026-02-06T00:00:00.000Z
TLH,iShares 10-20 Year Treasury Bond ETF,-0.255,0.12,-0.29,-0.25,-1.67,11.99,3y,11.99,101.63,2026-02-09T00:00:00.000Z
TLT,iShares 20+ Year Treasury Bond ETF,-0.394,0.19,-2.95,-0.18,-2.86,14.78,3y,14.78,87.195,2026-02-09T00:00:00.000Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,-1.089,0.4,-14.11,-0.45,-9.21,43.43,3y,43.43,37.25,2026-02-09T00:00:00.000Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,1.172,-0.59,1.81,0.32,8.41,43.79,3y,43.79,37.13,2026-02-09T00:00:00.000Z
TUSB,Thrivent Ultra Short Bond ETF,0.188,0.28,0.84,0.22,0.28,1.75,1y,,50.55,2026-02-09T00:00:00.000Z
TUSI,Touchstone Ultra Short Income Fund,0.039,0.24,0.24,0.08,0.2,1.78,3y,1.78,25.39,2026-02-09T00:00:00.000Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,0.079,-0.04,4.58,-1.13,-0.98,21.63,3y,21.63,25.37,2026-02-06T00:00:00.000Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,-0.475,0.07,1.55,-0.02,-0.5,5.27,3y,5.27,21.985,2026-02-09T00:00:00.000Z
UBT,ProShares Ultra 20+ Year Treasury,-0.12,1.15,-6.54,-0.42,-3.19,29.19,3y,29.19,16.71,2026-02-06T00:00:00.000Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,0.02,0.12,1.88,0.1,-0.06,4.04,3y,4.04,25.205,2026-02-09T00:00:00.000Z
UITB,VictoryShares Core Intermediate Bond ETF,-0.41,0.04,1.82,0,-0.61,5.54,3y,5.54,47.345,2026-02-09T00:00:00.000Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.049,0.1,0.8,0.05,0.05,1.66,3y,1.66,40.56,2026-02-06T00:00:00.000Z
USFR,WisdomTree Floating Rate Treasury Fund,0.01,0.11,-0.01,0.05,0.19,1.39,3y,1.39,50.385,2026-02-09T00:00:00.000Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.04,0.17,0.79,-0.15,0.5,5.92,3y,5.92,37.485,2026-02-09T00:00:00.000Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,-0.077,0.23,2.31,0.15,-0.19,6.11,3y,6.11,51.88,2026-02-09T00:00:00.000Z
USTB,VictoryShares Short-Term Bond ETF,-0.059,0.43,1.07,0.31,0.33,2.43,3y,2.43,51.05,2026-02-06T00:00:00.000Z
UTEN,US Treasury 10 Year Note ETF,-0.023,-0.04,2.08,-0.48,-0.22,7.76,3y,7.76,43.985,2026-02-06T00:00:00.000Z
UTWO,U.S. Treasury 2-Year Note ETF,-0.031,-0.01,0.95,-0.03,0.27,2.35,3y,2.35,48.575,2026-02-06T00:00:00.000Z
UYLD,Angel Oak UltraShort Income Fund,0.049,0.17,0.2,0.11,0.19,1.78,3y,1.78,51.22,2026-02-06T00:00:00.000Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,-0.063,0.16,1.84,0.03,-0.44,6.07,3y,6.07,63.68,2026-02-09T00:00:00.000Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,-0.036,0.12,3.97,0.07,0.11,6.01,3y,6.01,83.84,2026-02-09T00:00:00.000Z
VCLT,Vanguard Long-Term Corporate Bond Fund,-0.262,0.4,0.09,0.16,-1.28,11.57,3y,11.57,76.07,2026-02-09T00:00:00.000Z
VCRB,Vanguard Core Bond ETF,0.124,0.48,2.39,0.32,-0.15,4.31,1y,,78.12,2026-02-09T00:00:00.000Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,,,2026-02-09T15:37:37.601Z
VCSH,Vanguard Short-Term Corporate Bond ETF,0.019,0.16,2.06,0.13,0.3,2.78,3y,2.78,79.885,2026-02-09T00:00:00.000Z
VGIT,Vanguard Intermediate-Term Treasury Fund,-0.008,-0.03,2.61,-0.08,-0.29,5.22,3y,5.22,59.895,2026-02-09T00:00:00.000Z
VGLT,Vanguard Long-Term Treasury Fund,-0.286,0.13,-1.78,-0.18,-2.31,13.47,3y,13.47,55.76,2026-02-09T00:00:00.000Z
VGSH,Vanguard Short-Term Treasury Fund,0.026,0.03,0.92,-0.01,0.06,2.26,3y,2.26,58.765,2026-02-09T00:00:00.000Z
VMBS,Vanguard Mortgage-Backed Securities Fund,-0.053,0.37,3.36,0.29,0.29,6.7,3y,6.7,47.195,2026-02-09T00:00:00.000Z
VNLA,Janus Henderson Short Duration Income ETF,0.02,0.14,0.39,0.08,0.16,1.63,3y,1.63,49.22,2026-02-06T00:00:00.000Z
VPLS,Vanguard Core-Plus Bond ETF,0.018,0.31,2.14,0.21,-0.3,4.35,1y,,78.35,2026-02-09T00:00:00.000Z
VRIG,Invesco Variable Rate Investment Grade ETF,0.02,0.2,0.14,0.12,0.2,2.04,3y,2.04,25.155,2026-02-09T00:00:00.000Z
VTC,Vanguard Total Corporate Bond Fund,-0.116,0.21,1.82,0.09,-0.33,6.36,3y,6.36,77.76,2026-02-09T00:00:00.000Z
VTEB,Vanguard Tax-Exempt Bond ETF,0.01,0.57,0.71,0.29,0.53,4.16,3y,4.16,50.655,2026-02-09T00:00:00.000Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0.005,0.7,1.55,0.43,0.87,1.87,3y,1.87,102.325,2026-02-09T00:00:00.000Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,0.03,0.54,1.52,0.41,-0.63,2.91,3y,2.91,49.715,2026-02-09T00:00:00.000Z
VUSB,Vanguard Ultra-Short Bond ETF,0.03,0.11,0.5,0.07,0.15,1.57,3y,1.57,49.905,2026-02-09T00:00:00.000Z
VWOB,Vanguard Emerging Markets Government Bond Fund,0.081,0.27,5.02,0.51,0.24,7.42,3y,7.42,67.635,2026-02-09T00:00:00.000Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,0.312,0.14,2.04,-0.05,0.57,8.15,3y,8.15,46.5249,2026-02-06T00:00:00.000Z
WINC,iShares World Equity Income UCITS ETF,0.671,-0.53,-5.2,-1.91,-0.51,15.04,1y,,4.8025,2026-02-06T00:00:00.000Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,0.54,4.15,10.83,3.02,5.73,10.22,3y,10.22,40.94,2026-02-09T00:00:00.000Z
XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,0.226,0.05,1.67,-0.15,0.88,5.67,3y,5.67,41.239,2026-02-06T00:00:00.000Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.02,0.02,0.09,-0.02,0.05,1.35,3y,1.35,50.09,2026-02-06T00:00:00.000Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,0.146,-1,-4.23,-1.52,-1.53,8.39,3y,8.39,37.655,2026-02-09T00:00:00.000Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,0.1,1.14,5.55,0.57,1.74,5.95,3y,5.95,44.975,2026-02-06T00:00:00.000Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,-0.02,-0.01,2.66,-0.07,-0.28,5.42,3y,5.42,49.46,2026-02-09T00:00:00.000Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0,-0.02,0.14,-0.02,0.06,1.31,3y,1.31,50.27,2026-02-09T00:00:00.000Z
XMPT,VanEck CEF Municipal Income ETF,-0.045,1.46,0.18,0.95,1.23,8.46,3y,8.46,22.2,2026-02-06T00:00:00.000Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,-0.052,-0.05,2.59,-0.43,-0.54,6.99,3y,6.99,47.99,2026-02-06T00:00:00.000Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,-0.151,0.04,1.2,-0.19,-1.13,9.28,3y,9.28,46.2,2026-02-09T00:00:00.000Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,0.05,0.01,1.74,-0.02,-0.06,3.42,3y,3.42,49.76,2026-02-09T00:00:00.000Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,-0.04,-0.03,0.74,-0.09,0.12,2.43,3y,2.43,49.455,2026-02-06T00:00:00.000Z
YEAR,AB Ultra Short Income ETF,0.04,0.03,0.22,-0.01,-0.04,1.8,3y,1.8,50.51,2026-02-09T00:00:00.000Z
YLD,Principal Active High Yield ETF,0.131,0.82,-1.11,0.66,0.29,6.16,3y,6.16,19.155,2026-02-09T00:00:00.000Z
ZNOV,INVESCO VICTORY SHORT-TERM BOND ETF,-0.019,0.54,5.74,0.17,1.23,3.68,1y,,26.815,2026-02-09T00:00:00.000Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,-0.776,0.03,-10.07,-0.22,-6.45,23.25,3y,23.25,63.95,2026-02-09T00:00:00.000Z
