symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,0.065,-2.08,-2.89,8.7,3y,8.7,38.455,2025-11-11T19:23:50.675Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,0.171,6.16,5.03,6.51,3y,6.51,44.48,2025-11-11T19:23:51.002Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,-0.161,3.33,2.9,5.64,3y,5.64,49.545,2025-11-11T19:23:51.298Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0,0.18,0.12,1.31,3y,1.31,50.27,2025-11-11T19:23:51.553Z
XMPT,VanEck CEF Municipal Income ETF,0.547,1.8,-0.9,8.89,3y,8.89,22.07,2025-11-11T19:23:51.810Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,0.311,4.43,2.7,7.32,3y,7.32,48.35,2025-11-11T19:23:52.107Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,0.418,4.38,1.86,9.72,3y,9.72,46.845,2025-11-11T19:23:52.405Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,0.131,2.24,1.71,3.52,3y,3.52,49.83,2025-11-11T19:23:52.750Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,-0.046,0.8,0.75,2.47,3y,2.47,49.465,2025-11-11T19:23:53.030Z
YEAR,AB Ultra Short Income ETF,0.049,0.44,0.14,1.79,3y,1.79,50.59,2025-11-11T19:23:53.276Z
YLD,Principal Active High Yield ETF,0,-0.21,-1.64,6.39,3y,6.39,19.18,2025-11-11T19:23:53.576Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,0.617,-0.22,-7.52,24.43,3y,24.43,68.48,2025-11-11T19:23:53.823Z
