symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
TCPB,Thrivent Core Plus Bond ETF,-0.096,1.09,2.76,0.72,0.27,4.5,1y,,51.87,2026-02-25T00:00:00.000Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,-0.041,1.25,2.11,0.96,0.25,5.16,3y,5.16,24.23,2026-02-24T00:00:00.000Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,-0.021,0.6,0.77,0.44,-0.14,3.45,3y,3.45,24.195,2026-02-25T00:00:00.000Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,-0.032,1.39,1.03,1.06,1.34,4.45,3y,4.45,46.385,2026-02-25T00:00:00.000Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.01,0.25,-0.07,0.01,0.09,1.37,3y,1.37,50.605,2026-02-25T00:00:00.000Z
TFLR,T. Rowe Price Floating Rate ETF,0.105,-1.74,-2.56,-2.05,-1.98,4.32,3y,4.32,50.515,2026-02-25T00:00:00.000Z
TIP,iShares TIPS Bond ETF,-0.009,1.31,1.96,0.83,0.25,5.37,3y,5.37,111.3,2026-02-25T00:00:00.000Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0,0.94,2.28,0.73,0.31,4.14,3y,4.14,19.26,2026-02-24T00:00:00.000Z
TLH,iShares 10-20 Year Treasury Bond ETF,-0.106,2.49,1.85,1.55,0.6,11.9,3y,11.9,104.04,2026-02-25T00:00:00.000Z
TLT,iShares 20+ Year Treasury Bond ETF,-0.1,3.19,-0.07,1.65,0.35,14.68,3y,14.68,89.81,2026-02-25T00:00:00.000Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,-0.148,9.16,-5.68,5.28,0.15,43.15,3y,43.15,40.5,2026-02-25T00:00:00.000Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,0.353,-8.65,-6.75,-5.09,-1.84,43.5,3y,43.5,34.12,2026-02-25T00:00:00.000Z
TUSB,Thrivent Ultra Short Bond ETF,-0.089,0.3,0.79,0.03,0.15,1.73,1y,,50.56,2026-02-25T00:00:00.000Z
TUSI,Touchstone Ultra Short Income Fund,0.039,0.41,0.2,0.18,0.1,1.76,3y,1.76,25.435,2026-02-25T00:00:00.000Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,-0.228,3.31,7.55,4.13,-0.34,21.48,3y,21.48,26.22,2026-02-25T00:00:00.000Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,-0.09,0.96,2.54,0.61,0.56,5.24,3y,5.24,22.18,2026-02-25T00:00:00.000Z
UBT,ProShares Ultra 20+ Year Treasury,-0.284,6.23,-1.68,3.48,0.57,28.97,3y,28.97,17.55,2026-02-25T00:00:00.000Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,-0.059,0.36,2.12,0.58,0.46,3.95,3y,3.95,25.265,2026-02-25T00:00:00.000Z
UITB,VictoryShares Core Intermediate Bond ETF,-0.063,1.07,2.79,0.79,0.44,5.5,3y,5.5,47.83,2026-02-25T00:00:00.000Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.025,0.25,0.17,0.1,-0.02,1.66,3y,1.66,40.62,2026-02-24T00:00:00.000Z
USFR,WisdomTree Floating Rate Treasury Fund,0.01,-0.01,-0.35,-0.31,-0.15,1.39,3y,1.39,50.325,2026-02-25T00:00:00.000Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.093,0.17,0.55,-0.49,0.39,5.77,3y,5.77,37.485,2026-02-25T00:00:00.000Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.01,1.13,2.74,0.57,0.62,6.04,3y,6.04,52.345,2026-02-25T00:00:00.000Z
USTB,VictoryShares Short-Term Bond ETF,-0.029,0.34,1.02,0.15,0.19,2.42,3y,2.42,51.005,2026-02-25T00:00:00.000Z
UTEN,US Treasury 10 Year Note ETF,-0.022,1.55,3.51,1.62,0.63,7.72,3y,7.72,44.685,2026-02-24T00:00:00.000Z
UTWO,U.S. Treasury 2-Year Note ETF,-0.021,0.22,1.03,0.26,0.19,2.35,3y,2.35,48.685,2026-02-24T00:00:00.000Z
UYLD,Angel Oak UltraShort Income Fund,0,0.38,0.11,0.06,0.12,1.77,3y,1.77,51.33,2026-02-25T00:00:00.000Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,0.078,0.99,2.41,0.6,0.67,6.01,3y,6.01,64.21,2026-02-24T00:00:00.000Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,-0.006,1.06,3.47,0.78,0.46,5.95,3y,5.95,84.625,2026-02-25T00:00:00.000Z
VCLT,Vanguard Long-Term Corporate Bond Fund,0.058,2.08,1.41,0.66,0.8,11.43,3y,11.43,77.345,2026-02-25T00:00:00.000Z
VCRB,Vanguard Core Bond ETF,0.099,1.43,2.84,0.88,0.68,4.22,1y,,78.855,2026-02-25T00:00:00.000Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,,,2026-02-25T15:18:28.103Z
VCSH,Vanguard Short-Term Corporate Bond ETF,-0.019,0.47,1.97,0.32,0.31,2.76,3y,2.76,80.135,2026-02-25T00:00:00.000Z
VGIT,Vanguard Intermediate-Term Treasury Fund,-0.083,0.83,3.05,0.94,0.08,5.2,3y,5.2,60.41,2026-02-25T00:00:00.000Z
VGLT,Vanguard Long-Term Treasury Fund,-0.07,2.86,0.79,1.63,0.51,13.38,3y,13.38,57.28,2026-02-25T00:00:00.000Z
VGSH,Vanguard Short-Term Treasury Fund,-0.034,0.2,0.82,0.17,-0.02,2.25,3y,2.25,58.87,2026-02-25T00:00:00.000Z
VMBS,Vanguard Mortgage-Backed Securities Fund,-0.126,1.32,3.61,0.76,1.02,6.65,3y,6.65,47.64,2026-02-25T00:00:00.000Z
VNLA,Janus Henderson Short Duration Income ETF,-0.01,0.32,0.36,-0.01,0.07,1.62,3y,1.62,49.305,2026-02-25T00:00:00.000Z
VPLS,Vanguard Core-Plus Bond ETF,-0.057,1.22,2.64,0.73,0.47,4.27,1y,,79.06,2026-02-25T00:00:00.000Z
VRIG,Invesco Variable Rate Investment Grade ETF,0.02,-0.06,0.02,0,-0.22,2.02,3y,2.02,25.09,2026-02-25T00:00:00.000Z
VTC,Vanguard Total Corporate Bond Fund,0.013,1.16,2.35,0.53,0.55,6.3,3y,6.3,78.5,2026-02-25T00:00:00.000Z
VTEB,Vanguard Tax-Exempt Bond ETF,0.01,1.32,1.34,0.98,1.28,4.12,3y,4.12,51.035,2026-02-25T00:00:00.000Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0.049,0.95,1.69,0.4,1.04,1.86,3y,1.86,102.58,2026-02-25T00:00:00.000Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,0,0.63,1.18,0.46,-0.72,2.9,3y,2.9,49.76,2026-02-25T00:00:00.000Z
VUSB,Vanguard Ultra-Short Bond ETF,0,0.26,0.34,0,0.14,1.57,3y,1.57,49.98,2026-02-25T00:00:00.000Z
VWOB,Vanguard Emerging Markets Government Bond Fund,0.059,1.29,6.15,0.81,1.14,7.27,3y,7.27,68.32,2026-02-25T00:00:00.000Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,-0.201,0.36,2.04,-0.16,0.75,8.02,3y,8.02,46.626,2026-02-23T00:00:00.000Z
WINC,iShares World Equity Income UCITS ETF,0.113,0.81,-2.33,2.39,2.09,15.02,1y,,4.867,2026-02-24T00:00:00.000Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,0.171,4.53,9.81,1.08,6.64,10.14,3y,10.14,41.09,2026-02-25T00:00:00.000Z
XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,0,0.4,2.14,0.06,0.96,5.51,3y,5.51,41.385,2026-02-24T00:00:00.000Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.01,0.16,0.05,-0.02,0.04,1.34,3y,1.34,50.16,2026-02-24T00:00:00.000Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,0.013,-1.77,-5.11,-2.56,-1.97,8.28,3y,8.28,37.36,2026-02-25T00:00:00.000Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,-0.066,1.82,6.55,0.59,1.99,5.87,3y,5.87,45.28,2026-02-24T00:00:00.000Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,-0.04,0.96,3.41,1.18,0.42,5.4,3y,5.4,49.94,2026-02-24T00:00:00.000Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0.02,0.1,0.06,-0.04,0.04,1.32,3y,1.32,50.33,2026-02-24T00:00:00.000Z
XMPT,VanEck CEF Municipal Income ETF,0.267,3.06,1.39,2.83,3.3,8.33,3y,8.33,22.55,2026-02-24T00:00:00.000Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,-0.066,1.36,3.54,1.49,0.31,6.96,3y,6.96,48.665,2026-02-24T00:00:00.000Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,0.021,2.04,3.08,1.84,0.79,9.24,3y,9.24,47.12,2026-02-24T00:00:00.000Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,-0.07,0.45,1.94,0.53,0.18,3.41,3y,3.41,49.98,2026-02-24T00:00:00.000Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,-0.04,0.23,0.81,0.23,0.06,2.43,3y,2.43,49.585,2026-02-24T00:00:00.000Z
YEAR,AB Ultra Short Income ETF,-0.059,0.2,0.16,0.08,-0.03,1.81,3y,1.81,50.6,2026-02-24T00:00:00.000Z
YLD,Principal Active High Yield ETF,-0.13,0.76,-1.21,-0.29,0.87,6.12,3y,6.12,19.145,2026-02-25T00:00:00.000Z
ZNOV,INVESCO VICTORY SHORT-TERM BOND ETF,0,0.45,5.7,-0.15,1.36,3.68,1y,,26.79,2026-02-25T00:00:00.000Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,-0.074,5.18,-5.06,2.41,-0.37,23.13,3y,23.13,67.24,2026-02-25T00:00:00.000Z
