symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
SRLN,SPDR Blackstone Senior Loan ETF,-0.037,-2.8,-2.32,-1.15,-2.94,3.83,3y,3.83,40.145,2026-03-18T00:00:00.000Z
STIP,iShares 0-5 Year TIPS Bond ETF,0.087,1.36,1.31,0.85,1.12,2.42,3y,2.42,103.77,2026-03-18T00:00:00.000Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,0.085,-0.25,0.28,-0.6,-0.19,2.04,3y,2.04,47.17,2026-03-17T00:00:00.000Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.258,1.29,1.69,0.57,1.06,2.7,3y,2.7,54.31,2026-03-17T00:00:00.000Z
SUB,iShares Short-Term National Muni Bond ETF,-0.033,0.21,1.24,-0.43,0.27,1.64,3y,1.64,106.955,2026-03-18T00:00:00.000Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,-0.08,-0.67,0.8,-1.07,-0.73,2.86,3y,2.86,25.06,2026-03-18T00:00:00.000Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,-0.129,-0.9,0.87,-2.01,-0.98,6.3,3y,6.3,23.155,2026-03-18T00:00:00.000Z
SYFI,AB Short Duration High Yield ETF,-0.225,-1.17,-0.59,-1.31,-1.28,5.02,1y,,35.48,2026-03-18T00:00:00.000Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0,0.36,0.92,-0.47,0.28,2.17,3y,2.17,25.31,2026-03-18T00:00:00.000Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,0,0.39,1.19,-0.89,0.51,6.02,1y,,25.55,2026-03-18T00:00:00.000Z
TAGG,T. Rowe Price QM U.S. Bond ETF,-0.14,-0.37,0.66,-1.44,-0.39,6.21,3y,6.21,42.89,2026-03-18T00:00:00.000Z
TAXF,American Century Diversified Municipal Bond ETF,0.059,0.06,1.55,-1.13,0.4,4.36,3y,4.36,50.55,2026-03-18T00:00:00.000Z
TBF,ProShares Short 20+ Year Treasury,0.207,0.04,1.26,3.03,-0.66,14.29,3y,14.29,24.16,2026-03-18T00:00:00.000Z
TBIL,US Treasury 3 Month Bill ETF,0,0.08,0.02,-0.02,-0.02,1.32,3y,1.32,49.94,2026-03-18T00:00:00.000Z
TBT,ProShares UltraShort 20+ Year Treasury,0.549,-0.37,2.14,5.84,-1.08,28.53,3y,28.53,34.78,2026-03-18T00:00:00.000Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,-0.01,0.01,0.22,-0.21,-0.23,1.8,3y,1.8,49.845,2026-03-18T00:00:00.000Z
TCPB,Thrivent Core Plus Bond ETF,-0.149,-0.5,0.83,-1.58,-0.83,4.52,1y,,51.055,2026-03-18T00:00:00.000Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0,1.71,2.1,0.62,1.33,4.89,3y,4.89,24.34,2026-03-18T00:00:00.000Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0.247,1.25,1.12,0.62,0.95,3.29,3y,3.29,24.35,2026-03-17T00:00:00.000Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,-0.033,-0.03,0.83,-1.13,0.19,4.43,3y,4.43,45.735,2026-03-18T00:00:00.000Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.01,0.19,-0.03,0.03,0.09,1.37,3y,1.37,50.575,2026-03-18T00:00:00.000Z
TFLR,T. Rowe Price Floating Rate ETF,-0.059,-1.56,-1.48,-0.72,-1.78,4.32,3y,4.32,50.61,2026-03-17T00:00:00.000Z
TIP,iShares TIPS Bond ETF,0.054,1.5,1.88,0.25,1.23,5.12,3y,5.12,111.51,2026-03-18T00:00:00.000Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0,1.36,2.22,0.57,1.15,3.95,3y,3.95,19.34,2026-03-18T00:00:00.000Z
TLH,iShares 10-20 Year Treasury Bond ETF,-0.241,-0.1,-1.62,-2.52,-0.16,11.64,3y,11.64,101.405,2026-03-18T00:00:00.000Z
TLT,iShares 20+ Year Treasury Bond ETF,-0.217,0.26,-3.71,-2.9,-0.16,14.4,3y,14.4,87.26,2026-03-18T00:00:00.000Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,-0.8,0.32,-15.43,-8.57,-1.53,42.38,3y,42.38,37.22,2026-03-18T00:00:00.000Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,0.763,-0.99,4.23,8.96,-0.54,42.51,3y,42.51,36.98,2026-03-18T00:00:00.000Z
TUSB,Thrivent Ultra Short Bond ETF,0.01,-0.06,0.28,-0.25,-0.22,1.75,1y,,50.38,2026-03-18T00:00:00.000Z
TUSI,Touchstone Ultra Short Income Fund,0,0.18,0,-0.18,-0.06,1.75,3y,1.75,25.375,2026-03-18T00:00:00.000Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,0.515,-0.08,1.89,-3.21,-0.98,20.76,3y,20.76,25.36,2026-03-17T00:00:00.000Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,-0.068,-0.39,0.92,-1.33,0.05,5.17,3y,5.17,21.885,2026-03-18T00:00:00.000Z
UBT,ProShares Ultra 20+ Year Treasury,0.541,1.21,-7.11,-4.78,0,28.39,3y,28.39,16.72,2026-03-17T00:00:00.000Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,-0.02,-0.83,0.5,-1.52,-0.26,3.94,3y,3.94,24.965,2026-03-18T00:00:00.000Z
UITB,VictoryShares Core Intermediate Bond ETF,-0.106,-0.33,1.07,-1.32,-0.08,5.4,3y,5.4,47.17,2026-03-18T00:00:00.000Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.025,-0.12,-0.2,-0.32,-0.3,1.66,3y,1.66,40.47,2026-03-17T00:00:00.000Z
USFR,WisdomTree Floating Rate Treasury Fund,-0.01,0.19,-0.03,0.01,0.09,1.39,3y,1.39,50.425,2026-03-18T00:00:00.000Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,-0.176,-1.43,0.01,-1.48,-1.38,5.69,3y,5.69,36.885,2026-03-18T00:00:00.000Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,-0.078,-0.83,0.96,-1.91,-0.93,5.99,3y,5.99,51.33,2026-03-18T00:00:00.000Z
USTB,VictoryShares Short-Term Bond ETF,-0.049,-0.21,0.55,-0.52,0.07,2.42,3y,2.42,50.725,2026-03-18T00:00:00.000Z
UTEN,US Treasury 10 Year Note ETF,-0.159,-0.03,0.99,-1.33,-0.19,7.44,3y,7.44,43.99,2026-03-18T00:00:00.000Z
UTHY,U.S. Treasury 30 Year Bond ETF,-0.322,0.06,-4.39,-2.88,-0.31,13.94,3y,13.94,41.17,2026-03-18T00:00:00.000Z
UTWO,U.S. Treasury 2-Year Note ETF,-0.072,-0.37,0.29,-0.56,-0.41,2.14,3y,2.14,48.4,2026-03-18T00:00:00.000Z
UYLD,Angel Oak UltraShort Income Fund,-0.02,0.14,-0.08,-0.18,-0.07,1.75,3y,1.75,51.205,2026-03-18T00:00:00.000Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,-0.206,-1.02,0.49,-1.95,-1.12,5.96,3y,5.96,62.93,2026-03-18T00:00:00.000Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,-0.144,-0.81,2.11,-1.74,-1.01,5.88,3y,5.88,83.06,2026-03-18T00:00:00.000Z
VCLT,Vanguard Long-Term Corporate Bond Fund,-0.167,-1.26,-1.36,-3.39,-1.52,11.35,3y,11.35,74.815,2026-03-18T00:00:00.000Z
VCRB,Vanguard Core Bond ETF,-0.018,-0.12,0.97,-1.33,-0.38,4.28,1y,,77.65,2026-03-18T00:00:00.000Z
VCRPF,Vanguard USD Corporate Bond UCITS ETF Accumulating,,,,,,,,,,2026-03-18T15:21:25.277Z
VCSH,Vanguard Short-Term Corporate Bond ETF,-0.069,-0.6,0.99,-1.01,-0.6,2.73,3y,2.73,79.285,2026-03-18T00:00:00.000Z
VGIT,Vanguard Intermediate-Term Treasury Fund,-0.15,-0.2,1.48,-0.93,-0.33,4.98,3y,4.98,59.79,2026-03-18T00:00:00.000Z
VGLT,Vanguard Long-Term Treasury Fund,-0.251,0.09,-2.69,-2.71,-0.14,13.1,3y,13.1,55.74,2026-03-18T00:00:00.000Z
VGSH,Vanguard Short-Term Treasury Fund,-0.051,-0.31,0.19,-0.49,-0.39,2.08,3y,2.08,58.57,2026-03-18T00:00:00.000Z
VMBS,Vanguard Mortgage-Backed Securities Fund,-0.201,0.16,2.22,-1,0.12,6.5,3y,6.5,47.095,2026-03-18T00:00:00.000Z
VNLA,Janus Henderson Short Duration Income ETF,-0.041,-0.31,-0.04,-0.53,-0.45,1.59,3y,1.59,49,2026-03-18T00:00:00.000Z
VPLS,Vanguard Core-Plus Bond ETF,-0.18,-0.43,0.79,-1.59,-0.73,4.32,1y,,77.77,2026-03-18T00:00:00.000Z
VRIG,Invesco Variable Rate Investment Grade ETF,0.02,0.08,-0.04,-0.22,-0.06,1.76,3y,1.76,25.125,2026-03-18T00:00:00.000Z
VTC,Vanguard Total Corporate Bond Fund,-0.104,-0.86,0.59,-2.01,-0.97,6.24,3y,6.24,76.93,2026-03-18T00:00:00.000Z
VTEB,Vanguard Tax-Exempt Bond ETF,-0.02,-0.08,1.1,-1.06,0.2,4.1,3y,4.1,50.33,2026-03-18T00:00:00.000Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0.025,0.13,1.17,-0.76,0.26,1.83,3y,1.83,101.745,2026-03-18T00:00:00.000Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,0.07,1.34,1.49,0.86,0.01,2.79,3y,2.79,50.115,2026-03-18T00:00:00.000Z
VUSB,Vanguard Ultra-Short Bond ETF,-0.01,-0.21,0.01,-0.41,-0.29,1.55,3y,1.55,49.745,2026-03-18T00:00:00.000Z
VWOB,Vanguard Emerging Markets Government Bond Fund,-0.376,-1.7,3.05,-2.94,-1.92,7.25,3y,7.25,66.3,2026-03-18T00:00:00.000Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,0.307,-1.58,1.01,-1.78,-1.75,7.95,3y,7.95,45.725,2026-03-16T00:00:00.000Z
WINC,iShares World Equity High Income Active UCITS ETF USD (Dist),0.289,0.6,4.24,1.19,1.18,14.69,1y,,4.857,2026-03-17T00:00:00.000Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,-0.524,1.35,4.68,-3.35,1.61,10.12,3y,10.12,39.84,2026-03-18T00:00:00.000Z
XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,0.298,-1.1,1.32,-1.42,-0.79,5.46,3y,5.46,40.766,2026-03-17T00:00:00.000Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.01,0.07,0.04,-0.03,-0.07,1.33,3y,1.33,50.115,2026-03-17T00:00:00.000Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,0.48,-3.77,-3.79,-2.56,-4.15,8.21,3y,8.21,36.6,2026-03-17T00:00:00.000Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,0.453,-0.18,4.93,-1.91,-0.4,5.85,3y,5.85,44.39,2026-03-17T00:00:00.000Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,0.152,-0.01,1.68,-0.84,-0.06,5.17,3y,5.17,49.46,2026-03-17T00:00:00.000Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,-0.02,-0.02,0.02,-0.08,-0.08,1.3,3y,1.3,50.27,2026-03-17T00:00:00.000Z
XMPT,VanEck CEF Municipal Income ETF,0.182,0.82,1.66,-1.87,0.91,8.31,3y,8.31,22.06,2026-03-17T00:00:00.000Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,0.177,0.13,1.64,-1.03,-0.02,6.7,3y,6.7,48.075,2026-03-17T00:00:00.000Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,-0.173,-0.06,-0.11,-1.91,-0.13,8.98,3y,8.98,46.15,2026-03-18T00:00:00.000Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,-0.111,-0.31,0.78,-0.68,-0.41,3.19,3y,3.19,49.6,2026-03-18T00:00:00.000Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,0.041,-0.25,0.12,-0.5,-0.28,2.25,3y,2.25,49.345,2026-03-17T00:00:00.000Z
YEAR,AB Ultra Short Income ETF,0.01,-0.12,-0.17,-0.27,-0.33,1.76,3y,1.76,50.435,2026-03-18T00:00:00.000Z
YLD,Principal Active High Yield ETF,-0.185,-0.55,-1.23,-1.43,-0.81,6.12,3y,6.12,18.895,2026-03-18T00:00:00.000Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,-0.278,1.03,-9.89,-4.31,-0.75,22.81,3y,22.81,64.59,2026-03-18T00:00:00.000Z
