symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
SRLN,SPDR Blackstone Senior Loan ETF,-0.125,-3.29,-2.96,-1.89,-3.5,3.83,3y,3.83,39.94,2026-03-13T00:00:00.000Z
STIP,iShares 0-5 Year TIPS Bond ETF,0.019,0.98,0.79,0.5,0.69,2.42,3y,2.42,103.38,2026-03-13T00:00:00.000Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,0.032,-0.39,0.16,-0.51,-0.45,2.04,3y,2.04,47.105,2026-03-13T00:00:00.000Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,-0.018,0.93,1.22,0.39,0.61,2.7,3y,2.7,54.12,2026-03-13T00:00:00.000Z
SUB,iShares Short-Term National Muni Bond ETF,0.103,0.21,1.24,-0.31,0.31,1.65,3y,1.65,106.95,2026-03-13T00:00:00.000Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,-0.08,-0.91,0.68,-1.07,-0.99,2.87,3y,2.87,25,2026-03-13T00:00:00.000Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,-0.282,-1.63,0.5,-2.07,-2.13,6.29,3y,6.29,22.985,2026-03-13T00:00:00.000Z
SYFI,AB Short Duration High Yield ETF,-0.198,-1.62,-0.98,-1.83,-1.73,5.06,1y,,35.32,2026-03-13T00:00:00.000Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0,0.2,0.72,-0.51,0.16,2.17,3y,2.17,25.27,2026-03-13T00:00:00.000Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,0.235,0.39,1.11,-0.4,0.51,6.02,1y,,25.55,2026-03-13T00:00:00.000Z
TAGG,T. Rowe Price QM U.S. Bond ETF,-0.359,-0.73,0.48,-1.04,-0.93,6.24,3y,6.24,42.736,2026-03-13T00:00:00.000Z
TAXF,American Century Diversified Municipal Bond ETF,0.318,0.02,1.26,-0.57,0.26,4.39,3y,4.39,50.53,2026-03-13T00:00:00.000Z
TBF,ProShares Short 20+ Year Treasury,0.578,0.83,1.25,1.84,1.42,14.32,3y,14.32,24.35,2026-03-13T00:00:00.000Z
TBIL,US Treasury 3 Month Bill ETF,0.04,0.06,0.07,0.04,0,1.32,3y,1.32,49.93,2026-03-13T00:00:00.000Z
TBT,ProShares UltraShort 20+ Year Treasury,1.174,1.2,2.14,3.36,2.58,28.6,3y,28.6,35.33,2026-03-13T00:00:00.000Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0.02,0,0.22,-0.18,-0.17,1.81,3y,1.81,49.84,2026-03-13T00:00:00.000Z
TCPB,Thrivent Core Plus Bond ETF,-0.165,-0.99,0.52,-1.39,-1.49,4.5,1y,,50.8,2026-03-13T00:00:00.000Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,-0.083,1.17,1.38,0.33,0.58,4.9,3y,4.9,24.21,2026-03-13T00:00:00.000Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0,0.87,0.62,0.37,0.54,3.29,3y,3.29,24.26,2026-03-13T00:00:00.000Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.263,-0.04,0.62,-0.78,0.15,4.44,3y,4.44,45.73,2026-03-13T00:00:00.000Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.02,0.16,0,0.04,0.14,1.37,3y,1.37,50.56,2026-03-13T00:00:00.000Z
TFLR,T. Rowe Price Floating Rate ETF,-0.069,-1.54,-1.63,-0.69,-1.82,4.33,3y,4.33,50.62,2026-03-13T00:00:00.000Z
TIP,iShares TIPS Bond ETF,-0.198,0.77,1.09,-0.09,0.24,5.12,3y,5.12,110.71,2026-03-13T00:00:00.000Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,-0.052,0.84,1.53,0.21,0.47,3.95,3y,3.95,19.24,2026-03-13T00:00:00.000Z
TLH,iShares 10-20 Year Treasury Bond ETF,-0.435,-0.88,-1.79,-1.68,-1.55,11.66,3y,11.66,100.62,2026-03-13T00:00:00.000Z
TLT,iShares 20+ Year Treasury Bond ETF,-0.494,-0.56,-3.69,-1.73,-2,14.44,3y,14.44,86.54,2026-03-13T00:00:00.000Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,-1.542,-1.89,-15.39,-4.96,-6.67,42.48,3y,42.48,36.4,2026-03-13T00:00:00.000Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,1.556,1.37,4.27,5.05,5.02,42.64,3y,42.64,37.86,2026-03-13T00:00:00.000Z
TUSB,Thrivent Ultra Short Bond ETF,0.02,-0.11,0.26,-0.32,-0.25,1.75,1y,,50.355,2026-03-13T00:00:00.000Z
TUSI,Touchstone Ultra Short Income Fund,0.02,0.14,-0.06,-0.16,-0.06,1.75,3y,1.75,25.365,2026-03-13T00:00:00.000Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,-0.36,-1.81,0.2,-2.24,-3.49,20.85,3y,20.85,24.92,2026-03-13T00:00:00.000Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,-0.161,-0.96,0.46,-1.32,-1.4,5.19,3y,5.19,21.76,2026-03-13T00:00:00.000Z
UBT,ProShares Ultra 20+ Year Treasury,-1.206,-0.85,-8.39,-3.19,-4.1,28.45,3y,28.45,16.38,2026-03-13T00:00:00.000Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,-0.04,-1.21,0,-1.49,-1.19,3.95,3y,3.95,24.87,2026-03-13T00:00:00.000Z
UITB,VictoryShares Core Intermediate Bond ETF,-0.138,-0.74,0.85,-1.04,-1.26,5.43,3y,5.43,46.975,2026-03-13T00:00:00.000Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.049,-0.17,-0.17,-0.27,-0.3,1.66,3y,1.66,40.45,2026-03-13T00:00:00.000Z
USFR,WisdomTree Floating Rate Treasury Fund,0.04,0.18,0.02,0.06,0.18,1.39,3y,1.39,50.42,2026-03-13T00:00:00.000Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,-0.245,-2.03,-0.33,-2.19,-2.16,5.7,3y,5.7,36.66,2026-03-13T00:00:00.000Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,-0.254,-1.53,0.63,-1.94,-1.96,5.99,3y,5.99,50.97,2026-03-13T00:00:00.000Z
USTB,VictoryShares Short-Term Bond ETF,0,-0.35,0.36,-0.49,-0.78,2.43,3y,2.43,50.65,2026-03-13T00:00:00.000Z
UTEN,US Treasury 10 Year Note ETF,-0.137,-0.54,0.66,-0.76,-1.01,7.49,3y,7.49,43.765,2026-03-13T00:00:00.000Z
UTHY,U.S. Treasury 30 Year Bond ETF,-0.448,-0.59,-4.41,-1.51,-1.95,13.96,3y,13.96,40.903,2026-03-13T00:00:00.000Z
UTWO,U.S. Treasury 2-Year Note ETF,0.052,-0.44,0.16,-0.43,-0.37,2.17,3y,2.17,48.365,2026-03-13T00:00:00.000Z
UYLD,Angel Oak UltraShort Income Fund,0.039,0.08,-0.08,-0.12,-0.02,1.75,3y,1.75,51.175,2026-03-13T00:00:00.000Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,-0.247,-1.67,0.19,-2.01,-2.17,5.96,3y,5.96,62.52,2026-03-13T00:00:00.000Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,-0.278,-1.53,1.6,-1.79,-1.85,5.88,3y,5.88,82.46,2026-03-13T00:00:00.000Z
VCLT,Vanguard Long-Term Corporate Bond Fund,-0.553,-2.63,-1.94,-3.44,-3.96,11.34,3y,11.34,73.78,2026-03-13T00:00:00.000Z
VCRB,Vanguard Core Bond ETF,-0.147,-0.76,0.51,-1.3,-1.15,4.25,1y,,77.153,2026-03-13T00:00:00.000Z
VCRPF,Vanguard USD Corporate Bond UCITS ETF Accumulating,,,,,,,,,,2026-03-16T08:45:16.430Z
VCSH,Vanguard Short-Term Corporate Bond ETF,-0.101,-0.85,0.8,-1,-0.84,2.74,3y,2.74,79.08,2026-03-13T00:00:00.000Z
VGIT,Vanguard Intermediate-Term Treasury Fund,-0.017,-0.48,1.19,-0.57,-0.62,5.01,3y,5.01,59.62,2026-03-13T00:00:00.000Z
VGLT,Vanguard Long-Term Treasury Fund,-0.468,-0.72,-2.81,-1.67,-1.76,13.13,3y,13.13,55.29,2026-03-13T00:00:00.000Z
VGSH,Vanguard Short-Term Treasury Fund,0.034,-0.37,0.09,-0.39,-0.36,2.11,3y,2.11,58.53,2026-03-13T00:00:00.000Z
VMBS,Vanguard Mortgage-Backed Securities Fund,0.043,-0.17,2.04,-0.7,-0.21,6.56,3y,6.56,46.94,2026-03-13T00:00:00.000Z
VNLA,Janus Henderson Short Duration Income ETF,0,-0.31,0,-0.47,-0.39,1.59,3y,1.59,49,2026-03-13T00:00:00.000Z
VPLS,Vanguard Core-Plus Bond ETF,-0.116,-0.83,0.53,-1.32,-1.32,4.3,1y,,77.455,2026-03-13T00:00:00.000Z
VRIG,Invesco Variable Rate Investment Grade ETF,-0.06,-0.02,-0.12,-0.22,-0.08,1.79,3y,1.79,25.1,2026-03-13T00:00:00.000Z
VTC,Vanguard Total Corporate Bond Fund,-0.3,-1.61,0.24,-2.04,-2.19,6.24,3y,6.24,76.35,2026-03-13T00:00:00.000Z
VTEB,Vanguard Tax-Exempt Bond ETF,0.319,-0.02,1.19,-0.57,0.2,4.11,3y,4.11,50.36,2026-03-13T00:00:00.000Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0.047,0.13,1.16,-0.65,0.26,1.85,3y,1.85,101.743,2026-03-13T00:00:00.000Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,0.02,0.97,0.95,0.48,-0.38,2.79,3y,2.79,49.93,2026-03-13T00:00:00.000Z
VUSB,Vanguard Ultra-Short Bond ETF,0,-0.26,0.02,-0.4,-0.29,1.56,3y,1.56,49.72,2026-03-13T00:00:00.000Z
VWOB,Vanguard Emerging Markets Government Bond Fund,-0.632,-2.16,2.74,-2.71,-2.21,7.24,3y,7.24,65.99,2026-03-13T00:00:00.000Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,-0.263,-1.88,0.64,-2.15,-2.1,7.95,3y,7.95,45.585,2026-03-13T00:00:00.000Z
WINC,iShares World Equity High Income Active UCITS ETF USD (Dist),0.073,0.02,3.93,0.05,-0.13,14.69,1y,,4.829,2026-03-13T00:00:00.000Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,-1.359,-0.28,4.51,-4.41,-0.41,10.1,3y,10.1,39.2,2026-03-13T00:00:00.000Z
XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,-0.195,-1.73,0.77,-1.96,-1.66,5.46,3y,5.46,40.505,2026-03-13T00:00:00.000Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.03,0.05,0.06,0.01,-0.03,1.34,3y,1.34,50.105,2026-03-13T00:00:00.000Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,-0.509,-4.9,-5.17,-3.82,-5.51,8.21,3y,8.21,36.17,2026-03-13T00:00:00.000Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,-0.226,-0.74,4.45,-2.06,-0.88,5.85,3y,5.85,44.14,2026-03-13T00:00:00.000Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,-0.041,-0.48,1.2,-0.57,-0.61,5.21,3y,5.21,49.23,2026-03-13T00:00:00.000Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0.04,-0.04,0.04,-0.04,-0.06,1.3,3y,1.3,50.26,2026-03-13T00:00:00.000Z
XMPT,VanEck CEF Municipal Income ETF,-0.136,0.37,0.78,-1.88,0.09,8.33,3y,8.33,21.96,2026-03-13T00:00:00.000Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,-0.105,-0.47,0.76,-0.62,-0.77,6.74,3y,6.74,47.79,2026-03-13T00:00:00.000Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,-0.283,-0.67,-0.37,-1.18,-1.12,9.01,3y,9.01,45.87,2026-03-13T00:00:00.000Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,0.05,-0.45,0.59,-0.44,-0.5,3.22,3y,3.22,49.53,2026-03-13T00:00:00.000Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,0.035,-0.39,-0.02,-0.38,-0.38,2.27,3y,2.27,49.275,2026-03-13T00:00:00.000Z
YEAR,AB Ultra Short Income ETF,0.042,-0.15,-0.2,-0.16,-0.27,1.77,3y,1.77,50.42,2026-03-13T00:00:00.000Z
YLD,Principal Active High Yield ETF,-0.159,-1.11,-1.83,-2.08,-1.42,6.12,3y,6.12,18.79,2026-03-13T00:00:00.000Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,-0.839,-0.17,-9.82,-2.03,-3.97,22.85,3y,22.85,63.82,2026-03-13T00:00:00.000Z
