symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
XBIL,U.S. Treasury 6-Month Bill ETF,0,0.28,0.14,1.35,3y,1.35,50.18,2025-12-23T09:08:05.253Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,0.039,-2.64,-2.32,8.57,3y,8.57,38.235,2025-12-23T09:08:05.740Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,0.078,6.69,6.75,6.3,3y,6.3,44.705,2025-12-23T09:08:06.296Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,-0.081,3.44,3.27,5.56,3y,5.56,49.6,2025-12-23T09:08:06.816Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,-0.02,0.36,0.2,1.31,3y,1.31,50.36,2025-12-23T09:08:07.315Z
XMPT,VanEck CEF Municipal Income ETF,0.321,0.78,0.23,8.68,3y,8.68,21.85,2025-12-23T09:08:07.792Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,-0.135,4,3.39,7.19,3y,7.19,48.15,2025-12-23T09:08:08.268Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,-0.119,3.24,2.33,9.53,3y,9.53,46.335,2025-12-23T09:08:08.719Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,-0.03,2.32,2.34,3.49,3y,3.49,49.87,2025-12-23T09:08:09.262Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,-0.03,0.99,0.97,2.46,3y,2.46,49.555,2025-12-23T09:08:09.685Z
YEAR,AB Ultra Short Income ETF,-0.02,0.5,0.26,1.8,3y,1.8,50.62,2025-12-23T09:08:10.185Z
YLD,Principal Active High Yield ETF,0.079,-0.57,-0.83,6.33,3y,6.33,19.11,2025-12-23T09:08:10.666Z
ZNOV,INVESCO VICTORY SHORT-TERM BOND ETF,0.169,6.07,6.35,3.69,1y,,26.665,2025-12-23T09:08:11.044Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,-0.122,-4.71,-9.66,23.69,3y,23.69,65.4,2025-12-23T09:08:11.566Z
