symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
TIP,iShares TIPS Bond ETF,-0.2,0.15,3.32,-0.18,-1.1,5.54,3y,5.54,110.03,2026-01-08T00:00:00.000Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,-0.105,0.16,3.47,-0.1,-0.78,4.25,3y,4.25,19.11,2026-01-08T00:00:00.000Z
TLH,iShares 10-20 Year Treasury Bond ETF,-0.401,0.36,2.78,0.07,-0.99,12.18,3y,12.18,101.88,2026-01-08T00:00:00.000Z
TLT,iShares 20+ Year Treasury Bond ETF,-0.501,0.37,0.52,-0.6,-2.13,15.01,3y,15.01,87.35,2026-01-08T00:00:00.000Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,-1.604,0.86,-4.95,-2.88,-7.22,44.13,3y,44.13,37.42,2026-01-08T00:00:00.000Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,1.648,-0.91,-8.44,1.45,5.92,44.55,3y,44.55,37.01,2026-01-08T00:00:00.000Z
TUSB,Thrivent Ultra Short Bond ETF,0.04,0.06,0.62,-0.05,-0.06,1.79,1y,,50.44,2026-01-08T00:00:00.000Z
TUSI,Touchstone Ultra Short Income Fund,0,0.16,0.18,0,0.04,1.79,3y,1.79,25.37,2026-01-08T00:00:00.000Z
TYA,Simplify Intermediate Term Treasury ETF,-0.902,0.2,10.76,-0.5,-1.13,19.59,3y,19.59,13.507,2026-01-08T00:00:00.000Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,-0.857,0.24,9.18,-1.01,-1.36,22.07,3y,22.07,25.44,2026-01-08T00:00:00.000Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,-0.182,0.09,3.05,-0.2,-0.45,5.42,3y,5.42,21.99,2026-01-08T00:00:00.000Z
UBT,ProShares Ultra 20+ Year Treasury,-1.192,0.36,-1.19,-2.18,-4.77,29.66,3y,29.66,16.58,2026-01-08T00:00:00.000Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,-0.079,0.02,2.19,0.08,-0.12,4.1,3y,4.1,25.18,2026-01-08T00:00:00.000Z
UITB,VictoryShares Core Intermediate Bond ETF,-0.253,0.04,3.17,-0.29,-0.51,5.64,3y,5.64,47.345,2026-01-08T00:00:00.000Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0,0.05,0.3,-0.02,-0.17,1.66,3y,1.66,40.54,2026-01-08T00:00:00.000Z
USFR,WisdomTree Floating Rate Treasury Fund,0,0.06,0.02,0.08,0.1,1.4,3y,1.4,50.36,2026-01-08T00:00:00.000Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.053,0.32,1.49,0.37,0.11,6.04,3y,6.04,37.54,2026-01-08T00:00:00.000Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,-0.212,0.08,3.37,-0.12,-0.54,6.23,3y,6.23,51.8,2026-01-08T00:00:00.000Z
USTB,VictoryShares Short-Term Bond ETF,-0.079,0.04,1.25,-0.26,-0.31,2.45,3y,2.45,50.85,2026-01-08T00:00:00.000Z
UTEN,US Treasury 10 Year Note ETF,-0.328,0.1,3.8,-0.1,-0.26,7.88,3y,7.88,44.05,2026-01-08T00:00:00.000Z
UTWO,U.S. Treasury 2-Year Note ETF,-0.01,0.01,1.12,0.19,0.19,2.37,3y,2.37,48.585,2026-01-08T00:00:00.000Z
UYLD,Angel Oak UltraShort Income Fund,0.02,0.08,0.17,0.07,-0.02,1.79,3y,1.79,51.175,2026-01-08T00:00:00.000Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,-0.251,0.13,3.04,-0.22,-0.69,6.18,3y,6.18,63.66,2026-01-08T00:00:00.000Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,-0.202,0.05,4.99,0.1,0.01,6.13,3y,6.13,83.78,2026-01-08T00:00:00.000Z
VCLT,Vanguard Long-Term Corporate Bond Fund,-0.38,0.24,2.33,-0.71,-1.96,11.75,3y,11.75,75.95,2026-01-08T00:00:00.000Z
VCRB,Vanguard Core Bond ETF,-0.123,0.16,3.14,-0.09,-0.41,4.43,1y,,77.8688,2026-01-08T00:00:00.000Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,,,2026-01-09T09:07:30.083Z
VCSH,Vanguard Short-Term Corporate Bond ETF,-0.038,0.03,2.3,0.16,0.04,2.82,3y,2.82,79.78,2026-01-08T00:00:00.000Z
VGIT,Vanguard Intermediate-Term Treasury Fund,-0.2,0.05,3.47,0.05,0,5.32,3y,5.32,59.94,2026-01-08T00:00:00.000Z
VGLT,Vanguard Long-Term Treasury Fund,-0.499,0.31,1.47,-0.3,-1.62,13.69,3y,13.69,55.86,2026-01-08T00:00:00.000Z
VGSH,Vanguard Short-Term Treasury Fund,0,0.03,1.01,0.14,0.09,2.27,3y,2.27,58.77,2026-01-08T00:00:00.000Z
VMBS,Vanguard Mortgage-Backed Securities Fund,-0.149,0.09,4.14,0.26,0.19,6.81,3y,6.81,47.06,2026-01-08T00:00:00.000Z
VNLA,Janus Henderson Short Duration Income ETF,0.02,0.08,0.59,0.08,0.06,1.62,3y,1.62,49.19,2026-01-08T00:00:00.000Z
VPLS,Vanguard Core-Plus Bond ETF,-0.166,0.1,3.08,-0.19,-0.42,4.49,1y,,78.185,2026-01-08T00:00:00.000Z
VRIG,Invesco Variable Rate Investment Grade ETF,-0.02,0.08,-0.06,0.08,0.02,2.04,3y,2.04,25.125,2026-01-08T00:00:00.000Z
VTC,Vanguard Total Corporate Bond Fund,-0.231,0.12,2.97,-0.18,-0.7,6.47,3y,6.47,77.69,2026-01-08T00:00:00.000Z
VTEB,Vanguard Tax-Exempt Bond ETF,-0.079,0.28,0.6,0.64,0.82,4.19,3y,4.19,50.51,2026-01-08T00:00:00.000Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0.029,0.28,1.42,0.41,0.24,1.88,3y,1.88,101.89,2026-01-08T00:00:00.000Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,-0.02,0.12,2.19,-1.2,-1.08,2.96,3y,2.96,49.51,2026-01-08T00:00:00.000Z
VUSB,Vanguard Ultra-Short Bond ETF,0,0.04,0.48,0.08,0.02,1.56,3y,1.56,49.87,2026-01-08T00:00:00.000Z
VWOB,Vanguard Emerging Markets Government Bond Fund,-0.119,-0.24,5.94,0,0.67,7.64,3y,7.64,67.29,2026-01-08T00:00:00.000Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,-0.043,0.19,2.87,-0.13,-0.11,8.28,3y,8.28,46.55,2026-01-07T00:00:00.000Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,0.43,1.09,8.79,1.64,1.85,10.35,3y,10.35,39.74,2026-01-08T00:00:00.000Z
XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,0,0.19,2.53,0.56,0.63,5.82,3y,5.82,41.3,2026-01-08T00:00:00.000Z
XBIL,U.S. Treasury 6-Month Bill ETF,0,0.04,0.07,0,0.02,1.35,3y,1.35,50.1,2026-01-08T00:00:00.000Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,-0.039,0.53,-3.08,0.03,-1.44,8.45,3y,8.45,38.235,2026-01-08T00:00:00.000Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,-0.022,0.54,6.42,0.6,2.48,6.25,3y,6.25,44.71,2026-01-08T00:00:00.000Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,-0.21,0.06,3.42,0.08,0.02,5.51,3y,5.51,49.495,2026-01-08T00:00:00.000Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0,0,0.16,0.02,-0.03,1.31,3y,1.31,50.28,2026-01-08T00:00:00.000Z
XMPT,VanEck CEF Municipal Income ETF,0.091,0.59,1.2,0.18,0.69,8.57,3y,8.57,22.01,2026-01-08T00:00:00.000Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,-0.286,0.1,4.48,0.1,-0.06,7.11,3y,7.11,48.06,2026-01-08T00:00:00.000Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,-0.366,0.24,3.58,0.04,-0.59,9.42,3y,9.42,46.29,2026-01-08T00:00:00.000Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,-0.09,0.03,2.18,0.11,0.03,3.46,3y,3.46,49.77,2026-01-08T00:00:00.000Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,-0.03,0.03,0.89,0.14,0.01,2.44,3y,2.44,49.485,2026-01-08T00:00:00.000Z
YEAR,AB Ultra Short Income ETF,0.03,0.04,0.27,-0.02,-0.06,1.8,3y,1.8,50.515,2026-01-08T00:00:00.000Z
YLD,Principal Active High Yield ETF,-0.21,0.16,-1.45,0.05,-1.22,6.2,3y,6.2,19.03,2026-01-08T00:00:00.000Z
ZNOV,INVESCO VICTORY SHORT-TERM BOND ETF,0,0.37,6.1,0.65,1.31,3.65,1y,,26.77,2026-01-08T00:00:00.000Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,-0.928,0.25,-5.29,-2.95,-4.85,23.49,3y,23.49,64.09,2026-01-08T00:00:00.000Z
