symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
TAXF,American Century Diversified Municipal Bond ETF,0,0.69,1.48,0.59,0.81,4.43,3y,4.43,50.87,2026-02-04T00:00:00.000Z
TBF,ProShares Short 20+ Year Treasury,-0.082,0.5,-1.42,0.5,3.14,14.7,3y,14.7,24.27,2026-02-03T00:00:00.000Z
TBIL,US Treasury 3 Month Bill ETF,0.01,-0.03,0.03,-0.03,0.05,1.33,3y,1.33,49.885,2026-02-04T00:00:00.000Z
TBT,ProShares UltraShort 20+ Year Treasury,0.256,0.95,-2.11,1.56,5.98,29.33,3y,29.33,35.24,2026-02-04T00:00:00.000Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0,0.08,0.46,0.02,0.12,1.82,3y,1.82,49.88,2026-02-04T00:00:00.000Z
TCPB,Thrivent Core Plus Bond ETF,-0.078,-0.16,2.11,-0.29,-0.51,4.57,1y,,51.23,2026-02-04T00:00:00.000Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,-0.083,0.54,1.91,0.25,-0.37,5.19,3y,5.19,24.06,2026-02-04T00:00:00.000Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,-0.083,0.37,1.09,0.25,-0.12,3.48,3y,3.48,24.14,2026-02-04T00:00:00.000Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,-0.011,0.36,0.51,0.27,0.49,4.52,3y,4.52,45.915,2026-02-04T00:00:00.000Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.01,0.03,-0.03,0.05,0.09,1.37,3y,1.37,50.495,2026-02-04T00:00:00.000Z
TFLR,T. Rowe Price Floating Rate ETF,-0.404,-0.76,-1.24,-0.76,-0.72,4.33,3y,4.33,51.018,2026-02-03T00:00:00.000Z
TIP,iShares TIPS Bond ETF,-0.072,0.39,1.88,0.12,-0.59,5.41,3y,5.41,110.29,2026-02-04T00:00:00.000Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,-0.104,0.37,2.19,0.26,-0.21,4.16,3y,4.16,19.15,2026-02-04T00:00:00.000Z
TLH,iShares 10-20 Year Treasury Bond ETF,-0.109,-0.51,0.63,-0.92,-2.24,11.98,3y,11.98,100.99,2026-02-04T00:00:00.000Z
TLT,iShares 20+ Year Treasury Bond ETF,-0.196,-0.51,-1.78,-0.99,-3.51,14.78,3y,14.78,86.59,2026-02-04T00:00:00.000Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,-0.517,-1.37,-10.65,-2.69,-10.89,43.44,3y,43.44,36.59,2026-02-04T00:00:00.000Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,0.518,1.3,-2.08,2.7,10.31,43.81,3y,43.81,37.835,2026-02-04T00:00:00.000Z
TUSB,Thrivent Ultra Short Bond ETF,0.01,0.12,0.68,0.18,0.22,1.75,1y,,50.47,2026-02-04T00:00:00.000Z
TUSI,Touchstone Ultra Short Income Fund,0,0.16,0.16,0.16,0.16,1.78,3y,1.78,25.37,2026-02-04T00:00:00.000Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,0.362,-1.65,5.49,-1.65,-3.85,21.63,3y,21.63,24.96,2026-02-03T00:00:00.000Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,-0.064,0.07,2.31,0.07,-0.43,5.3,3y,5.3,21.986,2026-02-03T00:00:00.000Z
UBT,ProShares Ultra 20+ Year Treasury,0.427,-0.3,-2.72,-0.3,-6.79,29.22,3y,29.22,16.47,2026-02-03T00:00:00.000Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,-0.08,-0.22,1.82,-0.24,-0.28,4.04,3y,4.04,25.12,2026-02-04T00:00:00.000Z
UITB,VictoryShares Core Intermediate Bond ETF,-0.063,-0.01,2.38,-0.21,-0.55,5.53,3y,5.53,47.32,2026-02-04T00:00:00.000Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.025,0,-0.2,0,-0.39,1.66,3y,1.66,40.52,2026-02-03T00:00:00.000Z
USFR,WisdomTree Floating Rate Treasury Fund,0.01,0.07,0.01,0.05,0.17,1.39,3y,1.39,50.365,2026-02-04T00:00:00.000Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,-0.013,-0.01,0.99,-0.25,0.44,5.94,3y,5.94,37.415,2026-02-04T00:00:00.000Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,-0.106,-0.16,2.47,-0.38,-0.34,6.12,3y,6.12,51.675,2026-02-04T00:00:00.000Z
USTB,VictoryShares Short-Term Bond ETF,-0.049,0.27,1.08,0.15,0.07,2.43,3y,2.43,50.965,2026-02-04T00:00:00.000Z
UTEN,US Treasury 10 Year Note ETF,0.076,-0.61,2.14,-0.61,-1.55,7.76,3y,7.76,43.735,2026-02-03T00:00:00.000Z
UTWO,U.S. Treasury 2-Year Note ETF,0.01,-0.19,0.94,-0.24,0.05,2.35,3y,2.35,48.49,2026-02-04T00:00:00.000Z
UYLD,Angel Oak UltraShort Income Fund,0,0.08,0.19,0.04,0.08,1.78,3y,1.78,51.175,2026-02-04T00:00:00.000Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,-0.094,-0.22,2.03,-0.4,-0.47,6.08,3y,6.08,63.44,2026-02-04T00:00:00.000Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,-0.102,-0.34,3.48,-0.55,-0.23,6.01,3y,6.01,83.455,2026-02-04T00:00:00.000Z
VCLT,Vanguard Long-Term Corporate Bond Fund,-0.204,-0.14,0.78,-0.53,-1.32,11.59,3y,11.59,75.665,2026-02-04T00:00:00.000Z
VCRB,Vanguard Core Bond ETF,0.1,0.12,2.78,-0.06,-0.35,4.33,1y,,77.84,2026-02-04T00:00:00.000Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,,,2026-02-04T15:15:53.680Z
VCSH,Vanguard Short-Term Corporate Bond ETF,-0.025,-0.13,1.96,-0.23,0.1,2.78,3y,2.78,79.66,2026-02-04T00:00:00.000Z
VGIT,Vanguard Intermediate-Term Treasury Fund,-0.034,-0.47,2.58,-0.65,-0.57,5.22,3y,5.22,59.63,2026-02-04T00:00:00.000Z
VGLT,Vanguard Long-Term Treasury Fund,-0.18,-0.57,-0.72,-1,-2.94,13.48,3y,13.48,55.37,2026-02-04T00:00:00.000Z
VGSH,Vanguard Short-Term Treasury Fund,-0.017,-0.19,0.81,-0.24,-0.03,2.26,3y,2.26,58.64,2026-02-04T00:00:00.000Z
VMBS,Vanguard Mortgage-Backed Securities Fund,0.064,0.09,3.54,-0.13,0.19,6.7,3y,6.7,47.06,2026-02-04T00:00:00.000Z
VNLA,Janus Henderson Short Duration Income ETF,0.01,0.05,0.4,0.01,0.07,1.62,3y,1.62,49.175,2026-02-04T00:00:00.000Z
VPLS,Vanguard Core-Plus Bond ETF,-0.051,-0.06,2.32,-0.24,-0.5,4.36,1y,,78.06,2026-02-04T00:00:00.000Z
VRIG,Invesco Variable Rate Investment Grade ETF,0,0.14,0.08,0.08,0.18,2.04,3y,2.04,25.14,2026-02-04T00:00:00.000Z
VTC,Vanguard Total Corporate Bond Fund,-0.116,-0.19,2.04,-0.44,-0.44,6.37,3y,6.37,77.45,2026-02-04T00:00:00.000Z
VTEB,Vanguard Tax-Exempt Bond ETF,0.059,0.32,0.92,0.26,0.44,4.16,3y,4.16,50.53,2026-02-04T00:00:00.000Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0.015,0.57,1.65,0.44,0.76,1.87,3y,1.87,102.185,2026-02-04T00:00:00.000Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,-0.06,0.38,1.47,0.28,-0.8,2.92,3y,2.92,49.64,2026-02-04T00:00:00.000Z
VUSB,Vanguard Ultra-Short Bond ETF,0,0,0.48,-0.05,0.13,1.57,3y,1.57,49.85,2026-02-04T00:00:00.000Z
VWOB,Vanguard Emerging Markets Government Bond Fund,0.052,-0.2,5.34,-0.32,-0.21,7.42,3y,7.42,67.315,2026-02-04T00:00:00.000Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,-0.011,0.08,2.04,0.12,0.24,8.17,3y,8.17,46.495,2026-02-02T00:00:00.000Z
WINC,iShares World Equity Income UCITS ETF,-0.197,-0.14,-4.12,-1.24,0.24,15.06,1y,,4.821,2026-02-03T00:00:00.000Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,0.295,3.71,11.67,3.71,4.4,10.2,3y,10.2,40.77,2026-02-03T00:00:00.000Z
XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,0.012,0.07,1.56,0.07,-0.46,5.68,3y,5.68,41.25,2026-02-03T00:00:00.000Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.02,-0.04,-0.29,-0.04,-0.3,1.35,3y,1.35,50.06,2026-02-03T00:00:00.000Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,-0.146,-0.88,-3.83,-1.21,-1.13,8.4,3y,8.4,37.7,2026-02-04T00:00:00.000Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,0.112,0.85,6.04,0.08,1.06,5.95,3y,5.95,44.85,2026-02-04T00:00:00.000Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,-0.02,-0.45,2.66,-0.63,-0.57,5.42,3y,5.42,49.24,2026-02-04T00:00:00.000Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0.01,-0.09,0.09,-0.09,0.05,1.31,3y,1.31,50.235,2026-02-04T00:00:00.000Z
XMPT,VanEck CEF Municipal Income ETF,0.045,1.23,0.54,1.23,0.14,8.48,3y,8.48,22.15,2026-02-03T00:00:00.000Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,-0.057,-0.61,2.52,-0.83,-1.09,6.98,3y,6.98,47.72,2026-02-04T00:00:00.000Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,-0.087,-0.56,1.75,-0.86,-1.63,9.28,3y,9.28,45.92,2026-02-04T00:00:00.000Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,-0.04,-0.33,1.66,-0.45,-0.28,3.41,3y,3.41,49.59,2026-02-04T00:00:00.000Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,0.01,-0.2,0.76,-0.24,-0.1,2.43,3y,2.43,49.37,2026-02-04T00:00:00.000Z
YEAR,AB Ultra Short Income ETF,0,-0.09,0.16,-0.14,-0.14,1.8,3y,1.8,50.45,2026-02-04T00:00:00.000Z
YLD,Principal Active High Yield ETF,-0.052,0.5,-1.88,0.5,-0.73,6.16,3y,6.16,19.095,2026-02-03T00:00:00.000Z
ZNOV,INVESCO VICTORY SHORT-TERM BOND ETF,0,0.45,6.02,0.28,0.81,3.64,1y,,26.79,2026-02-04T00:00:00.000Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,-0.33,-0.67,-7.8,-1.2,-7.11,23.25,3y,23.25,63.5,2026-02-04T00:00:00.000Z
