symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0,0.26,0.12,1.31,3y,1.31,50.31,2025-11-20T19:20:12.637Z
XMPT,VanEck CEF Municipal Income ETF,-0.411,0.69,-2.24,8.78,3y,8.78,21.83,2025-11-20T19:20:12.985Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,0.207,4.45,3.3,7.28,3y,7.28,48.36,2025-11-20T19:20:13.318Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,0.29,4.14,2.32,9.67,3y,9.67,46.74,2025-11-20T19:20:13.650Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,0.02,2.24,1.99,3.52,3y,3.52,49.83,2025-11-20T19:20:13.998Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,-0.01,0.9,0.79,2.47,3y,2.47,49.51,2025-11-20T19:20:14.314Z
YEAR,AB Ultra Short Income ETF,0.069,0.53,0.17,1.79,3y,1.79,50.635,2025-11-20T19:20:14.646Z
YLD,Principal Active High Yield ETF,0.132,-1.43,-2.7,6.38,3y,6.38,18.945,2025-11-20T19:20:14.943Z
ZNOV,INVESCO VICTORY SHORT-TERM BOND ETF,-0.023,5.09,5.51,3.68,1y,,26.42,2025-11-20T19:20:15.212Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,0.598,-1.89,-7.05,24.31,3y,24.31,67.33,2025-11-20T19:20:15.532Z
