symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,-0.092,-2.83,-3.93,8.58,3y,8.58,38.16,2025-12-16T16:51:56.829Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,0.09,6.47,5.03,6.31,3y,6.31,44.61,2025-12-16T16:51:57.316Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,0.071,3.28,1.97,5.57,3y,5.57,49.525,2025-12-16T16:51:57.890Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0.02,0.28,0.16,1.31,3y,1.31,50.32,2025-12-16T16:51:58.429Z
XMPT,VanEck CEF Municipal Income ETF,0,0.74,-2.76,8.68,3y,8.68,21.84,2025-12-16T16:51:58.879Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,0.177,4.04,2.27,7.21,3y,7.21,48.17,2025-12-16T16:51:59.343Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,0.173,3.14,0.67,9.56,3y,9.56,46.29,2025-12-16T16:51:59.826Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,0.058,2.19,1.62,3.5,3y,3.5,49.805,2025-12-16T16:52:00.444Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,0.061,0.91,0.6,2.47,3y,2.47,49.515,2025-12-16T16:52:00.905Z
YEAR,AB Ultra Short Income ETF,0.04,0.46,0.1,1.8,3y,1.8,50.6,2025-12-16T16:52:01.874Z
YLD,Principal Active High Yield ETF,-0.21,-1.09,-2.31,6.33,3y,6.33,19.01,2025-12-16T16:52:03.340Z
ZNOV,INVESCO VICTORY SHORT-TERM BOND ETF,-0.188,5.77,5.73,3.7,1y,,26.59,2025-12-16T16:52:03.742Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,0.776,-4.44,-11.2,23.8,3y,23.8,65.585,2025-12-16T16:52:04.250Z
