symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
SYFI,AB Short Duration High Yield ETF,-0.434,-0.96,-1.67,-1.48,-1.37,5.08,1y,,35.555,2026-03-03T00:00:00.000Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",-0.118,0.56,0.52,0,0.32,2.18,3y,2.18,25.36,2026-03-03T00:00:00.000Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,-0.482,1.35,0.84,0.84,0.83,6.03,1y,,25.795,2026-03-02T00:00:00.000Z
TAGG,T. Rowe Price QM U.S. Bond ETF,-0.778,0.72,1.7,0.84,-0.02,6.31,3y,6.31,43.36,2026-03-02T00:00:00.000Z
TAXF,American Century Diversified Municipal Bond ETF,-0.35,1.43,0.83,0.95,1.07,4.39,3y,4.39,51.24,2026-03-02T00:00:00.000Z
TBF,ProShares Short 20+ Year Treasury,0.767,-2.11,0.85,-2.35,0.13,14.51,3y,14.51,23.64,2026-03-03T00:00:00.000Z
TBIL,US Treasury 3 Month Bill ETF,0.02,-0.06,-0.28,-0.02,-0.28,1.32,3y,1.32,49.87,2026-03-03T00:00:00.000Z
TBT,ProShares UltraShort 20+ Year Treasury,1.124,-4.61,1.28,-5.16,0.63,28.97,3y,28.97,33.3,2026-03-03T00:00:00.000Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,-0.04,-0.02,0.28,-0.04,0.04,1.82,3y,1.82,49.83,2026-03-02T00:00:00.000Z
TCPB,Thrivent Core Plus Bond ETF,-0.523,0.18,1.05,0.19,-0.76,4.51,1y,,51.4,2026-03-03T00:00:00.000Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,-0.247,1.25,0.83,0.5,-0.08,5.12,3y,5.12,24.23,2026-03-03T00:00:00.000Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,-0.103,0.77,0.23,0.23,-0.02,3.43,3y,3.43,24.235,2026-03-03T00:00:00.000Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,-0.444,0.49,-0.53,-0.1,0.12,4.47,3y,4.47,45.975,2026-03-03T00:00:00.000Z
TFLO,iShares Treasury Floating Rate Bond ETF,0,0.02,-0.36,-0.28,-0.22,1.37,3y,1.37,50.49,2026-03-03T00:00:00.000Z
TFLR,T. Rowe Price Floating Rate ETF,0.38,-2.33,-2.58,-1.93,-2.12,4.35,3y,4.35,50.21,2026-03-02T00:00:00.000Z
TIP,iShares TIPS Bond ETF,-0.206,1.35,0.91,0.78,0.07,5.33,3y,5.33,111.34,2026-03-03T00:00:00.000Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,-0.13,0.97,1.29,0.39,-0.03,4.12,3y,4.12,19.265,2026-03-03T00:00:00.000Z
TLH,iShares 10-20 Year Treasury Bond ETF,-0.607,1.62,-1.32,1.53,-0.89,11.86,3y,11.86,103.15,2026-03-03T00:00:00.000Z
TLT,iShares 20+ Year Treasury Bond ETF,-0.603,2.34,-3.64,2.23,-1.26,14.61,3y,14.61,89.07,2026-03-03T00:00:00.000Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,-1.875,7.2,-14.62,7.69,-3.7,42.97,3y,42.97,39.77,2026-03-03T00:00:00.000Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,1.88,-7.15,3.18,-7.47,1.82,43.27,3y,43.27,34.68,2026-03-03T00:00:00.000Z
TUSB,Thrivent Ultra Short Bond ETF,0.159,0.18,0.62,0.1,0.21,1.75,1y,,50.5,2026-03-03T00:00:00.000Z
TUSI,Touchstone Ultra Short Income Fund,-0.039,0.12,0.14,0.02,0.12,1.77,3y,1.77,25.36,2026-03-02T00:00:00.000Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,-1.909,3.23,4.63,4.34,-1.84,21.43,3y,21.43,26.2,2026-03-02T00:00:00.000Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,-0.382,0.89,1.63,0.64,-0.02,5.22,3y,5.22,22.165,2026-03-02T00:00:00.000Z
UBT,ProShares Ultra 20+ Year Treasury,-1.474,5.21,-7.31,5.59,-1.75,28.81,3y,28.81,17.38,2026-03-03T00:00:00.000Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,-0.337,-0.24,0.86,-0.06,-0.57,3.96,3y,3.96,25.115,2026-03-03T00:00:00.000Z
UITB,VictoryShares Core Intermediate Bond ETF,-0.335,0.71,1.25,0.52,-0.29,5.48,3y,5.48,47.66,2026-03-03T00:00:00.000Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,-0.32,-0.05,-0.25,-0.34,-0.42,1.66,3y,1.66,40.5,2026-03-02T00:00:00.000Z
USFR,WisdomTree Floating Rate Treasury Fund,0.02,0.04,-0.02,0,0.14,1.39,3y,1.39,50.35,2026-03-03T00:00:00.000Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,-0.457,-1.02,-1.09,-1.59,-1.59,5.73,3y,5.73,37.04,2026-03-03T00:00:00.000Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,-0.413,0.08,0.72,-0.31,-1.05,6.02,3y,6.02,51.8,2026-03-03T00:00:00.000Z
USTB,VictoryShares Short-Term Bond ETF,-0.127,0.25,0.56,-0.09,-0.08,2.42,3y,2.42,50.955,2026-03-03T00:00:00.000Z
UTEN,US Treasury 10 Year Note ETF,-0.438,0.76,0.77,1.22,-0.88,7.68,3y,7.68,44.34,2026-03-03T00:00:00.000Z
UTWO,U.S. Treasury 2-Year Note ETF,-0.124,-0.21,0.14,-0.06,-0.4,2.33,3y,2.33,48.48,2026-03-03T00:00:00.000Z
UYLD,Angel Oak UltraShort Income Fund,-0.039,0.1,-0.28,-0.22,-0.23,1.77,3y,1.77,51.185,2026-03-02T00:00:00.000Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,-0.517,-0.11,0.28,-0.43,-1.37,5.99,3y,5.99,63.51,2026-03-03T00:00:00.000Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,-0.434,0.04,2.26,-0.21,-0.2,5.93,3y,5.93,83.775,2026-03-03T00:00:00.000Z
VCLT,Vanguard Long-Term Corporate Bond Fund,-0.653,0.45,-1.55,-0.13,-2.07,11.37,3y,11.37,76.11,2026-03-03T00:00:00.000Z
VCRB,Vanguard Core Bond ETF,-0.567,0.57,1,0.15,-0.78,4.24,1y,,78.185,2026-03-03T00:00:00.000Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,,,2026-03-03T14:56:18.229Z
VCSH,Vanguard Short-Term Corporate Bond ETF,-0.213,-0.18,0.94,-0.54,-0.55,2.76,3y,2.76,79.62,2026-03-03T00:00:00.000Z
VGIT,Vanguard Intermediate-Term Treasury Fund,-0.299,0.3,1.42,0.32,-0.61,5.2,3y,5.2,60.09,2026-03-03T00:00:00.000Z
VGLT,Vanguard Long-Term Treasury Fund,-0.621,1.97,-2.63,1.89,-1.07,13.31,3y,13.31,56.785,2026-03-03T00:00:00.000Z
VGSH,Vanguard Short-Term Treasury Fund,-0.111,-0.16,0.04,-0.35,-0.47,2.26,3y,2.26,58.655,2026-03-03T00:00:00.000Z
VMBS,Vanguard Mortgage-Backed Securities Fund,-0.306,0.58,1.73,0.12,-0.03,6.63,3y,6.63,47.295,2026-03-03T00:00:00.000Z
VNLA,Janus Henderson Short Duration Income ETF,-0.071,-0.13,-0.25,-0.17,-0.46,1.62,3y,1.62,49.085,2026-03-03T00:00:00.000Z
VPLS,Vanguard Core-Plus Bond ETF,-0.419,0.38,0.67,-0.07,-0.79,4.28,1y,,78.4,2026-03-03T00:00:00.000Z
VRIG,Invesco Variable Rate Investment Grade ETF,-0.06,-0.04,-0.1,-0.1,0.08,2.02,3y,2.02,25.095,2026-03-03T00:00:00.000Z
VTC,Vanguard Total Corporate Bond Fund,-0.423,0.08,0.35,-0.4,-1.18,6.27,3y,6.27,77.66,2026-03-03T00:00:00.000Z
VTEB,Vanguard Tax-Exempt Bond ETF,-0.472,0.52,-0.06,0.14,0.22,4.13,3y,4.13,50.63,2026-03-03T00:00:00.000Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,-0.225,0.44,0.8,-0.25,0.39,1.87,3y,1.87,102.06,2026-03-03T00:00:00.000Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,-0.07,0.8,0.8,0.23,-0.61,2.9,3y,2.9,49.845,2026-03-03T00:00:00.000Z
VUSB,Vanguard Ultra-Short Bond ETF,-0.08,-0.12,-0.2,-0.48,-0.34,1.57,3y,1.57,49.79,2026-03-03T00:00:00.000Z
VWOB,Vanguard Emerging Markets Government Bond Fund,-0.923,-0.53,3,-0.84,-1.23,7.24,3y,7.24,67.095,2026-03-03T00:00:00.000Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,-0.23,-0.23,1.63,-0.23,-0.18,8,3y,8,46.3532,2026-02-27T00:00:00.000Z
WINC,iShares World Equity Income UCITS ETF,0.328,1.3,-1.92,2.83,1.34,14.95,1y,,4.891,2026-03-02T00:00:00.000Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,-1.707,1.79,7.83,-1.68,2.47,10.19,3y,10.19,40.015,2026-03-03T00:00:00.000Z
XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,-0.5,-0.09,1.54,-0.43,-0.47,5.48,3y,5.48,41.181,2026-03-02T00:00:00.000Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.01,-0.07,-0.31,-0.03,-0.3,1.34,3y,1.34,50.045,2026-03-03T00:00:00.000Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,-0.757,-3.47,-6.98,-3.41,-4.29,8.26,3y,8.26,36.715,2026-03-03T00:00:00.000Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,-0.662,1.24,5.59,0.18,0.69,5.83,3y,5.83,45.02,2026-03-02T00:00:00.000Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,-0.75,0.65,2.12,0.73,-0.43,5.4,3y,5.4,49.785,2026-03-02T00:00:00.000Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,-0.258,-0.12,-0.2,-0.3,-0.28,1.31,3y,1.31,50.22,2026-03-02T00:00:00.000Z
XMPT,VanEck CEF Municipal Income ETF,-0.467,2.38,0,1.08,2.56,8.31,3y,8.31,22.4,2026-03-03T00:00:00.000Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,-0.876,1.07,1.76,1.16,-0.32,6.94,3y,6.94,48.528,2026-03-02T00:00:00.000Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,-0.511,1.17,0.15,1.21,-0.79,9.21,3y,9.21,46.72,2026-03-03T00:00:00.000Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,-0.539,0.21,1.14,0.16,-0.36,3.4,3y,3.4,49.86,2026-03-02T00:00:00.000Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,-0.483,-0.04,0.2,-0.14,-0.4,2.42,3y,2.42,49.45,2026-03-02T00:00:00.000Z
YEAR,AB Ultra Short Income ETF,-0.04,-0.13,-0.45,-0.4,-0.53,1.81,3y,1.81,50.43,2026-03-03T00:00:00.000Z
YLD,Principal Active High Yield ETF,-0.577,-0.26,-2.67,-1.17,-0.86,6.11,3y,6.11,18.95,2026-03-03T00:00:00.000Z
ZNOV,INVESCO VICTORY SHORT-TERM BOND ETF,-0.28,0.21,5.5,-0.13,0.53,3.69,1y,,26.725,2026-03-03T00:00:00.000Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,-0.972,4.4,-9.45,4.8,-2.36,23.03,3y,23.03,66.745,2026-03-03T00:00:00.000Z
