symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.066,0,0.4,-0.44,0.29,4.57,3y,4.57,45.7,2025-12-29T00:00:00.000Z
TFLO,iShares Treasury Floating Rate Bond ETF,0,-0.08,0.02,-0.3,-0.28,1.37,3y,1.37,50.44,2025-12-29T00:00:00.000Z
TFLR,T. Rowe Price Floating Rate ETF,-0.049,-0.76,-0.5,0.15,-0.17,4.35,3y,4.35,51.375,2025-12-29T00:00:00.000Z
TIP,iShares TIPS Bond ETF,0.091,3.22,3.29,-1.22,-0.99,5.57,3y,5.57,110.15,2025-12-29T00:00:00.000Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0.052,3.19,3.52,-0.98,-0.88,4.27,3y,4.27,19.1,2025-12-29T00:00:00.000Z
TLH,iShares 10-20 Year Treasury Bond ETF,0.314,2.6,2.67,-2.06,-0.79,12.27,3y,12.27,102.31,2025-12-29T00:00:00.000Z
TLT,iShares 20+ Year Treasury Bond ETF,0.376,0.57,0.23,-2.84,-1.74,15.12,3y,15.12,88.07,2025-12-29T00:00:00.000Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,0.998,-4.5,-5.71,-8.34,-5.16,44.44,3y,44.44,38.45,2025-12-29T00:00:00.000Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,-0.989,-8.74,-7.45,7.49,3.71,44.88,3y,44.88,36.04,2025-12-29T00:00:00.000Z
TUSB,Thrivent Ultra Short Bond ETF,0.07,0.46,0.46,-0.07,-0.06,1.81,1y,,50.36,2025-12-29T00:00:00.000Z
TUSI,Touchstone Ultra Short Income Fund,0.039,0.43,0.08,0.39,0.39,1.79,3y,1.79,25.43,2025-12-29T00:00:00.000Z
TYA,Simplify Intermediate Term Treasury ETF,0.433,11.13,12.27,-2.61,0.47,19.76,3y,19.76,13.674,2025-12-29T00:00:00.000Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,0.429,9.56,10.27,-3.41,0.23,22.26,3y,22.26,25.78,2025-12-29T00:00:00.000Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,0.159,2.92,3.28,-0.68,-0.14,5.51,3y,5.51,22.02,2025-12-29T00:00:00.000Z
UBT,ProShares Ultra 20+ Year Treasury,0.596,-0.65,-1.4,-5.59,-2.82,29.87,3y,29.87,16.89,2025-12-29T00:00:00.000Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,0.119,2.23,2.65,-0.28,0,4.12,3y,4.12,25.2,2025-12-29T00:00:00.000Z
UITB,VictoryShares Core Intermediate Bond ETF,0.137,3.23,3.48,-0.8,-0.09,5.68,3y,5.68,47.475,2025-12-29T00:00:00.000Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0,0.25,0.35,-0.39,-0.44,1.66,3y,1.66,40.51,2025-12-29T00:00:00.000Z
USFR,WisdomTree Floating Rate Treasury Fund,0.02,-0.06,-0.32,0.06,0.08,1.4,3y,1.4,50.3,2025-12-29T00:00:00.000Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.08,1.49,1.8,-0.52,-1.03,6.13,3y,6.13,37.41,2025-12-29T00:00:00.000Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.077,3.32,3.26,-0.9,-0.52,6.31,3y,6.31,51.95,2025-12-29T00:00:00.000Z
USTB,VictoryShares Short-Term Bond ETF,0.098,1.34,1.54,-0.27,-0.26,2.45,3y,2.45,50.85,2025-12-29T00:00:00.000Z
UTEN,US Treasury 10 Year Note ETF,0.181,4.3,4.16,-0.94,0.4,7.93,3y,7.93,44.4,2025-12-29T00:00:00.000Z
UTWO,U.S. Treasury 2-Year Note ETF,0.031,1.33,1.24,0.05,0.3,2.38,3y,2.38,48.69,2025-12-29T00:00:00.000Z
UYLD,Angel Oak UltraShort Income Fund,0.029,0.59,0.2,0.08,-0.02,1.78,3y,1.78,51.345,2025-12-29T00:00:00.000Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,0.086,3.04,2.98,-0.91,-0.58,6.25,3y,6.25,63.855,2025-12-29T00:00:00.000Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,0.107,4.7,4.64,-0.58,-0.06,6.2,3y,6.2,84.06,2025-12-29T00:00:00.000Z
VCLT,Vanguard Long-Term Corporate Bond Fund,0.131,2.22,1.72,-1.91,-1.76,11.86,3y,11.86,76.45,2025-12-29T00:00:00.000Z
VCRB,Vanguard Core Bond ETF,0.124,3.13,2.79,-1.03,-0.47,4.46,1y,,77.9572,2025-12-29T00:00:00.000Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,,,2025-12-30T09:07:42.312Z
VCSH,Vanguard Short-Term Corporate Bond ETF,0.075,2.26,2.48,-0.36,-0.11,2.85,3y,2.85,79.79,2025-12-29T00:00:00.000Z
VGIT,Vanguard Intermediate-Term Treasury Fund,0.133,3.57,3.93,-0.76,0.08,5.36,3y,5.36,60.08,2025-12-29T00:00:00.000Z
VGLT,Vanguard Long-Term Treasury Fund,0.303,1.46,1.28,-2.5,-1.33,13.8,3y,13.8,56.22,2025-12-29T00:00:00.000Z
VGSH,Vanguard Short-Term Treasury Fund,0.034,0.98,1.24,-0.32,-0.14,2.29,3y,2.29,58.74,2025-12-29T00:00:00.000Z
VMBS,Vanguard Mortgage-Backed Securities Fund,0.042,4.13,4.38,-0.53,0.3,6.87,3y,6.87,47.15,2025-12-29T00:00:00.000Z
VNLA,Janus Henderson Short Duration Income ETF,0,0.43,0.57,-0.3,-0.3,1.63,3y,1.63,49.13,2025-12-29T00:00:00.000Z
VPLS,Vanguard Core-Plus Bond ETF,0.166,3.09,3.32,-1,-0.41,4.5,1y,,78.335,2025-12-29T00:00:00.000Z
VRIG,Invesco Variable Rate Investment Grade ETF,-0.02,-0.16,-0.02,0.02,0.02,2.05,3y,2.05,25.08,2025-12-29T00:00:00.000Z
VTC,Vanguard Total Corporate Bond Fund,0.081,2.92,2.86,-0.95,-0.62,6.54,3y,6.54,77.93,2025-12-29T00:00:00.000Z
VTEB,Vanguard Tax-Exempt Bond ETF,0.06,0.1,0.56,-0.57,0.4,4.22,3y,4.22,50.25,2025-12-29T00:00:00.000Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,-0.02,1.08,1.35,-0.2,-0.46,1.89,3y,1.89,101.43,2025-12-29T00:00:00.000Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,0.04,2.08,2.34,-1.43,-2.29,2.97,3y,2.97,49.46,2025-12-29T00:00:00.000Z
VUSB,Vanguard Ultra-Short Bond ETF,0,0.42,0.57,-0.24,-0.27,1.56,3y,1.56,49.83,2025-12-29T00:00:00.000Z
VWOB,Vanguard Emerging Markets Government Bond Fund,0.133,6.84,6.59,-0.4,0.92,7.73,3y,7.73,67.65,2025-12-29T00:00:00.000Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,-0.543,2.66,2.3,0.04,0.12,8.37,3y,8.37,46.455,2025-12-26T00:00:00.000Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,-0.583,8.37,8.4,0.26,0.05,10.43,3y,10.43,39.23,2025-12-29T00:00:00.000Z
XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,0,3.17,2.96,-0.01,0.01,5.9,3y,5.9,41.37,2025-12-29T00:00:00.000Z
XBIL,U.S. Treasury 6-Month Bill ETF,0,0.34,0.1,0.06,0.05,1.35,3y,1.35,50.21,2025-12-29T00:00:00.000Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,0.013,-2.3,-2.31,0,-2.35,8.52,3y,8.52,38.365,2025-12-29T00:00:00.000Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,0.165,7.06,6.67,0.34,2.31,6.28,3y,6.28,44.86,2025-12-29T00:00:00.000Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,0.141,3.77,3.82,-0.48,0.38,5.55,3y,5.55,49.76,2025-12-29T00:00:00.000Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0.03,0.46,0.2,0.1,0,1.3,3y,1.3,50.41,2025-12-29T00:00:00.000Z
XMPT,VanEck CEF Municipal Income ETF,-0.138,0.28,1.4,-0.59,-0.46,8.64,3y,8.64,21.74,2025-12-29T00:00:00.000Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,0.206,4.54,4.33,-0.59,0.44,7.17,3y,7.17,48.4,2025-12-29T00:00:00.000Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,0.236,3.92,3.66,-1.27,-0.05,9.5,3y,9.5,46.64,2025-12-29T00:00:00.000Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,0.076,2.51,2.54,-0.15,0.29,3.48,3y,3.48,49.965,2025-12-29T00:00:00.000Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,0.071,1.14,1.05,-0.04,0.16,2.46,3y,2.46,49.63,2025-12-29T00:00:00.000Z
YEAR,AB Ultra Short Income ETF,0,0.6,0.29,0,0,1.79,3y,1.79,50.67,2025-12-29T00:00:00.000Z
YLD,Principal Active High Yield ETF,-0.758,-1.22,-2.29,-0.73,-2.27,6.27,3y,6.27,18.985,2025-12-29T00:00:00.000Z
ZNOV,INVESCO VICTORY SHORT-TERM BOND ETF,-0.064,6.19,5.97,0.39,1,3.67,1y,,26.695,2025-12-29T00:00:00.000Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,0.364,-3.63,-5.73,-4.23,-3.4,23.61,3y,23.61,66.14,2025-12-29T00:00:00.000Z
