symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,0.281,8.4,4.92,10.55,3y,10.55,39.24,2025-11-28T16:42:05.984Z
XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,-0.036,3.14,1.63,6.09,3y,6.09,41.36,2025-11-28T16:42:06.477Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.02,0.28,0.12,1.36,3y,1.36,50.18,2025-11-28T16:42:06.939Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,0.156,-2.15,-3.28,8.65,3y,8.65,38.425,2025-11-28T16:42:07.376Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,0.202,6.71,6.26,6.43,3y,6.43,44.71,2025-11-28T16:42:07.846Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,0.046,4.28,3.63,5.62,3y,5.62,50,2025-11-28T16:42:08.338Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0.03,0.39,0.15,1.3,3y,1.3,50.375,2025-11-28T16:42:08.773Z
XMPT,VanEck CEF Municipal Income ETF,-0.456,0.69,-2.59,8.74,3y,8.74,21.83,2025-11-28T16:42:09.203Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,-0.185,5.14,2.84,7.27,3y,7.27,48.68,2025-11-28T16:42:09.668Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,0.191,5.26,3.35,9.66,3y,9.66,47.24,2025-11-28T16:42:10.134Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,0.02,2.67,2.44,3.51,3y,3.51,50.04,2025-11-28T16:42:10.639Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,0,1.18,1.08,2.47,3y,2.47,49.65,2025-11-28T16:42:11.073Z
YEAR,AB Ultra Short Income ETF,0.02,0.6,0.2,1.79,3y,1.79,50.67,2025-11-28T16:42:11.508Z
YLD,Principal Active High Yield ETF,0.052,-0.44,-1.67,6.37,3y,6.37,19.135,2025-11-28T16:42:11.956Z
ZNOV,INVESCO VICTORY SHORT-TERM BOND ETF,0.034,5.8,5.95,3.69,1y,,26.599,2025-11-28T16:42:12.321Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,-1.158,-0.54,-10.01,24.22,3y,24.22,68.26,2025-11-28T16:42:12.761Z
