symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,0.075,3.57,1.87,5.7,3y,5.7,49.66,2025-10-31T16:34:36.846Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0.034,0.47,0.11,1.29,3y,1.29,50.415,2025-10-31T16:34:37.027Z
XMPT,VanEck CEF Municipal Income ETF,0.546,1.89,-0.45,9.06,3y,9.06,22.09,2025-10-31T16:34:37.216Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,0.041,4.45,1.96,7.4,3y,7.4,48.36,2025-10-31T16:34:37.396Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,-0.085,4.48,1.3,9.85,3y,9.85,46.89,2025-10-31T16:34:37.585Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,0.05,2.34,1.34,3.57,3y,3.57,49.88,2025-10-31T16:34:37.783Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,0.061,1.06,0.38,2.5,3y,2.5,49.59,2025-10-31T16:34:37.981Z
YEAR,AB Ultra Short Income ETF,0.089,0.61,0.04,1.81,3y,1.81,50.675,2025-10-31T16:34:38.159Z
YLD,Principal Active High Yield ETF,-0.026,0.13,-0.9,6.57,3y,6.57,19.245,2025-10-31T16:34:38.332Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,-0.866,0.07,-8.05,24.64,3y,24.64,68.68,2025-10-31T16:34:38.508Z
