symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,-0.042,-0.13,0.25,-0.21,-0.21,2.05,3y,2.05,47.23,2026-03-10T00:00:00.000Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,-0.148,0.99,1.44,0.45,0.65,2.76,3y,2.76,54.15,2026-03-10T00:00:00.000Z
SUB,iShares Short-Term National Muni Bond ETF,-0.019,0.23,1.14,-0.25,0.43,1.67,3y,1.67,106.975,2026-03-11T00:00:00.000Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,-0.079,-0.32,0.92,-0.49,-0.2,2.87,3y,2.87,25.15,2026-03-11T00:00:00.000Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,-0.386,-0.49,0.85,-0.85,-0.68,6.29,3y,6.29,23.25,2026-03-11T00:00:00.000Z
SYFI,AB Short Duration High Yield ETF,-0.308,-0.92,-0.5,-1.19,-0.86,5.04,1y,,35.57,2026-03-11T00:00:00.000Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",-0.02,0.34,0.7,-0.26,0.42,2.17,3y,2.17,25.305,2026-03-11T00:00:00.000Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,-0.078,0.51,0.79,-0.39,0.59,6.01,1y,,25.58,2026-03-11T00:00:00.000Z
TAGG,T. Rowe Price QM U.S. Bond ETF,-0.224,0.25,1.44,0,0.23,6.27,3y,6.27,43.158,2026-03-10T00:00:00.000Z
TAXF,American Century Diversified Municipal Bond ETF,-0.052,0.18,0.76,-0.49,0.36,4.4,3y,4.4,50.61,2026-03-11T00:00:00.000Z
TBF,ProShares Short 20+ Year Treasury,0.944,-0.35,1.63,-0.06,-0.35,14.39,3y,14.39,24.065,2026-03-11T00:00:00.000Z
TBIL,US Treasury 3 Month Bill ETF,0.02,0,0.04,-0.02,-0.02,1.32,3y,1.32,49.9,2026-03-10T00:00:00.000Z
TBT,ProShares UltraShort 20+ Year Treasury,1.917,-1.03,2.74,-0.17,-0.66,28.73,3y,28.73,34.55,2026-03-11T00:00:00.000Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,-0.02,0.04,0.23,-0.16,-0.07,1.81,3y,1.81,49.86,2026-03-11T00:00:00.000Z
TCPB,Thrivent Core Plus Bond ETF,-0.351,-0.28,0.67,-0.53,-0.61,4.48,1y,,51.165,2026-03-11T00:00:00.000Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,-0.021,1.42,1.34,0.5,0.96,5.01,3y,5.01,24.27,2026-03-11T00:00:00.000Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,-0.041,0.91,0.5,0.33,0.66,3.35,3y,3.35,24.27,2026-03-11T00:00:00.000Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,-0.153,0.04,0,-0.72,0.33,4.44,3y,4.44,45.77,2026-03-11T00:00:00.000Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.02,0.1,-0.02,0,0.08,1.37,3y,1.37,50.53,2026-03-10T00:00:00.000Z
TFLR,T. Rowe Price Floating Rate ETF,0.454,-1.47,-1.62,-0.79,-1.51,4.35,3y,4.35,50.655,2026-03-10T00:00:00.000Z
TIP,iShares TIPS Bond ETF,-0.072,1.18,1.1,0.36,0.84,5.22,3y,5.22,111.16,2026-03-11T00:00:00.000Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,-0.155,1.1,1.96,0.52,0.68,4.03,3y,4.03,19.29,2026-03-10T00:00:00.000Z
TLH,iShares 10-20 Year Treasury Bond ETF,-0.683,0.22,-1.8,-0.17,-0.08,11.73,3y,11.73,101.73,2026-03-11T00:00:00.000Z
TLT,iShares 20+ Year Treasury Bond ETF,-0.963,0.46,-3.98,-0.1,-0.51,14.5,3y,14.5,87.43,2026-03-11T00:00:00.000Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,-2.803,1.42,-16.05,-0.09,-2.35,42.65,3y,42.65,37.625,2026-03-11T00:00:00.000Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,2.722,-1.98,5.14,-0.3,0.36,42.87,3y,42.87,36.61,2026-03-11T00:00:00.000Z
TUSB,Thrivent Ultra Short Bond ETF,0.039,0,0.29,-0.15,-0.11,1.75,1y,,50.4099,2026-03-11T00:00:00.000Z
TUSI,Touchstone Ultra Short Income Fund,-0.039,0.14,-0.14,-0.12,-0.02,1.76,3y,1.76,25.365,2026-03-11T00:00:00.000Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,-1.196,0.87,2.94,0.91,-0.97,21.11,3y,21.11,25.6,2026-03-10T00:00:00.000Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,-0.205,-0.25,0.76,-0.41,-0.54,5.21,3y,5.21,21.915,2026-03-11T00:00:00.000Z
UBT,ProShares Ultra 20+ Year Treasury,-1.404,2,-8.47,0.66,-0.59,28.56,3y,28.56,16.85,2026-03-11T00:00:00.000Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,-0.199,-0.58,0.48,-0.75,-0.52,3.94,3y,3.94,25.03,2026-03-11T00:00:00.000Z
UITB,VictoryShares Core Intermediate Bond ETF,-0.274,-0.14,0.83,-0.3,-0.47,5.45,3y,5.45,47.26,2026-03-11T00:00:00.000Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.012,-0.06,-0.16,-0.16,-0.14,1.66,3y,1.66,40.495,2026-03-11T00:00:00.000Z
USFR,WisdomTree Floating Rate Treasury Fund,-0.01,0.11,-0.05,-0.01,0.13,1.39,3y,1.39,50.385,2026-03-11T00:00:00.000Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,-0.108,-1.04,0.24,-1.28,-0.99,5.72,3y,5.72,37.03,2026-03-11T00:00:00.000Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,-0.426,-0.58,0.8,-0.89,-0.77,5.99,3y,5.99,51.46,2026-03-11T00:00:00.000Z
USTB,VictoryShares Short-Term Bond ETF,-0.108,-0.13,0.41,-0.23,-0.42,2.43,3y,2.43,50.765,2026-03-11T00:00:00.000Z
UTEN,US Treasury 10 Year Note ETF,-0.351,0.08,0.59,0.06,-0.12,7.57,3y,7.57,44.04,2026-03-11T00:00:00.000Z
UTHY,U.S. Treasury 30 Year Bond ETF,-0.806,0.48,-4.66,0.13,-0.49,13.96,3y,13.96,41.34,2026-03-11T00:00:00.000Z
UTWO,U.S. Treasury 2-Year Note ETF,-0.082,-0.27,0.17,-0.29,-0.09,2.22,3y,2.22,48.45,2026-03-11T00:00:00.000Z
UYLD,Angel Oak UltraShort Income Fund,-0.01,0.13,-0.06,-0.05,0.12,1.76,3y,1.76,51.2,2026-03-11T00:00:00.000Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,-0.315,-0.61,0.44,-0.85,-0.95,5.96,3y,5.96,63.195,2026-03-11T00:00:00.000Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,-0.353,-0.52,2.63,-0.71,-0.47,5.9,3y,5.9,83.305,2026-03-11T00:00:00.000Z
VCLT,Vanguard Long-Term Corporate Bond Fund,-0.978,-1.08,-1.7,-1.65,-2.01,11.33,3y,11.33,74.95,2026-03-11T00:00:00.000Z
VCRB,Vanguard Core Bond ETF,-0.215,0.09,0.95,-0.34,-0.16,4.21,1y,,77.815,2026-03-11T00:00:00.000Z
VCRPF,Vanguard USD Corporate Bond UCITS ETF Accumulating,,,,,,,,,,2026-03-11T15:03:51.206Z
VCSH,Vanguard Short-Term Corporate Bond ETF,-0.132,-0.32,1.04,-0.47,-0.18,2.74,3y,2.74,79.505,2026-03-11T00:00:00.000Z
VGIT,Vanguard Intermediate-Term Treasury Fund,-0.183,-0.08,1.15,-0.12,-0.08,5.09,3y,5.09,59.86,2026-03-11T00:00:00.000Z
VGLT,Vanguard Long-Term Treasury Fund,-0.799,0.38,-2.95,-0.07,-0.23,13.19,3y,13.19,55.9,2026-03-11T00:00:00.000Z
VGSH,Vanguard Short-Term Treasury Fund,-0.085,-0.24,0.07,-0.27,-0.14,2.15,3y,2.15,58.61,2026-03-11T00:00:00.000Z
VMBS,Vanguard Mortgage-Backed Securities Fund,-0.286,0.24,1.87,-0.24,0.42,6.58,3y,6.58,47.135,2026-03-11T00:00:00.000Z
VNLA,Janus Henderson Short Duration Income ETF,0.01,-0.17,0.09,-0.34,-0.17,1.62,3y,1.62,49.065,2026-03-11T00:00:00.000Z
VPLS,Vanguard Core-Plus Bond ETF,-0.29,-0.1,0.78,-0.48,-0.39,4.27,1y,,78.03,2026-03-11T00:00:00.000Z
VRIG,Invesco Variable Rate Investment Grade ETF,0,0.04,-0.1,-0.14,0.04,1.85,3y,1.85,25.115,2026-03-11T00:00:00.000Z
VTC,Vanguard Total Corporate Bond Fund,-0.449,-0.61,0.44,-0.91,-0.9,6.24,3y,6.24,77.13,2026-03-11T00:00:00.000Z
VTEB,Vanguard Tax-Exempt Bond ETF,-0.099,0,0.48,-0.59,0.36,4.12,3y,4.12,50.37,2026-03-11T00:00:00.000Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0.01,0.3,1.11,-0.42,0.43,1.85,3y,1.85,101.91,2026-03-11T00:00:00.000Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,0.02,0.97,0.89,0.4,-0.36,2.84,3y,2.84,49.93,2026-03-11T00:00:00.000Z
VUSB,Vanguard Ultra-Short Bond ETF,0,-0.1,0.06,-0.22,-0.06,1.56,3y,1.56,49.8,2026-03-11T00:00:00.000Z
VWOB,Vanguard Emerging Markets Government Bond Fund,-0.127,-0.66,4.09,-0.91,-0.42,7.22,3y,7.22,67.005,2026-03-11T00:00:00.000Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,0.339,-0.62,1.13,-0.45,-0.92,7.98,3y,7.98,46.1724,2026-03-09T00:00:00.000Z
WINC,iShares World Equity High Income Active UCITS ETF USD (Dist),1.294,0.52,5.13,0.55,0.5,14.74,1y,,4.853,2026-03-10T00:00:00.000Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,-0.297,2.39,7.22,-1.69,2.94,10.06,3y,10.06,40.25,2026-03-11T00:00:00.000Z
XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,-0.095,-0.68,1.31,-0.73,-0.7,5.47,3y,5.47,40.94,2026-03-10T00:00:00.000Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.02,0.02,0.03,-0.02,-0.02,1.34,3y,1.34,50.09,2026-03-11T00:00:00.000Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,-0.163,-3.46,-4.03,-2.6,-3.94,8.23,3y,8.23,36.72,2026-03-11T00:00:00.000Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,0,0.4,5.44,-0.72,0.16,5.83,3y,5.83,44.65,2026-03-10T00:00:00.000Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,-0.201,0.15,1.91,0.14,0,5.29,3y,5.29,49.54,2026-03-10T00:00:00.000Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,-0.01,-0.05,0.05,-0.03,-0.03,1.3,3y,1.3,50.255,2026-03-11T00:00:00.000Z
XMPT,VanEck CEF Municipal Income ETF,0.293,1.53,1.48,0.07,0.84,8.32,3y,8.32,22.215,2026-03-10T00:00:00.000Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,-0.317,0.36,1.31,0.41,0.24,6.83,3y,6.83,48.187,2026-03-10T00:00:00.000Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,-0.559,0.13,-0.47,-0.08,-0.06,9.09,3y,9.09,46.24,2026-03-11T00:00:00.000Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,-0.08,-0.15,0.63,-0.17,-0.07,3.28,3y,3.28,49.68,2026-03-11T00:00:00.000Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,-0.061,-0.24,-0.02,-0.24,-0.13,2.32,3y,2.32,49.35,2026-03-11T00:00:00.000Z
YEAR,AB Ultra Short Income ETF,0.01,-0.1,-0.17,-0.15,-0.16,1.78,3y,1.78,50.445,2026-03-11T00:00:00.000Z
YLD,Principal Active High Yield ETF,-0.263,-0.13,-1.12,-1.04,-0.24,6.11,3y,6.11,18.975,2026-03-11T00:00:00.000Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,-1.657,1.2,-10.73,0.4,-2.03,22.91,3y,22.91,64.7,2026-03-11T00:00:00.000Z
