symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
XBIL,U.S. Treasury 6-Month Bill ETF,0.01,0.13,0.07,1.37,3y,1.37,50.105,2025-11-12T19:35:05.672Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,-0.221,-2.36,-3.17,8.7,3y,8.7,38.345,2025-11-12T19:35:06.594Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,0,6.18,5.25,6.51,3y,6.51,44.49,2025-11-12T19:35:06.938Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,-0.03,3.59,2.56,5.64,3y,5.64,49.67,2025-11-12T19:35:07.257Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0.02,0.2,0.1,1.31,3y,1.31,50.28,2025-11-12T19:35:07.916Z
XMPT,VanEck CEF Municipal Income ETF,0.683,1.94,-0.76,8.88,3y,8.88,22.1,2025-11-12T19:35:09.587Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,0.062,4.51,2.67,7.32,3y,7.32,48.39,2025-11-12T19:35:10.716Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,0.085,4.48,1.47,9.72,3y,9.72,46.89,2025-11-12T19:35:11.089Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,0.151,2.26,1.74,3.53,3y,3.53,49.84,2025-11-12T19:35:11.673Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,0.091,0.9,0.63,2.47,3y,2.47,49.51,2025-11-12T19:35:12.031Z
YEAR,AB Ultra Short Income ETF,-0.03,0.41,0.17,1.79,3y,1.79,50.575,2025-11-12T19:35:12.418Z
YLD,Principal Active High Yield ETF,0.183,-0.34,-1.72,6.39,3y,6.39,19.155,2025-11-12T19:35:14.127Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,0.233,0.22,-9.27,24.43,3y,24.43,68.78,2025-11-12T19:35:14.412Z
