symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,0.106,-0.23,0.3,-0.58,-0.17,2.04,3y,2.04,47.18,2026-03-17T00:00:00.000Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.089,1.02,1.27,0.35,0.72,2.7,3y,2.7,54.1684,2026-03-16T00:00:00.000Z
SUB,iShares Short-Term National Muni Bond ETF,0,0.22,1.3,-0.41,0.3,1.65,3y,1.65,106.96,2026-03-17T00:00:00.000Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,0.1,-0.61,0.91,-1.08,-0.65,2.86,3y,2.86,25.075,2026-03-17T00:00:00.000Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.368,-0.88,1.05,-1.86,-0.88,6.3,3y,6.3,23.16,2026-03-17T00:00:00.000Z
SYFI,AB Short Duration High Yield ETF,0.282,-1,-0.36,-1.11,-0.98,5.01,1y,,35.54,2026-03-17T00:00:00.000Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0.02,0.34,0.9,-0.51,0.3,2.17,3y,2.17,25.305,2026-03-17T00:00:00.000Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,-0.039,0.35,1.07,-0.82,0.43,6.02,1y,,25.54,2026-03-17T00:00:00.000Z
TAGG,T. Rowe Price QM U.S. Bond ETF,0.14,-0.15,0.96,-1.14,-0.03,6.22,3y,6.22,42.985,2026-03-17T00:00:00.000Z
TAXF,American Century Diversified Municipal Bond ETF,-0.014,0.01,1.35,-0.94,0.12,4.37,3y,4.37,50.523,2026-03-16T00:00:00.000Z
TBF,ProShares Short 20+ Year Treasury,-0.289,-0.12,0.71,2.77,-0.82,14.3,3y,14.3,24.12,2026-03-17T00:00:00.000Z
TBIL,US Treasury 3 Month Bill ETF,0.02,0.08,0.04,0,-0.02,1.32,3y,1.32,49.94,2026-03-17T00:00:00.000Z
TBT,ProShares UltraShort 20+ Year Treasury,-0.603,-0.92,0.58,4.75,-1.42,28.54,3y,28.54,34.59,2026-03-17T00:00:00.000Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,-0.04,0,0.22,-0.22,-0.2,1.8,3y,1.8,49.84,2026-03-17T00:00:00.000Z
TCPB,Thrivent Core Plus Bond ETF,0.258,-0.37,1.03,-1.41,-0.62,4.51,1y,,51.12,2026-03-17T00:00:00.000Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0.207,1.38,1.51,0.21,0.79,4.89,3y,4.89,24.26,2026-03-16T00:00:00.000Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0.103,1.1,0.98,0.48,0.81,3.28,3y,3.28,24.315,2026-03-17T00:00:00.000Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.033,0.01,0.98,-1.16,0.38,4.43,3y,4.43,45.755,2026-03-17T00:00:00.000Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.01,0.19,-0.01,0.01,0.09,1.37,3y,1.37,50.575,2026-03-17T00:00:00.000Z
TFLR,T. Rowe Price Floating Rate ETF,-0.069,-1.57,-1.49,-0.73,-1.79,4.32,3y,4.32,50.605,2026-03-17T00:00:00.000Z
TIP,iShares TIPS Bond ETF,0.207,1.3,1.71,-0.09,0.96,5.12,3y,5.12,111.29,2026-03-17T00:00:00.000Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0.13,1.23,2.14,0.23,0.97,3.95,3y,3.95,19.315,2026-03-17T00:00:00.000Z
TLH,iShares 10-20 Year Treasury Bond ETF,0.375,0.19,-1.01,-2.12,0.29,11.65,3y,11.65,101.7,2026-03-17T00:00:00.000Z
TLT,iShares 20+ Year Treasury Bond ETF,0.287,0.49,-3.01,-2.52,0.14,14.41,3y,14.41,87.46,2026-03-17T00:00:00.000Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,0.955,1.12,-13.52,-7.19,-0.54,42.4,3y,42.4,37.515,2026-03-17T00:00:00.000Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,-0.891,-1.77,2.03,7.5,-1.56,42.55,3y,42.55,36.69,2026-03-17T00:00:00.000Z
TUSB,Thrivent Ultra Short Bond ETF,0.06,-0.07,0.27,-0.29,-0.26,1.75,1y,,50.375,2026-03-17T00:00:00.000Z
TUSI,Touchstone Ultra Short Income Fund,0,0.18,-0.02,-0.14,0.02,1.75,3y,1.75,25.375,2026-03-17T00:00:00.000Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,0.515,-0.08,1.89,-3.21,-0.98,20.76,3y,20.76,25.36,2026-03-17T00:00:00.000Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,0.345,-0.61,0.67,-1.24,-0.34,5.19,3y,5.19,21.835,2026-03-16T00:00:00.000Z
UBT,ProShares Ultra 20+ Year Treasury,0.715,1.39,-6.94,-4.61,0.18,28.39,3y,28.39,16.75,2026-03-17T00:00:00.000Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,0.281,-0.77,0.52,-1.46,-0.14,3.95,3y,3.95,24.98,2026-03-17T00:00:00.000Z
UITB,VictoryShares Core Intermediate Bond ETF,0.202,-0.19,1.32,-1.2,0.17,5.41,3y,5.41,47.235,2026-03-17T00:00:00.000Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.025,-0.15,-0.22,-0.3,-0.3,1.66,3y,1.66,40.46,2026-03-16T00:00:00.000Z
USFR,WisdomTree Floating Rate Treasury Fund,-0.01,0.19,-0.03,0.01,0.13,1.39,3y,1.39,50.425,2026-03-17T00:00:00.000Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.421,-1.3,0.34,-1.48,-1.19,5.69,3y,5.69,36.935,2026-03-17T00:00:00.000Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.401,-0.8,1.15,-1.83,-0.78,5.99,3y,5.99,51.355,2026-03-17T00:00:00.000Z
USTB,VictoryShares Short-Term Bond ETF,0.099,-0.26,0.34,-0.49,0.08,2.43,3y,2.43,50.7,2026-03-16T00:00:00.000Z
UTEN,US Treasury 10 Year Note ETF,0.48,-0.07,0.72,-0.98,-0.52,7.45,3y,7.45,43.975,2026-03-16T00:00:00.000Z
UTHY,U.S. Treasury 30 Year Bond ETF,0.666,0.08,-4.55,-2.17,-1.17,13.95,3y,13.95,41.1756,2026-03-16T00:00:00.000Z
UTWO,U.S. Treasury 2-Year Note ETF,0.103,-0.34,0.13,-0.43,-0.29,2.14,3y,2.14,48.415,2026-03-16T00:00:00.000Z
UYLD,Angel Oak UltraShort Income Fund,0.029,0.15,-0.09,-0.15,0.01,1.75,3y,1.75,51.21,2026-03-17T00:00:00.000Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,0.303,-1.01,0.69,-1.94,-0.99,5.96,3y,5.96,62.94,2026-03-17T00:00:00.000Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,0.35,-0.79,2.34,-1.67,-0.85,5.88,3y,5.88,83.08,2026-03-17T00:00:00.000Z
VCLT,Vanguard Long-Term Corporate Bond Fund,0.7,-1.27,-1.01,-3.18,-1.42,11.35,3y,11.35,74.81,2026-03-17T00:00:00.000Z
VCRB,Vanguard Core Bond ETF,0.332,0,1.21,-1.19,-0.18,4.29,1y,,77.745,2026-03-17T00:00:00.000Z
VCRPF,Vanguard USD Corporate Bond UCITS ETF Accumulating,,,,,,,,,,2026-03-17T15:11:11.359Z
VCSH,Vanguard Short-Term Corporate Bond ETF,0.152,-0.56,1.04,-0.99,-0.49,2.73,3y,2.73,79.31,2026-03-17T00:00:00.000Z
VGIT,Vanguard Intermediate-Term Treasury Fund,0.159,-0.03,1.65,-0.82,-0.06,4.98,3y,4.98,59.895,2026-03-17T00:00:00.000Z
VGLT,Vanguard Long-Term Treasury Fund,0.323,0.34,-2.07,-2.27,0.22,13.11,3y,13.11,55.88,2026-03-17T00:00:00.000Z
VGSH,Vanguard Short-Term Treasury Fund,0.043,-0.23,0.23,-0.47,-0.26,2.09,3y,2.09,58.615,2026-03-17T00:00:00.000Z
VMBS,Vanguard Mortgage-Backed Securities Fund,0.191,0.47,2.74,-0.96,0.55,6.53,3y,6.53,47.24,2026-03-17T00:00:00.000Z
VNLA,Janus Henderson Short Duration Income ETF,-0.02,-0.28,0,-0.53,-0.41,1.59,3y,1.59,49.01,2026-03-17T00:00:00.000Z
VPLS,Vanguard Core-Plus Bond ETF,0.257,-0.25,1.05,-1.4,-0.45,4.31,1y,,77.91,2026-03-17T00:00:00.000Z
VRIG,Invesco Variable Rate Investment Grade ETF,0.02,0,-0.1,-0.22,-0.06,1.79,3y,1.79,25.105,2026-03-16T00:00:00.000Z
VTC,Vanguard Total Corporate Bond Fund,0.385,-0.86,0.75,-1.89,-0.9,6.24,3y,6.24,76.935,2026-03-17T00:00:00.000Z
VTEB,Vanguard Tax-Exempt Bond ETF,-0.01,0.01,1.24,-0.91,0.39,4.11,3y,4.11,50.375,2026-03-17T00:00:00.000Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0.025,0.13,1.19,-0.73,0.23,1.84,3y,1.84,101.745,2026-03-17T00:00:00.000Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,0.09,1.16,1.27,0.51,-0.19,2.79,3y,2.79,50.025,2026-03-17T00:00:00.000Z
VUSB,Vanguard Ultra-Short Bond ETF,0.03,-0.2,0.04,-0.4,-0.24,1.56,3y,1.56,49.75,2026-03-17T00:00:00.000Z
VWOB,Vanguard Emerging Markets Government Bond Fund,0.37,-1.36,3.69,-2.37,-1.43,7.24,3y,7.24,66.535,2026-03-17T00:00:00.000Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,-0.263,-1.88,0.64,-2.15,-2.1,7.95,3y,7.95,45.585,2026-03-13T00:00:00.000Z
WINC,iShares World Equity High Income Active UCITS ETF USD (Dist),0.29,0.31,4.01,0.76,0.44,14.69,1y,,4.843,2026-03-16T00:00:00.000Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,0.68,1.65,6.02,-3.06,1.58,10.12,3y,10.12,39.96,2026-03-17T00:00:00.000Z
XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,0.346,-1.39,1.42,-1.6,-1.23,5.46,3y,5.46,40.645,2026-03-16T00:00:00.000Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.01,0.07,0.04,-0.03,-0.07,1.33,3y,1.33,50.115,2026-03-17T00:00:00.000Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,0.398,-3.85,-3.86,-2.64,-4.23,8.2,3y,8.2,36.57,2026-03-17T00:00:00.000Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,0.113,-0.63,4.6,-2.28,-0.96,5.84,3y,5.84,44.19,2026-03-16T00:00:00.000Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,0.315,-0.16,1.2,-0.67,-0.33,5.18,3y,5.18,49.3851,2026-03-16T00:00:00.000Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0,0,0.04,-0.06,-0.06,1.3,3y,1.3,50.28,2026-03-17T00:00:00.000Z
XMPT,VanEck CEF Municipal Income ETF,0.25,0.62,1.4,-1.85,0.3,8.32,3y,8.32,22.015,2026-03-16T00:00:00.000Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,0.418,-0.05,1.53,-0.82,-0.12,6.71,3y,6.71,47.99,2026-03-16T00:00:00.000Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,0.293,0.19,0.35,-1.57,0.19,8.98,3y,8.98,46.27,2026-03-17T00:00:00.000Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,0.172,-0.28,0.59,-0.51,-0.34,3.19,3y,3.19,49.615,2026-03-16T00:00:00.000Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,0.101,-0.29,-0.02,-0.39,-0.32,2.25,3y,2.25,49.325,2026-03-16T00:00:00.000Z
YEAR,AB Ultra Short Income ETF,0.04,-0.11,-0.12,-0.2,-0.22,1.76,3y,1.76,50.44,2026-03-16T00:00:00.000Z
YLD,Principal Active High Yield ETF,0.398,-0.37,-0.84,-1.15,-0.47,6.12,3y,6.12,18.93,2026-03-17T00:00:00.000Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,0.489,1.27,-8.98,-3.67,-0.56,22.82,3y,22.82,64.745,2026-03-17T00:00:00.000Z
