symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
TLH,iShares 10-20 Year Treasury Bond ETF,0.471,0.77,2.84,0.15,-0.53,12.19,3y,12.19,102.29,2026-01-07T00:00:00.000Z
TLT,iShares 20+ Year Treasury Bond ETF,0.584,0.87,0.57,-0.43,-1.56,15.02,3y,15.02,87.79,2026-01-07T00:00:00.000Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,1.766,2.51,-4.52,-2.29,-5.52,44.15,3y,44.15,38.03,2026-01-07T00:00:00.000Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,-1.701,-2.52,-8.84,0.72,3.97,44.57,3y,44.57,36.41,2026-01-07T00:00:00.000Z
TUSB,Thrivent Ultra Short Bond ETF,-0.02,0.02,0.58,-0.06,-0.06,1.79,1y,,50.42,2026-01-07T00:00:00.000Z
TUSI,Touchstone Ultra Short Income Fund,0.118,0.16,0.16,0.01,0,1.79,3y,1.79,25.37,2026-01-07T00:00:00.000Z
TYA,Simplify Intermediate Term Treasury ETF,0.479,1.11,11.49,-0.18,-0.37,19.6,3y,19.6,13.63,2026-01-07T00:00:00.000Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,0.549,1.1,9.71,-0.74,-0.58,22.08,3y,22.08,25.66,2026-01-07T00:00:00.000Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,0.182,0.27,3.23,-0.23,-0.27,5.42,3y,5.42,22.03,2026-01-07T00:00:00.000Z
UBT,ProShares Ultra 20+ Year Treasury,1.023,1.57,-0.65,-1.47,-3.4,29.68,3y,29.68,16.78,2026-01-07T00:00:00.000Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,0,0.1,2.27,0,-0.16,4.11,3y,4.11,25.2,2026-01-07T00:00:00.000Z
UITB,VictoryShares Core Intermediate Bond ETF,0.11,0.3,3.3,-0.19,-0.18,5.64,3y,5.64,47.465,2026-01-07T00:00:00.000Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0,0.05,0.3,0,-0.17,1.66,3y,1.66,40.54,2026-01-07T00:00:00.000Z
USFR,WisdomTree Floating Rate Treasury Fund,0.02,0.06,0.04,0.1,0.12,1.4,3y,1.4,50.36,2026-01-07T00:00:00.000Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,-0.053,0.27,1.52,0.11,-0.08,6.05,3y,6.05,37.52,2026-01-07T00:00:00.000Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.058,0.29,3.41,-0.06,-0.38,6.23,3y,6.23,51.91,2026-01-07T00:00:00.000Z
USTB,VictoryShares Short-Term Bond ETF,-0.059,0.12,1.37,-0.18,-0.31,2.45,3y,2.45,50.89,2026-01-07T00:00:00.000Z
UTEN,US Treasury 10 Year Note ETF,0.227,0.43,3.96,-0.02,0.07,7.89,3y,7.89,44.195,2026-01-07T00:00:00.000Z
UTWO,U.S. Treasury 2-Year Note ETF,-0.01,0.02,1.18,0.16,0.18,2.37,3y,2.37,48.59,2026-01-07T00:00:00.000Z
UYLD,Angel Oak UltraShort Income Fund,0,0.06,0.21,0.01,-0.05,1.79,3y,1.79,51.165,2026-01-07T00:00:00.000Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,0.118,0.38,3.15,-0.14,-0.47,6.18,3y,6.18,63.82,2026-01-07T00:00:00.000Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,0.012,0.25,4.85,0.16,0.06,6.14,3y,6.14,83.95,2026-01-07T00:00:00.000Z
VCLT,Vanguard Long-Term Corporate Bond Fund,0.197,0.62,2.24,-0.56,-1.64,11.76,3y,11.76,76.24,2026-01-07T00:00:00.000Z
VCRB,Vanguard Core Bond ETF,0.107,0.28,3.22,-0.09,-0.23,4.43,1y,,77.9644,2026-01-07T00:00:00.000Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,,,2026-01-08T09:04:34.989Z
VCSH,Vanguard Short-Term Corporate Bond ETF,-0.038,0.06,2.33,0.14,0.04,2.82,3y,2.82,79.81,2026-01-07T00:00:00.000Z
VGIT,Vanguard Intermediate-Term Treasury Fund,0.083,0.25,3.64,0.12,0.13,5.32,3y,5.32,60.06,2026-01-07T00:00:00.000Z
VGLT,Vanguard Long-Term Treasury Fund,0.537,0.81,1.61,-0.14,-1.06,13.7,3y,13.7,56.14,2026-01-07T00:00:00.000Z
VGSH,Vanguard Short-Term Treasury Fund,-0.017,0.03,1.05,0.12,0.05,2.27,3y,2.27,58.77,2026-01-07T00:00:00.000Z
VMBS,Vanguard Mortgage-Backed Securities Fund,0.021,0.23,4.18,0.21,0.38,6.82,3y,6.82,47.13,2026-01-07T00:00:00.000Z
VNLA,Janus Henderson Short Duration Income ETF,0.02,0.06,0.57,0.08,0.04,1.62,3y,1.62,49.18,2026-01-07T00:00:00.000Z
VPLS,Vanguard Core-Plus Bond ETF,0.115,0.27,3.24,-0.14,-0.24,4.48,1y,,78.315,2026-01-07T00:00:00.000Z
VRIG,Invesco Variable Rate Investment Grade ETF,0.04,0.1,0.02,0.1,0.08,2.04,3y,2.04,25.13,2026-01-07T00:00:00.000Z
VTC,Vanguard Total Corporate Bond Fund,0.051,0.35,3,-0.11,-0.5,6.48,3y,6.48,77.87,2026-01-07T00:00:00.000Z
VTEB,Vanguard Tax-Exempt Bond ETF,0.178,0.36,0.72,0.64,0.96,4.2,3y,4.2,50.55,2026-01-07T00:00:00.000Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0.088,0.25,1.54,0.42,0.21,1.88,3y,1.88,101.86,2026-01-07T00:00:00.000Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,0,0.14,2.25,-1.26,-1.04,2.96,3y,2.96,49.52,2026-01-07T00:00:00.000Z
VUSB,Vanguard Ultra-Short Bond ETF,-0.02,0.04,0.48,0.1,0.01,1.56,3y,1.56,49.87,2026-01-07T00:00:00.000Z
VWOB,Vanguard Emerging Markets Government Bond Fund,-0.148,-0.12,6.18,-0.24,0.87,7.64,3y,7.64,67.37,2026-01-07T00:00:00.000Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,0.043,0.24,3.18,-0.06,-0.07,8.28,3y,8.28,46.57,2026-01-06T00:00:00.000Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,0.203,0.66,9.89,0.71,1.33,10.36,3y,10.36,39.57,2026-01-07T00:00:00.000Z
XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,0.048,0.19,2.81,0.17,0.22,5.82,3y,5.82,41.3,2026-01-07T00:00:00.000Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.01,0.04,0.09,0,0.06,1.36,3y,1.36,50.1,2026-01-07T00:00:00.000Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,0.065,0.57,-2.86,-0.08,-1.6,8.46,3y,8.46,38.25,2026-01-07T00:00:00.000Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,-0.312,0.56,6.58,0.31,2.39,6.25,3y,6.25,44.72,2026-01-07T00:00:00.000Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,0.099,0.27,3.61,0.12,0.2,5.52,3y,5.52,49.599,2026-01-07T00:00:00.000Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0,0,0.16,0,-0.02,1.31,3y,1.31,50.28,2026-01-07T00:00:00.000Z
XMPT,VanEck CEF Municipal Income ETF,0.549,0.5,0.87,-0.18,1.2,8.58,3y,8.58,21.99,2026-01-07T00:00:00.000Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,0.162,0.38,4.35,0.27,0.17,7.11,3y,7.11,48.198,2026-01-07T00:00:00.000Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,0.324,0.61,3.74,0.13,-0.21,9.43,3y,9.43,46.46,2026-01-07T00:00:00.000Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,0.01,0.12,2.29,0.13,0.11,3.46,3y,3.46,49.815,2026-01-07T00:00:00.000Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,0,0.06,0.92,0.15,0.03,2.45,3y,2.45,49.5,2026-01-07T00:00:00.000Z
YEAR,AB Ultra Short Income ETF,-0.03,0.01,0.31,-0.06,-0.12,1.8,3y,1.8,50.5,2026-01-07T00:00:00.000Z
YLD,Principal Active High Yield ETF,0.026,0.37,-0.99,-0.16,-1.24,6.2,3y,6.2,19.07,2026-01-07T00:00:00.000Z
ZNOV,INVESCO VICTORY SHORT-TERM BOND ETF,0.112,0.37,6.36,0.58,1.36,3.65,1y,,26.77,2026-01-07T00:00:00.000Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,0.842,1.19,-5.12,-2.43,-3.71,23.51,3y,23.51,64.69,2026-01-07T00:00:00.000Z
