symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
XBIL,U.S. Treasury 6-Month Bill ETF,0.02,0.3,0.08,1.36,3y,1.36,50.19,2025-10-30T16:41:55.319Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,-0.154,-1.22,-2.07,8.84,3y,8.84,38.79,2025-10-30T16:41:55.610Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,-0.068,5.97,5.11,6.83,3y,6.83,44.4,2025-10-30T16:41:55.910Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,-0.101,3.48,1.83,5.71,3y,5.71,49.62,2025-10-30T16:41:56.211Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,-0.012,0.44,0.12,1.29,3y,1.29,50.4,2025-10-30T16:41:56.477Z
XMPT,VanEck CEF Municipal Income ETF,-0.362,1.48,-1.65,9.07,3y,9.07,22,2025-10-30T16:41:56.856Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,-0.031,4.49,2.04,7.41,3y,7.41,48.38,2025-10-30T16:41:57.125Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,-0.187,4.66,1.49,9.85,3y,9.85,46.97,2025-10-30T16:41:57.423Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,-0.04,2.28,1.3,3.58,3y,3.58,49.85,2025-10-30T16:41:57.729Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,-0.191,1.01,0.31,2.51,3y,2.51,49.565,2025-10-30T16:41:58.004Z
YEAR,AB Ultra Short Income ETF,0.02,0.58,0.04,1.81,3y,1.81,50.66,2025-10-30T16:41:58.283Z
YLD,Principal Active High Yield ETF,-0.233,0.18,-1.05,6.57,3y,6.57,19.255,2025-10-30T16:41:58.546Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,-0.801,1.03,-7.03,24.65,3y,24.65,69.34,2025-10-30T16:41:58.803Z
