symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,-0.01,0.25,0.11,1.31,3y,1.31,50.305,2025-11-19T19:23:44.878Z
XMPT,VanEck CEF Municipal Income ETF,-0.273,1.15,-1.84,8.78,3y,8.78,21.93,2025-11-19T19:23:45.316Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,0.021,4.32,3.34,7.29,3y,7.29,48.3,2025-11-19T19:23:45.738Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,0.043,3.99,2.41,9.68,3y,9.68,46.67,2025-11-19T19:23:46.195Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,0.06,2.28,2.03,3.52,3y,3.52,49.85,2025-11-19T19:23:46.638Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,0.081,0.91,0.89,2.47,3y,2.47,49.515,2025-11-19T19:23:47.064Z
YEAR,AB Ultra Short Income ETF,0.014,0.48,0.18,1.79,3y,1.79,50.61,2025-11-19T19:23:47.507Z
YLD,Principal Active High Yield ETF,0.026,-1.43,-2.55,6.39,3y,6.39,18.945,2025-11-19T19:23:47.945Z
ZNOV,INVESCO VICTORY SHORT-TERM BOND ETF,-0.019,5.11,5.65,3.68,1y,,26.425,2025-11-19T19:23:48.292Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,0.343,-1.89,-7.08,24.32,3y,24.32,67.33,2025-11-19T19:23:48.740Z
