symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,-0.049,2.67,1.19,6.02,3y,6.02,41.17,2025-12-11T16:41:27.576Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.02,0.18,0.16,1.36,3y,1.36,50.13,2025-12-11T16:41:27.940Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,0.013,-2.51,-3.15,8.6,3y,8.6,38.285,2025-12-11T16:41:28.444Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,0.146,6.43,4.81,6.35,3y,6.35,44.595,2025-12-11T16:41:28.928Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,0.141,3.44,1.82,5.58,3y,5.58,49.6,2025-12-11T16:41:29.353Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0.03,0.25,0.19,1.31,3y,1.31,50.305,2025-12-11T16:41:29.834Z
XMPT,VanEck CEF Municipal Income ETF,0.182,1.38,-3.09,8.69,3y,8.69,21.98,2025-12-11T16:41:30.267Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,0.145,4.17,1.54,7.22,3y,7.22,48.23,2025-12-11T16:41:30.744Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,0.28,3.65,-0.32,9.57,3y,9.57,46.52,2025-12-11T16:41:31.215Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,0.04,2.17,1.47,3.5,3y,3.5,49.8,2025-12-11T16:41:31.605Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,0.152,0.8,0.42,2.47,3y,2.47,49.465,2025-12-11T16:41:32.039Z
YEAR,AB Ultra Short Income ETF,0.02,0.39,0.09,1.79,3y,1.79,50.565,2025-12-11T16:41:32.449Z
YLD,Principal Active High Yield ETF,-0.026,-0.86,-2.18,6.36,3y,6.36,19.055,2025-12-11T16:41:32.859Z
ZNOV,INVESCO VICTORY SHORT-TERM BOND ETF,0.034,6.05,5.84,3.7,1y,,26.66,2025-12-11T16:41:33.198Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,0.647,-2.54,-13.4,23.79,3y,23.79,66.89,2025-12-11T16:41:33.639Z
