symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
TLH,iShares 10-20 Year Treasury Bond ETF,-0.118,0.3,2.1,-0.73,-0.55,12.19,3y,12.19,101.81,2026-01-06T00:00:00.000Z
TLT,iShares 20+ Year Treasury Bond ETF,-0.206,0.29,-0.33,-1.47,-1.57,15.02,3y,15.02,87.28,2026-01-06T00:00:00.000Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,-0.612,0.73,-7.18,-5.42,-5.7,44.17,3y,44.17,37.37,2026-01-06T00:00:00.000Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,0.543,-0.83,-6.2,4.07,4.16,44.59,3y,44.59,37.04,2026-01-06T00:00:00.000Z
TUSB,Thrivent Ultra Short Bond ETF,0.099,0.04,0.6,0.04,-0.01,1.79,1y,,50.43,2026-01-06T00:00:00.000Z
TUSI,Touchstone Ultra Short Income Fund,0.039,0.04,0.08,-0.08,-0.08,1.79,3y,1.79,25.34,2026-01-06T00:00:00.000Z
TYA,Simplify Intermediate Term Treasury ETF,-0.11,0.63,10.24,-1.2,-0.04,19.61,3y,19.61,13.565,2026-01-06T00:00:00.000Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,-0.117,0.55,8.46,-2.07,-0.39,22.09,3y,22.09,25.52,2026-01-06T00:00:00.000Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,-0.045,0.09,2.78,-0.48,-0.32,5.43,3y,5.43,21.99,2026-01-06T00:00:00.000Z
UBT,ProShares Ultra 20+ Year Treasury,-0.18,0.54,-2.29,-3.54,-3.15,29.69,3y,29.69,16.61,2026-01-06T00:00:00.000Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,0.079,0.1,2.23,-0.16,-0.08,4.11,3y,4.11,25.2,2026-01-06T00:00:00.000Z
UITB,VictoryShares Core Intermediate Bond ETF,-0.015,0.19,3.09,-0.43,-0.24,5.64,3y,5.64,47.413,2026-01-06T00:00:00.000Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.025,0.05,0.32,-0.05,-0.15,1.66,3y,1.66,40.54,2026-01-06T00:00:00.000Z
USFR,WisdomTree Floating Rate Treasury Fund,0.02,0.04,0.04,0.1,0.1,1.4,3y,1.4,50.35,2026-01-06T00:00:00.000Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.08,0.32,1.84,0.15,-0.13,6.05,3y,6.05,37.54,2026-01-06T00:00:00.000Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.019,0.23,3.18,-0.19,-0.31,6.23,3y,6.23,51.88,2026-01-06T00:00:00.000Z
USTB,VictoryShares Short-Term Bond ETF,0.059,0.18,1.47,-0.16,-0.18,2.45,3y,2.45,50.92,2026-01-06T00:00:00.000Z
UTEN,US Treasury 10 Year Note ETF,-0.091,0.21,3.58,-0.48,0.11,7.89,3y,7.89,44.095,2026-01-06T00:00:00.000Z
UTWO,U.S. Treasury 2-Year Note ETF,-0.021,0.03,1.13,0.13,0.25,2.37,3y,2.37,48.595,2026-01-06T00:00:00.000Z
UYLD,Angel Oak UltraShort Income Fund,0.02,0.06,0.24,0.02,-0.04,1.79,3y,1.79,51.165,2026-01-06T00:00:00.000Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,0.075,0.26,2.86,-0.31,-0.49,6.18,3y,6.18,63.745,2026-01-06T00:00:00.000Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,0.024,0.24,4.74,0,-0.07,6.14,3y,6.14,83.94,2026-01-06T00:00:00.000Z
VCLT,Vanguard Long-Term Corporate Bond Fund,0.026,0.42,1.74,-0.92,-1.62,11.76,3y,11.76,76.09,2026-01-06T00:00:00.000Z
VCRB,Vanguard Core Bond ETF,-0.004,0.17,3.02,-0.37,-0.23,4.43,1y,,77.8807,2026-01-06T00:00:00.000Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,,,2026-01-07T09:01:20.162Z
VCSH,Vanguard Short-Term Corporate Bond ETF,0,0.1,2.32,0.15,0.18,2.83,3y,2.83,79.84,2026-01-06T00:00:00.000Z
VGIT,Vanguard Intermediate-Term Treasury Fund,-0.017,0.17,3.45,-0.13,0.25,5.32,3y,5.32,60.01,2026-01-06T00:00:00.000Z
VGLT,Vanguard Long-Term Treasury Fund,-0.161,0.27,0.78,-1.1,-1.06,13.71,3y,13.71,55.84,2026-01-06T00:00:00.000Z
VGSH,Vanguard Short-Term Treasury Fund,0,0.05,1.05,0.1,0.12,2.28,3y,2.28,58.78,2026-01-06T00:00:00.000Z
VMBS,Vanguard Mortgage-Backed Securities Fund,0,0.21,4.06,0.15,0.53,6.82,3y,6.82,47.12,2026-01-06T00:00:00.000Z
VNLA,Janus Henderson Short Duration Income ETF,0,0.04,0.51,0.06,0.04,1.63,3y,1.63,49.17,2026-01-06T00:00:00.000Z
VPLS,Vanguard Core-Plus Bond ETF,-0.028,0.15,2.94,-0.41,-0.22,4.49,1y,,78.225,2026-01-06T00:00:00.000Z
VRIG,Invesco Variable Rate Investment Grade ETF,0,0.06,0,0.06,0.04,2.04,3y,2.04,25.12,2026-01-06T00:00:00.000Z
VTC,Vanguard Total Corporate Bond Fund,0.051,0.3,2.79,-0.27,-0.42,6.48,3y,6.48,77.83,2026-01-06T00:00:00.000Z
VTEB,Vanguard Tax-Exempt Bond ETF,0.119,0.18,0.52,0.5,0.88,4.2,3y,4.2,50.46,2026-01-06T00:00:00.000Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0.029,0.16,1.42,0.31,0.11,1.88,3y,1.88,101.77,2026-01-06T00:00:00.000Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,0.04,0.14,2.21,-1.28,-0.98,2.96,3y,2.96,49.52,2026-01-06T00:00:00.000Z
VUSB,Vanguard Ultra-Short Bond ETF,0.01,0.06,0.52,0.1,0.06,1.56,3y,1.56,49.88,2026-01-06T00:00:00.000Z
VWOB,Vanguard Emerging Markets Government Bond Fund,-0.089,0.03,6.55,-0.24,0.93,7.65,3y,7.65,67.47,2026-01-06T00:00:00.000Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,0.194,0.19,3.09,-0.09,-0.14,8.29,3y,8.29,46.55,2026-01-05T00:00:00.000Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,0.203,0.46,9.09,0.43,0.66,10.36,3y,10.36,39.49,2026-01-06T00:00:00.000Z
XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,-0.024,0.15,2.94,0.07,0.48,5.83,3y,5.83,41.28,2026-01-06T00:00:00.000Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.01,0.03,0.11,0.05,0.07,1.36,3y,1.36,50.095,2026-01-06T00:00:00.000Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,0.17,0.5,-2.66,-0.09,-1.48,8.46,3y,8.46,38.225,2026-01-06T00:00:00.000Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,0.1,0.88,7.06,0.52,2.68,6.26,3y,6.26,44.86,2026-01-06T00:00:00.000Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,0,0.17,3.34,-0.1,0.28,5.52,3y,5.52,49.55,2026-01-06T00:00:00.000Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0,0,0.2,0.04,-0.02,1.31,3y,1.31,50.28,2026-01-06T00:00:00.000Z
XMPT,VanEck CEF Municipal Income ETF,0,-0.05,0.88,-0.82,0.92,8.58,3y,8.58,21.87,2026-01-06T00:00:00.000Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,0,0.22,4.07,-0.09,0.01,7.12,3y,7.12,48.12,2026-01-06T00:00:00.000Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,-0.022,0.28,3.19,-0.47,-0.19,9.43,3y,9.43,46.31,2026-01-06T00:00:00.000Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,-0.01,0.11,2.2,0.04,0.18,3.46,3y,3.46,49.81,2026-01-06T00:00:00.000Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,0.02,0.06,0.88,0.12,0.09,2.45,3y,2.45,49.5,2026-01-06T00:00:00.000Z
YEAR,AB Ultra Short Income ETF,-0.01,0.04,0.29,-0.03,-0.05,1.8,3y,1.8,50.515,2026-01-06T00:00:00.000Z
YLD,Principal Active High Yield ETF,-0.131,0.34,-0.81,0.13,-1.27,6.2,3y,6.2,19.065,2026-01-06T00:00:00.000Z
ZNOV,INVESCO VICTORY SHORT-TERM BOND ETF,0.094,0.26,6.36,0.5,1.21,3.65,1y,,26.74,2026-01-06T00:00:00.000Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,-0.187,0.34,-6.53,-3.94,-3.69,23.52,3y,23.52,64.15,2026-01-06T00:00:00.000Z
