symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
TAFM,AB Tax-Aware Intermediate Municipal ETF,0.117,0.9,0.39,0.47,0.35,6.03,1y,,25.68,2026-03-04T00:00:00.000Z
TAGG,T. Rowe Price QM U.S. Bond ETF,-0.118,0.56,0.91,0.78,0.49,6.31,3y,6.31,43.289,2026-03-04T00:00:00.000Z
TAXF,American Century Diversified Municipal Bond ETF,0.059,0.91,0.71,0.31,1.11,4.4,3y,4.4,50.98,2026-03-04T00:00:00.000Z
TBF,ProShares Short 20+ Year Treasury,0.614,-1.66,0.85,-2.14,-0.34,14.49,3y,14.49,23.75,2026-03-05T00:00:00.000Z
TBIL,US Treasury 3 Month Bill ETF,0.03,-0.04,0.04,0,0,1.32,3y,1.32,49.88,2026-03-05T00:00:00.000Z
TBT,ProShares UltraShort 20+ Year Treasury,0.932,-3.81,0.81,-4.47,-1.03,28.94,3y,28.94,33.58,2026-03-05T00:00:00.000Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,-0.01,-0.01,0.21,-0.09,-0.05,1.82,3y,1.82,49.835,2026-03-05T00:00:00.000Z
TCPB,Thrivent Core Plus Bond ETF,-0.298,0.25,1.09,0.33,-0.31,4.48,1y,,51.44,2026-03-05T00:00:00.000Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,-0.165,1.25,0.66,0.75,0.58,5.12,3y,5.12,24.23,2026-03-04T00:00:00.000Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,-0.041,0.75,0.17,0.41,0.41,3.43,3y,3.43,24.23,2026-03-04T00:00:00.000Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,-0.217,0.31,-0.13,-0.07,0.57,4.46,3y,4.46,45.89,2026-03-05T00:00:00.000Z
TFLO,iShares Treasury Floating Rate Bond ETF,0,0.04,-0.02,0.02,0.1,1.36,3y,1.36,50.5,2026-03-05T00:00:00.000Z
TFLR,T. Rowe Price Floating Rate ETF,0.499,-1.98,-1.95,-1.63,-1.75,4.36,3y,4.36,50.39,2026-03-04T00:00:00.000Z
TIP,iShares TIPS Bond ETF,-0.103,1.16,0.8,0.69,0.55,5.32,3y,5.32,111.135,2026-03-05T00:00:00.000Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,-0.078,0.86,1.24,0.39,0.44,4.12,3y,4.12,19.245,2026-03-05T00:00:00.000Z
TLH,iShares 10-20 Year Treasury Bond ETF,-0.484,1.3,-1.04,1.71,0.11,11.85,3y,11.85,102.83,2026-03-05T00:00:00.000Z
TLT,iShares 20+ Year Treasury Bond ETF,-0.437,1.99,-2.92,2.31,-0.06,14.59,3y,14.59,88.76,2026-03-05T00:00:00.000Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,-1.378,6.06,-13.5,6.99,-1.28,42.93,3y,42.93,39.35,2026-03-05T00:00:00.000Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,1.446,-6.05,2.09,-6.77,-0.57,43.22,3y,43.22,35.09,2026-03-05T00:00:00.000Z
TUSB,Thrivent Ultra Short Bond ETF,0.109,0.14,0.53,0.03,0.14,1.74,1y,,50.48,2026-03-05T00:00:00.000Z
TUSI,Touchstone Ultra Short Income Fund,0.02,0.1,0.02,-0.06,-0.04,1.76,3y,1.76,25.355,2026-03-05T00:00:00.000Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,-1.155,1.18,0.86,2.88,-1.72,21.41,3y,21.41,25.68,2026-03-05T00:00:00.000Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,-0.271,0.48,0.89,0.4,-0.11,5.22,3y,5.22,22.075,2026-03-05T00:00:00.000Z
UBT,ProShares Ultra 20+ Year Treasury,-1.433,4.12,-7.48,4.43,-0.52,28.78,3y,28.78,17.2,2026-03-05T00:00:00.000Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,-0.179,-0.16,0.82,-0.02,-0.34,3.95,3y,3.95,25.135,2026-03-05T00:00:00.000Z
UITB,VictoryShares Core Intermediate Bond ETF,-0.241,0.61,1.14,0.56,-0.06,5.48,3y,5.48,47.615,2026-03-05T00:00:00.000Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,-0.007,-0.06,0.02,-0.03,-0.06,1.66,3y,1.66,40.497,2026-03-04T00:00:00.000Z
USFR,WisdomTree Floating Rate Treasury Fund,0.01,0.05,-0.01,-0.01,0.13,1.39,3y,1.39,50.355,2026-03-05T00:00:00.000Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,-0.134,-0.59,0.16,-0.59,-0.57,5.73,3y,5.73,37.2,2026-03-05T00:00:00.000Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,-0.26,0.18,1.22,0.24,-0.2,6.01,3y,6.01,51.855,2026-03-05T00:00:00.000Z
USTB,VictoryShares Short-Term Bond ETF,-0.029,0.38,0.62,0.09,0.13,2.42,3y,2.42,51.025,2026-03-04T00:00:00.000Z
UTEN,US Treasury 10 Year Note ETF,-0.22,0.87,0.91,1.57,-0.18,7.68,3y,7.68,44.3882,2026-03-04T00:00:00.000Z
UTWO,U.S. Treasury 2-Year Note ETF,-0.062,-0.23,0.32,-0.03,-0.11,2.33,3y,2.33,48.47,2026-03-05T00:00:00.000Z
UYLD,Angel Oak UltraShort Income Fund,0.005,0.12,0.02,0.04,0.1,1.76,3y,1.76,51.195,2026-03-05T00:00:00.000Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,-0.368,0.01,0.8,0.13,-0.48,5.98,3y,5.98,63.585,2026-03-05T00:00:00.000Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,-0.268,0.15,2.84,0.39,-0.37,5.92,3y,5.92,83.865,2026-03-05T00:00:00.000Z
VCLT,Vanguard Long-Term Corporate Bond Fund,-0.503,0.59,-0.84,0.52,-0.68,11.36,3y,11.36,76.215,2026-03-05T00:00:00.000Z
VCRB,Vanguard Core Bond ETF,-0.113,0.55,1.33,0.53,0.02,4.21,1y,,78.175,2026-03-05T00:00:00.000Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,,,2026-03-05T15:07:08.097Z
VCSH,Vanguard Short-Term Corporate Bond ETF,-0.119,-0.13,1.17,-0.03,-0.08,2.76,3y,2.76,79.655,2026-03-05T00:00:00.000Z
VGIT,Vanguard Intermediate-Term Treasury Fund,-0.216,0.13,1.44,0.57,-0.23,5.19,3y,5.19,59.99,2026-03-05T00:00:00.000Z
VGLT,Vanguard Long-Term Treasury Fund,-0.475,1.63,-2.11,2.04,0,13.3,3y,13.3,56.6,2026-03-05T00:00:00.000Z
VGSH,Vanguard Short-Term Treasury Fund,-0.043,-0.21,0.23,-0.04,-0.16,2.26,3y,2.26,58.625,2026-03-05T00:00:00.000Z
VMBS,Vanguard Mortgage-Backed Securities Fund,-0.179,0.54,2.24,0.52,0.39,6.62,3y,6.62,47.275,2026-03-05T00:00:00.000Z
VNLA,Janus Henderson Short Duration Income ETF,0,-0.1,0.22,-0.14,-0.08,1.62,3y,1.62,49.1,2026-03-05T00:00:00.000Z
VPLS,Vanguard Core-Plus Bond ETF,-0.261,0.37,1.09,0.38,-0.18,4.26,1y,,78.395,2026-03-05T00:00:00.000Z
VRIG,Invesco Variable Rate Investment Grade ETF,0.04,0.02,-0.04,-0.06,0.16,2.02,3y,2.02,25.11,2026-03-04T00:00:00.000Z
VTC,Vanguard Total Corporate Bond Fund,0,0.48,1.01,0.56,0.03,6.26,3y,6.26,77.97,2026-03-04T00:00:00.000Z
VTEB,Vanguard Tax-Exempt Bond ETF,-0.099,0.3,0.44,0.04,0.6,4.13,3y,4.13,50.52,2026-03-05T00:00:00.000Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,-0.04,0.35,1.15,-0.2,0.59,1.87,3y,1.87,101.97,2026-03-05T00:00:00.000Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,0,0.75,0.65,0.3,-0.64,2.9,3y,2.9,49.82,2026-03-05T00:00:00.000Z
VUSB,Vanguard Ultra-Short Bond ETF,-0.01,-0.09,0.19,-0.09,-0.05,1.57,3y,1.57,49.805,2026-03-05T00:00:00.000Z
VWOB,Vanguard Emerging Markets Government Bond Fund,-0.266,-0.03,4.4,0.22,-0.27,7.22,3y,7.22,67.43,2026-03-05T00:00:00.000Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,-0.165,-0.45,1.27,-0.53,-0.62,7.99,3y,7.99,46.2513,2026-03-03T00:00:00.000Z
WINC,iShares World Equity Income UCITS ETF,1.43,1.34,2.02,1.48,1.55,14.83,1y,,4.8925,2026-03-04T00:00:00.000Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,-0.791,2.16,7.93,-1.5,2.84,10.17,3y,10.17,40.16,2026-03-05T00:00:00.000Z
XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,-0.071,-0.39,1.23,-0.45,-0.22,5.47,3y,5.47,41.06,2026-03-04T00:00:00.000Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.02,-0.05,0.07,0.01,-0.29,1.34,3y,1.34,50.055,2026-03-04T00:00:00.000Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,-0.176,-3,-4.96,-2.28,-3.21,8.25,3y,8.25,36.895,2026-03-05T00:00:00.000Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,-0.311,0.88,5.64,0.13,0.57,5.83,3y,5.83,44.86,2026-03-05T00:00:00.000Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,-0.161,0.41,1.59,0.88,0.12,5.4,3y,5.4,49.67,2026-03-04T00:00:00.000Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0,-0.12,0.06,-0.02,-0.06,1.31,3y,1.31,50.22,2026-03-05T00:00:00.000Z
XMPT,VanEck CEF Municipal Income ETF,-0.716,1.37,0.36,0.14,1.88,8.32,3y,8.32,22.18,2026-03-05T00:00:00.000Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,-0.227,0.72,1.63,1.36,0.06,6.94,3y,6.94,48.36,2026-03-04T00:00:00.000Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,-0.428,0.84,0.15,1.33,-0.09,9.2,3y,9.2,46.57,2026-03-05T00:00:00.000Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,-0.151,-0.11,0.79,0.18,-0.21,3.4,3y,3.4,49.7,2026-03-05T00:00:00.000Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,-0.057,-0.13,0.24,0.09,-0.07,2.42,3y,2.42,49.405,2026-03-04T00:00:00.000Z
YEAR,AB Ultra Short Income ETF,-0.03,-0.1,-0.09,0,-0.12,1.81,3y,1.81,50.445,2026-03-04T00:00:00.000Z
YLD,Principal Active High Yield ETF,-0.183,0.24,-1.27,-0.26,0.13,6.11,3y,6.11,19.045,2026-03-05T00:00:00.000Z
ZNOV,INVESCO VICTORY SHORT-TERM BOND ETF,0,0.6,6.38,0.15,0.93,3.67,1y,,26.83,2026-03-05T00:00:00.000Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,-0.494,3.89,-8.96,4.25,-1.1,23,3y,23,66.42,2026-03-05T00:00:00.000Z
