symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,-0.044,0.39,0.86,0.59,0.59,4.54,3y,4.54,45.93,2026-01-12T00:00:00.000Z
TFLO,iShares Treasury Floating Rate Bond ETF,-0.02,0.06,-0.02,0.04,0.04,1.37,3y,1.37,50.51,2026-01-12T00:00:00.000Z
TFLR,T. Rowe Price Floating Rate ETF,0.047,0.41,-0.46,0.12,0.67,4.33,3y,4.33,51.619,2026-01-12T00:00:00.000Z
TIP,iShares TIPS Bond ETF,0,0.29,3.36,-0.24,-1.19,5.5,3y,5.5,110.18,2026-01-12T00:00:00.000Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0,0.16,3.3,-0.21,-0.98,4.23,3y,4.23,19.11,2026-01-12T00:00:00.000Z
TLH,iShares 10-20 Year Treasury Bond ETF,-0.176,0.61,3.79,-0.07,-1.85,12.12,3y,12.12,102.13,2026-01-12T00:00:00.000Z
TLT,iShares 20+ Year Treasury Bond ETF,-0.296,0.74,1.91,-0.72,-3.26,14.92,3y,14.92,87.67,2026-01-12T00:00:00.000Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,-0.918,1.86,-0.79,-3.1,-10.22,43.89,3y,43.89,37.79,2026-01-12T00:00:00.000Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,0.909,-1.9,-12.03,1.64,9.6,44.26,3y,44.26,36.64,2026-01-12T00:00:00.000Z
TUSB,Thrivent Ultra Short Bond ETF,-0.03,0.07,0.63,-0.07,0.02,1.78,1y,,50.445,2026-01-12T00:00:00.000Z
TUSI,Touchstone Ultra Short Income Fund,-0.039,0.12,0.2,-0.08,-0.12,1.79,3y,1.79,25.36,2026-01-12T00:00:00.000Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,-0.314,0,9.92,-1.7,-3.24,21.97,3y,21.97,25.38,2026-01-12T00:00:00.000Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,0.091,0.32,3.77,-0.14,-0.11,5.36,3y,5.36,22.04,2026-01-12T00:00:00.000Z
UBT,ProShares Ultra 20+ Year Treasury,-0.772,1.15,2.01,-2.17,-6.49,29.51,3y,29.51,16.71,2026-01-12T00:00:00.000Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,0.02,0.1,2.36,0.12,-0.2,4.09,3y,4.09,25.2,2026-01-12T00:00:00.000Z
UITB,VictoryShares Core Intermediate Bond ETF,-0.084,0.15,3.8,-0.38,-0.36,5.62,3y,5.62,47.395,2026-01-12T00:00:00.000Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0,0.02,0.2,-0.1,-0.27,1.66,3y,1.66,40.53,2026-01-12T00:00:00.000Z
USFR,WisdomTree Floating Rate Treasury Fund,0,0.08,0,0.08,0.08,1.4,3y,1.4,50.37,2026-01-12T00:00:00.000Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.013,0.45,1.84,0.32,1.08,6.03,3y,6.03,37.59,2026-01-12T00:00:00.000Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,-0.116,0.19,3.7,-0.25,-0.48,6.2,3y,6.2,51.86,2026-01-12T00:00:00.000Z
USTB,VictoryShares Short-Term Bond ETF,0,0.04,1.32,-0.39,0.02,2.45,3y,2.45,50.85,2026-01-12T00:00:00.000Z
UTEN,US Treasury 10 Year Note ETF,-0.141,0.13,4.24,-0.33,-0.94,7.85,3y,7.85,44.063,2026-01-12T00:00:00.000Z
UTWO,U.S. Treasury 2-Year Note ETF,0.01,-0.05,1.07,0.02,-0.04,2.37,3y,2.37,48.555,2026-01-12T00:00:00.000Z
UYLD,Angel Oak UltraShort Income Fund,0.02,0.1,0.15,0,-0.02,1.79,3y,1.79,51.185,2026-01-12T00:00:00.000Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,-0.133,0.24,3.37,-0.28,-0.65,6.16,3y,6.16,63.73,2026-01-12T00:00:00.000Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,-0.095,0.11,5.59,-0.21,-0.42,6.11,3y,6.11,83.83,2026-01-12T00:00:00.000Z
VCLT,Vanguard Long-Term Corporate Bond Fund,-0.157,0.73,3.34,-0.65,-1.64,11.7,3y,11.7,76.32,2026-01-12T00:00:00.000Z
VCRB,Vanguard Core Bond ETF,-0.003,0.31,3.7,-0.08,-0.5,4.41,1y,,77.9861,2026-01-12T00:00:00.000Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,,,2026-01-13T09:05:49.699Z
VCSH,Vanguard Short-Term Corporate Bond ETF,-0.025,-0.03,2.26,-0.01,-0.01,2.82,3y,2.82,79.74,2026-01-12T00:00:00.000Z
VGIT,Vanguard Intermediate-Term Treasury Fund,-0.05,0,3.58,-0.13,-0.48,5.3,3y,5.3,59.91,2026-01-12T00:00:00.000Z
VGLT,Vanguard Long-Term Treasury Fund,-0.249,0.61,2.69,-0.44,-2.61,13.62,3y,13.62,56.03,2026-01-12T00:00:00.000Z
VGSH,Vanguard Short-Term Treasury Fund,0,-0.02,0.96,0,-0.14,2.27,3y,2.27,58.74,2026-01-12T00:00:00.000Z
VMBS,Vanguard Mortgage-Backed Securities Fund,-0.106,0.53,4.86,0.49,0.49,6.8,3y,6.8,47.27,2026-01-12T00:00:00.000Z
VNLA,Janus Henderson Short Duration Income ETF,0.041,0.14,0.63,0.06,0.02,1.62,3y,1.62,49.22,2026-01-12T00:00:00.000Z
VPLS,Vanguard Core-Plus Bond ETF,-0.026,0.3,3.49,-0.2,-0.39,4.48,1y,,78.336,2026-01-12T00:00:00.000Z
VRIG,Invesco Variable Rate Investment Grade ETF,0.04,0.1,-0.02,0.04,0.04,2.04,3y,2.04,25.13,2026-01-12T00:00:00.000Z
VTC,Vanguard Total Corporate Bond Fund,-0.09,0.27,3.43,-0.32,-0.61,6.44,3y,6.44,77.81,2026-01-12T00:00:00.000Z
VTEB,Vanguard Tax-Exempt Bond ETF,-0.04,0.38,1.28,0.6,0.68,4.19,3y,4.19,50.56,2026-01-12T00:00:00.000Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,-0.01,0.37,1.6,0.5,0.29,1.88,3y,1.88,101.99,2026-01-12T00:00:00.000Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,0.02,0.12,2.08,-1.22,-1.16,2.95,3y,2.95,49.51,2026-01-12T00:00:00.000Z
VUSB,Vanguard Ultra-Short Bond ETF,0.02,0.08,0.46,0.05,0.01,1.56,3y,1.56,49.89,2026-01-12T00:00:00.000Z
VWOB,Vanguard Emerging Markets Government Bond Fund,-0.059,-0.09,6.46,-0.13,1.19,7.59,3y,7.59,67.39,2026-01-12T00:00:00.000Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,0.14,0.34,2.84,0.44,0.26,8.27,3y,8.27,46.62,2026-01-09T00:00:00.000Z
WINC,iShares World Equity Income UCITS ETF,-0.02,2.21,-2.71,1.98,2.18,15.25,1y,,4.9345,2026-01-12T00:00:00.000Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,0.504,1.55,10.86,1.42,2.75,10.31,3y,10.31,39.92,2026-01-12T00:00:00.000Z
XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,0.036,0.26,3.01,0.34,1.59,5.81,3y,5.81,41.328,2026-01-12T00:00:00.000Z
XBIL,U.S. Treasury 6-Month Bill ETF,0,0.08,0.08,0,0.04,1.35,3y,1.35,50.12,2026-01-12T00:00:00.000Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,0.013,0.64,-2.69,0,0.21,8.43,3y,8.43,38.28,2026-01-12T00:00:00.000Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,-0.033,0.85,6.91,0.72,2.99,6.23,3y,6.23,44.85,2026-01-12T00:00:00.000Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,-0.024,0.01,3.5,-0.12,-0.43,5.5,3y,5.5,49.47,2026-01-12T00:00:00.000Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0,0.02,0.18,0,-0.06,1.31,3y,1.31,50.29,2026-01-12T00:00:00.000Z
XMPT,VanEck CEF Municipal Income ETF,0.226,1.14,2.45,0.87,1.1,8.56,3y,8.56,22.13,2026-01-12T00:00:00.000Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,-0.106,0.09,5.14,-0.21,-0.81,7.08,3y,7.08,48.059,2026-01-12T00:00:00.000Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,-0.129,0.37,4.3,-0.09,-1.33,9.39,3y,9.39,46.35,2026-01-12T00:00:00.000Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,-0.03,-0.05,2.11,-0.1,-0.29,3.45,3y,3.45,49.73,2026-01-12T00:00:00.000Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,-0.02,-0.03,0.82,-0.02,-0.21,2.44,3y,2.44,49.455,2026-01-12T00:00:00.000Z
YEAR,AB Ultra Short Income ETF,-0.02,0.07,0.32,-0.05,-0.13,1.8,3y,1.8,50.53,2026-01-12T00:00:00.000Z
YLD,Principal Active High Yield ETF,-0.131,0.45,-1.01,0.13,0.08,6.2,3y,6.2,19.085,2026-01-12T00:00:00.000Z
ZNOV,INVESCO VICTORY SHORT-TERM BOND ETF,-0.149,0.34,6.27,0.41,1.44,3.64,1y,,26.76,2026-01-12T00:00:00.000Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,-0.631,1.06,-2.46,-2.78,-6.48,23.39,3y,23.39,64.61,2026-01-12T00:00:00.000Z
