symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,0.262,-2.67,-3.75,8.57,3y,8.57,38.22,2025-12-18T19:29:54.067Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,0.314,6.66,5.73,6.3,3y,6.3,44.69,2025-12-18T19:29:54.584Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,0.141,3.63,2.81,5.56,3y,5.56,49.69,2025-12-18T19:29:55.045Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0.01,0.33,0.15,1.31,3y,1.31,50.345,2025-12-18T19:29:55.501Z
XMPT,VanEck CEF Municipal Income ETF,0.137,1.01,-1.13,8.67,3y,8.67,21.9,2025-12-18T19:29:56.088Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,0.145,4.25,2.87,7.19,3y,7.19,48.27,2025-12-18T19:29:56.517Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,0.28,3.59,1.66,9.54,3y,9.54,46.49,2025-12-18T19:29:57.061Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,0.06,2.38,2.07,3.49,3y,3.49,49.9,2025-12-18T19:29:57.547Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,0.042,1.02,0.84,2.46,3y,2.46,49.57,2025-12-18T19:29:58.041Z
YEAR,AB Ultra Short Income ETF,0.03,0.49,0.17,1.79,3y,1.79,50.615,2025-12-18T19:29:58.529Z
YLD,Principal Active High Yield ETF,0.5,-0.7,-1.98,6.33,3y,6.33,19.085,2025-12-18T19:29:59.025Z
ZNOV,INVESCO VICTORY SHORT-TERM BOND ETF,0.241,5.85,5.72,3.71,1y,,26.61,2025-12-18T19:29:59.454Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,0.664,-3.84,-9.65,23.75,3y,23.75,65.995,2025-12-18T19:29:59.859Z
