symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0,0,0.42,-0.48,0.29,4.56,3y,4.56,45.7,2025-12-30T00:00:00.000Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.02,-0.06,0.06,-0.3,-0.28,1.37,3y,1.37,50.45,2025-12-30T00:00:00.000Z
TFLR,T. Rowe Price Floating Rate ETF,0.078,-0.69,-0.43,0.27,-0.08,4.35,3y,4.35,51.415,2025-12-30T00:00:00.000Z
TIP,iShares TIPS Bond ETF,-0.018,3.2,3.27,-1.02,-0.98,5.57,3y,5.57,110.13,2025-12-30T00:00:00.000Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0.052,3.24,3.58,-0.83,-0.93,4.27,3y,4.27,19.11,2025-12-30T00:00:00.000Z
TLH,iShares 10-20 Year Treasury Bond ETF,-0.098,2.5,2.57,-1.8,-0.76,12.24,3y,12.24,102.21,2025-12-30T00:00:00.000Z
TLT,iShares 20+ Year Treasury Bond ETF,-0.238,0.33,0.05,-2.61,-1.69,15.08,3y,15.08,87.86,2025-12-30T00:00:00.000Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,-0.624,-5.09,-6.09,-7.48,-4.9,44.33,3y,44.33,38.21,2025-12-30T00:00:00.000Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,0.527,-8.26,-7.1,6.37,3.4,44.76,3y,44.76,36.23,2025-12-30T00:00:00.000Z
TUSB,Thrivent Ultra Short Bond ETF,-0.028,0.43,0.43,-0.1,-0.12,1.8,1y,,50.346,2025-12-30T00:00:00.000Z
TUSI,Touchstone Ultra Short Income Fund,-0.393,0.04,-0.26,0,-0.12,1.81,3y,1.81,25.33,2025-12-30T00:00:00.000Z
TYA,Simplify Intermediate Term Treasury ETF,-0.263,10.83,11.42,-2.31,0.21,19.74,3y,19.74,13.638,2025-12-30T00:00:00.000Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,-0.272,9.26,9.82,-3.02,0.08,22.22,3y,22.22,25.71,2025-12-30T00:00:00.000Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,0,2.92,3.19,-0.61,-0.14,5.5,3y,5.5,22.02,2025-12-30T00:00:00.000Z
UBT,ProShares Ultra 20+ Year Treasury,-0.237,-0.88,-1.46,-4.75,-2.43,29.81,3y,29.81,16.85,2025-12-30T00:00:00.000Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,0.04,2.27,2.56,-0.2,0.09,4.12,3y,4.12,25.21,2025-12-30T00:00:00.000Z
UITB,VictoryShares Core Intermediate Bond ETF,-0.021,3.21,3.34,-0.7,-0.12,5.68,3y,5.68,47.465,2025-12-30T00:00:00.000Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0,0.25,0.37,-0.42,-0.44,1.66,3y,1.66,40.51,2025-12-30T00:00:00.000Z
USFR,WisdomTree Floating Rate Treasury Fund,0.02,-0.04,0.06,0.06,0.08,1.4,3y,1.4,50.31,2025-12-30T00:00:00.000Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.053,1.55,1.6,-0.56,-0.93,6.13,3y,6.13,37.43,2025-12-30T00:00:00.000Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,-0.038,3.28,3.14,-0.8,-0.56,6.28,3y,6.28,51.93,2025-12-30T00:00:00.000Z
USTB,VictoryShares Short-Term Bond ETF,0.02,1.36,1.46,-0.26,-0.25,2.45,3y,2.45,50.86,2025-12-30T00:00:00.000Z
UTEN,US Treasury 10 Year Note ETF,-0.439,3.84,3.6,-1.18,-0.03,7.93,3y,7.93,44.205,2025-12-30T00:00:00.000Z
UTWO,U.S. Treasury 2-Year Note ETF,-0.226,1.1,0.99,-0.2,0.03,2.38,3y,2.38,48.58,2025-12-30T00:00:00.000Z
UYLD,Angel Oak UltraShort Income Fund,0.01,0.6,0.15,0.4,0.4,1.78,3y,1.78,51.35,2025-12-30T00:00:00.000Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,-0.07,2.97,2.8,-0.9,-0.61,6.24,3y,6.24,63.81,2025-12-30T00:00:00.000Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,-0.083,4.61,4.82,0.06,-0.1,6.2,3y,6.2,83.99,2025-12-30T00:00:00.000Z
VCLT,Vanguard Long-Term Corporate Bond Fund,-0.17,2.05,1.46,-1.8,-1.71,11.84,3y,11.84,76.32,2025-12-30T00:00:00.000Z
VCRB,Vanguard Core Bond ETF,0.006,3.13,3.21,-1.06,-0.39,4.44,1y,,77.9618,2025-12-30T00:00:00.000Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,,,2025-12-31T08:58:15.472Z
VCSH,Vanguard Short-Term Corporate Bond ETF,0.025,2.28,2.44,-0.31,-0.15,2.85,3y,2.85,79.81,2025-12-30T00:00:00.000Z
VGIT,Vanguard Intermediate-Term Treasury Fund,-0.067,3.5,3.79,-0.69,0.02,5.36,3y,5.36,60.04,2025-12-30T00:00:00.000Z
VGLT,Vanguard Long-Term Treasury Fund,-0.142,1.32,1.17,-2.2,-1.27,13.76,3y,13.76,56.14,2025-12-30T00:00:00.000Z
VGSH,Vanguard Short-Term Treasury Fund,0.034,1.01,1.22,-0.29,-0.15,2.29,3y,2.29,58.76,2025-12-30T00:00:00.000Z
VMBS,Vanguard Mortgage-Backed Securities Fund,0.064,4.2,4.29,-0.27,0.47,6.86,3y,6.86,47.18,2025-12-30T00:00:00.000Z
VNLA,Janus Henderson Short Duration Income ETF,0.02,0.45,0.63,-0.34,-0.3,1.63,3y,1.63,49.14,2025-12-30T00:00:00.000Z
VPLS,Vanguard Core-Plus Bond ETF,-0.077,3.01,3.12,-0.95,-0.45,4.49,1y,,78.275,2025-12-30T00:00:00.000Z
VRIG,Invesco Variable Rate Investment Grade ETF,0.06,-0.1,0.02,0.08,-0.02,2.05,3y,2.05,25.095,2025-12-30T00:00:00.000Z
VTC,Vanguard Total Corporate Bond Fund,-0.051,2.87,2.76,-0.89,-0.63,6.53,3y,6.53,77.89,2025-12-30T00:00:00.000Z
VTEB,Vanguard Tax-Exempt Bond ETF,0.06,0.16,0.64,-0.48,0.42,4.22,3y,4.22,50.28,2025-12-30T00:00:00.000Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0.09,1.17,1.41,-0.14,-0.4,1.89,3y,1.89,101.521,2025-12-30T00:00:00.000Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,0.02,2.11,2.32,-1.36,-2.29,2.97,3y,2.97,49.47,2025-12-30T00:00:00.000Z
VUSB,Vanguard Ultra-Short Bond ETF,0.02,0.44,0.58,-0.24,-0.31,1.56,3y,1.56,49.84,2025-12-30T00:00:00.000Z
VWOB,Vanguard Emerging Markets Government Bond Fund,-0.133,6.7,6.53,-0.54,0.99,7.73,3y,7.73,67.56,2025-12-30T00:00:00.000Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,0.103,2.77,2.63,-0.08,0.12,8.37,3y,8.37,46.5029,2025-12-29T00:00:00.000Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,0.433,8.84,7.59,0.9,0.48,10.43,3y,10.43,39.4,2025-12-30T00:00:00.000Z
XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,-0.363,2.79,2.37,-0.46,-0.3,5.9,3y,5.9,41.22,2025-12-30T00:00:00.000Z
XBIL,U.S. Treasury 6-Month Bill ETF,-0.299,0.04,-0.21,-0.27,-0.27,1.36,3y,1.36,50.06,2025-12-30T00:00:00.000Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,-0.912,-3.2,-3.62,-0.9,-3.15,8.54,3y,8.54,38.015,2025-12-30T00:00:00.000Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,-0.524,6.5,6.05,-0.17,2.07,6.28,3y,6.28,44.625,2025-12-30T00:00:00.000Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,-0.342,3.42,3.38,-0.68,0.12,5.55,3y,5.55,49.59,2025-12-30T00:00:00.000Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,-0.317,0.14,-0.16,-0.24,-0.34,1.31,3y,1.31,50.25,2025-12-30T00:00:00.000Z
XMPT,VanEck CEF Municipal Income ETF,0.69,0.97,1.62,0.23,0,8.63,3y,8.63,21.89,2025-12-30T00:00:00.000Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,-0.444,4.07,4.18,-0.19,0,7.16,3y,7.16,48.185,2025-12-30T00:00:00.000Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,-0.493,3.41,3.07,-1.44,-0.47,9.48,3y,9.48,46.41,2025-12-30T00:00:00.000Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,-0.31,2.2,2.16,-0.4,-0.06,3.49,3y,3.49,49.81,2025-12-30T00:00:00.000Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,-0.282,0.86,0.73,-0.32,-0.15,2.46,3y,2.46,49.49,2025-12-30T00:00:00.000Z
YEAR,AB Ultra Short Income ETF,0.039,0.64,0.28,-0.02,0.03,1.79,3y,1.79,50.69,2025-12-30T00:00:00.000Z
YLD,Principal Active High Yield ETF,0.053,-1.17,-2.24,-0.63,-2.33,6.26,3y,6.26,18.995,2025-12-30T00:00:00.000Z
ZNOV,INVESCO VICTORY SHORT-TERM BOND ETF,0.037,6.22,5.85,0.45,1.17,3.67,1y,,26.7049,2025-12-30T00:00:00.000Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,-0.438,-4.05,-6.18,-3.67,-3.1,23.55,3y,23.55,65.85,2025-12-30T00:00:00.000Z
