symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
SPTS,SPDR Portfolio Short Term Treasury ETF,-0.068,-0.31,0.1,-0.41,-0.17,2.19,3y,2.19,29.18,2026-03-12T00:00:00.000Z
SRLN,SPDR Blackstone Senior Loan ETF,-0.012,-2.87,-2.59,-1.34,-3.01,3.86,3y,3.86,40.115,2026-03-12T00:00:00.000Z
STIP,iShares 0-5 Year TIPS Bond ETF,0.048,1.05,0.82,0.47,0.92,2.44,3y,2.44,103.45,2026-03-12T00:00:00.000Z
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,-0.042,-0.17,0.32,-0.3,-0.19,2.05,3y,2.05,47.21,2026-03-11T00:00:00.000Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,0.018,1.01,1.21,0.39,0.78,2.76,3y,2.76,54.16,2026-03-11T00:00:00.000Z
SUB,iShares Short-Term National Muni Bond ETF,-0.037,0.16,1.15,-0.35,0.36,1.66,3y,1.66,106.9,2026-03-12T00:00:00.000Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,-0.179,-0.61,0.82,-0.85,-0.46,2.87,3y,2.87,25.075,2026-03-12T00:00:00.000Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,-0.25,-1.05,0.85,-1.62,-1.18,6.3,3y,6.3,23.12,2026-03-12T00:00:00.000Z
SYFI,AB Short Duration High Yield ETF,-0.295,-1.16,-0.41,-1.38,-1.07,5.03,1y,,35.485,2026-03-12T00:00:00.000Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0.059,0.3,0.78,-0.37,0.34,2.17,3y,2.17,25.295,2026-03-12T00:00:00.000Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,0,0.43,0.83,-0.54,0.63,6.01,1y,,25.56,2026-03-12T00:00:00.000Z
TAGG,T. Rowe Price QM U.S. Bond ETF,-0.256,-0.51,0.54,-0.99,-0.4,6.27,3y,6.27,42.83,2026-03-12T00:00:00.000Z
TAXF,American Century Diversified Municipal Bond ETF,-0.138,-0.06,0.9,-0.82,0.18,4.39,3y,4.39,50.49,2026-03-12T00:00:00.000Z
TBF,ProShares Short 20+ Year Treasury,0.083,0.12,1.43,1.68,0.25,14.39,3y,14.39,24.18,2026-03-12T00:00:00.000Z
TBIL,US Treasury 3 Month Bill ETF,0,0.02,0.04,-0.02,0,1.32,3y,1.32,49.91,2026-03-12T00:00:00.000Z
TBT,ProShares UltraShort 20+ Year Treasury,0.144,-0.06,2.08,3.16,0.61,28.73,3y,28.73,34.89,2026-03-12T00:00:00.000Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,-0.02,0,0.2,-0.2,-0.12,1.81,3y,1.81,49.84,2026-03-12T00:00:00.000Z
TCPB,Thrivent Core Plus Bond ETF,-0.263,-0.64,0.62,-1.18,-0.93,4.49,1y,,50.98,2026-03-12T00:00:00.000Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0,1.42,1.59,0.41,1.12,5.01,3y,5.01,24.27,2026-03-12T00:00:00.000Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0.062,1.02,0.68,0.43,0.89,3.34,3y,3.34,24.295,2026-03-12T00:00:00.000Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,-0.208,-0.16,0.14,-1.03,0.19,4.44,3y,4.44,45.675,2026-03-12T00:00:00.000Z
TFLO,iShares Treasury Floating Rate Bond ETF,0,0.12,-0.02,0,0.1,1.36,3y,1.36,50.54,2026-03-12T00:00:00.000Z
TFLR,T. Rowe Price Floating Rate ETF,0.109,-1.36,-1.26,-0.68,-1.44,4.35,3y,4.35,50.71,2026-03-11T00:00:00.000Z
TIP,iShares TIPS Bond ETF,-0.009,1.09,1.29,0.06,0.88,5.21,3y,5.21,111.06,2026-03-12T00:00:00.000Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,-0.052,1.05,1.47,0.42,0.78,4.03,3y,4.03,19.28,2026-03-11T00:00:00.000Z
TLH,iShares 10-20 Year Treasury Bond ETF,-0.207,-0.32,-1.74,-1.54,-0.63,11.73,3y,11.73,101.19,2026-03-12T00:00:00.000Z
TLT,iShares 20+ Year Treasury Bond ETF,-0.149,-0.02,-3.75,-1.72,-1.09,14.5,3y,14.5,87.01,2026-03-12T00:00:00.000Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,-0.565,-0.32,-15.63,-5.08,-4.17,42.65,3y,42.65,36.98,2026-03-12T00:00:00.000Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,0.648,-0.27,4.52,5.11,2.28,42.87,3y,42.87,37.25,2026-03-12T00:00:00.000Z
TUSB,Thrivent Ultra Short Bond ETF,0.109,0.08,0.4,-0.2,-0.02,1.75,1y,,50.45,2026-03-12T00:00:00.000Z
TUSI,Touchstone Ultra Short Income Fund,-0.02,0.16,-0.12,-0.1,0,1.76,3y,1.76,25.37,2026-03-11T00:00:00.000Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,-1.328,-0.47,-0.59,-0.39,-1.71,21.11,3y,21.11,25.26,2026-03-11T00:00:00.000Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,-0.228,-0.59,0.69,-1.02,-0.81,5.21,3y,5.21,21.84,2026-03-12T00:00:00.000Z
UBT,ProShares Ultra 20+ Year Treasury,0.241,0.61,-8.13,-2.92,-2.29,28.58,3y,28.58,16.62,2026-03-12T00:00:00.000Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,-0.24,-0.93,0.16,-1.34,-0.76,3.94,3y,3.94,24.94,2026-03-12T00:00:00.000Z
UITB,VictoryShares Core Intermediate Bond ETF,-0.148,-0.42,0.91,-0.89,-0.68,5.45,3y,5.45,47.125,2026-03-12T00:00:00.000Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,-0.025,-0.1,-0.2,-0.2,-0.17,1.66,3y,1.66,40.48,2026-03-11T00:00:00.000Z
USFR,WisdomTree Floating Rate Treasury Fund,0,0.14,-0.02,0.02,0.14,1.39,3y,1.39,50.4,2026-03-12T00:00:00.000Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,-0.379,-1.55,0.11,-1.73,-1.37,5.72,3y,5.72,36.84,2026-03-12T00:00:00.000Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,-0.399,-1.19,0.7,-1.7,-1.28,6,3y,6,51.145,2026-03-12T00:00:00.000Z
USTB,VictoryShares Short-Term Bond ETF,-0.108,-0.25,0.41,-0.34,-0.5,2.43,3y,2.43,50.705,2026-03-12T00:00:00.000Z
UTEN,US Treasury 10 Year Note ETF,-0.08,-0.15,0.73,-0.64,-0.25,7.57,3y,7.57,43.94,2026-03-12T00:00:00.000Z
UTHY,U.S. Treasury 30 Year Bond ETF,-1.3,-0.02,-5.13,-0.37,-0.99,13.97,3y,13.97,41.1341,2026-03-11T00:00:00.000Z
UTWO,U.S. Treasury 2-Year Note ETF,-0.062,-0.36,0.11,-0.45,-0.15,2.21,3y,2.21,48.405,2026-03-12T00:00:00.000Z
UYLD,Angel Oak UltraShort Income Fund,-0.029,0.07,-0.11,-0.13,0.05,1.76,3y,1.76,51.17,2026-03-12T00:00:00.000Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,-0.333,-1.24,0.35,-1.61,-1.41,5.96,3y,5.96,62.79,2026-03-12T00:00:00.000Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,-0.427,-1.09,2.32,-1.43,-1.41,5.9,3y,5.9,82.825,2026-03-12T00:00:00.000Z
VCLT,Vanguard Long-Term Corporate Bond Fund,-0.55,-2.09,-1.8,-3.11,-2.89,11.35,3y,11.35,74.19,2026-03-12T00:00:00.000Z
VCRB,Vanguard Core Bond ETF,-0.092,-0.33,0.69,-1.02,-0.5,4.24,1y,,77.485,2026-03-12T00:00:00.000Z
VCRPF,Vanguard USD Corporate Bond UCITS ETF Accumulating,,,,,,,,,,2026-03-12T15:07:09.113Z
VCSH,Vanguard Short-Term Corporate Bond ETF,-0.245,-0.63,0.87,-0.86,-0.41,2.74,3y,2.74,79.255,2026-03-12T00:00:00.000Z
VGIT,Vanguard Intermediate-Term Treasury Fund,-0.184,-0.35,1.12,-0.63,-0.22,5.09,3y,5.09,59.7,2026-03-12T00:00:00.000Z
VGLT,Vanguard Long-Term Treasury Fund,-0.197,-0.18,-2.85,-1.61,-0.84,13.19,3y,13.19,55.59,2026-03-12T00:00:00.000Z
VGSH,Vanguard Short-Term Treasury Fund,-0.085,-0.34,0.05,-0.44,-0.2,2.15,3y,2.15,58.55,2026-03-12T00:00:00.000Z
VMBS,Vanguard Mortgage-Backed Securities Fund,-0.117,-0.07,1.94,-0.85,0.18,6.58,3y,6.58,46.985,2026-03-12T00:00:00.000Z
VNLA,Janus Henderson Short Duration Income ETF,-0.041,-0.24,0.06,-0.45,-0.24,1.62,3y,1.62,49.03,2026-03-12T00:00:00.000Z
VPLS,Vanguard Core-Plus Bond ETF,-0.221,-0.47,0.74,-1.09,-0.67,4.28,1y,,77.74,2026-03-12T00:00:00.000Z
VRIG,Invesco Variable Rate Investment Grade ETF,0,0.04,-0.1,-0.14,0.04,1.85,3y,1.85,25.115,2026-03-11T00:00:00.000Z
VTC,Vanguard Total Corporate Bond Fund,-0.26,-1.1,0.47,-1.6,-1.29,6.25,3y,6.25,76.75,2026-03-12T00:00:00.000Z
VTEB,Vanguard Tax-Exempt Bond ETF,-0.149,-0.23,0.61,-0.96,0.13,4.12,3y,4.12,50.255,2026-03-12T00:00:00.000Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,-0.039,0.17,1.1,-0.59,0.32,1.85,3y,1.85,101.785,2026-03-12T00:00:00.000Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,0.07,1.06,1.02,0.47,-0.17,2.84,3y,2.84,49.975,2026-03-12T00:00:00.000Z
VUSB,Vanguard Ultra-Short Bond ETF,-0.07,-0.19,0.07,-0.37,-0.14,1.56,3y,1.56,49.755,2026-03-12T00:00:00.000Z
VWOB,Vanguard Emerging Markets Government Bond Fund,-0.448,-1.2,3.75,-1.75,-0.91,7.22,3y,7.22,66.64,2026-03-12T00:00:00.000Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,-0.156,-0.77,1.36,-0.91,-1.09,7.97,3y,7.97,46.1004,2026-03-10T00:00:00.000Z
WINC,iShares World Equity High Income Active UCITS ETF USD (Dist),-0.319,0.2,4.45,-0.21,-0.02,14.74,1y,,4.8375,2026-03-11T00:00:00.000Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,-0.237,1.87,6.25,-2.26,2.26,10.05,3y,10.05,40.045,2026-03-12T00:00:00.000Z
XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,-0.22,-0.9,1.32,-1.1,-0.54,5.46,3y,5.46,40.85,2026-03-11T00:00:00.000Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.01,0.03,0.06,-0.01,-0.02,1.34,3y,1.34,50.095,2026-03-12T00:00:00.000Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,-0.708,-4.17,-4.2,-3.08,-4.51,8.23,3y,8.23,36.45,2026-03-12T00:00:00.000Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,-0.067,-0.04,5.36,-1.4,0.16,5.83,3y,5.83,44.45,2026-03-12T00:00:00.000Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,-0.101,-0.23,1.23,-0.54,-0.08,5.29,3y,5.29,49.35,2026-03-12T00:00:00.000Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,-0.01,-0.05,0.01,-0.03,-0.05,1.3,3y,1.3,50.255,2026-03-12T00:00:00.000Z
XMPT,VanEck CEF Municipal Income ETF,-0.405,1.14,1.14,-1.07,0.73,8.32,3y,8.32,22.13,2026-03-11T00:00:00.000Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,-0.094,-0.15,1.5,-0.57,-0.46,6.83,3y,6.83,47.94,2026-03-12T00:00:00.000Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,-0.173,-0.26,-0.35,-1.11,-0.39,9.09,3y,9.09,46.06,2026-03-12T00:00:00.000Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,-0.101,-0.33,0.59,-0.49,-0.15,3.28,3y,3.28,49.59,2026-03-12T00:00:00.000Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,-0.101,-0.34,-0.08,-0.43,-0.18,2.32,3y,2.32,49.3,2026-03-12T00:00:00.000Z
YEAR,AB Ultra Short Income ETF,0,-0.13,-0.12,-0.2,-0.2,1.78,3y,1.78,50.43,2026-03-12T00:00:00.000Z
YLD,Principal Active High Yield ETF,-0.29,-0.5,-1.18,-1.23,-0.55,6.11,3y,6.11,18.905,2026-03-12T00:00:00.000Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,-0.14,0.47,-10.08,-2.33,-2.98,22.91,3y,22.91,64.23,2026-03-12T00:00:00.000Z
