symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
VUSB,Vanguard Ultra-Short Bond ETF,-0.34,0.34,0.06,1.55,3y,1.55,49.79,2025-12-01T16:43:15.618Z
VWOB,Vanguard Emerging Markets Government Bond Fund,-0.685,6.55,4.06,7.93,3y,7.93,67.465,2025-12-01T16:43:15.991Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,-0.794,7.02,3.56,10.52,3y,10.52,38.74,2025-12-01T16:43:16.328Z
XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,-0.592,2.66,-0.08,6.04,3y,6.04,41.165,2025-12-01T16:43:16.677Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.03,0.31,0.12,1.36,3y,1.36,50.195,2025-12-01T16:43:16.998Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,-1.017,-3.31,-4.29,8.64,3y,8.64,37.97,2025-12-01T16:43:17.378Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,-0.492,6.13,5.26,6.4,3y,6.4,44.47,2025-12-01T16:43:17.757Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,-0.583,3.52,2.31,5.61,3y,5.61,49.64,2025-12-01T16:43:18.114Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,-0.278,0.1,-0.12,1.31,3y,1.31,50.23,2025-12-01T16:43:19.545Z
XMPT,VanEck CEF Municipal Income ETF,-0.229,0.51,-3.07,8.7,3y,8.7,21.79,2025-12-01T16:43:19.909Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,-0.75,4.36,2.31,7.27,3y,7.27,48.32,2025-12-01T16:43:20.248Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,-0.977,3.9,0.76,9.64,3y,9.64,46.63,2025-12-01T16:43:20.636Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,-0.06,2.61,2.02,3.51,3y,3.51,50.01,2025-12-01T16:43:21.047Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,-0.433,0.74,0.44,2.48,3y,2.48,49.435,2025-12-01T16:43:21.606Z
YEAR,AB Ultra Short Income ETF,-0.385,0.27,-0.19,1.8,3y,1.8,50.505,2025-12-01T16:43:21.917Z
YLD,Principal Active High Yield ETF,-0.811,-1.35,-2.97,6.37,3y,6.37,18.96,2025-12-01T16:43:22.246Z
ZNOV,INVESCO VICTORY SHORT-TERM BOND ETF,-0.079,5.66,5.79,3.69,1y,,26.5639,2025-12-01T16:43:23.353Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,-1.858,-2.24,-11.14,24.06,3y,24.06,67.09,2025-12-01T16:43:23.674Z
