symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
XBIL,U.S. Treasury 6-Month Bill ETF,0.01,0.13,0.07,1.37,3y,1.37,50.105,2025-11-13T19:32:33.502Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,-0.678,-3,-3.81,8.7,3y,8.7,38.09,2025-11-13T19:32:34.011Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,-0.236,5.91,5.02,6.5,3y,6.5,44.375,2025-11-13T19:32:34.555Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,-0.201,3.42,2.63,5.63,3y,5.63,49.59,2025-11-13T19:32:35.066Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0.01,0.2,0.12,1.31,3y,1.31,50.28,2025-11-13T19:32:35.485Z
XMPT,VanEck CEF Municipal Income ETF,-0.339,1.59,-2.07,8.87,3y,8.87,22.025,2025-11-13T19:32:35.957Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,-0.184,4.28,2.68,7.31,3y,7.31,48.28,2025-11-13T19:32:36.460Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,-0.299,4.14,1.41,9.72,3y,9.72,46.74,2025-11-13T19:32:36.934Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,-0.1,2.15,1.87,3.52,3y,3.52,49.79,2025-11-13T19:32:37.403Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,-0.04,0.84,0.74,2.47,3y,2.47,49.48,2025-11-13T19:32:37.893Z
YEAR,AB Ultra Short Income ETF,0,0.4,0.2,1.79,3y,1.79,50.57,2025-11-13T19:32:38.342Z
YLD,Principal Active High Yield ETF,-0.549,-1.07,-2.54,6.39,3y,6.39,19.015,2025-11-13T19:32:40.972Z
ZNOV,INVESCO VICTORY SHORT-TERM BOND ETF,-0.35,5.36,5.63,3.69,1y,,26.487,2025-11-13T19:32:41.335Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,-0.983,-0.97,-9.78,24.42,3y,24.42,67.965,2025-11-13T19:32:41.770Z
