symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,0.147,5.66,6.16,6.77,3y,6.77,44.27,2025-11-06T17:10:53.417Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,-0.333,3.01,2.25,5.71,3y,5.71,49.395,2025-11-06T17:10:53.894Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0,0.12,0.12,1.31,3y,1.31,50.24,2025-11-06T17:10:54.314Z
XMPT,VanEck CEF Municipal Income ETF,0.228,1.38,-0.59,9.08,3y,9.08,21.98,2025-11-06T17:10:54.761Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,-0.508,3.67,2.36,7.41,3y,7.41,48,2025-11-06T17:10:57.348Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,0.56,4.08,1.27,9.86,3y,9.86,46.71,2025-11-06T17:10:57.822Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,-0.177,1.9,1.5,3.57,3y,3.57,49.665,2025-11-06T17:10:58.265Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,-0.101,0.66,0.48,2.49,3y,2.49,49.395,2025-11-06T17:10:58.697Z
YEAR,AB Ultra Short Income ETF,0.089,0.37,0.07,1.81,3y,1.81,50.555,2025-11-06T17:10:59.131Z
YLD,Principal Active High Yield ETF,-0.026,-0.75,-1.17,6.55,3y,6.55,19.075,2025-11-06T17:10:59.540Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,1.335,-0.44,-9.64,24.58,3y,24.58,68.33,2025-11-06T17:11:01.686Z
