symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,0.032,-0.39,0.16,-0.51,-0.45,2.04,3y,2.04,47.105,2026-03-13T00:00:00.000Z
STPZ,PIMCO 1-5 Year U.S. TIPS Index Exchange-Traded Fund,-0.018,0.93,1.22,0.39,0.61,2.7,3y,2.7,54.12,2026-03-13T00:00:00.000Z
SUB,iShares Short-Term National Muni Bond ETF,-0.023,0.18,1.25,-0.41,0.29,1.65,3y,1.65,106.925,2026-03-16T00:00:00.000Z
SUSB,iShares ESG Aware 1-5 Year USD Bond ETF,0.24,-0.67,0.8,-0.95,-0.75,2.88,3y,2.88,25.06,2026-03-16T00:00:00.000Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,0.5,-1.13,0.7,-1.93,-1.56,6.3,3y,6.3,23.1,2026-03-16T00:00:00.000Z
SYFI,AB Short Duration High Yield ETF,-0.198,-1.62,-0.98,-1.83,-1.73,5.06,1y,,35.32,2026-03-13T00:00:00.000Z
TAFI,"AB Active ETFs, Inc. AB Tax-Aware Short Duration Municipal ETF",0.099,0.3,0.78,-0.49,0.22,2.17,3y,2.17,25.295,2026-03-16T00:00:00.000Z
TAFM,AB Tax-Aware Intermediate Municipal ETF,0.039,0.43,1.1,-0.62,0.39,6.02,1y,,25.56,2026-03-16T00:00:00.000Z
TAGG,T. Rowe Price QM U.S. Bond ETF,-0.359,-0.73,0.48,-1.04,-0.93,6.24,3y,6.24,42.736,2026-03-13T00:00:00.000Z
TAXF,American Century Diversified Municipal Bond ETF,0.318,0.02,1.26,-0.57,0.26,4.39,3y,4.39,50.53,2026-03-13T00:00:00.000Z
TBF,ProShares Short 20+ Year Treasury,-0.78,0.04,1.56,2.46,0.42,14.32,3y,14.32,24.16,2026-03-16T00:00:00.000Z
TBIL,US Treasury 3 Month Bill ETF,-0.01,0.05,0.03,0.01,-0.03,1.32,3y,1.32,49.925,2026-03-16T00:00:00.000Z
TBT,ProShares UltraShort 20+ Year Treasury,-1.33,-0.14,2.56,4.87,0.78,28.59,3y,28.59,34.86,2026-03-16T00:00:00.000Z
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,0.03,0.03,0.23,-0.17,-0.17,1.8,3y,1.8,49.855,2026-03-16T00:00:00.000Z
TCPB,Thrivent Core Plus Bond ETF,0.354,-0.64,0.62,-1.35,-1.12,4.51,1y,,50.98,2026-03-16T00:00:00.000Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0.103,1.27,1.4,0.1,0.69,4.89,3y,4.89,24.235,2026-03-16T00:00:00.000Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0.082,0.96,0.66,0.37,0.66,3.29,3y,3.29,24.28,2026-03-16T00:00:00.000Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.109,0.07,0.9,-0.89,0.31,4.44,3y,4.44,45.78,2026-03-16T00:00:00.000Z
TFLO,iShares Treasury Floating Rate Bond ETF,0,0.16,0,0.02,0.12,1.37,3y,1.37,50.56,2026-03-16T00:00:00.000Z
TFLR,T. Rowe Price Floating Rate ETF,-0.069,-1.54,-1.63,-0.69,-1.82,4.33,3y,4.33,50.62,2026-03-13T00:00:00.000Z
TIP,iShares TIPS Bond ETF,0.235,1.01,1.18,-0.25,0.52,5.12,3y,5.12,110.97,2026-03-16T00:00:00.000Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0.156,1,1.69,0.1,0.63,3.95,3y,3.95,19.27,2026-03-16T00:00:00.000Z
TLH,iShares 10-20 Year Treasury Bond ETF,0.656,-0.23,-1.88,-2.04,-0.85,11.66,3y,11.66,101.28,2026-03-16T00:00:00.000Z
TLT,iShares 20+ Year Treasury Bond ETF,0.682,0.11,-3.88,-2.35,-1.2,14.43,3y,14.43,87.13,2026-03-16T00:00:00.000Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,1.896,-0.03,-15.9,-6.95,-4.6,42.46,3y,42.46,37.09,2026-03-16T00:00:00.000Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,-2.034,-0.7,4.86,7.23,2.63,42.63,3y,42.63,37.09,2026-03-16T00:00:00.000Z
TUSB,Thrivent Ultra Short Bond ETF,-0.02,-0.13,0.19,-0.38,-0.29,1.75,1y,,50.345,2026-03-16T00:00:00.000Z
TUSI,Touchstone Ultra Short Income Fund,0.059,0.2,-0.02,-0.06,0.07,1.75,3y,1.75,25.38,2026-03-16T00:00:00.000Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,-0.36,-1.81,0.2,-2.24,-3.49,20.85,3y,20.85,24.92,2026-03-13T00:00:00.000Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,0.299,-0.66,0.62,-1.29,-0.39,5.19,3y,5.19,21.825,2026-03-16T00:00:00.000Z
UBT,ProShares Ultra 20+ Year Treasury,1.709,0.85,-8.36,-4.14,-2.29,28.45,3y,28.45,16.66,2026-03-16T00:00:00.000Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,0.201,-1.01,0.12,-1.54,-0.97,3.95,3y,3.95,24.92,2026-03-16T00:00:00.000Z
UITB,VictoryShares Core Intermediate Bond ETF,0.287,-0.45,0.88,-1.13,-0.38,5.42,3y,5.42,47.11,2026-03-16T00:00:00.000Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.049,-0.17,-0.17,-0.27,-0.3,1.66,3y,1.66,40.45,2026-03-13T00:00:00.000Z
USFR,WisdomTree Floating Rate Treasury Fund,0.01,0.19,0.03,0.03,0.15,1.39,3y,1.39,50.425,2026-03-16T00:00:00.000Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.505,-1.54,0.59,-1.62,-1.67,5.7,3y,5.7,36.845,2026-03-16T00:00:00.000Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.432,-1.1,0.81,-1.82,-1.48,5.99,3y,5.99,51.19,2026-03-16T00:00:00.000Z
USTB,VictoryShares Short-Term Bond ETF,0.109,-0.25,0.35,-0.48,0.09,2.43,3y,2.43,50.705,2026-03-16T00:00:00.000Z
UTEN,US Treasury 10 Year Note ETF,-0.137,-0.54,0.66,-0.76,-1.01,7.49,3y,7.49,43.765,2026-03-13T00:00:00.000Z
UTHY,U.S. Treasury 30 Year Bond ETF,0.653,0.06,-4.57,-2.19,-1.19,13.95,3y,13.95,41.17,2026-03-16T00:00:00.000Z
UTWO,U.S. Treasury 2-Year Note ETF,0.114,-0.33,0.14,-0.42,-0.28,2.17,3y,2.17,48.42,2026-03-16T00:00:00.000Z
UYLD,Angel Oak UltraShort Income Fund,0.029,0.11,-0.09,-0.11,-0.01,1.75,3y,1.75,51.19,2026-03-16T00:00:00.000Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,0.48,-1.2,0.46,-1.89,-1.6,5.97,3y,5.97,62.82,2026-03-16T00:00:00.000Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,0.431,-1.1,2.13,-1.67,-1.05,5.88,3y,5.88,82.815,2026-03-16T00:00:00.000Z
VCLT,Vanguard Long-Term Corporate Bond Fund,0.881,-1.77,-1.51,-3.31,-2.9,11.35,3y,11.35,74.43,2026-03-16T00:00:00.000Z
VCRB,Vanguard Core Bond ETF,0.482,-0.28,0.86,-1.23,-0.76,4.28,1y,,77.525,2026-03-16T00:00:00.000Z
VCRPF,Vanguard USD Corporate Bond UCITS ETF Accumulating,,,,,,,,,,2026-03-16T15:14:14.503Z
VCSH,Vanguard Short-Term Corporate Bond ETF,0.177,-0.68,0.89,-0.94,-0.69,2.74,3y,2.74,79.22,2026-03-16T00:00:00.000Z
VGIT,Vanguard Intermediate-Term Treasury Fund,0.235,-0.25,1.13,-0.75,-0.42,5.01,3y,5.01,59.76,2026-03-16T00:00:00.000Z
VGLT,Vanguard Long-Term Treasury Fund,0.669,-0.05,-2.95,-2.18,-1.03,13.13,3y,13.13,55.66,2026-03-16T00:00:00.000Z
VGSH,Vanguard Short-Term Treasury Fund,0.077,-0.3,0.08,-0.42,-0.33,2.11,3y,2.11,58.575,2026-03-16T00:00:00.000Z
VMBS,Vanguard Mortgage-Backed Securities Fund,0.341,0.17,2.08,-0.97,0.02,6.56,3y,6.56,47.1,2026-03-16T00:00:00.000Z
VNLA,Janus Henderson Short Duration Income ETF,0.01,-0.3,0.01,-0.5,-0.4,1.59,3y,1.59,49.005,2026-03-16T00:00:00.000Z
VPLS,Vanguard Core-Plus Bond ETF,0.329,-0.51,0.66,-1.4,-0.97,4.31,1y,,77.71,2026-03-16T00:00:00.000Z
VRIG,Invesco Variable Rate Investment Grade ETF,-0.06,-0.02,-0.12,-0.22,-0.08,1.79,3y,1.79,25.1,2026-03-13T00:00:00.000Z
VTC,Vanguard Total Corporate Bond Fund,0.609,-1.01,0.53,-1.8,-1.48,6.25,3y,6.25,76.815,2026-03-16T00:00:00.000Z
VTEB,Vanguard Tax-Exempt Bond ETF,0.04,0.02,1.31,-0.77,0.26,4.11,3y,4.11,50.38,2026-03-16T00:00:00.000Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0.036,0.17,1.22,-0.69,0.26,1.84,3y,1.84,101.78,2026-03-16T00:00:00.000Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,0.04,1.01,0.99,0.42,-0.36,2.79,3y,2.79,49.95,2026-03-16T00:00:00.000Z
VUSB,Vanguard Ultra-Short Bond ETF,0.05,-0.21,0.05,-0.37,-0.21,1.56,3y,1.56,49.745,2026-03-16T00:00:00.000Z
VWOB,Vanguard Emerging Markets Government Bond Fund,0.606,-1.57,3.51,-2.44,-1.64,7.25,3y,7.25,66.39,2026-03-16T00:00:00.000Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,-0.263,-1.88,0.64,-2.15,-2.1,7.95,3y,7.95,45.585,2026-03-13T00:00:00.000Z
WINC,iShares World Equity High Income Active UCITS ETF USD (Dist),0.073,0.02,3.93,0.05,-0.13,14.69,1y,,4.829,2026-03-13T00:00:00.000Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,1.276,0.99,5.33,-3.19,0.56,10.12,3y,10.12,39.7,2026-03-16T00:00:00.000Z
XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,-0.195,-1.73,0.77,-1.96,-1.66,5.46,3y,5.46,40.505,2026-03-13T00:00:00.000Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.01,0.06,0.05,0,-0.04,1.33,3y,1.33,50.11,2026-03-16T00:00:00.000Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,0.857,-4.09,-3.65,-2.81,-4.68,8.22,3y,8.22,36.48,2026-03-16T00:00:00.000Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,-0.226,-0.74,4.45,-2.06,-0.88,5.85,3y,5.85,44.14,2026-03-13T00:00:00.000Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,0.264,-0.21,1.15,-0.72,-0.38,5.21,3y,5.21,49.36,2026-03-16T00:00:00.000Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0.04,-0.04,0.04,-0.04,-0.06,1.3,3y,1.3,50.26,2026-03-13T00:00:00.000Z
XMPT,VanEck CEF Municipal Income ETF,-0.136,0.37,0.78,-1.88,0.09,8.33,3y,8.33,21.96,2026-03-13T00:00:00.000Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,0.418,-0.05,1.53,-0.82,-0.12,6.74,3y,6.74,47.99,2026-03-16T00:00:00.000Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,0.501,-0.17,-0.43,-1.54,-0.63,9.01,3y,9.01,46.1,2026-03-16T00:00:00.000Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,0.05,-0.45,0.59,-0.44,-0.5,3.22,3y,3.22,49.53,2026-03-13T00:00:00.000Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,0.035,-0.39,-0.02,-0.38,-0.38,2.27,3y,2.27,49.275,2026-03-13T00:00:00.000Z
YEAR,AB Ultra Short Income ETF,0.042,-0.15,-0.2,-0.16,-0.27,1.77,3y,1.77,50.42,2026-03-13T00:00:00.000Z
YLD,Principal Active High Yield ETF,0.532,-0.58,-0.74,-1.38,-1,6.12,3y,6.12,18.89,2026-03-16T00:00:00.000Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,1.034,0.86,-10.06,-3.42,-2.7,22.84,3y,22.84,64.48,2026-03-16T00:00:00.000Z
