symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0.105,0.1,3.3,-0.47,-0.68,4.26,3y,4.26,19.1,2026-01-05T00:00:00.000Z
TLH,iShares 10-20 Year Treasury Bond ETF,0.414,0.41,2.4,-1.03,-1.02,12.19,3y,12.19,101.93,2026-01-05T00:00:00.000Z
TLT,iShares 20+ Year Treasury Bond ETF,0.494,0.49,0.15,-1.8,-2.15,15.03,3y,15.03,87.46,2026-01-05T00:00:00.000Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,1.348,1.35,-5.93,-6.3,-7.18,44.17,3y,44.17,37.6,2026-01-05T00:00:00.000Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,-1.365,-1.37,-7.27,5.14,5.8,44.6,3y,44.6,36.84,2026-01-05T00:00:00.000Z
TUSB,Thrivent Ultra Short Bond ETF,-0.06,-0.06,0.5,-0.1,-0.05,1.79,1y,,50.38,2026-01-05T00:00:00.000Z
TUSI,Touchstone Ultra Short Income Fund,0,0,0.1,-0.2,-0.12,1.8,3y,1.8,25.33,2026-01-05T00:00:00.000Z
TYA,Simplify Intermediate Term Treasury ETF,0.742,0.74,10.64,-1.97,-0.51,19.61,3y,19.61,13.58,2026-01-05T00:00:00.000Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,0.67,0.67,8.96,-2.81,-1.16,22.09,3y,22.09,25.55,2026-01-05T00:00:00.000Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,0.137,0.14,2.95,-0.61,-0.45,5.43,3y,5.43,22,2026-01-05T00:00:00.000Z
UBT,ProShares Ultra 20+ Year Treasury,0.726,0.73,-1.54,-4.48,-4.26,29.69,3y,29.69,16.64,2026-01-05T00:00:00.000Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,0.02,0.02,2.15,-0.32,-0.28,4.12,3y,4.12,25.18,2026-01-05T00:00:00.000Z
UITB,VictoryShares Core Intermediate Bond ETF,0.201,0.2,3.18,-0.62,-0.41,5.65,3y,5.65,47.42,2026-01-05T00:00:00.000Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.025,0.02,0.3,-0.05,-0.17,1.66,3y,1.66,40.53,2026-01-05T00:00:00.000Z
USFR,WisdomTree Floating Rate Treasury Fund,0.02,0.02,0.04,0.1,0.1,1.4,3y,1.4,50.34,2026-01-05T00:00:00.000Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.241,0.24,1.96,0.08,-0.23,6.06,3y,6.06,37.51,2026-01-05T00:00:00.000Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.213,0.21,3.16,-0.38,-0.56,6.23,3y,6.23,51.87,2026-01-05T00:00:00.000Z
USTB,VictoryShares Short-Term Bond ETF,0.118,0.12,1.37,-0.24,-0.27,2.45,3y,2.45,50.89,2026-01-05T00:00:00.000Z
UTEN,US Treasury 10 Year Note ETF,0.298,0.3,3.64,-0.76,-0.11,7.89,3y,7.89,44.135,2026-01-05T00:00:00.000Z
UTWO,U.S. Treasury 2-Year Note ETF,0.051,0.05,1.13,0.11,0.24,2.37,3y,2.37,48.605,2026-01-05T00:00:00.000Z
UYLD,Angel Oak UltraShort Income Fund,0.039,0.04,0.18,0,-0.04,1.79,3y,1.79,51.155,2026-01-05T00:00:00.000Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,0.184,0.18,2.75,-0.46,-0.84,6.19,3y,6.19,63.697,2026-01-05T00:00:00.000Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,0.215,0.21,4.52,-0.12,0.04,6.15,3y,6.15,83.92,2026-01-05T00:00:00.000Z
VCLT,Vanguard Long-Term Corporate Bond Fund,0.396,0.4,1.73,-1.18,-2.19,11.77,3y,11.77,76.07,2026-01-05T00:00:00.000Z
VCRB,Vanguard Core Bond ETF,0.179,0.18,3.01,-0.56,-0.45,4.43,1y,,77.8837,2026-01-05T00:00:00.000Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,,,2026-01-06T08:59:57.495Z
VCSH,Vanguard Short-Term Corporate Bond ETF,0.1,0.1,2.35,0.06,0.1,2.83,3y,2.83,79.84,2026-01-05T00:00:00.000Z
VGIT,Vanguard Intermediate-Term Treasury Fund,0.184,0.18,3.48,-0.32,0.1,5.33,3y,5.33,60.02,2026-01-05T00:00:00.000Z
VGLT,Vanguard Long-Term Treasury Fund,0.431,0.43,1.05,-1.43,-1.57,13.71,3y,13.71,55.93,2026-01-05T00:00:00.000Z
VGSH,Vanguard Short-Term Treasury Fund,0.051,0.05,1.03,0.02,0.1,2.28,3y,2.28,58.78,2026-01-05T00:00:00.000Z
VMBS,Vanguard Mortgage-Backed Securities Fund,0.213,0.21,3.93,-0.06,0.32,6.82,3y,6.82,47.12,2026-01-05T00:00:00.000Z
VNLA,Janus Henderson Short Duration Income ETF,0.041,0.04,0.53,0.08,0.04,1.63,3y,1.63,49.17,2026-01-05T00:00:00.000Z
VPLS,Vanguard Core-Plus Bond ETF,0.182,0.18,2.97,-0.53,-0.39,4.49,1y,,78.247,2026-01-05T00:00:00.000Z
VRIG,Invesco Variable Rate Investment Grade ETF,0.06,0.06,0.02,0.08,0.08,2.05,3y,2.05,25.12,2026-01-05T00:00:00.000Z
VTC,Vanguard Total Corporate Bond Fund,0.245,0.24,2.75,-0.47,-0.69,6.48,3y,6.48,77.79,2026-01-05T00:00:00.000Z
VTEB,Vanguard Tax-Exempt Bond ETF,0.06,0.06,0.54,0.36,0.84,4.2,3y,4.2,50.4,2026-01-05T00:00:00.000Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0.128,0.13,1.49,0.3,0.08,1.88,3y,1.88,101.74,2026-01-05T00:00:00.000Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,0.101,0.1,2.23,-1.36,-0.98,2.96,3y,2.96,49.5,2026-01-05T00:00:00.000Z
VUSB,Vanguard Ultra-Short Bond ETF,0.05,0.05,0.51,0.07,0.06,1.56,3y,1.56,49.875,2026-01-05T00:00:00.000Z
VWOB,Vanguard Emerging Markets Government Bond Fund,0.119,0.12,6.94,-0.31,0.94,7.65,3y,7.65,67.53,2026-01-05T00:00:00.000Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,0.043,0,3.05,-0.14,-0.39,8.29,3y,8.29,46.46,2026-01-02T00:00:00.000Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,0.254,0.25,8.93,0.15,0.64,10.36,3y,10.36,39.41,2026-01-05T00:00:00.000Z
XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,0.17,0.17,3.19,0.07,0.78,5.83,3y,5.83,41.29,2026-01-05T00:00:00.000Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.02,0.02,0.11,0.04,0.04,1.36,3y,1.36,50.09,2026-01-05T00:00:00.000Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,0.329,0.33,-2.55,-0.18,-1.42,8.47,3y,8.47,38.16,2026-01-05T00:00:00.000Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,0.776,0.78,7.53,0.35,2.48,6.26,3y,6.26,44.815,2026-01-05T00:00:00.000Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,0.172,0.17,3.29,-0.36,0.14,5.52,3y,5.52,49.55,2026-01-05T00:00:00.000Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0,0,0.2,0.06,0,1.31,3y,1.31,50.28,2026-01-05T00:00:00.000Z
XMPT,VanEck CEF Municipal Income ETF,-0.046,-0.05,1.67,-0.41,0.69,8.59,3y,8.59,21.87,2026-01-05T00:00:00.000Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,0.221,0.22,3.93,-0.31,0.24,7.12,3y,7.12,48.12,2026-01-05T00:00:00.000Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,0.303,0.3,3.32,-0.81,-0.6,9.44,3y,9.44,46.32,2026-01-05T00:00:00.000Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,0.121,0.12,2.14,-0.09,0.13,3.47,3y,3.47,49.815,2026-01-05T00:00:00.000Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,0.04,0.04,0.84,-0.02,0.05,2.45,3y,2.45,49.49,2026-01-05T00:00:00.000Z
YEAR,AB Ultra Short Income ETF,0.046,0.05,0.34,-0.08,-0.06,1.8,3y,1.8,50.52,2026-01-05T00:00:00.000Z
YLD,Principal Active High Yield ETF,0.474,0.47,-0.47,0.19,-1.04,6.21,3y,6.21,19.09,2026-01-05T00:00:00.000Z
ZNOV,INVESCO VICTORY SHORT-TERM BOND ETF,0.169,0.17,6.43,0.28,1.15,3.66,1y,,26.715,2026-01-05T00:00:00.000Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,0.532,0.53,-6.34,-4.59,-4.71,23.52,3y,23.52,64.27,2026-01-05T00:00:00.000Z
