symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
XBIL,U.S. Treasury 6-Month Bill ETF,0,0.28,0.1,1.35,3y,1.35,50.18,2025-12-24T08:58:26.656Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,0.183,-2.46,-1.84,8.55,3y,8.55,38.305,2025-12-24T08:58:26.853Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,0.009,6.7,7.1,6.28,3y,6.28,44.7091,2025-12-24T08:58:27.073Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,-0.109,3.33,3.37,5.55,3y,5.55,49.546,2025-12-24T08:58:27.287Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0,0.36,0.18,1.31,3y,1.31,50.36,2025-12-24T08:58:27.464Z
XMPT,VanEck CEF Municipal Income ETF,-0.412,0.37,1.07,8.68,3y,8.68,21.76,2025-12-24T08:58:27.688Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,0,4,4.11,7.18,3y,7.18,48.15,2025-12-24T08:58:27.877Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,0.054,3.3,3,9.5,3y,9.5,46.36,2025-12-24T08:58:28.098Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,-0.084,2.23,2.26,3.49,3y,3.49,49.828,2025-12-24T08:58:28.295Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,-0.05,0.94,0.88,2.46,3y,2.46,49.53,2025-12-24T08:58:28.482Z
YEAR,AB Ultra Short Income ETF,0.02,0.52,0.22,1.8,3y,1.8,50.63,2025-12-24T08:58:28.664Z
YLD,Principal Active High Yield ETF,0.105,-0.47,-0.31,6.32,3y,6.32,19.13,2025-12-24T08:58:28.861Z
ZNOV,INVESCO VICTORY SHORT-TERM BOND ETF,0.075,6.15,6.46,3.69,1y,,26.6851,2025-12-24T08:58:29.030Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,0.352,-4.37,-7.2,23.63,3y,23.63,65.63,2025-12-24T08:58:29.216Z
