symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,-0.088,-0.07,0.37,-0.31,0.33,4.57,3y,4.57,45.67,2025-12-26T00:00:00.000Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.04,-0.08,0.08,-0.26,-0.28,1.37,3y,1.37,50.44,2025-12-26T00:00:00.000Z
TFLR,T. Rowe Price Floating Rate ETF,0.068,-0.71,-0.43,0.22,-0.14,4.36,3y,4.36,51.4,2025-12-26T00:00:00.000Z
TIP,iShares TIPS Bond ETF,-0.009,3.13,3.43,-1.1,-0.95,5.58,3y,5.58,110.05,2025-12-26T00:00:00.000Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0.052,3.13,3.52,-0.88,-0.88,4.27,3y,4.27,19.09,2025-12-26T00:00:00.000Z
TLH,iShares 10-20 Year Treasury Bond ETF,-0.078,2.28,2.6,-2.11,-0.53,12.28,3y,12.28,101.99,2025-12-26T00:00:00.000Z
TLT,iShares 20+ Year Treasury Bond ETF,-0.329,0.19,0.27,-2.77,-1.3,15.13,3y,15.13,87.74,2025-12-26T00:00:00.000Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,-0.988,-5.44,-5.6,-8.07,-3.82,44.47,3y,44.47,38.07,2025-12-26T00:00:00.000Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,1.055,-7.82,-7.57,7.18,2.33,44.92,3y,44.92,36.4,2025-12-26T00:00:00.000Z
TUSB,Thrivent Ultra Short Bond ETF,-0.03,0.39,0.39,-0.5,-0.46,1.81,1y,,50.325,2025-12-26T00:00:00.000Z
TUSI,Touchstone Ultra Short Income Fund,-0.008,0.39,0.14,0,-0.12,1.79,3y,1.79,25.42,2025-12-26T00:00:00.000Z
TYA,Simplify Intermediate Term Treasury ETF,0.258,10.65,12.06,-2.89,0.55,19.77,3y,19.77,13.615,2025-12-26T00:00:00.000Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,0.195,9.09,9.84,-3.64,0.59,22.27,3y,22.27,25.67,2025-12-26T00:00:00.000Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,-0.023,2.76,3.07,-0.83,-0.07,5.51,3y,5.51,21.985,2025-12-26T00:00:00.000Z
UBT,ProShares Ultra 20+ Year Treasury,-0.768,-1.24,-1,-5.36,-1.87,29.9,3y,29.9,16.79,2025-12-26T00:00:00.000Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,-0.04,2.11,2.44,-0.3,0.12,4.12,3y,4.12,25.17,2025-12-26T00:00:00.000Z
UITB,VictoryShares Core Intermediate Bond ETF,0.032,3.09,3.42,-0.86,0.01,5.69,3y,5.69,47.41,2025-12-26T00:00:00.000Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.074,0.25,0.4,-0.37,-0.39,1.66,3y,1.66,40.51,2025-12-26T00:00:00.000Z
USFR,WisdomTree Floating Rate Treasury Fund,-0.278,-0.08,-0.34,0.08,0.06,1.4,3y,1.4,50.29,2025-12-26T00:00:00.000Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,-0.08,1.41,1.92,-0.48,-0.93,6.13,3y,6.13,37.38,2025-12-26T00:00:00.000Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.058,3.24,3.41,-0.73,-0.35,6.32,3y,6.32,51.91,2025-12-26T00:00:00.000Z
USTB,VictoryShares Short-Term Bond ETF,0.047,1.24,1.46,-0.33,-0.29,2.45,3y,2.45,50.8,2025-12-26T00:00:00.000Z
UTEN,US Treasury 10 Year Note ETF,0.034,4.11,4.06,-0.97,0.53,7.94,3y,7.94,44.32,2025-12-26T00:00:00.000Z
UTWO,U.S. Treasury 2-Year Note ETF,0.082,1.3,1.24,0,0.31,2.38,3y,2.38,48.675,2025-12-26T00:00:00.000Z
UYLD,Angel Oak UltraShort Income Fund,0.053,0.56,0.14,0.1,-0.09,1.78,3y,1.78,51.33,2025-12-26T00:00:00.000Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,0.047,2.95,2.7,-0.76,-0.41,6.25,3y,6.25,63.8,2025-12-26T00:00:00.000Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,0.083,4.58,4.65,-0.77,-0.17,6.21,3y,6.21,83.97,2025-12-26T00:00:00.000Z
VCLT,Vanguard Long-Term Corporate Bond Fund,-0.079,2.09,1.6,-1.51,-1.28,11.88,3y,11.88,76.35,2025-12-26T00:00:00.000Z
VCRB,Vanguard Core Bond ETF,0.026,3,2.71,-1.05,-0.38,4.46,1y,,77.8604,2025-12-26T00:00:00.000Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,,,2025-12-29T08:59:28.230Z
VCSH,Vanguard Short-Term Corporate Bond ETF,0.113,2.18,2.14,-0.39,-0.11,2.85,3y,2.85,79.73,2025-12-26T00:00:00.000Z
VGIT,Vanguard Intermediate-Term Treasury Fund,0.117,3.43,3.5,-0.86,0.1,5.37,3y,5.37,60,2025-12-26T00:00:00.000Z
VGLT,Vanguard Long-Term Treasury Fund,-0.178,1.16,0.92,-2.45,-0.9,13.81,3y,13.81,56.05,2025-12-26T00:00:00.000Z
VGSH,Vanguard Short-Term Treasury Fund,0.102,0.95,0.88,-0.36,-0.12,2.29,3y,2.29,58.72,2025-12-26T00:00:00.000Z
VMBS,Vanguard Mortgage-Backed Securities Fund,-0.021,4.09,3.99,-0.44,0.49,6.88,3y,6.88,47.13,2025-12-26T00:00:00.000Z
VNLA,Janus Henderson Short Duration Income ETF,0.081,0.43,0.61,-0.3,-0.3,1.63,3y,1.63,49.13,2025-12-26T00:00:00.000Z
VPLS,Vanguard Core-Plus Bond ETF,-0.038,2.91,2.68,-1.04,-0.36,4.52,1y,,78.205,2025-12-26T00:00:00.000Z
VRIG,Invesco Variable Rate Investment Grade ETF,0.04,-0.14,0.02,0.06,0.04,2.05,3y,2.05,25.085,2025-12-26T00:00:00.000Z
VTC,Vanguard Total Corporate Bond Fund,0.048,2.84,2.63,-0.82,-0.44,6.54,3y,6.54,77.867,2025-12-26T00:00:00.000Z
VTEB,Vanguard Tax-Exempt Bond ETF,-0.02,0.04,0.28,-0.4,0.48,4.22,3y,4.22,50.22,2025-12-26T00:00:00.000Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,-0.01,1.1,1.21,-0.15,-0.46,1.89,3y,1.89,101.45,2025-12-26T00:00:00.000Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,0.04,2.04,1.25,-1.42,-2.35,2.97,3y,2.97,49.44,2025-12-26T00:00:00.000Z
VUSB,Vanguard Ultra-Short Bond ETF,0.11,0.42,0.18,-0.24,-0.24,1.56,3y,1.56,49.83,2025-12-26T00:00:00.000Z
VWOB,Vanguard Emerging Markets Government Bond Fund,-0.044,6.7,6.34,-0.37,0.94,7.74,3y,7.74,67.56,2025-12-26T00:00:00.000Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,-0.543,2.66,2.91,0.37,-0.58,8.37,3y,8.37,46.455,2025-12-26T00:00:00.000Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,0.152,9.01,8.92,1.78,1.31,10.43,3y,10.43,39.46,2025-12-26T00:00:00.000Z
XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,-0.121,3.17,3.08,0.05,0.16,5.9,3y,5.9,41.37,2025-12-26T00:00:00.000Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.04,0.34,0.11,0.08,0.05,1.35,3y,1.35,50.21,2025-12-26T00:00:00.000Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,-0.182,-2.32,-2.26,0.1,-2.02,8.52,3y,8.52,38.36,2025-12-26T00:00:00.000Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,-0.009,6.89,6.79,0.37,2.2,6.28,3y,6.28,44.786,2025-12-26T00:00:00.000Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,0.101,3.63,3.71,-0.57,0.44,5.56,3y,5.56,49.69,2025-12-26T00:00:00.000Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0.03,0.43,0.17,0.09,-0.02,1.3,3y,1.3,50.395,2025-12-26T00:00:00.000Z
XMPT,VanEck CEF Municipal Income ETF,-0.138,0.42,1.92,-0.46,-0.18,8.65,3y,8.65,21.77,2025-12-26T00:00:00.000Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,0.064,4.32,4.23,-0.83,0.48,7.18,3y,7.18,48.301,2025-12-26T00:00:00.000Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,0.021,3.68,3.52,-1.31,0.15,9.5,3y,9.5,46.53,2025-12-26T00:00:00.000Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,0.114,2.44,2.44,-0.21,0.3,3.48,3y,3.48,49.927,2025-12-26T00:00:00.000Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,0.081,1.07,1.01,-0.11,0.15,2.46,3y,2.46,49.595,2025-12-26T00:00:00.000Z
YEAR,AB Ultra Short Income ETF,0.059,0.6,0.3,0.02,0.04,1.79,3y,1.79,50.67,2025-12-26T00:00:00.000Z
YLD,Principal Active High Yield ETF,-0.157,-0.47,-0.67,0.21,-1.44,6.25,3y,6.25,19.13,2025-12-26T00:00:00.000Z
ZNOV,INVESCO VICTORY SHORT-TERM BOND ETF,0.045,6.25,6.08,0.67,1.3,3.67,1y,,26.712,2025-12-26T00:00:00.000Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,-0.663,-3.98,-5.65,-3.78,-2.27,23.62,3y,23.62,65.9,2025-12-26T00:00:00.000Z
