symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0.083,0.38,2.74,0.38,-1.44,5.26,3y,5.26,24.02,2026-01-26T00:00:00.000Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0.042,0.17,1.43,0.37,-1.11,3.51,3y,3.51,24.09,2026-01-26T00:00:00.000Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0,0.33,1.03,0.53,0,4.53,3y,4.53,45.9,2026-01-26T00:00:00.000Z
TFLO,iShares Treasury Floating Rate Bond ETF,-0.02,0.24,-0.02,0.38,0.12,1.37,3y,1.37,50.6,2026-01-26T00:00:00.000Z
TFLR,T. Rowe Price Floating Rate ETF,-0.087,0.31,-0.73,0.5,-0.12,4.31,3y,4.31,51.57,2026-01-26T00:00:00.000Z
TIP,iShares TIPS Bond ETF,0.136,0.47,2.93,0.5,-1.43,5.46,3y,5.46,110.38,2026-01-26T00:00:00.000Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0,0.21,2.8,0.37,-1.09,4.21,3y,4.21,19.12,2026-01-26T00:00:00.000Z
TLH,iShares 10-20 Year Treasury Bond ETF,0.372,0.93,3.42,0.82,-2.24,12.04,3y,12.04,102.45,2026-01-26T00:00:00.000Z
TLT,iShares 20+ Year Treasury Bond ETF,0.478,1.52,1.75,0.97,-3.37,14.83,3y,14.83,88.35,2026-01-26T00:00:00.000Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,1.424,3.69,-1.18,1.69,-10.87,43.62,3y,43.62,38.47,2026-01-26T00:00:00.000Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,-1.48,-3.75,-11.67,-1.8,10.31,43.97,3y,43.97,35.95,2026-01-26T00:00:00.000Z
TUSB,Thrivent Ultra Short Bond ETF,0.04,0.27,0.83,0.49,0.02,1.75,1y,,50.545,2026-01-26T00:00:00.000Z
TUSI,Touchstone Ultra Short Income Fund,0,0.24,0.02,-0.12,-0.08,1.78,3y,1.78,25.39,2026-01-26T00:00:00.000Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,0.399,-0.79,8.58,-0.98,-4.95,21.8,3y,21.8,25.18,2026-01-26T00:00:00.000Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,0.159,0.34,3.09,0.46,-0.61,5.32,3y,5.32,22.045,2026-01-26T00:00:00.000Z
UBT,ProShares Ultra 20+ Year Treasury,0.832,2.66,1.98,0.3,-6.66,29.32,3y,29.32,16.96,2026-01-26T00:00:00.000Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,0.04,-0.22,2.11,-0.04,-0.63,4.07,3y,4.07,25.12,2026-01-26T00:00:00.000Z
UITB,VictoryShares Core Intermediate Bond ETF,0.158,0.27,3.77,0.36,-0.77,5.59,3y,5.59,47.455,2026-01-26T00:00:00.000Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.049,0.2,0.17,0.37,-0.27,1.66,3y,1.66,40.6,2026-01-26T00:00:00.000Z
USFR,WisdomTree Floating Rate Treasury Fund,0.02,0.3,0.04,0.1,0.2,1.38,3y,1.38,50.48,2026-01-26T00:00:00.000Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,0.106,0.67,1.07,0.91,0.19,6.01,3y,6.01,37.67,2026-01-26T00:00:00.000Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.096,0.56,3.44,0.6,-0.95,6.17,3y,6.17,52.05,2026-01-26T00:00:00.000Z
USTB,VictoryShares Short-Term Bond ETF,0.059,0.2,1.19,0.37,-0.08,2.44,3y,2.44,50.93,2026-01-26T00:00:00.000Z
UTEN,US Treasury 10 Year Note ETF,0.177,0.1,3.79,-0.28,-1.46,7.81,3y,7.81,44.05,2026-01-26T00:00:00.000Z
UTWO,U.S. Treasury 2-Year Note ETF,0.021,-0.02,0.91,-0.07,-0.15,2.36,3y,2.36,48.57,2026-01-26T00:00:00.000Z
UYLD,Angel Oak UltraShort Income Fund,0.039,0.32,0.18,0.06,0.04,1.79,3y,1.79,51.3,2026-01-26T00:00:00.000Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,0.047,0.44,2.93,0.47,-1.22,6.14,3y,6.14,63.86,2026-01-26T00:00:00.000Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,0.095,0.27,4.41,0.08,-0.93,6.08,3y,6.08,83.97,2026-01-26T00:00:00.000Z
VCLT,Vanguard Long-Term Corporate Bond Fund,0.117,1.41,2.8,1.08,-2.52,11.67,3y,11.67,76.84,2026-01-26T00:00:00.000Z
VCRB,Vanguard Core Bond ETF,0.15,0.55,3.39,0.59,-0.87,4.34,1y,,78.1709,2026-01-26T00:00:00.000Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,,,2026-01-27T10:54:10.623Z
VCSH,Vanguard Short-Term Corporate Bond ETF,0.038,0.15,2.16,0.41,-0.19,2.8,3y,2.8,79.88,2026-01-26T00:00:00.000Z
VGIT,Vanguard Intermediate-Term Treasury Fund,0.1,-0.1,3.3,0.03,-0.91,5.27,3y,5.27,59.85,2026-01-26T00:00:00.000Z
VGLT,Vanguard Long-Term Treasury Fund,0.446,1.2,2.49,0.9,-2.88,13.53,3y,13.53,56.36,2026-01-26T00:00:00.000Z
VGSH,Vanguard Short-Term Treasury Fund,0.034,0.03,0.86,0.24,-0.25,2.26,3y,2.26,58.77,2026-01-26T00:00:00.000Z
VMBS,Vanguard Mortgage-Backed Securities Fund,0.212,0.55,4.46,0.53,0.06,6.76,3y,6.76,47.28,2026-01-26T00:00:00.000Z
VNLA,Janus Henderson Short Duration Income ETF,0.02,0.33,0.63,0.46,0.08,1.62,3y,1.62,49.31,2026-01-26T00:00:00.000Z
VPLS,Vanguard Core-Plus Bond ETF,0.128,0.49,3.13,0.59,-0.82,4.36,1y,,78.485,2026-01-26T00:00:00.000Z
VRIG,Invesco Variable Rate Investment Grade ETF,0.02,-0.06,0.04,0.1,0.12,2.04,3y,2.04,25.09,2026-01-26T00:00:00.000Z
VTC,Vanguard Total Corporate Bond Fund,0.073,0.62,3.08,0.62,-1.09,6.42,3y,6.42,78.084,2026-01-26T00:00:00.000Z
VTEB,Vanguard Tax-Exempt Bond ETF,0.04,0.34,1.22,0.68,0,4.18,3y,4.18,50.54,2026-01-26T00:00:00.000Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0.029,0.55,1.73,0.47,0.54,1.87,3y,1.87,102.17,2026-01-26T00:00:00.000Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,0,0.16,1.73,0.28,-1.3,2.95,3y,2.95,49.53,2026-01-26T00:00:00.000Z
VUSB,Vanguard Ultra-Short Bond ETF,0.07,0.26,0.48,0.43,0.04,1.56,3y,1.56,49.98,2026-01-26T00:00:00.000Z
VWOB,Vanguard Emerging Markets Government Bond Fund,0.074,0.47,6.12,0.52,0.47,7.56,3y,7.56,67.77,2026-01-26T00:00:00.000Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,0.021,0.54,2.33,0.45,0.17,8.24,3y,8.24,46.71,2026-01-26T00:00:00.000Z
WINC,iShares World Equity Income UCITS ETF,-0.095,-1.54,-3.61,-1.21,1.27,15.09,1y,,4.7535,2026-01-26T00:00:00.000Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,0.42,3.41,11.13,3.36,2.78,10.29,3y,10.29,40.65,2026-01-26T00:00:00.000Z
XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,0.06,0.4,2.25,0.25,0.47,5.8,3y,5.8,41.385,2026-01-26T00:00:00.000Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.02,0.2,0.06,0,0.02,1.35,3y,1.35,50.18,2026-01-26T00:00:00.000Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,0,0.8,-3.52,0.09,-0.71,8.42,3y,8.42,38.34,2026-01-26T00:00:00.000Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,0.044,1.27,6.41,0.73,2.05,6.22,3y,6.22,45.035,2026-01-26T00:00:00.000Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,0.067,-0.15,3.17,-0.31,-0.94,5.46,3y,5.46,49.393,2026-01-26T00:00:00.000Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0,0.14,0.14,-0.02,-0.08,1.31,3y,1.31,50.35,2026-01-26T00:00:00.000Z
XMPT,VanEck CEF Municipal Income ETF,-0.182,0.05,0.64,0.6,-0.59,8.51,3y,8.51,21.89,2026-01-26T00:00:00.000Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,0.115,-0.02,3.69,-0.55,-1.39,7.03,3y,7.03,48.005,2026-01-26T00:00:00.000Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,0.303,0.5,3.87,0.11,-1.82,9.32,3y,9.32,46.41,2026-01-26T00:00:00.000Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,0.026,-0.05,1.94,-0.2,-0.54,3.44,3y,3.44,49.73,2026-01-26T00:00:00.000Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,0.012,0.01,0.68,-0.11,-0.35,2.43,3y,2.43,49.475,2026-01-26T00:00:00.000Z
YEAR,AB Ultra Short Income ETF,0.02,0.14,0.22,-0.12,-0.16,1.8,3y,1.8,50.57,2026-01-26T00:00:00.000Z
YLD,Principal Active High Yield ETF,-0.104,1.05,-1.18,0.37,-0.16,6.17,3y,6.17,19.2,2026-01-26T00:00:00.000Z
ZNOV,INVESCO VICTORY SHORT-TERM BOND ETF,0.149,0.6,5.92,0.54,1.25,3.65,1y,,26.83,2026-01-26T00:00:00.000Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,0.86,2.71,-2.03,0.05,-6.44,23.29,3y,23.29,65.66,2026-01-26T00:00:00.000Z
