symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
TBUX,T. Rowe Price Ultra Short-Term Bond ETF,-0.02,0.24,0.4,-0.08,-0.08,1.81,3y,1.81,49.96,2026-01-22T00:00:00.000Z
TCPB,Thrivent Core Plus Bond ETF,0.078,0.18,2.45,-0.39,-1.36,4.64,1y,,51.4,2026-01-22T00:00:00.000Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,-0.125,0.08,2.39,-0.08,-1.76,5.26,3y,5.26,23.95,2026-01-22T00:00:00.000Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,-0.083,-0.04,1.26,0,-1.31,3.51,3y,3.51,24.04,2026-01-22T00:00:00.000Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,-0.087,0.24,0.81,0.55,-0.11,4.52,3y,4.52,45.86,2026-01-22T00:00:00.000Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.04,0.22,-0.02,0.38,0.1,1.37,3y,1.37,50.59,2026-01-22T00:00:00.000Z
TFLR,T. Rowe Price Floating Rate ETF,0.058,0.5,-0.45,0.21,0.4,4.32,3y,4.32,51.665,2026-01-22T00:00:00.000Z
TIP,iShares TIPS Bond ETF,-0.1,0.14,2.56,0.06,-1.79,5.47,3y,5.47,110.01,2026-01-22T00:00:00.000Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,-0.105,0,2.64,0.05,-1.4,4.21,3y,4.21,19.08,2026-01-22T00:00:00.000Z
TLH,iShares 10-20 Year Treasury Bond ETF,0.276,0.35,1.98,0.25,-3.24,12.04,3y,12.04,101.87,2026-01-22T00:00:00.000Z
TLT,iShares 20+ Year Treasury Bond ETF,0.435,0.76,-0.32,0.16,-4.68,14.83,3y,14.83,87.69,2026-01-22T00:00:00.000Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,1.181,1.62,-6.8,-1.44,-14.32,43.62,3y,43.62,37.7,2026-01-22T00:00:00.000Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,-1.291,-1.77,-6.47,-0.14,14.62,43.99,3y,43.99,36.69,2026-01-22T00:00:00.000Z
TUSB,Thrivent Ultra Short Bond ETF,-0.01,0.23,0.79,0.03,0.03,1.76,1y,,50.525,2026-01-22T00:00:00.000Z
TUSI,Touchstone Ultra Short Income Fund,0.039,0.24,0.02,-0.06,-0.08,1.78,3y,1.78,25.39,2026-01-22T00:00:00.000Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,-0.12,-1.46,6.2,-3.25,-6.5,21.81,3y,21.81,25.01,2026-01-22T00:00:00.000Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,0.136,0.23,2.75,0.34,-0.86,5.34,3y,5.34,22.02,2026-01-22T00:00:00.000Z
UBT,ProShares Ultra 20+ Year Treasury,0.844,1.27,-1.93,-0.83,-9.08,29.33,3y,29.33,16.73,2026-01-22T00:00:00.000Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,0,-0.34,1.54,-0.2,-0.84,4.08,3y,4.08,25.09,2026-01-22T00:00:00.000Z
UITB,VictoryShares Core Intermediate Bond ETF,0.053,0.01,2.8,0.03,-1.23,5.59,3y,5.59,47.33,2026-01-22T00:00:00.000Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.074,0.15,0.22,0.25,-0.29,1.66,3y,1.66,40.58,2026-01-22T00:00:00.000Z
USFR,WisdomTree Floating Rate Treasury Fund,0.02,0.26,0,0.1,0.16,1.4,3y,1.4,50.46,2026-01-22T00:00:00.000Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,0,0.59,1.02,1.02,0.16,6.01,3y,6.01,37.64,2026-01-22T00:00:00.000Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.135,0.41,2.89,0.48,-1.2,6.17,3y,6.17,51.97,2026-01-22T00:00:00.000Z
USTB,VictoryShares Short-Term Bond ETF,-0.02,0.1,1.13,0.26,-0.24,2.44,3y,2.44,50.88,2026-01-22T00:00:00.000Z
UTEN,US Treasury 10 Year Note ETF,0.087,-0.23,2.77,-0.72,-2.11,7.8,3y,7.8,43.903,2026-01-22T00:00:00.000Z
UTWO,U.S. Treasury 2-Year Note ETF,-0.031,-0.1,0.83,-0.22,-0.3,2.36,3y,2.36,48.53,2026-01-22T00:00:00.000Z
UYLD,Angel Oak UltraShort Income Fund,0.029,0.26,0.2,-0.03,-0.08,1.79,3y,1.79,51.27,2026-01-22T00:00:00.000Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,0.138,0.4,2.49,0.43,-1.34,6.14,3y,6.14,63.833,2026-01-22T00:00:00.000Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,0.024,0.11,4.36,0.25,-0.99,6.08,3y,6.08,83.83,2026-01-22T00:00:00.000Z
VCLT,Vanguard Long-Term Corporate Bond Fund,0.34,1.2,1.74,1.07,-2.79,11.67,3y,11.67,76.68,2026-01-22T00:00:00.000Z
VCRB,Vanguard Core Bond ETF,0.121,0.3,2.96,0.3,-1.25,4.35,1y,,77.9813,2026-01-22T00:00:00.000Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,,,2026-01-23T09:05:54.771Z
VCSH,Vanguard Short-Term Corporate Bond ETF,-0.013,0.06,2.05,0.29,-0.34,2.8,3y,2.8,79.81,2026-01-22T00:00:00.000Z
VGIT,Vanguard Intermediate-Term Treasury Fund,-0.05,-0.28,2.77,-0.32,-1.32,5.27,3y,5.27,59.74,2026-01-22T00:00:00.000Z
VGLT,Vanguard Long-Term Treasury Fund,0.358,0.56,0.72,0.27,-4.01,13.53,3y,13.53,56,2026-01-22T00:00:00.000Z
VGSH,Vanguard Short-Term Treasury Fund,-0.017,-0.05,0.77,0.07,-0.36,2.26,3y,2.26,58.72,2026-01-22T00:00:00.000Z
VMBS,Vanguard Mortgage-Backed Securities Fund,-0.021,0.3,3.74,0.3,-0.57,6.76,3y,6.76,47.16,2026-01-22T00:00:00.000Z
VNLA,Janus Henderson Short Duration Income ETF,0.061,0.28,0.63,0.04,0.04,1.62,3y,1.62,49.29,2026-01-22T00:00:00.000Z
VPLS,Vanguard Core-Plus Bond ETF,0.038,0.23,2.59,0.28,-1.26,4.36,1y,,78.285,2026-01-22T00:00:00.000Z
VRIG,Invesco Variable Rate Investment Grade ETF,0.04,-0.06,0.06,-0.22,0.12,2.04,3y,2.04,25.09,2026-01-22T00:00:00.000Z
VTC,Vanguard Total Corporate Bond Fund,0.173,0.5,2.54,0.54,-1.29,6.42,3y,6.42,77.985,2026-01-22T00:00:00.000Z
VTEB,Vanguard Tax-Exempt Bond ETF,-0.059,0.22,0.92,0.62,-0.16,4.18,3y,4.18,50.48,2026-01-22T00:00:00.000Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0.029,0.41,1.62,0.43,0.32,1.87,3y,1.87,102.03,2026-01-22T00:00:00.000Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,-0.081,0.02,1.62,0.08,-1.45,2.94,3y,2.94,49.46,2026-01-22T00:00:00.000Z
VUSB,Vanguard Ultra-Short Bond ETF,-0.02,0.16,0.4,0.33,-0.08,1.56,3y,1.56,49.93,2026-01-22T00:00:00.000Z
VWOB,Vanguard Emerging Markets Government Bond Fund,0.03,0.18,5.56,0.25,-0.13,7.56,3y,7.56,67.57,2026-01-22T00:00:00.000Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,0.236,0.41,2.5,0.06,0.28,8.25,3y,8.25,46.65,2026-01-21T00:00:00.000Z
WINC,iShares World Equity Income UCITS ETF,0.548,-1.13,-4.55,0.53,1.19,15.12,1y,,4.7735,2026-01-22T00:00:00.000Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,0.574,2.52,9.39,3.71,2.26,10.29,3y,10.29,40.3,2026-01-22T00:00:00.000Z
XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,0.412,0.44,2.15,0.43,0.53,5.8,3y,5.8,41.4,2026-01-22T00:00:00.000Z
XBIL,U.S. Treasury 6-Month Bill ETF,-0.01,0.14,0.02,-0.06,-0.02,1.35,3y,1.35,50.15,2026-01-22T00:00:00.000Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,0.471,0.99,-3.02,0.5,-0.56,8.42,3y,8.42,38.41,2026-01-22T00:00:00.000Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,0.201,0.99,5.87,0.54,1.68,6.21,3y,6.21,44.91,2026-01-22T00:00:00.000Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,-0.091,-0.34,2.61,-0.7,-1.38,5.46,3y,5.46,49.295,2026-01-22T00:00:00.000Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0,0.1,0.1,-0.08,-0.08,1.31,3y,1.31,50.33,2026-01-22T00:00:00.000Z
XMPT,VanEck CEF Municipal Income ETF,-0.544,0.18,0.37,0.64,-0.36,8.5,3y,8.5,21.92,2026-01-22T00:00:00.000Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,0.013,-0.29,3.37,-0.57,-1.89,7.03,3y,7.03,47.877,2026-01-22T00:00:00.000Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,0.108,0.04,2.69,-0.41,-2.63,9.32,3y,9.32,46.2,2026-01-22T00:00:00.000Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,-0.06,-0.15,1.8,-0.41,-0.74,3.44,3y,3.44,49.68,2026-01-22T00:00:00.000Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,-0.01,-0.04,0.63,-0.24,-0.45,2.43,3y,2.43,49.45,2026-01-22T00:00:00.000Z
YEAR,AB Ultra Short Income ETF,-0.03,0.07,0.14,-0.2,-0.28,1.8,3y,1.8,50.53,2026-01-22T00:00:00.000Z
YLD,Principal Active High Yield ETF,0.052,1.05,-1.18,0.55,-0.18,6.17,3y,6.17,19.2,2026-01-22T00:00:00.000Z
ZNOV,INVESCO VICTORY SHORT-TERM BOND ETF,0.112,0.41,5.93,0.6,1.15,3.65,1y,,26.78,2026-01-22T00:00:00.000Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,1.042,1.58,-5.51,-0.82,-8.51,23.28,3y,23.28,64.94,2026-01-22T00:00:00.000Z
