symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,-0.512,7.32,1.49,10.77,3y,10.77,38.85,2025-11-03T19:18:12.896Z
XBIL,U.S. Treasury 6-Month Bill ETF,-0.319,0.02,-0.23,1.37,3y,1.37,50.05,2025-11-03T19:18:13.202Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,-1.448,-2.93,-3.49,8.87,3y,8.87,38.12,2025-11-03T19:18:13.565Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,-0.669,5.66,4.77,6.83,3y,6.83,44.27,2025-11-03T19:18:13.913Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,0.095,3.59,1.89,5.71,3y,5.71,49.67,2025-11-03T19:18:14.258Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,-0.397,0.07,-0.27,1.3,3y,1.3,50.215,2025-11-03T19:18:14.559Z
XMPT,VanEck CEF Municipal Income ETF,-0.927,1.08,-1.86,9.09,3y,9.09,21.915,2025-11-03T19:18:14.868Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,-0.393,3.97,1.65,7.41,3y,7.41,48.14,2025-11-03T19:18:15.185Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,-0.618,3.88,0.79,9.86,3y,9.86,46.62,2025-11-03T19:18:15.515Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,0.05,2.34,1.34,3.56,3y,3.56,49.88,2025-11-03T19:18:15.848Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,0.042,1.04,0.37,2.49,3y,2.49,49.581,2025-11-03T19:18:16.157Z
YEAR,AB Ultra Short Income ETF,-0.335,0.28,-0.24,1.81,3y,1.81,50.51,2025-11-03T19:18:16.465Z
YLD,Principal Active High Yield ETF,-0.936,-0.86,-1.98,6.58,3y,6.58,19.055,2025-11-03T19:18:17.031Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,-0.8,-0.66,-9.52,24.64,3y,24.64,68.18,2025-11-03T19:18:17.349Z
