symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,-0.145,2.77,0.87,6.03,3y,6.03,41.21,2025-12-03T16:47:32.895Z
XBIL,U.S. Treasury 6-Month Bill ETF,-0.279,0.04,-0.19,1.37,3y,1.37,50.06,2025-12-03T16:47:33.331Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,0.302,-2.64,-4.12,8.62,3y,8.62,38.235,2025-12-03T16:47:33.770Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,0.056,6.52,5.26,6.36,3y,6.36,44.63,2025-12-03T16:47:34.236Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,0.05,3.6,1.77,5.6,3y,5.6,49.675,2025-12-03T16:47:34.750Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0.01,0.15,-0.15,1.31,3y,1.31,50.255,2025-12-03T16:47:35.193Z
XMPT,VanEck CEF Municipal Income ETF,0.643,1.06,-4.32,8.7,3y,8.7,21.91,2025-12-03T16:47:35.651Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,0.041,4.43,1.56,7.25,3y,7.25,48.35,2025-12-03T16:47:36.074Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,0.021,3.88,-0.34,9.63,3y,9.63,46.62,2025-12-03T16:47:36.544Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,0.09,2.28,1.34,3.51,3y,3.51,49.85,2025-12-03T16:47:36.994Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,0.071,0.85,0.34,2.47,3y,2.47,49.485,2025-12-03T16:47:37.434Z
YEAR,AB Ultra Short Income ETF,0.006,0.32,-0.24,1.8,3y,1.8,50.53,2025-12-03T16:47:37.863Z
YLD,Principal Active High Yield ETF,0.21,-0.83,-2.8,6.37,3y,6.37,19.06,2025-12-03T16:47:38.286Z
ZNOV,INVESCO VICTORY SHORT-TERM BOND ETF,0.049,5.79,5.7,3.69,1y,,26.595,2025-12-03T16:47:38.627Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,-0.238,-2.38,-13.39,24.01,3y,24.01,67,2025-12-03T16:47:39.063Z
