symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
XBIL,U.S. Treasury 6-Month Bill ETF,0.01,0.26,0.11,1.36,3y,1.36,50.17,2025-11-26T16:46:32.049Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,0.104,-2.32,-3.16,8.65,3y,8.65,38.36,2025-11-26T16:46:32.612Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,0.045,6.54,6.1,6.42,3y,6.42,44.64,2025-11-26T16:46:34.738Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,-0.094,4.13,3.48,5.62,3y,5.62,49.93,2025-11-26T16:46:35.233Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0.02,0.34,0.18,1.31,3y,1.31,50.35,2025-11-26T16:46:35.631Z
XMPT,VanEck CEF Municipal Income ETF,0.321,0.88,-1.75,8.74,3y,8.74,21.87,2025-11-26T16:46:36.066Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,-0.103,5.09,3.87,7.28,3y,7.28,48.655,2025-11-26T16:46:36.523Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,-0.074,4.98,3.07,9.66,3y,9.66,47.115,2025-11-26T16:46:37.325Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,0.11,2.65,2.39,3.52,3y,3.52,50.03,2025-11-26T16:46:38.098Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,0.06,1.18,1.06,2.47,3y,2.47,49.65,2025-11-26T16:46:38.535Z
YEAR,AB Ultra Short Income ETF,0.03,0.61,0.21,1.79,3y,1.79,50.675,2025-11-26T16:46:39.319Z
YLD,Principal Active High Yield ETF,0.157,-0.52,-1.85,6.38,3y,6.38,19.12,2025-11-26T16:46:39.667Z
ZNOV,INVESCO VICTORY SHORT-TERM BOND ETF,0.17,5.73,5.96,3.69,1y,,26.58,2025-11-26T16:46:40.053Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,0.277,0.07,-5.69,24.22,3y,24.22,68.68,2025-11-26T16:46:40.453Z
