symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,-0.097,2.52,1.09,6.01,3y,6.01,41.11,2025-12-12T19:26:27.124Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.04,0.22,0.17,1.36,3y,1.36,50.15,2025-12-12T19:26:27.537Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,-0.183,-2.72,-3.79,8.6,3y,8.6,38.2,2025-12-12T19:26:28.092Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,0,6.49,5.03,6.35,3y,6.35,44.62,2025-12-12T19:26:28.536Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,-0.121,3.21,1.72,5.58,3y,5.58,49.49,2025-12-12T19:26:29.120Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0.04,0.28,0.18,1.31,3y,1.31,50.32,2025-12-12T19:26:29.555Z
XMPT,VanEck CEF Municipal Income ETF,-0.251,0.99,-3.5,8.68,3y,8.68,21.895,2025-12-12T19:26:30.029Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,0,4.02,1.39,7.22,3y,7.22,48.16,2025-12-12T19:26:30.481Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,-0.496,2.85,-0.71,9.57,3y,9.57,46.16,2025-12-12T19:26:31.014Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,-0.03,2.11,1.49,3.5,3y,3.5,49.77,2025-12-12T19:26:31.483Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,0.032,0.84,0.51,2.47,3y,2.47,49.481,2025-12-12T19:26:31.975Z
YEAR,AB Ultra Short Income ETF,0.049,0.41,0.11,1.79,3y,1.79,50.575,2025-12-12T19:26:32.417Z
YLD,Principal Active High Yield ETF,-0.183,-0.91,-2.63,6.36,3y,6.36,19.045,2025-12-12T19:26:32.900Z
ZNOV,INVESCO VICTORY SHORT-TERM BOND ETF,-0.112,6.05,5.96,3.7,1y,,26.66,2025-12-12T19:26:33.227Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,-1.871,-5.25,-15.04,23.79,3y,23.79,65.03,2025-12-12T19:26:33.646Z
