symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,0.768,8.7,4.24,10.5,3y,10.5,39.35,2025-12-04T16:48:18.329Z
XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,-0.327,2.56,1.23,6.02,3y,6.02,41.125,2025-12-04T16:48:18.857Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.02,0.06,-0.21,1.36,3y,1.36,50.07,2025-12-04T16:48:19.322Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,-0.039,-2.69,-3.2,8.61,3y,8.61,38.215,2025-12-04T16:48:19.801Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,0.123,6.59,5.33,6.36,3y,6.36,44.66,2025-12-04T16:48:20.305Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,0.161,3.71,1.88,5.6,3y,5.6,49.73,2025-12-04T16:48:20.787Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0,0.14,-0.16,1.31,3y,1.31,50.25,2025-12-04T16:48:21.252Z
XMPT,VanEck CEF Municipal Income ETF,0.091,1.38,-3.47,8.7,3y,8.7,21.98,2025-12-04T16:48:21.698Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,0.166,4.56,1.69,7.25,3y,7.25,48.41,2025-12-04T16:48:22.224Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,-0.3,3.74,-0.28,9.62,3y,9.62,46.56,2025-12-04T16:48:22.704Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,-0.12,2.17,1.65,3.51,3y,3.51,49.8,2025-12-04T16:48:23.165Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,0.101,0.88,0.38,2.47,3y,2.47,49.5,2025-12-04T16:48:23.651Z
YEAR,AB Ultra Short Income ETF,-0.049,0.33,0.19,1.8,3y,1.8,50.535,2025-12-04T16:48:24.107Z
YLD,Principal Active High Yield ETF,-0.147,-1.01,-1.98,6.36,3y,6.36,19.025,2025-12-04T16:48:24.648Z
ZNOV,INVESCO VICTORY SHORT-TERM BOND ETF,-0.131,5.83,5.72,3.7,1y,,26.605,2025-12-04T16:48:25.022Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,-0.817,-2.65,-14.14,24,3y,24,66.81,2025-12-04T16:48:25.532Z
