symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,0.326,-2.14,-2.26,8.54,3y,8.54,38.43,2025-12-25T08:59:42.780Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,0.181,6.9,6.74,6.28,3y,6.28,44.79,2025-12-25T08:59:43.135Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,0.19,3.52,3.31,5.55,3y,5.55,49.64,2025-12-25T08:59:43.540Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0.04,0.4,0.16,1.31,3y,1.31,50.38,2025-12-25T08:59:43.807Z
XMPT,VanEck CEF Municipal Income ETF,0.184,0.55,1.3,8.67,3y,8.67,21.8,2025-12-25T08:59:44.174Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,0.249,4.25,3.74,7.17,3y,7.17,48.27,2025-12-25T08:59:44.490Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,0.345,3.65,2.97,9.5,3y,9.5,46.52,2025-12-25T08:59:44.806Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,0.084,2.32,2.22,3.49,3y,3.49,49.87,2025-12-25T08:59:45.178Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,0.05,0.99,0.88,2.46,3y,2.46,49.555,2025-12-25T08:59:45.475Z
YEAR,AB Ultra Short Income ETF,0.02,0.54,0.22,1.79,3y,1.79,50.64,2025-12-25T08:59:45.776Z
YLD,Principal Active High Yield ETF,0.157,-0.31,-0.67,6.31,3y,6.31,19.16,2025-12-25T08:59:46.041Z
ZNOV,INVESCO VICTORY SHORT-TERM BOND ETF,0.056,6.21,6.33,3.68,1y,,26.7,2025-12-25T08:59:46.331Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,1.082,-3.34,-6.37,23.62,3y,23.62,66.34,2025-12-25T08:59:46.633Z
