symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.022,0.02,0.55,0.15,0.51,4.56,3y,4.56,45.71,2025-12-31T00:00:00.000Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.02,-0.04,0.04,0.04,0.08,1.37,3y,1.37,50.46,2025-12-31T00:00:00.000Z
TFLR,T. Rowe Price Floating Rate ETF,-0.021,-0.71,-0.4,0.22,-0.14,4.35,3y,4.35,51.404,2025-12-31T00:00:00.000Z
TIP,iShares TIPS Bond ETF,-0.2,3,3.33,-0.53,-1.18,5.57,3y,5.57,109.91,2025-12-31T00:00:00.000Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,-0.157,3.08,3.47,-0.42,-0.93,4.27,3y,4.27,19.08,2025-12-31T00:00:00.000Z
TLH,iShares 10-20 Year Treasury Bond ETF,-0.528,1.96,2.66,-0.96,-1.25,12.23,3y,12.23,101.67,2025-12-31T00:00:00.000Z
TLT,iShares 20+ Year Treasury Bond ETF,-0.797,-0.47,0.07,-1.81,-2.39,15.08,3y,15.08,87.16,2025-12-31T00:00:00.000Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,-2.329,-7.3,-6.02,-6.18,-7.85,44.32,3y,44.32,37.32,2025-12-31T00:00:00.000Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,2.567,-5.9,-7.19,5.24,6.75,44.75,3y,44.75,37.16,2025-12-31T00:00:00.000Z
TUSB,Thrivent Ultra Short Bond ETF,0.008,0.44,0.44,-0.11,-0.08,1.8,1y,,50.35,2025-12-31T00:00:00.000Z
TUSI,Touchstone Ultra Short Income Fund,0.02,0.06,-0.24,-0.02,-0.18,1.81,3y,1.81,25.335,2025-12-31T00:00:00.000Z
TYA,Simplify Intermediate Term Treasury ETF,-1.012,9.71,11.39,-1.93,-1.6,19.73,3y,19.73,13.5,2025-12-31T00:00:00.000Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,-1.128,8.03,9.43,-2.53,-2.08,22.22,3y,22.22,25.42,2025-12-31T00:00:00.000Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,-0.091,2.83,3.21,-0.34,-0.41,5.5,3y,5.5,22,2025-12-31T00:00:00.000Z
UBT,ProShares Ultra 20+ Year Treasury,-1.78,-2.65,-1.84,-4.22,-4.72,29.8,3y,29.8,16.55,2025-12-31T00:00:00.000Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,-0.159,2.11,2.36,-0.16,-0.28,4.12,3y,4.12,25.17,2025-12-31T00:00:00.000Z
UITB,VictoryShares Core Intermediate Bond ETF,-0.232,2.97,3.33,-0.53,-0.56,5.68,3y,5.68,47.355,2025-12-31T00:00:00.000Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0,0.25,0.37,-0.02,-0.2,1.66,3y,1.66,40.51,2025-12-31T00:00:00.000Z
USFR,WisdomTree Floating Rate Treasury Fund,0.02,-0.02,0.06,0.06,0.08,1.4,3y,1.4,50.32,2025-12-31T00:00:00.000Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,-0.094,1.45,1.76,0.09,-0.68,6.13,3y,6.13,37.395,2025-12-31T00:00:00.000Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,-0.308,2.96,3.17,-0.33,-0.75,6.28,3y,6.28,51.77,2025-12-31T00:00:00.000Z
USTB,VictoryShares Short-Term Bond ETF,-0.039,1.32,1.42,-0.24,-0.41,2.45,3y,2.45,50.84,2025-12-31T00:00:00.000Z
UTEN,US Treasury 10 Year Note ETF,-0.339,3.49,3.59,-0.93,-0.38,7.92,3y,7.92,44.055,2025-12-31T00:00:00.000Z
UTWO,U.S. Treasury 2-Year Note ETF,-0.031,1.07,0.91,-0.14,0.12,2.38,3y,2.38,48.565,2025-12-31T00:00:00.000Z
UYLD,Angel Oak UltraShort Income Fund,-0.399,0.2,-0.29,0.05,-0.04,1.8,3y,1.8,51.145,2025-12-31T00:00:00.000Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,-0.282,2.68,2.84,-0.33,-0.86,6.24,3y,6.24,63.63,2025-12-31T00:00:00.000Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,-0.286,4.31,4.13,-0.3,-0.49,6.2,3y,6.2,83.75,2025-12-31T00:00:00.000Z
VCLT,Vanguard Long-Term Corporate Bond Fund,-0.616,1.42,1.57,-1.11,-2.29,11.84,3y,11.84,75.85,2025-12-31T00:00:00.000Z
VCRB,Vanguard Core Bond ETF,-0.191,2.93,3.2,-0.41,-0.48,4.44,1y,,77.8129,2025-12-31T00:00:00.000Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,,,2026-01-02T09:05:41.150Z
VCSH,Vanguard Short-Term Corporate Bond ETF,-0.1,2.18,2.39,0.08,-0.09,2.85,3y,2.85,79.73,2025-12-31T00:00:00.000Z
VGIT,Vanguard Intermediate-Term Treasury Fund,-0.183,3.31,3.72,-0.25,-0.15,5.36,3y,5.36,59.93,2025-12-31T00:00:00.000Z
VGLT,Vanguard Long-Term Treasury Fund,-0.606,0.7,1.27,-1.33,-1.74,13.76,3y,13.76,55.8,2025-12-31T00:00:00.000Z
VGSH,Vanguard Short-Term Treasury Fund,-0.051,0.96,1.14,0.05,0.02,2.29,3y,2.29,58.73,2025-12-31T00:00:00.000Z
VMBS,Vanguard Mortgage-Backed Securities Fund,-0.212,3.98,4.07,0.17,0.26,6.86,3y,6.86,47.08,2025-12-31T00:00:00.000Z
VNLA,Janus Henderson Short Duration Income ETF,0,0.45,0.66,0.06,0.02,1.63,3y,1.63,49.14,2025-12-31T00:00:00.000Z
VPLS,Vanguard Core-Plus Bond ETF,-0.204,2.8,3.1,-0.41,-0.57,4.5,1y,,78.115,2025-12-31T00:00:00.000Z
VRIG,Invesco Variable Rate Investment Grade ETF,0.02,-0.08,0,0.12,0,2.05,3y,2.05,25.1,2025-12-31T00:00:00.000Z
VTC,Vanguard Total Corporate Bond Fund,-0.321,2.54,2.71,-0.39,-0.88,6.53,3y,6.53,77.64,2025-12-31T00:00:00.000Z
VTEB,Vanguard Tax-Exempt Bond ETF,0.02,0.18,0.62,0.08,0.6,4.22,3y,4.22,50.29,2025-12-31T00:00:00.000Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0.053,1.22,1.47,0.18,-0.13,1.89,3y,1.89,101.575,2025-12-31T00:00:00.000Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,-0.02,2.08,2.32,-1.34,-1.16,2.97,3y,2.97,49.46,2025-12-31T00:00:00.000Z
VUSB,Vanguard Ultra-Short Bond ETF,0,0.44,0.54,0.08,0.03,1.56,3y,1.56,49.84,2025-12-31T00:00:00.000Z
VWOB,Vanguard Emerging Markets Government Bond Fund,-0.192,6.49,6.57,0.1,0.94,7.72,3y,7.72,67.43,2025-12-31T00:00:00.000Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,-0.086,2.63,2.75,-0.03,-0.24,8.35,3y,8.35,46.44,2025-12-31T00:00:00.000Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,-0.025,8.81,9.23,1.29,0.54,10.43,3y,10.43,39.39,2025-12-31T00:00:00.000Z
XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,-0.184,2.6,2.33,-0.01,-0.28,5.9,3y,5.9,41.144,2025-12-31T00:00:00.000Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.02,0.06,-0.24,-0.26,0.04,1.36,3y,1.36,50.07,2025-12-31T00:00:00.000Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,0.026,-3.17,-3.4,0.12,-2.46,8.53,3y,8.53,38.025,2025-12-31T00:00:00.000Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,-0.101,6.4,6.18,-0.11,2.12,6.28,3y,6.28,44.58,2025-12-31T00:00:00.000Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,-0.224,3.19,3.25,-0.26,-0.16,5.55,3y,5.55,49.479,2025-12-31T00:00:00.000Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0,0.14,-0.18,0.02,-0.04,1.31,3y,1.31,50.25,2025-12-31T00:00:00.000Z
XMPT,VanEck CEF Municipal Income ETF,-0.046,0.92,2.34,0.6,0.05,8.62,3y,8.62,21.88,2025-12-31T00:00:00.000Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,-0.293,3.77,3.54,-0.59,-0.36,7.16,3y,7.16,48.044,2025-12-31T00:00:00.000Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,-0.409,2.99,3.11,-0.73,-0.88,9.48,3y,9.48,46.22,2025-12-31T00:00:00.000Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,-0.096,2.1,2.05,-0.03,-0.06,3.48,3y,3.48,49.762,2025-12-31T00:00:00.000Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,-0.04,0.82,0.66,0.06,-0.04,2.46,3y,2.46,49.47,2025-12-31T00:00:00.000Z
YEAR,AB Ultra Short Income ETF,-0.414,0.22,-0.18,-0.05,-0.14,1.8,3y,1.8,50.48,2025-12-31T00:00:00.000Z
YLD,Principal Active High Yield ETF,0.053,-1.12,-0.88,0.18,-1.81,6.26,3y,6.26,19.005,2025-12-31T00:00:00.000Z
ZNOV,INVESCO VICTORY SHORT-TERM BOND ETF,-0.112,6.11,6.02,0.37,1.04,3.66,1y,,26.675,2025-12-31T00:00:00.000Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,-2.43,-6.38,-7.15,-4.18,-4.59,23.58,3y,23.58,64.25,2025-12-31T00:00:00.000Z
