symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,-0.205,7.79,3.36,10.49,3y,10.49,39.02,2025-12-09T19:27:07.973Z
XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,-0.024,2.39,0.92,6.02,3y,6.02,41.06,2025-12-09T19:27:08.500Z
XBIL,U.S. Treasury 6-Month Bill ETF,0,0.12,0.16,1.36,3y,1.36,50.1,2025-12-09T19:27:08.929Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,-0.144,-2.8,-3.27,8.61,3y,8.61,38.17,2025-12-09T19:27:09.402Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,-0.18,5.88,4.56,6.35,3y,6.35,44.365,2025-12-09T19:27:09.861Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,-0.172,3.14,1.55,5.58,3y,5.58,49.455,2025-12-09T19:27:10.300Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0.01,0.19,0.15,1.31,3y,1.31,50.275,2025-12-09T19:27:10.734Z
XMPT,VanEck CEF Municipal Income ETF,-0.319,1.01,-3.23,8.69,3y,8.69,21.9,2025-12-09T19:27:11.162Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,-0.083,3.74,1.05,7.22,3y,7.22,48.03,2025-12-09T19:27:11.593Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,-0.054,3.04,-1.12,9.58,3y,9.58,46.245,2025-12-09T19:27:12.045Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,-0.07,1.93,1.31,3.5,3y,3.5,49.68,2025-12-09T19:27:12.500Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,-0.01,0.69,0.45,2.47,3y,2.47,49.41,2025-12-09T19:27:12.911Z
YEAR,AB Ultra Short Income ETF,0,0.31,0.09,1.8,3y,1.8,50.525,2025-12-09T19:27:13.353Z
YLD,Principal Active High Yield ETF,-0.105,-1.14,-2.86,6.37,3y,6.37,19,2025-12-09T19:27:13.792Z
ZNOV,INVESCO VICTORY SHORT-TERM BOND ETF,0.165,5.97,5.71,3.7,1y,,26.64,2025-12-09T19:27:14.144Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,0.106,-3.67,-15.68,23.8,3y,23.8,66.11,2025-12-09T19:27:14.612Z
