symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,0.057,5.55,5.94,6.78,3y,6.78,44.225,2025-11-05T19:20:06.351Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,-0.313,3.03,2.27,5.71,3y,5.71,49.405,2025-11-05T19:20:09.824Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0.01,0.11,0.09,1.31,3y,1.31,50.235,2025-11-05T19:20:10.106Z
XMPT,VanEck CEF Municipal Income ETF,-0.045,1.34,-0.9,9.08,3y,9.08,21.97,2025-11-05T19:20:10.436Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,-0.446,3.74,2.42,7.41,3y,7.41,48.03,2025-11-05T19:20:10.786Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,-0.674,3.51,0.68,9.86,3y,9.86,46.455,2025-11-05T19:20:11.273Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,-0.166,1.91,1.51,3.57,3y,3.57,49.67,2025-11-05T19:20:12.013Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,-0.101,0.66,0.48,2.49,3y,2.49,49.395,2025-11-05T19:20:12.425Z
YEAR,AB Ultra Short Income ETF,-0.049,0.29,0.13,1.81,3y,1.81,50.515,2025-11-05T19:20:13.367Z
YLD,Principal Active High Yield ETF,0.21,-0.73,-0.68,6.56,3y,6.56,19.08,2025-11-05T19:20:13.630Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,-1.734,-1.73,-8.48,24.59,3y,24.59,67.44,2025-11-05T19:20:14.117Z
