symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,-0.191,8.41,4.43,10.48,3y,10.48,39.245,2025-12-05T16:38:27.191Z
XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,-0.121,2.74,1.37,6.02,3y,6.02,41.2,2025-12-05T16:38:27.416Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.05,0.11,0.16,1.36,3y,1.36,50.095,2025-12-05T16:38:27.608Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,0.144,-2.43,-2.98,8.61,3y,8.61,38.315,2025-12-05T16:38:27.802Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,-0.022,6.49,5.58,6.35,3y,6.35,44.62,2025-12-05T16:38:28.029Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,-0.261,3.44,1.98,5.6,3y,5.6,49.6,2025-12-05T16:38:28.247Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0.02,0.16,0.18,1.31,3y,1.31,50.26,2025-12-05T16:38:28.428Z
XMPT,VanEck CEF Municipal Income ETF,0.41,1.71,-3.16,8.7,3y,8.7,22.05,2025-12-05T16:38:28.630Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,-0.083,4.17,1.89,7.24,3y,7.24,48.23,2025-12-05T16:38:28.784Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,-0.236,3.43,-0.06,9.62,3y,9.62,46.42,2025-12-05T16:38:28.981Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,-0.142,2.15,1.63,3.51,3y,3.51,49.789,2025-12-05T16:38:29.206Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,-0.121,0.75,0.62,2.47,3y,2.47,49.44,2025-12-05T16:38:29.386Z
YEAR,AB Ultra Short Income ETF,0.02,0.34,0.16,1.79,3y,1.79,50.54,2025-12-05T16:38:29.569Z
YLD,Principal Active High Yield ETF,0.105,-0.83,-2.31,6.36,3y,6.36,19.06,2025-12-05T16:38:29.727Z
ZNOV,INVESCO VICTORY SHORT-TERM BOND ETF,0.158,6.01,5.97,3.7,1y,,26.65,2025-12-05T16:38:29.881Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,-0.794,-3.47,-13.73,23.99,3y,23.99,66.25,2025-12-05T16:38:30.092Z
