symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
TCPB,Thrivent Core Plus Bond ETF,-0.363,0.76,1.92,0.41,-0.27,4.49,1y,,51.7,2026-02-26T00:00:00.000Z
TDTF,FlexShares iBoxx 5-Year Target Duration TIPS Index Fund,0.165,1.46,1.76,0.96,0.29,5.15,3y,5.15,24.28,2026-02-26T00:00:00.000Z
TDTT,FlexShares iBoxx 3-Year Target Duration TIPS Index Fund,0.062,0.73,0.77,0.44,0.02,3.45,3y,3.45,24.225,2026-02-26T00:00:00.000Z
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,0.075,1.52,0.73,1.08,1.39,4.45,3y,4.45,46.445,2026-02-26T00:00:00.000Z
TFLO,iShares Treasury Floating Rate Bond ETF,0.02,0.26,-0.08,0,0.08,1.37,3y,1.37,50.61,2026-02-26T00:00:00.000Z
TFLR,T. Rowe Price Floating Rate ETF,-0.103,-1.95,-2.76,-2.25,-2.18,4.32,3y,4.32,50.41,2026-02-25T00:00:00.000Z
TIP,iShares TIPS Bond ETF,0.197,1.61,1.83,1.12,0.5,5.36,3y,5.36,111.63,2026-02-26T00:00:00.000Z
TIPX,SPDR Bloomberg 1-10 Year TIPS ETF,0.156,1.15,2.06,0.84,0.31,4.14,3y,4.14,19.3,2026-02-26T00:00:00.000Z
TLH,iShares 10-20 Year Treasury Bond ETF,0.317,2.88,0.91,2.37,0.55,11.9,3y,11.9,104.43,2026-02-26T00:00:00.000Z
TLT,iShares 20+ Year Treasury Bond ETF,0.345,3.67,-1.31,2.76,0.23,14.67,3y,14.67,90.22,2026-02-26T00:00:00.000Z
TMF,Direxion Daily 20+ Year Treasury Bull 3X Shares,1.059,10.62,-9.06,8.74,-0.22,43.13,3y,43.13,41.04,2026-02-26T00:00:00.000Z
TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares,-0.941,-9.8,-2.99,-8,-1.46,43.47,3y,43.47,33.69,2026-02-26T00:00:00.000Z
TUSB,Thrivent Ultra Short Bond ETF,-0.385,-0.02,0.32,-0.29,-0.21,1.76,1y,,50.4,2026-02-26T00:00:00.000Z
TUSI,Touchstone Ultra Short Income Fund,-0.334,0.06,-0.3,-0.24,-0.22,1.77,3y,1.77,25.345,2026-02-26T00:00:00.000Z
TYD,Direxion Daily 7-10 Year Treasury Bull 3X Shares,0.879,4.06,5.94,5.05,-0.19,21.47,3y,21.47,26.41,2026-02-26T00:00:00.000Z
UBND,VictoryShares Core Plus Intermediate Bond Fund,-0.068,0.98,2.57,0.64,0.58,5.24,3y,5.24,22.185,2026-02-25T00:00:00.000Z
UBT,ProShares Ultra 20+ Year Treasury,-0.17,6.36,-1.57,3.6,0.69,28.97,3y,28.97,17.57,2026-02-25T00:00:00.000Z
UCON,First Trust TCW Unconstrained Plus Bond ETF,0.218,0.48,2.12,0.7,0.4,3.95,3y,3.95,25.295,2026-02-26T00:00:00.000Z
UITB,VictoryShares Core Intermediate Bond ETF,0.105,1.19,2.29,1.01,0.38,5.5,3y,5.5,47.89,2026-02-26T00:00:00.000Z
ULST,SPDR SSgA Ultra Short Term Bond ETF,0.025,0.25,0.05,0,-0.1,1.66,3y,1.66,40.62,2026-02-26T00:00:00.000Z
USFR,WisdomTree Floating Rate Treasury Fund,0.02,0,-0.02,0.02,0.14,1.39,3y,1.39,50.33,2026-02-26T00:00:00.000Z
USHY,iShares Broad USD High Yield Corporate Bond ETF,-0.107,0.15,0.28,-0.54,0.09,5.76,3y,5.76,37.475,2026-02-26T00:00:00.000Z
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,0.038,1.12,2.07,0.65,0.35,6.04,3y,6.04,52.34,2026-02-26T00:00:00.000Z
USTB,VictoryShares Short-Term Bond ETF,0.01,0.4,0.94,0.19,0.17,2.42,3y,2.42,51.035,2026-02-26T00:00:00.000Z
UTEN,US Treasury 10 Year Note ETF,-0.078,1.38,2.2,1.47,-0.04,7.71,3y,7.71,44.61,2026-02-26T00:00:00.000Z
UTWO,U.S. Treasury 2-Year Note ETF,-0.021,0.2,0.92,0.22,0.08,2.34,3y,2.34,48.675,2026-02-25T00:00:00.000Z
UYLD,Angel Oak UltraShort Income Fund,-0.01,0.37,0.1,0.05,0.11,1.77,3y,1.77,51.325,2026-02-25T00:00:00.000Z
VCEB,Vanguard ESG U.S. Corporate Bond Fund,0.016,0.98,1.65,0.61,0.09,6.01,3y,6.01,64.2,2026-02-26T00:00:00.000Z
VCIT,Vanguard Intermediate-Term Corporate Bond Fund,0.083,1.1,3.36,0.83,0.24,5.94,3y,5.94,84.66,2026-02-26T00:00:00.000Z
VCLT,Vanguard Long-Term Corporate Bond Fund,-0.006,1.99,0.14,0.87,0.03,11.42,3y,11.42,77.275,2026-02-26T00:00:00.000Z
VCRB,Vanguard Core Bond ETF,0.233,1.54,2.39,1.07,0.54,4.19,1y,,78.94,2026-02-26T00:00:00.000Z
VCRPF,Vanguard USD Corporate Bond Fund,,,,,,,,,,2026-02-26T15:20:50.850Z
VCSH,Vanguard Short-Term Corporate Bond ETF,0.025,0.49,1.79,0.29,0.29,2.76,3y,2.76,80.15,2026-02-26T00:00:00.000Z
VGIT,Vanguard Intermediate-Term Treasury Fund,0.166,1.02,2.7,1.14,0.2,5.19,3y,5.19,60.52,2026-02-26T00:00:00.000Z
VGLT,Vanguard Long-Term Treasury Fund,0.331,3.27,-0.33,2.57,0.42,13.37,3y,13.37,57.51,2026-02-26T00:00:00.000Z
VGSH,Vanguard Short-Term Treasury Fund,0.059,0.26,0.73,0.2,0.01,2.25,3y,2.25,58.905,2026-02-26T00:00:00.000Z
VMBS,Vanguard Mortgage-Backed Securities Fund,0.189,1.51,3.13,0.97,1.02,6.64,3y,6.64,47.73,2026-02-26T00:00:00.000Z
VNLA,Janus Henderson Short Duration Income ETF,0.02,0.33,0.31,-0.02,0.07,1.62,3y,1.62,49.31,2026-02-26T00:00:00.000Z
VPLS,Vanguard Core-Plus Bond ETF,0.095,1.38,2.18,0.98,0.41,4.23,1y,,79.18,2026-02-26T00:00:00.000Z
VRIG,Invesco Variable Rate Investment Grade ETF,0.02,-0.04,0.02,-0.06,0.14,2.01,3y,2.01,25.095,2026-02-26T00:00:00.000Z
VTC,Vanguard Total Corporate Bond Fund,0,1.15,2.33,0.52,0.54,6.3,3y,6.3,78.49,2026-02-25T00:00:00.000Z
VTEB,Vanguard Tax-Exempt Bond ETF,0.088,1.46,1.12,1.08,1.36,4.12,3y,4.12,51.105,2026-02-26T00:00:00.000Z
VTES,Vanguard Short-Term Tax-Exempt Bond ETF,0.039,0.97,1.56,0.36,0.95,1.85,3y,1.85,102.6,2026-02-26T00:00:00.000Z
VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,0.06,0.75,1.18,0.48,-0.58,2.9,3y,2.9,49.82,2026-02-26T00:00:00.000Z
VUSB,Vanguard Ultra-Short Bond ETF,0,0.28,0.32,0.02,0.1,1.57,3y,1.57,49.99,2026-02-26T00:00:00.000Z
VWOB,Vanguard Emerging Markets Government Bond Fund,-0.146,1.19,5.34,0.75,0.8,7.27,3y,7.27,68.25,2026-02-26T00:00:00.000Z
WFHY,WisdomTree Trust - WisdomTree U.S. High Yield Corporate Bond Fund,0.075,-0.03,1.66,-0.57,0.08,8.02,3y,8.02,46.445,2026-02-25T00:00:00.000Z
WINC,iShares World Equity Income UCITS ETF,0.226,1.04,-2.79,2.79,2.85,15,1y,,4.878,2026-02-25T00:00:00.000Z
WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,-0.121,4.6,9.68,0.05,6.39,10.13,3y,10.13,41.12,2026-02-26T00:00:00.000Z
XBB,BondBloxx BB Rated USD High Yield Corporate Bond ETF,0.058,0.46,2.27,0.06,0.7,5.5,3y,5.5,41.409,2026-02-25T00:00:00.000Z
XBIL,U.S. Treasury 6-Month Bill ETF,0.01,0.17,0.03,-0.03,0,1.34,3y,1.34,50.165,2026-02-25T00:00:00.000Z
XCCC,BondBloxx CCC-Rated USD High Yield Corporate Bond ETF,-0.147,-1.88,-5.35,-2.84,-2.37,8.27,3y,8.27,37.32,2026-02-26T00:00:00.000Z
XEMD,BondBloxx JPM USD Emerging Markets 1-10 Year Bond ETF,0.088,1.91,6.57,0.63,1.95,5.86,3y,5.86,45.32,2026-02-25T00:00:00.000Z
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,-0.06,0.9,3.14,1.05,0.16,5.4,3y,5.4,49.91,2026-02-25T00:00:00.000Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0.01,0.13,0.05,-0.03,0.01,1.31,3y,1.31,50.345,2026-02-26T00:00:00.000Z
XMPT,VanEck CEF Municipal Income ETF,0.133,3.2,1.76,3.15,3.67,8.32,3y,8.32,22.58,2026-02-25T00:00:00.000Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,0.125,1.41,2.53,1.54,-0.03,6.95,3y,6.95,48.69,2026-02-26T00:00:00.000Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,0.276,2.25,2.08,2.03,0.43,9.23,3y,9.23,47.22,2026-02-26T00:00:00.000Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,0.02,0.47,1.56,0.46,0.03,3.41,3y,3.41,49.99,2026-02-26T00:00:00.000Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,0.01,0.24,0.76,0.23,-0.04,2.42,3y,2.42,49.59,2026-02-25T00:00:00.000Z
YEAR,AB Ultra Short Income ETF,0.059,0.23,0.05,0.07,-0.09,1.8,3y,1.8,50.615,2026-02-26T00:00:00.000Z
YLD,Principal Active High Yield ETF,0,0.79,-1.44,-0.26,0.84,6.12,3y,6.12,19.15,2026-02-26T00:00:00.000Z
ZNOV,INVESCO VICTORY SHORT-TERM BOND ETF,-0.223,0.49,5.77,-0.11,1.09,3.69,1y,,26.8001,2026-02-26T00:00:00.000Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,0.475,5.83,-7.09,4.33,-0.78,23.11,3y,23.11,67.66,2026-02-26T00:00:00.000Z
