symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
XFIV,BondBloxx Bloomberg Five Year Target Duration US Treasury ETF,0.201,3.92,3.1,5.61,3y,5.61,49.83,2025-11-21T16:34:57.345Z
XHLF,BondBloxx Bloomberg Six Month Target Duration US Treasury ETF,0.06,0.32,0.14,1.31,3y,1.31,50.34,2025-11-21T16:34:57.769Z
XMPT,VanEck CEF Municipal Income ETF,-0.411,0.69,-2.24,8.78,3y,8.78,21.83,2025-11-21T16:34:57.967Z
XSVN,BondBloxx Bloomberg Seven Year Target Duration US Treasury ETF,0.248,4.73,3.39,7.28,3y,7.28,48.49,2025-11-21T16:34:58.139Z
XTEN,BondBloxx Bloomberg Ten Year Target Duration US Treasury ETF,0.311,4.17,2.34,9.68,3y,9.68,46.75,2025-11-21T16:34:58.339Z
XTRE,BondBloxx Bloomberg Three Year Target Duration US Treasury ETF,0.14,2.5,2.08,3.51,3y,3.51,49.96,2025-11-21T16:34:58.551Z
XTWO,BondBloxx Bloomberg Two Year Target Duration US Treasury ETF,0.091,0.99,0.82,2.47,3y,2.47,49.555,2025-11-21T16:34:58.727Z
YEAR,AB Ultra Short Income ETF,0.089,0.58,0.21,1.79,3y,1.79,50.66,2025-11-21T16:34:58.896Z
YLD,Principal Active High Yield ETF,0,-1.46,-2.72,6.38,3y,6.38,18.94,2025-11-21T16:34:59.089Z
ZNOV,INVESCO VICTORY SHORT-TERM BOND ETF,0.019,4.99,5.54,3.68,1y,,26.395,2025-11-21T16:34:59.242Z
ZROZ,PIMCO 25+ Year Zero Coupon U.S. Treasury Index Exchange-Traded Fund,0.178,-1.85,-7.89,24.29,3y,24.29,67.36,2025-11-21T16:34:59.453Z
